,Unnamed: 0,Date,LNT
0,0,2019-02-05,38.06188201904297
1,1,2019-02-06,37.95033264160156
2,2,2019-02-07,38.38793563842773
3,3,2019-02-08,38.61101531982422
4,4,2019-02-11,38.5423698425293
5,5,2019-02-12,38.56811141967773
6,6,2019-02-13,38.52521133422852
7,7,2019-02-14,38.50804138183594
8,8,2019-02-15,38.593849182128906
9,9,2019-02-19,38.73971557617188
10,10,2019-02-20,38.75687789916992
11,11,2019-02-21,39.15156555175781
12,12,2019-02-22,39.19447326660156
13,13,2019-02-25,38.90274429321289
14,14,2019-02-26,39.00570297241211
15,15,2019-02-27,38.99712371826172
16,16,2019-02-28,39.35749053955078
17,17,2019-03-01,39.35749053955078
18,18,2019-03-04,39.70927810668945
19,19,2019-03-05,39.38323211669922
20,20,2019-03-06,39.48619842529297
21,21,2019-03-07,39.63206100463867
22,22,2019-03-08,39.68354034423828
23,23,2019-03-11,40.06106948852539
24,24,2019-03-12,40.455753326416016
25,25,2019-03-13,40.447174072265625
26,26,2019-03-14,40.26700210571289
27,27,2019-03-15,40.67026901245117
28,28,2019-03-18,40.41286087036133
29,29,2019-03-19,39.86372756958008
30,30,2019-03-20,39.9666862487793
31,31,2019-03-21,40.43001937866211
32,32,2019-03-22,40.7989616394043
33,33,2019-03-25,40.83328628540039
34,34,2019-03-26,41.06495666503906
35,35,2019-03-27,40.82471084594727
36,36,2019-03-28,40.241249084472656
37,37,2019-03-29,40.438602447509766
38,38,2019-04-01,40.1983528137207
39,39,2019-04-02,39.9409408569336
40,40,2019-04-03,39.92379379272461
41,41,2019-04-04,39.743595123291016
42,42,2019-04-05,40.10396957397461
43,43,2019-04-08,39.77792739868164
44,44,2019-04-09,39.8465690612793
45,45,2019-04-10,39.71785736083984
46,46,2019-04-11,40.00959014892578
47,47,2019-04-12,40.164024353027344
48,48,2019-04-15,40.09538269042969
49,49,2019-04-16,39.55483627319336
50,50,2019-04-17,39.38323211669922
51,51,2019-04-18,39.45186996459961
52,52,2019-04-22,39.41755676269531
53,53,2019-04-23,39.67496109008789
54,54,2019-04-24,40.05249786376953
55,55,2019-04-25,40.21551132202149
56,56,2019-04-26,40.30989074707031
57,57,2019-04-29,40.011627197265625
58,58,2019-04-30,40.832950592041016
59,59,2019-05-01,40.44390487670898
60,60,2019-05-02,40.35744857788086
61,61,2019-05-03,40.82430648803711
62,62,2019-05-06,40.74650192260742
63,63,2019-05-07,40.53035736083984
64,64,2019-05-08,39.90787506103516
65,65,2019-05-09,40.011627197265625
66,66,2019-05-10,40.78971862792969
67,67,2019-05-13,41.36897277832031
68,68,2019-05-14,40.93669128417969
69,69,2019-05-15,40.90211868286133
70,70,2019-05-16,41.29980850219727
71,71,2019-05-17,41.585105895996094
72,72,2019-05-20,41.67156982421875
73,73,2019-05-21,41.56782150268555
74,74,2019-05-22,41.90499496459961
75,75,2019-05-23,42.16436767578125
76,76,2019-05-24,42.12113571166992
77,77,2019-05-28,41.19606399536133
78,78,2019-05-29,40.539005279541016
79,79,2019-05-30,40.539005279541016
80,80,2019-05-31,41.03179931640625
81,81,2019-06-03,41.49864959716797
82,82,2019-06-04,41.4554328918457
83,83,2019-06-05,42.423736572265625
84,84,2019-06-06,42.60529327392578
85,85,2019-06-07,42.36321258544922
86,86,2019-06-10,42.17300796508789
87,87,2019-06-11,41.680213928222656
88,88,2019-06-12,42.39780426025391
89,89,2019-06-13,42.56206130981445
90,90,2019-06-14,43.22776412963867
91,91,2019-06-17,42.88194274902344
92,92,2019-06-18,42.52747344970703
93,93,2019-06-19,42.92517852783203
94,94,2019-06-20,43.21048355102539
95,95,2019-06-21,43.19318008422852
96,96,2019-06-24,43.063507080078125
97,97,2019-06-25,43.03756332397461
98,98,2019-06-26,42.34592056274414
99,99,2019-06-27,42.30270004272461
100,100,2019-06-28,42.43238067626953
101,101,2019-07-01,42.35457611083984
102,102,2019-07-02,42.95975875854492
103,103,2019-07-03,43.38339614868164
104,104,2019-07-05,43.18453598022461
105,105,2019-07-08,43.1672477722168
106,106,2019-07-09,43.32286834716797
107,107,2019-07-10,43.54764938354492
108,108,2019-07-11,43.47848892211914
109,109,2019-07-12,43.098087310791016
110,110,2019-07-15,43.22776412963867
111,111,2019-07-16,43.18453598022461
112,112,2019-07-17,43.46120071411133
113,113,2019-07-18,43.96263885498047
114,114,2019-07-19,43.1672477722168
115,115,2019-07-22,43.13267135620117
116,116,2019-07-23,42.873294830322266
117,117,2019-07-24,42.80413818359375
118,118,2019-07-25,42.70038986206055
119,119,2019-07-26,43.04621124267578
120,120,2019-07-29,43.35744857788086
121,121,2019-07-30,43.24861145019531
122,122,2019-07-31,43.13541793823242
123,123,2019-08-01,43.51853561401367
124,124,2019-08-02,43.64914321899414
125,125,2019-08-05,43.318267822265625
126,126,2019-08-06,43.91905975341797
127,127,2019-08-07,44.136749267578125
128,128,2019-08-08,44.70272064208984
129,129,2019-08-09,44.83331680297852
130,130,2019-08-12,44.737548828125
131,131,2019-08-13,44.78977966308594
132,132,2019-08-14,44.27606201171875
133,133,2019-08-15,44.902976989746094
134,134,2019-08-16,44.955223083496094
135,135,2019-08-19,45.25997924804688
136,136,2019-08-20,45.1641845703125
137,137,2019-08-21,45.41670608520508
138,138,2019-08-22,45.43412399291992
139,139,2019-08-23,44.96393585205078
140,140,2019-08-26,45.50377655029297
141,141,2019-08-27,45.57342529296875
142,142,2019-08-28,45.60826110839844
143,143,2019-08-29,45.738861083984375
144,144,2019-08-30,45.66921615600586
