,Date,IDXX
0,2019-02-04 00:00:00-05:00,203.16000366210938
1,2019-02-05 00:00:00-05:00,207.97999572753906
2,2019-02-06 00:00:00-05:00,208.8300018310547
3,2019-02-07 00:00:00-05:00,206.80999755859375
4,2019-02-08 00:00:00-05:00,207.74000549316406
5,2019-02-11 00:00:00-05:00,206.63999938964844
6,2019-02-12 00:00:00-05:00,209.5
7,2019-02-13 00:00:00-05:00,210.38999938964844
8,2019-02-14 00:00:00-05:00,206.94000244140625
9,2019-02-15 00:00:00-05:00,210.25999450683594
10,2019-02-19 00:00:00-05:00,211.32000732421875
11,2019-02-20 00:00:00-05:00,211.44000244140625
12,2019-02-21 00:00:00-05:00,205.99000549316406
13,2019-02-22 00:00:00-05:00,209.17999267578125
14,2019-02-25 00:00:00-05:00,210.10000610351562
15,2019-02-26 00:00:00-05:00,207.74000549316406
16,2019-02-27 00:00:00-05:00,208.97000122070312
17,2019-02-28 00:00:00-05:00,211.02999877929688
18,2019-03-01 00:00:00-05:00,215.92999267578125
19,2019-03-04 00:00:00-05:00,213.41000366210938
20,2019-03-05 00:00:00-05:00,210.8000030517578
21,2019-03-06 00:00:00-05:00,207.80999755859375
22,2019-03-07 00:00:00-05:00,203.88999938964844
23,2019-03-08 00:00:00-05:00,201.74000549316406
24,2019-03-11 00:00:00-04:00,204.72000122070312
25,2019-03-12 00:00:00-04:00,205.97000122070312
26,2019-03-13 00:00:00-04:00,209.88999938964844
27,2019-03-14 00:00:00-04:00,210.8699951171875
28,2019-03-15 00:00:00-04:00,216.2100067138672
29,2019-03-18 00:00:00-04:00,215.74000549316406
30,2019-03-19 00:00:00-04:00,218.3000030517578
31,2019-03-20 00:00:00-04:00,219.27000427246094
32,2019-03-21 00:00:00-04:00,225.69000244140625
33,2019-03-22 00:00:00-04:00,219.42999267578125
34,2019-03-25 00:00:00-04:00,219.24000549316406
35,2019-03-26 00:00:00-04:00,220.0
36,2019-03-27 00:00:00-04:00,218.83999633789062
37,2019-03-28 00:00:00-04:00,220.55999755859375
38,2019-03-29 00:00:00-04:00,223.60000610351562
39,2019-04-01 00:00:00-04:00,225.1199951171875
40,2019-04-02 00:00:00-04:00,224.9199981689453
41,2019-04-03 00:00:00-04:00,227.5800018310547
42,2019-04-04 00:00:00-04:00,225.92999267578125
43,2019-04-05 00:00:00-04:00,227.77000427246094
44,2019-04-08 00:00:00-04:00,227.75
45,2019-04-09 00:00:00-04:00,224.77999877929688
46,2019-04-10 00:00:00-04:00,224.52000427246094
47,2019-04-11 00:00:00-04:00,223.75999450683594
48,2019-04-12 00:00:00-04:00,225.32000732421875
49,2019-04-15 00:00:00-04:00,225.22000122070312
50,2019-04-16 00:00:00-04:00,222.1699981689453
51,2019-04-17 00:00:00-04:00,215.52999877929688
52,2019-04-18 00:00:00-04:00,218.49000549316406
53,2019-04-22 00:00:00-04:00,221.58999633789062
54,2019-04-23 00:00:00-04:00,224.4499969482422
55,2019-04-24 00:00:00-04:00,224.5800018310547
56,2019-04-25 00:00:00-04:00,227.6699981689453
57,2019-04-26 00:00:00-04:00,232.47000122070312
58,2019-04-29 00:00:00-04:00,230.67999267578125
59,2019-04-30 00:00:00-04:00,232.0
60,2019-05-01 00:00:00-04:00,234.05999755859375
61,2019-05-02 00:00:00-04:00,242.33999633789062
62,2019-05-03 00:00:00-04:00,250.47000122070312
63,2019-05-06 00:00:00-04:00,251.8800048828125
64,2019-05-07 00:00:00-04:00,245.4499969482422
65,2019-05-08 00:00:00-04:00,245.7899932861328
66,2019-05-09 00:00:00-04:00,246.22000122070312
67,2019-05-10 00:00:00-04:00,247.8300018310547
68,2019-05-13 00:00:00-04:00,242.6199951171875
69,2019-05-14 00:00:00-04:00,246.17999267578125
70,2019-05-15 00:00:00-04:00,249.5500030517578
71,2019-05-16 00:00:00-04:00,251.97000122070312
72,2019-05-17 00:00:00-04:00,249.55999755859375
73,2019-05-20 00:00:00-04:00,248.5399932861328
74,2019-05-21 00:00:00-04:00,249.3300018310547
75,2019-05-22 00:00:00-04:00,250.3800048828125
