,Date,AMCR
0,2019-02-04 00:00:00-05:00,7.721054553985596
1,2019-02-05 00:00:00-05:00,8.039774894714355
2,2019-02-06 00:00:00-05:00,8.039774894714355
3,2019-02-07 00:00:00-05:00,8.207107543945312
4,2019-02-08 00:00:00-05:00,8.207107543945312
5,2019-02-11 00:00:00-05:00,8.18320369720459
6,2019-02-12 00:00:00-05:00,8.18320369720459
7,2019-02-13 00:00:00-05:00,8.18320369720459
8,2019-02-14 00:00:00-05:00,8.18320369720459
9,2019-02-15 00:00:00-05:00,8.18320369720459
10,2019-02-19 00:00:00-05:00,8.18320369720459
11,2019-02-20 00:00:00-05:00,8.18320369720459
12,2019-02-21 00:00:00-05:00,8.18320369720459
13,2019-02-22 00:00:00-05:00,8.18320369720459
14,2019-02-25 00:00:00-05:00,8.525830268859863
15,2019-02-26 00:00:00-05:00,8.525830268859863
16,2019-02-27 00:00:00-05:00,8.525830268859863
17,2019-02-28 00:00:00-05:00,8.525830268859863
18,2019-03-01 00:00:00-05:00,8.525830268859863
19,2019-03-04 00:00:00-05:00,8.697338104248047
20,2019-03-05 00:00:00-05:00,8.372203826904297
21,2019-03-06 00:00:00-05:00,8.404716491699219
22,2019-03-07 00:00:00-05:00,8.404716491699219
23,2019-03-08 00:00:00-05:00,8.404716491699219
24,2019-03-11 00:00:00-04:00,8.404716491699219
25,2019-03-12 00:00:00-04:00,8.526641845703125
26,2019-03-13 00:00:00-04:00,8.510384559631348
27,2019-03-14 00:00:00-04:00,8.510384559631348
28,2019-03-15 00:00:00-04:00,8.510384559631348
29,2019-03-18 00:00:00-04:00,8.510384559631348
30,2019-03-19 00:00:00-04:00,8.510384559631348
31,2019-03-20 00:00:00-04:00,8.510384559631348
32,2019-03-21 00:00:00-04:00,8.689209938049316
33,2019-03-22 00:00:00-04:00,8.778621673583984
34,2019-03-25 00:00:00-04:00,8.76236343383789
35,2019-03-26 00:00:00-04:00,8.76236343383789
36,2019-03-27 00:00:00-04:00,8.778621673583984
37,2019-03-28 00:00:00-04:00,8.7379789352417
38,2019-03-29 00:00:00-04:00,8.7379789352417
39,2019-04-01 00:00:00-04:00,9.006213188171387
40,2019-04-02 00:00:00-04:00,9.006213188171387
41,2019-04-03 00:00:00-04:00,9.006213188171387
42,2019-04-04 00:00:00-04:00,9.006213188171387
43,2019-04-05 00:00:00-04:00,8.803003311157227
44,2019-04-08 00:00:00-04:00,8.957444190979004
45,2019-04-09 00:00:00-04:00,9.14439868927002
46,2019-04-10 00:00:00-04:00,9.14439868927002
47,2019-04-11 00:00:00-04:00,9.14439868927002
48,2019-04-12 00:00:00-04:00,9.14439868927002
49,2019-04-15 00:00:00-04:00,9.14439868927002
50,2019-04-16 00:00:00-04:00,9.063114166259766
