,Date,TXT
0,2019-02-04 00:00:00-05:00,53.2706413269043
1,2019-02-05 00:00:00-05:00,53.98542404174805
2,2019-02-06 00:00:00-05:00,53.71738052368164
3,2019-02-07 00:00:00-05:00,52.68492889404297
4,2019-02-08 00:00:00-05:00,52.19847869873047
5,2019-02-11 00:00:00-05:00,52.367252349853516
6,2019-02-12 00:00:00-05:00,53.39970779418945
7,2019-02-13 00:00:00-05:00,54.1541862487793
8,2019-02-14 00:00:00-05:00,53.60816955566406
9,2019-02-15 00:00:00-05:00,54.42222595214844
10,2019-02-19 00:00:00-05:00,54.203819274902344
11,2019-02-20 00:00:00-05:00,54.59100341796875
12,2019-02-21 00:00:00-05:00,54.29317855834961
13,2019-02-22 00:00:00-05:00,54.660491943359375
14,2019-02-25 00:00:00-05:00,54.630706787109375
15,2019-02-26 00:00:00-05:00,54.08469009399414
16,2019-02-27 00:00:00-05:00,54.32295608520508
17,2019-02-28 00:00:00-05:00,53.906002044677734
18,2019-03-01 00:00:00-05:00,54.035064697265625
19,2019-03-04 00:00:00-05:00,53.72731399536133
20,2019-03-05 00:00:00-05:00,53.25078582763672
21,2019-03-06 00:00:00-05:00,52.46652603149414
22,2019-03-07 00:00:00-05:00,51.5333366394043
23,2019-03-08 00:00:00-05:00,50.729217529296875
24,2019-03-11 00:00:00-04:00,51.702110290527344
25,2019-03-12 00:00:00-04:00,51.55320358276367
26,2019-03-13 00:00:00-04:00,51.98007583618164
27,2019-03-14 00:00:00-04:00,51.423927307128906
28,2019-03-15 00:00:00-04:00,51.423927307128906
29,2019-03-18 00:00:00-04:00,52.16877365112305
30,2019-03-19 00:00:00-04:00,51.67220687866211
31,2019-03-20 00:00:00-04:00,51.05647659301758
32,2019-03-21 00:00:00-04:00,51.50337600708008
33,2019-03-22 00:00:00-04:00,49.626373291015625
34,2019-03-25 00:00:00-04:00,49.55685806274414
35,2019-03-26 00:00:00-04:00,49.65617752075195
36,2019-03-27 00:00:00-04:00,49.43767166137695
37,2019-03-28 00:00:00-04:00,49.75548553466797
38,2019-03-29 00:00:00-04:00,50.31163024902344
39,2019-04-01 00:00:00-04:00,51.225303649902344
40,2019-04-02 00:00:00-04:00,50.51026153564453
41,2019-04-03 00:00:00-04:00,50.12294006347656
42,2019-04-04 00:00:00-04:00,50.77839660644531
43,2019-04-05 00:00:00-04:00,51.10612487792969
44,2019-04-08 00:00:00-04:00,51.14585494995117
45,2019-04-09 00:00:00-04:00,50.093143463134766
46,2019-04-10 00:00:00-04:00,50.11300277709961
47,2019-04-11 00:00:00-04:00,50.420875549316406
48,2019-04-12 00:00:00-04:00,51.28489685058594
49,2019-04-15 00:00:00-04:00,51.05647659301758
50,2019-04-16 00:00:00-04:00,51.78144454956055
51,2019-04-17 00:00:00-04:00,53.85707473754883
52,2019-04-18 00:00:00-04:00,54.770755767822266
53,2019-04-22 00:00:00-04:00,53.54921340942383
54,2019-04-23 00:00:00-04:00,53.90673828125
55,2019-04-24 00:00:00-04:00,53.85707473754883
56,2019-04-25 00:00:00-04:00,52.97320556640625
57,2019-04-26 00:00:00-04:00,53.231407165527344
58,2019-04-29 00:00:00-04:00,53.12216567993164
59,2019-04-30 00:00:00-04:00,52.63553237915039
60,2019-05-01 00:00:00-04:00,52.49650192260742
61,2019-05-02 00:00:00-04:00,52.12904739379883
62,2019-05-03 00:00:00-04:00,52.93347930908203
63,2019-05-06 00:00:00-04:00,52.8242301940918
64,2019-05-07 00:00:00-04:00,51.40406799316406
65,2019-05-08 00:00:00-04:00,51.384212493896484
66,2019-05-09 00:00:00-04:00,50.49039077758789
67,2019-05-10 00:00:00-04:00,51.135921478271484
68,2019-05-13 00:00:00-04:00,48.762351989746094
69,2019-05-14 00:00:00-04:00,49.74554443359375
70,2019-05-15 00:00:00-04:00,49.74554443359375
71,2019-05-16 00:00:00-04:00,50.62943649291992
72,2019-05-17 00:00:00-04:00,48.762351989746094
73,2019-05-20 00:00:00-04:00,48.30551528930664
74,2019-05-21 00:00:00-04:00,49.08015823364258
75,2019-05-22 00:00:00-04:00,48.365108489990234
76,2019-05-23 00:00:00-04:00,47.10383987426758
77,2019-05-24 00:00:00-04:00,47.232948303222656
78,2019-05-28 00:00:00-04:00,46.468238830566406
79,2019-05-29 00:00:00-04:00,46.130577087402344
80,2019-05-30 00:00:00-04:00,45.82271194458008
81,2019-05-31 00:00:00-04:00,44.98848342895508
82,2019-06-03 00:00:00-04:00,45.99154281616211
83,2019-06-04 00:00:00-04:00,48.0572395324707
84,2019-06-05 00:00:00-04:00,48.20621109008789
85,2019-06-06 00:00:00-04:00,48.04730987548828
86,2019-06-07 00:00:00-04:00,48.77228927612305
87,2019-06-10 00:00:00-04:00,49.2291259765625
88,2019-06-11 00:00:00-04:00,48.325382232666016
89,2019-06-12 00:00:00-04:00,48.41476058959961
90,2019-06-13 00:00:00-04:00,49.40829086303711
91,2019-06-14 00:00:00-04:00,49.130104064941406
92,2019-06-17 00:00:00-04:00,48.95126724243164
93,2019-06-18 00:00:00-04:00,50.64027404785156
94,2019-06-19 00:00:00-04:00,50.680023193359375
95,2019-06-20 00:00:00-04:00,52.13056564331055
96,2019-06-21 00:00:00-04:00,51.57419204711914
97,2019-06-24 00:00:00-04:00,51.47483825683594
98,2019-06-25 00:00:00-04:00,51.27613067626953
99,2019-06-26 00:00:00-04:00,51.05754852294922
100,2019-06-27 00:00:00-04:00,51.53445053100586
101,2019-06-28 00:00:00-04:00,52.69688415527344
102,2019-07-01 00:00:00-04:00,52.78630447387695
103,2019-07-02 00:00:00-04:00,52.52798843383789
104,2019-07-03 00:00:00-04:00,52.5478515625
105,2019-07-05 00:00:00-04:00,52.80617141723633
106,2019-07-08 00:00:00-04:00,52.33921432495117
107,2019-07-09 00:00:00-04:00,52.99494552612305
108,2019-07-10 00:00:00-04:00,52.080894470214844
109,2019-07-11 00:00:00-04:00,52.18024444580078
110,2019-07-12 00:00:00-04:00,53.26319122314453
111,2019-07-15 00:00:00-04:00,53.08435821533203
112,2019-07-16 00:00:00-04:00,53.680477142333984
113,2019-07-17 00:00:00-04:00,48.56379318237305
114,2019-07-18 00:00:00-04:00,48.53398895263672
115,2019-07-19 00:00:00-04:00,48.82210159301758
116,2019-07-22 00:00:00-04:00,49.45796203613281
117,2019-07-23 00:00:00-04:00,50.71976089477539
118,2019-07-24 00:00:00-04:00,51.77290344238281
119,2019-07-25 00:00:00-04:00,50.46144485473633
120,2019-07-26 00:00:00-04:00,49.7162971496582
121,2019-07-29 00:00:00-04:00,49.537452697753906
122,2019-07-30 00:00:00-04:00,50.01435089111328
123,2019-07-31 00:00:00-04:00,48.981075286865234
124,2019-08-01 00:00:00-04:00,47.69941329956055
125,2019-08-02 00:00:00-04:00,46.725765228271484
126,2019-08-05 00:00:00-04:00,46.34822463989258
127,2019-08-06 00:00:00-04:00,47.1728515625
128,2019-08-07 00:00:00-04:00,46.79530334472656
129,2019-08-08 00:00:00-04:00,47.937870025634766
130,2019-08-09 00:00:00-04:00,46.46744918823242
131,2019-08-12 00:00:00-04:00,45.09637451171875
132,2019-08-13 00:00:00-04:00,45.09637451171875
133,2019-08-14 00:00:00-04:00,42.90066909790039
134,2019-08-15 00:00:00-04:00,43.079505920410156
135,2019-08-16 00:00:00-04:00,44.07304000854492
136,2019-08-19 00:00:00-04:00,44.90760040283203
137,2019-08-20 00:00:00-04:00,44.47044372558594
138,2019-08-21 00:00:00-04:00,44.78837966918945
139,2019-08-22 00:00:00-04:00,44.56979751586914
140,2019-08-23 00:00:00-04:00,42.7913818359375
141,2019-08-26 00:00:00-04:00,43.02982711791992
142,2019-08-27 00:00:00-04:00,42.49332046508789
143,2019-08-28 00:00:00-04:00,43.11924362182617
144,2019-08-29 00:00:00-04:00,44.301536560058594
145,2019-08-30 00:00:00-04:00,44.708892822265625
146,2019-09-03 00:00:00-04:00,43.35768508911133
147,2019-09-04 00:00:00-04:00,44.16245651245117
148,2019-09-05 00:00:00-04:00,45.99055099487305
149,2019-09-06 00:00:00-04:00,46.179325103759766
150,2019-09-09 00:00:00-04:00,47.63981628417969
151,2019-09-10 00:00:00-04:00,49.905059814453125
152,2019-09-11 00:00:00-04:00,50.84892272949219
153,2019-09-12 00:00:00-04:00,50.580562591552734
154,2019-09-13 00:00:00-04:00,51.087467193603516
155,2019-09-16 00:00:00-04:00,52.2801513671875
156,2019-09-17 00:00:00-04:00,52.51870346069336
157,2019-09-18 00:00:00-04:00,51.972042083740234
158,2019-09-19 00:00:00-04:00,51.11726760864258
159,2019-09-20 00:00:00-04:00,50.62031555175781
160,2019-09-23 00:00:00-04:00,50.43145751953125
161,2019-09-24 00:00:00-04:00,50.28239059448242
162,2019-09-25 00:00:00-04:00,50.71969985961914
163,2019-09-26 00:00:00-04:00,50.07366180419922
164,2019-09-27 00:00:00-04:00,48.90083694458008
165,2019-09-30 00:00:00-04:00,48.66230010986328
166,2019-10-01 00:00:00-04:00,47.60873794555664
167,2019-10-02 00:00:00-04:00,46.416038513183594
168,2019-10-03 00:00:00-04:00,46.97262954711914
169,2019-10-04 00:00:00-04:00,47.2608642578125
170,2019-10-07 00:00:00-04:00,47.30062484741211
171,2019-10-08 00:00:00-04:00,46.05821990966797
172,2019-10-09 00:00:00-04:00,46.475669860839844
173,2019-10-10 00:00:00-04:00,47.17141342163086
174,2019-10-11 00:00:00-04:00,48.56291198730469
175,2019-10-14 00:00:00-04:00,49.24871063232422
176,2019-10-15 00:00:00-04:00,50.322139739990234
177,2019-10-16 00:00:00-04:00,50.16311264038086
178,2019-10-17 00:00:00-04:00,47.459659576416016
179,2019-10-18 00:00:00-04:00,45.73023223876953
180,2019-10-21 00:00:00-04:00,46.92292785644531
181,2019-10-22 00:00:00-04:00,46.35639572143555
182,2019-10-23 00:00:00-04:00,46.5054817199707
183,2019-10-24 00:00:00-04:00,46.465728759765625
184,2019-10-25 00:00:00-04:00,46.97262954711914
185,2019-10-28 00:00:00-04:00,46.7440299987793
186,2019-10-29 00:00:00-04:00,46.823543548583984
187,2019-10-30 00:00:00-04:00,46.39615249633789
188,2019-10-31 00:00:00-04:00,45.809749603271484
189,2019-11-01 00:00:00-04:00,46.91299057006836
190,2019-11-04 00:00:00-05:00,47.87710189819336
191,2019-11-05 00:00:00-05:00,47.012386322021484
192,2019-11-06 00:00:00-05:00,46.6446418762207
193,2019-11-07 00:00:00-05:00,46.843421936035156
194,2019-11-08 00:00:00-05:00,46.32658767700195
195,2019-11-11 00:00:00-05:00,45.87931823730469
196,2019-11-12 00:00:00-05:00,46.12779235839844
197,2019-11-13 00:00:00-05:00,45.968772888183594
198,2019-11-14 00:00:00-05:00,46.05821990966797
199,2019-11-15 00:00:00-05:00,46.773841857910156
200,2019-11-18 00:00:00-05:00,46.2470703125
201,2019-11-19 00:00:00-05:00,46.336517333984375
202,2019-11-20 00:00:00-05:00,45.710350036621094
203,2019-11-21 00:00:00-05:00,45.9389533996582
204,2019-11-22 00:00:00-05:00,45.998592376708984
205,2019-11-25 00:00:00-05:00,46.376277923583984
206,2019-11-26 00:00:00-05:00,46.714210510253906
207,2019-11-27 00:00:00-05:00,46.44585037231445
208,2019-11-29 00:00:00-05:00,45.95883560180664
209,2019-12-02 00:00:00-05:00,45.76005554199219
210,2019-12-03 00:00:00-05:00,45.01461410522461
211,2019-12-04 00:00:00-05:00,44.7661247253418
212,2019-12-05 00:00:00-05:00,44.696556091308594
213,2019-12-06 00:00:00-05:00,44.89533996582031
214,2019-12-09 00:00:00-05:00,44.139957427978516
215,2019-12-10 00:00:00-05:00,43.8715934753418
216,2019-12-11 00:00:00-05:00,43.68275451660156
217,2019-12-12 00:00:00-05:00,44.160064697265625
218,2019-12-13 00:00:00-05:00,43.20545959472656
219,2019-12-16 00:00:00-05:00,43.831912994384766
220,2019-12-17 00:00:00-05:00,44.18988037109375
221,2019-12-18 00:00:00-05:00,43.57337188720703
222,2019-12-19 00:00:00-05:00,44.41858673095703
223,2019-12-20 00:00:00-05:00,44.94561004638672
224,2019-12-23 00:00:00-05:00,45.31352615356445
225,2019-12-24 00:00:00-05:00,44.7865104675293
226,2019-12-26 00:00:00-05:00,44.79645919799805
227,2019-12-27 00:00:00-05:00,44.11033630371094
228,2019-12-30 00:00:00-05:00,44.23960876464844
229,2019-12-31 00:00:00-05:00,44.34898376464844
230,2020-01-02 00:00:00-05:00,45.22404098510742
231,2020-01-03 00:00:00-05:00,44.488197326660156
232,2020-01-06 00:00:00-05:00,44.527976989746094
233,2020-01-07 00:00:00-05:00,44.50808334350586
234,2020-01-08 00:00:00-05:00,43.92140197753906
235,2020-01-09 00:00:00-05:00,44.89589309692383
236,2020-01-10 00:00:00-05:00,44.040733337402344
237,2020-01-13 00:00:00-05:00,44.7865104675293
238,2020-01-14 00:00:00-05:00,45.094757080078125
239,2020-01-15 00:00:00-05:00,45.084815979003906
240,2020-01-16 00:00:00-05:00,45.741111755371094
241,2020-01-17 00:00:00-05:00,45.860435485839844
242,2020-01-21 00:00:00-05:00,45.243919372558594
243,2020-01-22 00:00:00-05:00,44.329105377197266
244,2020-01-23 00:00:00-05:00,44.846168518066406
245,2020-01-24 00:00:00-05:00,44.448421478271484
246,2020-01-27 00:00:00-05:00,44.448421478271484
247,2020-01-28 00:00:00-05:00,45.44279479980469
248,2020-01-29 00:00:00-05:00,46.83491897583008
249,2020-01-30 00:00:00-05:00,46.66586685180664
250,2020-01-31 00:00:00-05:00,45.67150115966797
251,2020-02-03 00:00:00-05:00,46.02947235107422
252,2020-02-04 00:00:00-05:00,50.613529205322266
253,2020-02-05 00:00:00-05:00,50.64335632324219
254,2020-02-06 00:00:00-05:00,50.3947639465332
255,2020-02-07 00:00:00-05:00,50.46438217163086
256,2020-02-10 00:00:00-05:00,50.176002502441406
257,2020-02-11 00:00:00-05:00,49.22141647338867
258,2020-02-12 00:00:00-05:00,48.9032096862793
259,2020-02-13 00:00:00-05:00,47.72985076904297
260,2020-02-14 00:00:00-05:00,47.80940246582031
