,Unnamed: 0.1,Unnamed: 0,Date,AXP,AXP_6m,AXP_12m
0,0,0,2019-02-05,96.82225799560548,,
1,1,1,2019-02-06,97.81002807617188,,
2,2,2,2019-02-07,97.27887725830078,,
3,3,3,2019-02-08,97.40000915527344,,
4,4,4,2019-02-11,98.22940063476562,,
5,5,5,2019-02-12,99.71107482910156,,
6,6,6,2019-02-13,100.23291778564452,96.82225799560548,
7,7,7,2019-02-14,99.35696411132812,97.81002807617188,
8,8,8,2019-02-15,100.065185546875,97.27887725830078,
9,9,9,2019-02-19,99.24514770507812,97.40000915527344,
10,10,10,2019-02-20,99.50605010986328,98.22940063476562,
11,11,11,2019-02-21,99.3476333618164,99.71107482910156,
12,12,12,2019-02-22,100.12110900878906,100.23291778564452,96.82225799560548
13,13,13,2019-02-25,99.6458511352539,99.35696411132812,97.81002807617188
14,14,14,2019-02-26,99.65516662597656,100.065185546875,97.27887725830078
15,15,15,2019-02-27,100.10247802734376,99.24514770507812,97.40000915527344
16,16,16,2019-02-28,100.40067291259766,99.50605010986328,98.22940063476562
17,17,17,2019-03-01,101.4816436767578,99.3476333618164,99.71107482910156
18,18,18,2019-03-04,101.5748291015625,100.12110900878906,100.23291778564452
19,19,19,2019-03-05,101.43507385253906,99.6458511352539,99.35696411132812
20,20,20,2019-03-06,101.5561981201172,99.65516662597656,100.065185546875
21,21,21,2019-03-07,100.51248931884766,100.10247802734376,99.24514770507812
22,22,22,2019-03-08,100.62432861328124,100.40067291259766,99.50605010986328
23,23,23,2019-03-11,102.0966796875,101.4816436767578,99.3476333618164
24,24,24,2019-03-12,102.90740966796876,101.5748291015625,100.12110900878906
25,25,25,2019-03-13,104.50092315673828,101.43507385253906,99.6458511352539
26,26,26,2019-03-14,104.6966323852539,101.5561981201172,99.65516662597656
27,27,27,2019-03-15,105.78693389892578,100.51248931884766,100.10247802734376
28,28,28,2019-03-18,105.81488037109376,100.62432861328124,100.40067291259766
29,29,29,2019-03-19,104.9948501586914,102.0966796875,101.4816436767578
30,30,30,2019-03-20,103.22423553466795,102.90740966796876,101.5748291015625
31,31,31,2019-03-21,104.20272827148438,104.50092315673828,101.43507385253906
32,32,32,2019-03-22,102.00349426269533,104.6966323852539,101.5561981201172
33,33,33,2019-03-25,101.6121063232422,105.78693389892578,100.51248931884766
34,34,34,2019-03-26,102.040771484375,105.81488037109376,100.62432861328124
35,35,35,2019-03-27,101.5561981201172,104.9948501586914,102.0966796875
36,36,36,2019-03-28,101.72393798828124,103.22423553466795,102.90740966796876
37,37,37,2019-03-29,101.85441589355467,104.20272827148438,104.50092315673828
38,38,38,2019-04-01,104.09089660644533,102.00349426269533,104.6966323852539
39,39,39,2019-04-02,103.43859100341795,101.6121063232422,105.78693389892578
40,40,40,2019-04-03,103.028564453125,102.040771484375,105.81488037109376
41,41,41,2019-04-04,102.98180389404295,101.5561981201172,104.9948501586914
42,42,42,2019-04-05,103.76734924316406,101.72393798828124,103.22423553466795
43,43,43,2019-04-08,103.52420806884766,101.85441589355467,104.20272827148438
44,44,44,2019-04-09,102.72930908203124,104.09089660644533,102.00349426269533
45,45,45,2019-04-10,103.01922607421876,103.43859100341795,101.6121063232422
46,46,46,2019-04-11,102.72930908203124,103.028564453125,102.040771484375
47,47,47,2019-04-12,103.72061157226562,102.98180389404295,101.5561981201172
48,48,48,2019-04-15,103.36524200439452,103.76734924316406,101.72393798828124
49,49,49,2019-04-16,104.62772369384766,103.52420806884766,101.85441589355467
50,50,50,2019-04-17,104.51551818847656,102.72930908203124,104.09089660644533
51,51,51,2019-04-18,106.3017120361328,103.01922607421876,103.43859100341795
