,Unnamed: 0,Date,AXP
0,0,2019-02-05,96.82225799560548
1,1,2019-02-06,97.81002807617188
2,2,2019-02-07,97.27887725830078
3,3,2019-02-08,97.40000915527344
4,4,2019-02-11,98.22940063476562
5,5,2019-02-12,99.71107482910156
6,6,2019-02-13,100.23291778564452
7,7,2019-02-14,99.35696411132812
8,8,2019-02-15,100.065185546875
9,9,2019-02-19,99.24514770507812
10,10,2019-02-20,99.50605010986328
11,11,2019-02-21,99.3476333618164
12,12,2019-02-22,100.12110900878906
13,13,2019-02-25,99.6458511352539
14,14,2019-02-26,99.65516662597656
15,15,2019-02-27,100.10247802734376
16,16,2019-02-28,100.40067291259766
17,17,2019-03-01,101.4816436767578
18,18,2019-03-04,101.5748291015625
19,19,2019-03-05,101.43507385253906
20,20,2019-03-06,101.5561981201172
21,21,2019-03-07,100.51248931884766
22,22,2019-03-08,100.62432861328124
23,23,2019-03-11,102.0966796875
24,24,2019-03-12,102.90740966796876
25,25,2019-03-13,104.50092315673828
26,26,2019-03-14,104.6966323852539
27,27,2019-03-15,105.78693389892578
28,28,2019-03-18,105.81488037109376
29,29,2019-03-19,104.9948501586914
30,30,2019-03-20,103.22423553466795
31,31,2019-03-21,104.20272827148438
32,32,2019-03-22,102.00349426269533
33,33,2019-03-25,101.6121063232422
34,34,2019-03-26,102.040771484375
35,35,2019-03-27,101.5561981201172
36,36,2019-03-28,101.72393798828124
37,37,2019-03-29,101.85441589355467
38,38,2019-04-01,104.09089660644533
39,39,2019-04-02,103.43859100341795
40,40,2019-04-03,103.028564453125
41,41,2019-04-04,102.98180389404295
42,42,2019-04-05,103.76734924316406
43,43,2019-04-08,103.52420806884766
44,44,2019-04-09,102.72930908203124
45,45,2019-04-10,103.01922607421876
46,46,2019-04-11,102.72930908203124
47,47,2019-04-12,103.72061157226562
48,48,2019-04-15,103.36524200439452
49,49,2019-04-16,104.62772369384766
50,50,2019-04-17,104.51551818847656
51,51,2019-04-18,106.3017120361328
52,52,2019-04-22,105.0485610961914
53,53,2019-04-23,106.58226013183594
54,54,2019-04-24,106.62901306152344
55,55,2019-04-25,108.3684310913086
56,56,2019-04-26,109.97694396972656
57,57,2019-04-29,109.1913833618164
58,58,2019-04-30,109.63094329833984
59,59,2019-05-01,109.43453979492188
60,60,2019-05-02,109.64962768554688
61,61,2019-05-03,111.61351013183594
62,62,2019-05-06,111.60414123535156
63,63,2019-05-07,110.55675506591795
64,64,2019-05-08,109.87407684326172
65,65,2019-05-09,109.65898895263672
66,66,2019-05-10,110.78118896484376
67,67,2019-05-13,108.38713073730467
68,68,2019-05-14,109.42516326904295
69,69,2019-05-15,110.03305053710938
70,70,2019-05-16,112.07173919677734
71,71,2019-05-17,111.3516616821289
72,72,2019-05-20,112.07173919677734
73,73,2019-05-21,112.73570251464844
74,74,2019-05-22,112.230712890625
75,75,2019-05-23,110.75313568115234
76,76,2019-05-24,111.76312255859376
77,77,2019-05-28,110.50999450683594
78,78,2019-05-29,109.42516326904295
79,79,2019-05-30,109.17269134521484
80,80,2019-05-31,107.27428436279295
81,81,2019-06-03,107.19010925292967
82,82,2019-06-04,109.27555847167967
83,83,2019-06-05,110.4632339477539
84,84,2019-06-06,111.68830108642578
85,85,2019-06-07,113.25942993164062
86,86,2019-06-10,114.70894622802734
87,87,2019-06-11,115.2419891357422
88,88,2019-06-12,114.11976623535156
89,89,2019-06-13,113.96080017089844
90,90,2019-06-14,114.09172821044922
91,91,2019-06-17,113.57738494873048
92,92,2019-06-18,115.42903137207033
93,93,2019-06-19,116.59800720214844
94,94,2019-06-20,116.82245635986328
95,95,2019-06-21,116.644775390625
96,96,2019-06-24,116.09300994873048
97,97,2019-06-25,115.17655181884766
98,98,2019-06-26,115.5786590576172
99,99,2019-06-27,115.9059829711914
100,100,2019-06-28,115.43836975097656
101,101,2019-07-01,116.82245635986328
102,102,2019-07-02,116.99076080322266
103,103,2019-07-03,118.069580078125
104,104,2019-07-05,117.63807678222656
105,105,2019-07-08,117.12210083007812
106,106,2019-07-09,118.10711669921876
107,107,2019-07-10,119.0358428955078
108,108,2019-07-11,119.40171813964844
109,109,2019-07-12,120.03961181640624
110,110,2019-07-15,120.61184692382812
111,111,2019-07-16,120.13341522216795
112,112,2019-07-17,119.2140884399414
113,113,2019-07-18,120.4523696899414
114,114,2019-07-19,117.0939712524414
115,115,2019-07-22,118.20092010498048
116,116,2019-07-23,120.26475524902344
117,117,2019-07-24,120.03023529052734
118,118,2019-07-25,119.27973175048828
119,119,2019-07-26,118.9326629638672
120,120,2019-07-29,119.3172836303711
121,121,2019-07-30,118.641845703125
122,122,2019-07-31,116.67183685302734
123,123,2019-08-01,116.4091339111328
124,124,2019-08-02,116.61553955078124
125,125,2019-08-05,113.24774169921876
126,126,2019-08-06,114.96449279785156
127,127,2019-08-07,115.8931884765625
128,128,2019-08-08,117.53487396240234
129,129,2019-08-09,118.36040496826172
130,130,2019-08-12,116.27781677246094
131,131,2019-08-13,118.50112915039062
132,132,2019-08-14,115.05828857421876
133,133,2019-08-15,114.80500793457033
134,134,2019-08-16,116.91571044921876
135,135,2019-08-19,116.69996643066406
136,136,2019-08-20,113.9044189453125
137,137,2019-08-21,114.91757202148438
138,138,2019-08-22,114.7018051147461
139,139,2019-08-23,110.47097778320312
140,140,2019-08-26,111.19330596923828
141,141,2019-08-27,110.46157836914062
142,142,2019-08-28,111.71863555908205
143,143,2019-08-29,113.26651763916016
144,144,2019-08-30,112.91940307617188
145,145,2019-09-03,110.32086181640624
146,146,2019-09-04,111.07135009765624
147,147,2019-09-05,113.20083618164062
148,148,2019-09-06,112.75055694580078
149,149,2019-09-09,112.4972686767578
150,150,2019-09-10,110.04881286621094
151,151,2019-09-11,110.69611358642578
152,152,2019-09-12,111.6529769897461
153,153,2019-09-13,111.82185363769533
154,154,2019-09-16,110.35838317871094
155,155,2019-09-17,111.68111419677734
156,156,2019-09-18,111.39032745361328
157,157,2019-09-19,110.49911499023438
158,158,2019-09-20,109.57039642333984
159,159,2019-09-23,110.92124938964844
160,160,2019-09-24,110.85558319091795
161,161,2019-09-25,111.74678802490234
162,162,2019-09-26,111.5497817993164
163,163,2019-09-27,111.24958038330078
164,164,2019-09-30,110.95877075195312
165,165,2019-10-01,109.47657012939452
166,166,2019-10-02,105.874267578125
167,167,2019-10-03,105.9872589111328
168,168,2019-10-04,107.7388153076172
169,169,2019-10-07,107.02312469482422
170,170,2019-10-08,105.97786712646484
171,171,2019-10-09,107.2773895263672
172,172,2019-10-10,108.31324768066406
173,173,2019-10-11,109.6127700805664
174,174,2019-10-14,109.60335540771484
175,175,2019-10-15,110.73338317871094
176,176,2019-10-16,110.56388092041016
177,177,2019-10-17,112.15534210205078
178,178,2019-10-18,109.95177459716795
179,179,2019-10-21,112.10826110839844
180,180,2019-10-22,111.69390869140624
181,181,2019-10-23,109.69751739501952
182,182,2019-10-24,109.62217712402344
183,183,2019-10-25,111.36431884765624
184,184,2019-10-28,111.66565704345705
185,185,2019-10-29,110.57328033447266
186,186,2019-10-30,111.1854019165039
187,187,2019-10-31,110.44146728515624
188,188,2019-11-01,112.19300079345705
189,189,2019-11-04,112.6449966430664
190,190,2019-11-05,111.84457397460938
191,191,2019-11-06,112.71094512939452
192,192,2019-11-07,114.20823669433594
193,193,2019-11-08,114.38714599609376
194,194,2019-11-11,113.8503875732422
195,195,2019-11-12,113.8409652709961
196,196,2019-11-13,113.24769592285156
197,197,2019-11-14,113.8786392211914
198,198,2019-11-15,113.71855926513672
199,199,2019-11-18,112.68269348144533
200,200,2019-11-19,113.00286102294922
201,201,2019-11-20,112.34369659423828
202,202,2019-11-21,111.8728256225586
203,203,2019-11-22,112.11766815185548
204,204,2019-11-25,113.56787109375
205,205,2019-11-26,112.80512237548828
206,206,2019-11-27,113.31361389160156
207,207,2019-11-29,113.1158676147461
208,208,2019-12-02,110.4226303100586
209,209,2019-12-03,109.7728500366211
210,210,2019-12-04,111.06298065185548
211,211,2019-12-05,111.38314819335938
212,212,2019-12-06,113.57730102539062
213,213,2019-12-09,113.43603515625
214,214,2019-12-10,113.8503875732422
215,215,2019-12-11,113.60554504394533
216,216,2019-12-12,115.48892211914062
217,217,2019-12-13,117.44764709472656
218,218,2019-12-16,116.46829986572266
219,219,2019-12-17,117.66422271728516
220,220,2019-12-18,117.01447296142578
221,221,2019-12-19,117.55123138427734
222,222,2019-12-20,118.4364242553711
223,223,2019-12-23,117.23106384277344
224,224,2019-12-24,117.46646881103516
225,225,2019-12-26,118.09739685058594
226,226,2019-12-27,117.8902359008789
227,227,2019-12-30,117.0521240234375
228,228,2019-12-31,117.23106384277344
229,229,2020-01-02,118.92252349853516
230,230,2020-01-03,117.74132537841795
231,231,2020-01-06,117.23106384277344
232,232,2020-01-07,116.61682891845705
233,233,2020-01-08,118.62958526611328
234,234,2020-01-09,120.77462005615234
235,235,2020-01-10,120.27379608154295
236,236,2020-01-13,121.46443176269533
237,237,2020-01-14,121.71012115478516
238,238,2020-01-15,122.67400360107422
239,239,2020-01-16,123.36382293701172
240,240,2020-01-17,124.2804183959961
241,241,2020-01-21,123.34490203857422
242,242,2020-01-22,124.25206756591795
243,243,2020-01-23,124.13867950439452
244,244,2020-01-24,127.67279052734376
245,245,2020-01-27,123.44886779785156
246,246,2020-01-28,125.15921020507812
247,247,2020-01-29,124.4315948486328
248,248,2020-01-30,125.8868179321289
249,249,2020-01-31,122.72122192382812
250,250,2020-02-03,123.78905487060548
251,251,2020-02-04,124.59226989746094
252,252,2020-02-05,126.24590301513672
253,253,2020-02-06,125.91516876220705
254,254,2020-02-07,124.5639419555664
255,255,2020-02-10,124.9607925415039
256,256,2020-02-11,125.32930755615234
257,257,2020-02-12,125.9057388305664
258,258,2020-02-13,127.05859375
259,259,2020-02-14,128.3909454345703
260,260,2020-02-18,128.1358642578125
261,261,2020-02-19,129.39263916015625
262,262,2020-02-20,129.0618896484375
263,263,2020-02-21,127.4743423461914
264,264,2020-02-24,121.13372039794922
265,265,2020-02-25,114.2449951171875
266,266,2020-02-26,111.97711181640624
267,267,2020-02-27,106.6003189086914
268,268,2020-02-28,103.87885284423828
269,269,2020-03-02,107.60196685791016
270,270,2020-03-03,102.06452941894533
271,271,2020-03-04,109.33123779296876
272,272,2020-03-05,104.8332290649414
273,273,2020-03-06,102.2818832397461
274,274,2020-03-09,92.87957763671876
275,275,2020-03-10,97.61380004882812
276,276,2020-03-11,90.12975311279295
277,277,2020-03-12,78.93203735351562
278,278,2020-03-13,94.11746215820312
279,279,2020-03-16,81.14324188232422
280,280,2020-03-17,81.81415557861328
281,281,2020-03-18,69.6904067993164
282,282,2020-03-19,72.82765197753906
283,283,2020-03-20,70.0400161743164
284,284,2020-03-23,65.16405487060547
285,285,2020-03-24,79.42343139648438
286,286,2020-03-25,85.20654296875
287,287,2020-03-26,88.15481567382812
288,288,2020-03-27,83.84580993652344
289,289,2020-03-30,85.30104064941406
290,290,2020-03-31,80.89754486083984
291,291,2020-04-01,73.55524444580078
292,292,2020-04-02,72.84260559082031
293,293,2020-04-03,69.93497467041016
294,294,2020-04-06,79.69357299804688
295,295,2020-04-07,83.21882629394531
296,296,2020-04-08,87.49474334716797
297,297,2020-04-09,90.09830474853516
298,298,2020-04-13,85.83189392089844
299,299,2020-04-14,83.9885025024414
300,300,2020-04-15,79.6175537109375
301,301,2020-04-16,77.29906463623047
302,302,2020-04-17,83.03828430175781
303,303,2020-04-20,79.82659912109375
304,304,2020-04-21,77.46057891845703
305,305,2020-04-22,78.42980194091797
306,306,2020-04-23,78.3537826538086
307,307,2020-04-24,79.02842712402344
308,308,2020-04-27,80.82431030273438
309,309,2020-04-28,83.79845428466797
310,310,2020-04-29,91.33354949951172
311,311,2020-04-30,86.70606994628906
312,312,2020-05-01,83.92198944091797
313,313,2020-05-04,82.0785903930664
314,314,2020-05-05,82.420654296875
315,315,2020-05-06,79.81710815429688
316,316,2020-05-07,82.4111557006836
317,317,2020-05-08,85.04322052001953
318,318,2020-05-11,81.08086395263672
319,319,2020-05-12,78.99992370605469
320,320,2020-05-13,74.1443862915039
321,321,2020-05-14,79.63654327392578
322,322,2020-05-15,78.12572479248047
323,323,2020-05-18,84.00748443603516
324,324,2020-05-19,82.91474914550781
325,325,2020-05-20,86.21197509765625
326,326,2020-05-21,85.35680389404297
327,327,2020-05-22,84.8816909790039
328,328,2020-05-26,89.62318420410156
329,329,2020-05-27,96.18909454345705
330,330,2020-05-28,93.1769561767578
331,331,2020-05-29,90.33586120605467
332,332,2020-06-01,91.9321746826172
333,333,2020-06-02,94.13666534423828
334,334,2020-06-03,100.15145111083984
335,335,2020-06-04,101.23468780517578
336,336,2020-06-05,104.2658233642578
337,337,2020-06-08,108.0096435546875
338,338,2020-06-09,104.95948791503906
339,339,2020-06-10,100.87361907958984
340,340,2020-06-11,93.69007110595705
341,341,2020-06-12,96.61669921875
342,342,2020-06-15,98.77365112304688
343,343,2020-06-16,100.36048889160156
344,344,2020-06-17,98.78314971923828
345,345,2020-06-18,97.07280731201172
346,346,2020-06-19,95.9135513305664
347,347,2020-06-22,94.4882354736328
348,348,2020-06-23,94.46924591064452
349,349,2020-06-24,90.72542572021484
350,350,2020-06-25,92.97740936279295
351,351,2020-06-26,88.76801300048828
352,352,2020-06-29,89.81324768066406
353,353,2020-06-30,90.45936584472656
354,354,2020-07-01,89.7721176147461
355,355,2020-07-02,90.0394058227539
356,356,2020-07-06,92.1870346069336
357,357,2020-07-07,88.77943420410156
358,358,2020-07-08,88.67442321777344
359,359,2020-07-09,86.45042419433594
360,360,2020-07-10,88.98941802978516
361,361,2020-07-13,89.30440521240234
362,362,2020-07-14,90.52619171142578
363,363,2020-07-15,92.93156433105467
364,364,2020-07-16,91.93885803222656
365,365,2020-07-17,90.8507080078125
366,366,2020-07-20,89.72439575195312
367,367,2020-07-21,91.94841766357422
368,368,2020-07-22,92.14886474609376
369,369,2020-07-23,92.27294921875
370,370,2020-07-24,90.99390411376952
371,371,2020-07-27,91.43299102783205
372,372,2020-07-28,90.1252899169922
373,373,2020-07-29,92.29205322265624
374,374,2020-07-30,90.34483337402344
375,375,2020-07-31,89.07532501220703
376,376,2020-08-03,89.28532409667969
377,377,2020-08-04,88.95124816894531
378,378,2020-08-05,91.05117797851562
379,379,2020-08-06,91.55706024169922
380,380,2020-08-07,94.6497039794922
381,381,2020-08-10,96.997802734375
382,382,2020-08-11,98.5631866455078
383,383,2020-08-12,97.05508422851562
384,384,2020-08-13,95.85237121582033
385,385,2020-08-14,95.84284973144533
386,386,2020-08-17,93.1129379272461
387,387,2020-08-18,92.27294921875
388,388,2020-08-19,92.48294830322266
389,389,2020-08-20,92.32067108154295
390,390,2020-08-21,91.77660369873048
391,391,2020-08-24,94.81197357177734
392,392,2020-08-25,94.54470825195312
393,393,2020-08-26,93.9242706298828
394,394,2020-08-27,96.9118881225586
395,395,2020-08-28,97.87594604492188
396,396,2020-08-31,96.96916961669922
397,397,2020-09-01,97.80915069580078
398,398,2020-09-02,99.6513442993164
399,399,2020-09-03,99.7086181640625
400,400,2020-09-04,100.86358642578124
401,401,2020-09-08,98.95457458496094
402,402,2020-09-09,99.05956268310548
403,403,2020-09-10,98.0954818725586
404,404,2020-09-11,98.65865325927734
405,405,2020-09-14,102.39079284667967
406,406,2020-09-15,101.82764434814452
407,407,2020-09-16,101.15950012207033
408,408,2020-09-17,99.89952850341795
409,409,2020-09-18,98.73503875732422
410,410,2020-09-21,93.7047348022461
411,411,2020-09-22,94.0006103515625
412,412,2020-09-23,91.21345520019533
413,413,2020-09-24,91.1084442138672
414,414,2020-09-25,91.88160705566406
415,415,2020-09-28,94.32516479492188
416,416,2020-09-29,93.3038330078125
417,417,2020-09-30,95.69010925292967
418,418,2020-10-01,96.72097778320312
419,419,2020-10-02,96.98825073242188
420,420,2020-10-05,99.16455841064452
421,421,2020-10-06,97.13143157958984
422,422,2020-10-07,98.677734375
423,423,2020-10-08,101.65867614746094
424,424,2020-10-09,101.92705535888672
425,425,2020-10-12,102.18585205078124
426,426,2020-10-13,100.65226745605467
427,427,2020-10-14,100.46056365966795
428,428,2020-10-15,100.09632873535156
429,429,2020-10-16,100.5564193725586
430,430,2020-10-19,98.21766662597656
431,431,2020-10-20,98.85984802246094
432,432,2020-10-21,97.2208251953125
433,433,2020-10-22,100.4413833618164
434,434,2020-10-23,96.78949737548828
435,435,2020-10-26,92.85964965820312
436,436,2020-10-27,90.99056243896484
437,437,2020-10-28,87.79875183105469
438,438,2020-10-29,87.29076385498047
439,439,2020-10-30,87.45368957519531
440,440,2020-11-02,89.52406311035156
441,441,2020-11-03,92.29412078857422
442,442,2020-11-04,92.39955139160156
443,443,2020-11-05,94.03858947753906
444,444,2020-11-06,92.6775360107422
445,445,2020-11-09,112.49933624267578
446,446,2020-11-10,111.13825988769533
447,447,2020-11-11,106.50869750976562
448,448,2020-11-12,106.48955535888672
449,449,2020-11-13,110.21809387207033
450,450,2020-11-16,113.74536895751952
451,451,2020-11-17,111.64627075195312
452,452,2020-11-18,109.4992218017578
453,453,2020-11-19,109.40338897705078
454,454,2020-11-20,107.9081039428711
455,455,2020-11-23,111.2724609375
456,456,2020-11-24,115.39400482177734
457,457,2020-11-25,115.57613372802734
458,458,2020-11-27,115.58572387695312
459,459,2020-11-30,113.668701171875
460,460,2020-12-01,114.9531021118164
461,461,2020-12-02,117.25350952148438
462,462,2020-12-03,118.01072692871094
463,463,2020-12-04,119.85104370117188
464,464,2020-12-07,118.79669952392578
465,465,2020-12-08,118.39412689208984
466,466,2020-12-09,116.64006805419922
467,467,2020-12-10,116.7838363647461
468,468,2020-12-11,115.24066162109376
469,469,2020-12-14,112.48975372314452
470,470,2020-12-15,114.15755462646484
471,471,2020-12-16,114.06169891357422
472,472,2020-12-17,114.0425262451172
473,473,2020-12-18,112.63353729248048
474,474,2020-12-21,111.57918548583984
475,475,2020-12-22,109.79635620117188
476,476,2020-12-23,112.09676361083984
477,477,2020-12-24,112.4801788330078
478,478,2020-12-28,113.44825744628906
