,Unnamed: 0.1,Unnamed: 0,Date,KMX,KMX_6m,KMX_12m
0,0,0,2019-02-05,61.93999862670898,,
1,1,1,2019-02-06,60.9900016784668,,
2,2,2,2019-02-07,60.119998931884766,,
3,3,3,2019-02-08,60.380001068115234,,
4,4,4,2019-02-11,60.68999862670898,,
5,5,5,2019-02-12,60.84999847412109,,
6,6,6,2019-02-13,61.36000061035156,61.93999862670898,
7,7,7,2019-02-14,61.15999984741211,60.9900016784668,
8,8,8,2019-02-15,62.060001373291016,60.119998931884766,
9,9,9,2019-02-19,61.9900016784668,60.380001068115234,
10,10,10,2019-02-20,62.400001525878906,60.68999862670898,
11,11,11,2019-02-21,61.52000045776367,60.84999847412109,
12,12,12,2019-02-22,60.540000915527344,61.36000061035156,61.93999862670898
13,13,13,2019-02-25,59.79999923706055,61.15999984741211,60.9900016784668
14,14,14,2019-02-26,60.95000076293945,62.060001373291016,60.119998931884766
15,15,15,2019-02-27,60.29999923706055,61.9900016784668,60.380001068115234
16,16,16,2019-02-28,62.09999847412109,62.400001525878906,60.68999862670898
17,17,17,2019-03-01,61.650001525878906,61.52000045776367,60.84999847412109
18,18,18,2019-03-04,59.83000183105469,60.540000915527344,61.36000061035156
19,19,19,2019-03-05,60.75,59.79999923706055,61.15999984741211
20,20,20,2019-03-06,61.0,60.95000076293945,62.060001373291016
21,21,21,2019-03-07,59.720001220703125,60.29999923706055,61.9900016784668
22,22,22,2019-03-08,58.380001068115234,62.09999847412109,62.400001525878906
23,23,23,2019-03-11,59.54999923706055,61.650001525878906,61.52000045776367
24,24,24,2019-03-12,60.9900016784668,59.83000183105469,60.540000915527344
25,25,25,2019-03-13,60.869998931884766,60.75,59.79999923706055
26,26,26,2019-03-14,60.61000061035156,61.0,60.95000076293945
27,27,27,2019-03-15,61.060001373291016,59.720001220703125,60.29999923706055
28,28,28,2019-03-18,60.4900016784668,58.380001068115234,62.09999847412109
29,29,29,2019-03-19,59.59999847412109,59.54999923706055,61.650001525878906
30,30,30,2019-03-20,60.619998931884766,60.9900016784668,59.83000183105469
31,31,31,2019-03-21,62.310001373291016,60.869998931884766,60.75
32,32,32,2019-03-22,61.630001068115234,60.61000061035156,61.0
33,33,33,2019-03-25,61.619998931884766,61.060001373291016,59.720001220703125
34,34,34,2019-03-26,62.880001068115234,60.4900016784668,58.380001068115234
35,35,35,2019-03-27,63.84000015258789,59.59999847412109,59.54999923706055
36,36,36,2019-03-28,63.68000030517578,60.619998931884766,60.9900016784668
37,37,37,2019-03-29,69.80000305175781,62.310001373291016,60.869998931884766
38,38,38,2019-04-01,69.06999969482422,61.630001068115234,60.61000061035156
39,39,39,2019-04-02,69.79000091552734,61.619998931884766,61.060001373291016
40,40,40,2019-04-03,71.19999694824219,62.880001068115234,60.4900016784668
41,41,41,2019-04-04,72.08999633789062,63.84000015258789,59.59999847412109
42,42,42,2019-04-05,72.04000091552734,63.68000030517578,60.619998931884766
43,43,43,2019-04-08,72.69999694824219,69.80000305175781,62.310001373291016
44,44,44,2019-04-09,73.30999755859375,69.06999969482422,61.630001068115234
45,45,45,2019-04-10,74.30999755859375,69.79000091552734,61.619998931884766
46,46,46,2019-04-11,73.9000015258789,71.19999694824219,62.880001068115234
47,47,47,2019-04-12,74.58000183105469,72.08999633789062,63.84000015258789
48,48,48,2019-04-15,75.02999877929688,72.04000091552734,63.68000030517578
49,49,49,2019-04-16,75.94000244140625,72.69999694824219,69.80000305175781
50,50,50,2019-04-17,77.41999816894531,73.30999755859375,69.06999969482422
51,51,51,2019-04-18,77.0,74.30999755859375,69.79000091552734
52,52,52,2019-04-22,75.69999694824219,73.9000015258789,71.19999694824219
53,53,53,2019-04-23,77.33999633789062,74.58000183105469,72.08999633789062
54,54,54,2019-04-24,77.29000091552734,75.02999877929688,72.04000091552734
55,55,55,2019-04-25,76.33000183105469,75.94000244140625,72.69999694824219
56,56,56,2019-04-26,77.97000122070312,77.41999816894531,73.30999755859375
57,57,57,2019-04-29,77.31999969482422,77.0,74.30999755859375
58,58,58,2019-04-30,77.86000061035156,75.69999694824219,73.9000015258789
59,59,59,2019-05-01,78.3499984741211,77.33999633789062,74.58000183105469
60,60,60,2019-05-02,78.23999786376953,77.29000091552734,75.02999877929688
61,61,61,2019-05-03,78.62000274658203,76.33000183105469,75.94000244140625
62,62,62,2019-05-06,78.30999755859375,77.97000122070312,77.41999816894531
63,63,63,2019-05-07,77.68000030517578,77.31999969482422,77.0
64,64,64,2019-05-08,77.70999908447266,77.86000061035156,75.69999694824219
65,65,65,2019-05-09,78.52999877929688,78.3499984741211,77.33999633789062
66,66,66,2019-05-10,79.06999969482422,78.23999786376953,77.29000091552734
67,67,67,2019-05-13,76.76000213623047,78.62000274658203,76.33000183105469
68,68,68,2019-05-14,77.18000030517578,78.30999755859375,77.97000122070312
69,69,69,2019-05-15,75.9000015258789,77.68000030517578,77.31999969482422
70,70,70,2019-05-16,75.94000244140625,77.70999908447266,77.86000061035156
71,71,71,2019-05-17,76.38999938964844,78.52999877929688,78.3499984741211
72,72,72,2019-05-20,76.86000061035156,79.06999969482422,78.23999786376953
73,73,73,2019-05-21,77.9800033569336,76.76000213623047,78.62000274658203
74,74,74,2019-05-22,77.9000015258789,77.18000030517578,78.30999755859375
75,75,75,2019-05-23,76.77999877929688,75.9000015258789,77.68000030517578
76,76,76,2019-05-24,76.4800033569336,75.94000244140625,77.70999908447266
77,77,77,2019-05-28,76.23999786376953,76.38999938964844,78.52999877929688
78,78,78,2019-05-29,77.12999725341797,76.86000061035156,79.06999969482422
79,79,79,2019-05-30,78.08999633789062,77.9800033569336,76.76000213623047
80,80,80,2019-05-31,78.27999877929688,77.9000015258789,77.18000030517578
81,81,81,2019-06-03,79.41000366210938,76.77999877929688,75.9000015258789
82,82,82,2019-06-04,80.2699966430664,76.4800033569336,75.94000244140625
83,83,83,2019-06-05,80.04000091552734,76.23999786376953,76.38999938964844
84,84,84,2019-06-06,79.94999694824219,77.12999725341797,76.86000061035156
85,85,85,2019-06-07,79.88999938964844,78.08999633789062,77.9800033569336
86,86,86,2019-06-10,82.36000061035156,78.27999877929688,77.9000015258789
87,87,87,2019-06-11,81.22000122070312,79.41000366210938,76.77999877929688
88,88,88,2019-06-12,82.04000091552734,80.2699966430664,76.4800033569336
89,89,89,2019-06-13,82.1500015258789,80.04000091552734,76.23999786376953
90,90,90,2019-06-14,83.54000091552734,79.94999694824219,77.12999725341797
91,91,91,2019-06-17,83.87000274658203,79.88999938964844,78.08999633789062
92,92,92,2019-06-18,83.66999816894531,82.36000061035156,78.27999877929688
93,93,93,2019-06-19,83.48999786376953,81.22000122070312,79.41000366210938
94,94,94,2019-06-20,83.0,82.04000091552734,80.2699966430664
95,95,95,2019-06-21,85.63999938964844,82.1500015258789,80.04000091552734
96,96,96,2019-06-24,82.63999938964844,83.54000091552734,79.94999694824219
97,97,97,2019-06-25,83.37000274658203,83.87000274658203,79.88999938964844
98,98,98,2019-06-26,84.13999938964844,83.66999816894531,82.36000061035156
99,99,99,2019-06-27,86.86000061035156,83.48999786376953,81.22000122070312
100,100,100,2019-06-28,86.83000183105469,83.0,82.04000091552734
101,101,101,2019-07-01,87.16000366210938,85.63999938964844,82.1500015258789
102,102,102,2019-07-02,87.69000244140625,82.63999938964844,83.54000091552734
103,103,103,2019-07-03,88.9000015258789,83.37000274658203,83.87000274658203
104,104,104,2019-07-05,88.4800033569336,84.13999938964844,83.66999816894531
105,105,105,2019-07-08,87.80000305175781,86.86000061035156,83.48999786376953
106,106,106,2019-07-09,87.58000183105469,86.83000183105469,83.0
107,107,107,2019-07-10,87.41000366210938,87.16000366210938,85.63999938964844
108,108,108,2019-07-11,88.7699966430664,87.69000244140625,82.63999938964844
109,109,109,2019-07-12,88.94000244140625,88.9000015258789,83.37000274658203
110,110,110,2019-07-15,88.79000091552734,88.4800033569336,84.13999938964844
111,111,111,2019-07-16,86.38999938964844,87.80000305175781,86.86000061035156
112,112,112,2019-07-17,85.1500015258789,87.58000183105469,86.83000183105469
113,113,113,2019-07-18,86.62999725341797,87.41000366210938,87.16000366210938
114,114,114,2019-07-19,84.83999633789062,88.7699966430664,87.69000244140625
115,115,115,2019-07-22,84.76000213623047,88.94000244140625,88.9000015258789
116,116,116,2019-07-23,86.23999786376953,88.79000091552734,88.4800033569336
117,117,117,2019-07-24,88.83999633789062,86.38999938964844,87.80000305175781
118,118,118,2019-07-25,89.33000183105469,85.1500015258789,87.58000183105469
119,119,119,2019-07-26,91.16999816894533,86.62999725341797,87.41000366210938
