,Unnamed: 0,Date,KMX
0,0,2019-02-05,61.93999862670898
1,1,2019-02-06,60.9900016784668
2,2,2019-02-07,60.119998931884766
3,3,2019-02-08,60.380001068115234
4,4,2019-02-11,60.68999862670898
5,5,2019-02-12,60.84999847412109
6,6,2019-02-13,61.36000061035156
7,7,2019-02-14,61.15999984741211
8,8,2019-02-15,62.060001373291016
9,9,2019-02-19,61.9900016784668
10,10,2019-02-20,62.400001525878906
11,11,2019-02-21,61.52000045776367
12,12,2019-02-22,60.540000915527344
13,13,2019-02-25,59.79999923706055
14,14,2019-02-26,60.95000076293945
15,15,2019-02-27,60.29999923706055
16,16,2019-02-28,62.09999847412109
17,17,2019-03-01,61.650001525878906
18,18,2019-03-04,59.83000183105469
19,19,2019-03-05,60.75
20,20,2019-03-06,61.0
21,21,2019-03-07,59.720001220703125
22,22,2019-03-08,58.380001068115234
23,23,2019-03-11,59.54999923706055
24,24,2019-03-12,60.9900016784668
25,25,2019-03-13,60.869998931884766
26,26,2019-03-14,60.61000061035156
27,27,2019-03-15,61.060001373291016
28,28,2019-03-18,60.4900016784668
29,29,2019-03-19,59.59999847412109
30,30,2019-03-20,60.619998931884766
31,31,2019-03-21,62.310001373291016
32,32,2019-03-22,61.630001068115234
33,33,2019-03-25,61.619998931884766
34,34,2019-03-26,62.880001068115234
35,35,2019-03-27,63.84000015258789
36,36,2019-03-28,63.68000030517578
37,37,2019-03-29,69.80000305175781
38,38,2019-04-01,69.06999969482422
39,39,2019-04-02,69.79000091552734
40,40,2019-04-03,71.19999694824219
41,41,2019-04-04,72.08999633789062
42,42,2019-04-05,72.04000091552734
43,43,2019-04-08,72.69999694824219
44,44,2019-04-09,73.30999755859375
45,45,2019-04-10,74.30999755859375
46,46,2019-04-11,73.9000015258789
47,47,2019-04-12,74.58000183105469
48,48,2019-04-15,75.02999877929688
49,49,2019-04-16,75.94000244140625
50,50,2019-04-17,77.41999816894531
51,51,2019-04-18,77.0
52,52,2019-04-22,75.69999694824219
53,53,2019-04-23,77.33999633789062
54,54,2019-04-24,77.29000091552734
55,55,2019-04-25,76.33000183105469
56,56,2019-04-26,77.97000122070312
57,57,2019-04-29,77.31999969482422
58,58,2019-04-30,77.86000061035156
59,59,2019-05-01,78.3499984741211
60,60,2019-05-02,78.23999786376953
61,61,2019-05-03,78.62000274658203
62,62,2019-05-06,78.30999755859375
63,63,2019-05-07,77.68000030517578
64,64,2019-05-08,77.70999908447266
65,65,2019-05-09,78.52999877929688
66,66,2019-05-10,79.06999969482422
67,67,2019-05-13,76.76000213623047
68,68,2019-05-14,77.18000030517578
69,69,2019-05-15,75.9000015258789
70,70,2019-05-16,75.94000244140625
71,71,2019-05-17,76.38999938964844
72,72,2019-05-20,76.86000061035156
73,73,2019-05-21,77.9800033569336
74,74,2019-05-22,77.9000015258789
75,75,2019-05-23,76.77999877929688
76,76,2019-05-24,76.4800033569336
77,77,2019-05-28,76.23999786376953
78,78,2019-05-29,77.12999725341797
79,79,2019-05-30,78.08999633789062
80,80,2019-05-31,78.27999877929688
81,81,2019-06-03,79.41000366210938
82,82,2019-06-04,80.2699966430664
83,83,2019-06-05,80.04000091552734
84,84,2019-06-06,79.94999694824219
85,85,2019-06-07,79.88999938964844
86,86,2019-06-10,82.36000061035156
87,87,2019-06-11,81.22000122070312
88,88,2019-06-12,82.04000091552734
89,89,2019-06-13,82.1500015258789
90,90,2019-06-14,83.54000091552734
91,91,2019-06-17,83.87000274658203
92,92,2019-06-18,83.66999816894531
93,93,2019-06-19,83.48999786376953
94,94,2019-06-20,83.0
95,95,2019-06-21,85.63999938964844
96,96,2019-06-24,82.63999938964844
97,97,2019-06-25,83.37000274658203
98,98,2019-06-26,84.13999938964844
99,99,2019-06-27,86.86000061035156
100,100,2019-06-28,86.83000183105469
101,101,2019-07-01,87.16000366210938
102,102,2019-07-02,87.69000244140625
103,103,2019-07-03,88.9000015258789
104,104,2019-07-05,88.4800033569336
105,105,2019-07-08,87.80000305175781
106,106,2019-07-09,87.58000183105469
107,107,2019-07-10,87.41000366210938
108,108,2019-07-11,88.7699966430664
109,109,2019-07-12,88.94000244140625
110,110,2019-07-15,88.79000091552734
111,111,2019-07-16,86.38999938964844
112,112,2019-07-17,85.1500015258789
113,113,2019-07-18,86.62999725341797
114,114,2019-07-19,84.83999633789062
115,115,2019-07-22,84.76000213623047
116,116,2019-07-23,86.23999786376953
117,117,2019-07-24,88.83999633789062
118,118,2019-07-25,89.33000183105469
119,119,2019-07-26,91.16999816894533
