,Date,HON
0,2019-02-04 00:00:00-05:00,133.5234832763672
1,2019-02-05 00:00:00-05:00,134.2095184326172
2,2019-02-06 00:00:00-05:00,134.3990020751953
3,2019-02-07 00:00:00-05:00,133.72207641601562
4,2019-02-08 00:00:00-05:00,134.13726806640625
5,2019-02-11 00:00:00-05:00,134.01992797851562
6,2019-02-12 00:00:00-05:00,135.7168426513672
7,2019-02-13 00:00:00-05:00,136.727783203125
8,2019-02-14 00:00:00-05:00,135.8612823486328
9,2019-02-15 00:00:00-05:00,138.3885955810547
10,2019-02-19 00:00:00-05:00,138.3524932861328
11,2019-02-20 00:00:00-05:00,139.52590942382812
12,2019-02-21 00:00:00-05:00,138.4823455810547
13,2019-02-22 00:00:00-05:00,139.01771545410156
14,2019-02-25 00:00:00-05:00,139.798095703125
15,2019-02-26 00:00:00-05:00,139.67103576660156
16,2019-02-27 00:00:00-05:00,140.28810119628906
17,2019-02-28 00:00:00-05:00,139.8071746826172
18,2019-03-01 00:00:00-05:00,141.304443359375
19,2019-03-04 00:00:00-05:00,140.19735717773438
20,2019-03-05 00:00:00-05:00,139.87977600097656
21,2019-03-06 00:00:00-05:00,139.5077667236328
22,2019-03-07 00:00:00-05:00,138.36436462402344
23,2019-03-08 00:00:00-05:00,137.55674743652344
24,2019-03-11 00:00:00-04:00,139.00863647460938
25,2019-03-12 00:00:00-04:00,139.2899627685547
26,2019-03-13 00:00:00-04:00,140.68736267089844
27,2019-03-14 00:00:00-04:00,140.87794494628906
28,2019-03-15 00:00:00-04:00,140.9687042236328
29,2019-03-18 00:00:00-04:00,142.40240478515625
30,2019-03-19 00:00:00-04:00,142.68374633789062
31,2019-03-20 00:00:00-04:00,141.82168579101562
32,2019-03-21 00:00:00-04:00,143.78167724609375
33,2019-03-22 00:00:00-04:00,141.40423583984375
34,2019-03-25 00:00:00-04:00,141.4949951171875
35,2019-03-26 00:00:00-04:00,142.90151977539062
36,2019-03-27 00:00:00-04:00,142.5657501220703
37,2019-03-28 00:00:00-04:00,143.86337280273438
38,2019-03-29 00:00:00-04:00,144.2081756591797
39,2019-04-01 00:00:00-04:00,146.52215576171875
40,2019-04-02 00:00:00-04:00,146.13192749023438
41,2019-04-03 00:00:00-04:00,145.4513397216797
42,2019-04-04 00:00:00-04:00,146.15916442871094
43,2019-04-05 00:00:00-04:00,146.73085021972656
44,2019-04-08 00:00:00-04:00,147.05752563476562
45,2019-04-09 00:00:00-04:00,145.9595489501953
46,2019-04-10 00:00:00-04:00,145.16094970703125
47,2019-04-11 00:00:00-04:00,146.00485229492188
48,2019-04-12 00:00:00-04:00,147.4295196533203
49,2019-04-15 00:00:00-04:00,147.00308227539062
50,2019-04-16 00:00:00-04:00,147.7834930419922
51,2019-04-17 00:00:00-04:00,147.81065368652344
52,2019-04-18 00:00:00-04:00,153.40951538085938
53,2019-04-22 00:00:00-04:00,152.66543579101562
54,2019-04-23 00:00:00-04:00,155.90492248535156
55,2019-04-24 00:00:00-04:00,155.43304443359375
56,2019-04-25 00:00:00-04:00,154.64358520507812
57,2019-04-26 00:00:00-04:00,156.30421447753906
58,2019-04-29 00:00:00-04:00,156.57643127441406
59,2019-04-30 00:00:00-04:00,157.5564422607422
60,2019-05-01 00:00:00-04:00,155.1154327392578
61,2019-05-02 00:00:00-04:00,155.51470947265625
62,2019-05-03 00:00:00-04:00,157.47476196289062
63,2019-05-06 00:00:00-04:00,156.630859375
64,2019-05-07 00:00:00-04:00,154.12637329101562
65,2019-05-08 00:00:00-04:00,154.58917236328125
66,2019-05-09 00:00:00-04:00,154.6163787841797
67,2019-05-10 00:00:00-04:00,155.7416229248047
68,2019-05-13 00:00:00-04:00,151.37684631347656
69,2019-05-14 00:00:00-04:00,152.59283447265625
70,2019-05-15 00:00:00-04:00,153.69989013671875
71,2019-05-16 00:00:00-04:00,154.97933959960938
72,2019-05-17 00:00:00-04:00,154.21710205078125
73,2019-05-20 00:00:00-04:00,153.01025390625
74,2019-05-21 00:00:00-04:00,153.89952087402344
75,2019-05-22 00:00:00-04:00,153.6363525390625
76,2019-05-23 00:00:00-04:00,151.76710510253906
77,2019-05-24 00:00:00-04:00,151.9859161376953
78,2019-05-28 00:00:00-04:00,150.69113159179688
79,2019-05-29 00:00:00-04:00,149.87957763671875
80,2019-05-30 00:00:00-04:00,150.8643798828125
81,2019-05-31 00:00:00-04:00,149.82485961914062
