,Date,BRO
0,2019-02-04 00:00:00-05:00,26.760929107666016
1,2019-02-05 00:00:00-05:00,27.0015869140625
2,2019-02-06 00:00:00-05:00,26.895700454711914
3,2019-02-07 00:00:00-05:00,26.770557403564453
4,2019-02-08 00:00:00-05:00,26.78980827331543
5,2019-02-11 00:00:00-05:00,27.07859992980957
6,2019-02-12 00:00:00-05:00,27.4058895111084
7,2019-02-13 00:00:00-05:00,27.386642456054688
8,2019-02-14 00:00:00-05:00,27.41551399230957
9,2019-02-15 00:00:00-05:00,27.97383689880371
10,2019-02-19 00:00:00-05:00,28.03159523010254
11,2019-02-20 00:00:00-05:00,28.339637756347656
12,2019-02-21 00:00:00-05:00,28.339637756347656
13,2019-02-22 00:00:00-05:00,28.407020568847656
14,2019-02-25 00:00:00-05:00,28.407020568847656
15,2019-02-26 00:00:00-05:00,28.108604431152344
16,2019-02-27 00:00:00-05:00,28.243375778198242
17,2019-02-28 00:00:00-05:00,28.512908935546875
18,2019-03-01 00:00:00-05:00,28.753562927246094
19,2019-03-04 00:00:00-05:00,28.753562927246094
20,2019-03-05 00:00:00-05:00,28.339637756347656
21,2019-03-06 00:00:00-05:00,28.195241928100586
22,2019-03-07 00:00:00-05:00,27.983463287353516
23,2019-03-08 00:00:00-05:00,27.790935516357422
24,2019-03-11 00:00:00-04:00,28.079730987548828
25,2019-03-12 00:00:00-04:00,28.041227340698242
26,2019-03-13 00:00:00-04:00,28.079730987548828
27,2019-03-14 00:00:00-04:00,28.07010269165039
28,2019-03-15 00:00:00-04:00,28.35888671875
29,2019-03-18 00:00:00-04:00,28.368511199951172
30,2019-03-19 00:00:00-04:00,27.993091583251953
31,2019-03-20 00:00:00-04:00,27.636917114257812
32,2019-03-21 00:00:00-04:00,28.021970748901367
33,2019-03-22 00:00:00-04:00,27.800565719604492
34,2019-03-25 00:00:00-04:00,27.925708770751953
35,2019-03-26 00:00:00-04:00,28.11823272705078
36,2019-03-27 00:00:00-04:00,28.195241928100586
37,2019-03-28 00:00:00-04:00,28.310758590698242
38,2019-03-29 00:00:00-04:00,28.407020568847656
39,2019-04-01 00:00:00-04:00,28.68617820739746
40,2019-04-02 00:00:00-04:00,28.551414489746094
41,2019-04-03 00:00:00-04:00,28.63804054260254
42,2019-04-04 00:00:00-04:00,28.820945739746094
43,2019-04-05 00:00:00-04:00,28.81131935119629
44,2019-04-08 00:00:00-04:00,28.782438278198242
45,2019-04-09 00:00:00-04:00,28.589916229248047
46,2019-04-10 00:00:00-04:00,28.849822998046875
47,2019-04-11 00:00:00-04:00,29.138614654541016
48,2019-04-12 00:00:00-04:00,29.369640350341797
49,2019-04-15 00:00:00-04:00,29.533288955688477
50,2019-04-16 00:00:00-04:00,29.58141326904297
51,2019-04-17 00:00:00-04:00,29.273374557495117
52,2019-04-18 00:00:00-04:00,29.427396774291992
53,2019-04-22 00:00:00-04:00,29.369640350341797
54,2019-04-23 00:00:00-04:00,30.3900203704834
55,2019-04-24 00:00:00-04:00,30.28413200378418
56,2019-04-25 00:00:00-04:00,30.322641372680664
57,2019-04-26 00:00:00-04:00,30.495908737182617
58,2019-04-29 00:00:00-04:00,30.370769500732422
59,2019-04-30 00:00:00-04:00,30.563289642333984
60,2019-05-01 00:00:00-04:00,30.15899658203125
61,2019-05-02 00:00:00-04:00,30.621051788330078
62,2019-05-03 00:00:00-04:00,31.131242752075195
63,2019-05-06 00:00:00-04:00,31.246753692626953
64,2019-05-07 00:00:00-04:00,30.91866111755371
65,2019-05-08 00:00:00-04:00,30.83180809020996
66,2019-05-09 00:00:00-04:00,30.561609268188477
67,2019-05-10 00:00:00-04:00,31.06340217590332
68,2019-05-13 00:00:00-04:00,30.301054000854492
69,2019-05-14 00:00:00-04:00,30.2624568939209
70,2019-05-15 00:00:00-04:00,30.6098575592041
71,2019-05-16 00:00:00-04:00,30.880054473876953
72,2019-05-17 00:00:00-04:00,30.580907821655273
