,Unnamed: 0,Date,BX
0,0,2019-02-05,28.259958267211918
1,1,2019-02-06,28.219152450561523
2,2,2019-02-07,28.170169830322266
3,3,2019-02-08,28.02902603149414
4,4,2019-02-11,27.647113800048828
5,5,2019-02-12,27.89618682861328
6,6,2019-02-13,28.037330627441406
7,7,2019-02-14,27.56409072875977
8,8,2019-02-15,27.688627243041992
9,9,2019-02-19,27.81316375732422
10,10,2019-02-20,28.57699203491211
11,11,2019-02-21,28.23658561706543
12,12,2019-02-22,27.937707901000977
13,13,2019-02-25,28.145265579223636
14,14,2019-02-26,27.995820999145508
15,15,2019-02-27,27.83807373046875
16,16,2019-02-28,27.721837997436523
17,17,2019-03-01,27.846378326416016
18,18,2019-03-04,27.979209899902344
19,19,2019-03-05,27.788259506225582
20,20,2019-03-06,27.995820999145508
21,21,2019-03-07,27.589000701904297
22,22,2019-03-08,27.34823036193848
23,23,2019-03-11,27.804861068725582
24,24,2019-03-12,27.92110061645508
25,25,2019-03-13,28.41094017028809
26,26,2019-03-14,28.58528709411621
27,27,2019-03-15,28.958898544311523
28,28,2019-03-18,29.44874382019043
29,29,2019-03-19,29.108346939086918
30,30,2019-03-20,28.909086227416992
31,31,2019-03-21,29.266090393066406
32,32,2019-03-22,28.49396514892578
33,33,2019-03-25,28.34452438354492
34,34,2019-03-26,28.651710510253903
35,35,2019-03-27,28.568687438964844
36,36,2019-03-28,28.7347354888916
37,37,2019-03-29,29.03363037109375
38,38,2019-04-01,29.3906364440918
39,39,2019-04-02,28.7513427734375
40,40,2019-04-03,28.909086227416992
41,41,2019-04-04,28.826059341430664
42,42,2019-04-05,28.900785446166992
43,43,2019-04-08,28.917388916015625
44,44,2019-04-09,28.601896286010746
45,45,2019-04-10,28.859270095825195
46,46,2019-04-11,28.95059585571289
47,47,2019-04-12,29.498559951782227
48,48,2019-04-15,29.50687026977539
49,49,2019-04-16,29.71442604064941
50,50,2019-04-17,29.830656051635746
51,51,2019-04-18,32.06401443481445
52,52,2019-04-22,32.39611053466797
53,53,2019-04-23,32.985591888427734
54,54,2019-04-24,33.151634216308594
55,55,2019-04-25,33.32598114013672
56,56,2019-04-26,33.67792510986328
57,57,2019-04-29,33.946075439453125
58,58,2019-04-30,33.06620788574219
59,59,2019-05-01,33.39302444458008
60,60,2019-05-02,33.158390045166016
61,61,2019-05-03,33.56899642944336
62,62,2019-05-06,32.77293014526367
63,63,2019-05-07,32.5550537109375
64,64,2019-05-08,32.75616836547852
65,65,2019-05-09,33.09135437011719
66,66,2019-05-10,33.359500885009766
67,67,2019-05-13,32.51314926147461
68,68,2019-05-14,33.00756072998047
69,69,2019-05-15,33.166770935058594
70,70,2019-05-16,33.85390090942383
71,71,2019-05-17,34.06338882446289
72,72,2019-05-20,34.029876708984375
73,73,2019-05-21,35.02705764770508
74,74,2019-05-22,34.94327163696289
75,75,2019-05-23,34.48237991333008
76,76,2019-05-24,34.06338882446289
77,77,2019-05-28,33.41815185546875
78,78,2019-05-29,33.0745964050293
79,79,2019-05-30,32.89024353027344
80,80,2019-05-31,31.717079162597656
81,81,2019-06-03,32.59695053100586
82,82,2019-06-04,33.35111999511719
83,83,2019-06-05,33.58575820922852
84,84,2019-06-06,34.339927673339844
85,85,2019-06-07,35.16951370239258
86,86,2019-06-10,35.571746826171875
87,87,2019-06-11,35.865028381347656
88,88,2019-06-12,36.00747299194336
89,89,2019-06-13,36.82868576049805
90,90,2019-06-14,36.9879035949707
91,91,2019-06-17,37.07169723510742
92,92,2019-06-18,36.35942840576172
93,93,2019-06-19,37.54096221923828
94,94,2019-06-20,37.54934310913086
95,95,2019-06-21,37.74207305908203
96,96,2019-06-24,37.20576858520508
97,97,2019-06-25,37.02980041503906
98,98,2019-06-26,37.02142333984375
99,99,2019-06-27,37.13036346435547
100,100,2019-06-28,37.2225341796875
101,101,2019-07-01,39.03254318237305
102,102,2019-07-02,39.66940689086914
103,103,2019-07-03,39.78671646118164
104,104,2019-07-05,39.56046676635742
105,105,2019-07-08,38.76439666748047
106,106,2019-07-09,38.94036865234375
107,107,2019-07-10,38.86494827270508
108,108,2019-07-11,38.60517501831055
109,109,2019-07-12,38.56327438354492
110,110,2019-07-15,38.26161956787109
111,111,2019-07-16,38.40406799316406
112,112,2019-07-17,37.94318008422852
113,113,2019-07-18,38.25323867797852
114,114,2019-07-19,38.23648071289063
115,115,2019-07-22,40.08838653564453
116,116,2019-07-23,40.72523498535156
117,117,2019-07-24,41.26154327392578
118,118,2019-07-25,41.66376876831055
119,119,2019-07-26,41.68067932128906
120,120,2019-07-29,41.164546966552734
121,121,2019-07-30,41.51991271972656
122,122,2019-07-31,40.597633361816406
123,123,2019-08-01,39.61611175537109
124,124,2019-08-02,39.4468879699707
125,125,2019-08-05,37.67845916748047
126,126,2019-08-06,38.76151657104492
127,127,2019-08-07,39.34535598754883
128,128,2019-08-08,40.80916595458984
129,129,2019-08-09,40.24225616455078
130,130,2019-08-12,39.31149673461914
131,131,2019-08-13,40.31840896606445
132,132,2019-08-14,38.79535675048828
133,133,2019-08-15,38.68537139892578
134,134,2019-08-16,39.96303176879883
135,135,2019-08-19,40.47917938232422
136,136,2019-08-20,41.3253173828125
137,137,2019-08-21,41.84991836547852
138,138,2019-08-22,42.13759613037109
139,139,2019-08-23,41.2999267578125
140,140,2019-08-26,41.663761138916016
141,141,2019-08-27,42.04452133178711
142,142,2019-08-28,42.0275993347168
143,143,2019-08-29,41.92606735229492
144,144,2019-08-30,42.10375595092773
145,145,2019-09-03,41.21531295776367
146,146,2019-09-04,41.53683853149414
147,147,2019-09-05,42.37451934814453
148,148,2019-09-06,42.61989974975586
149,149,2019-09-09,43.13603973388672
150,150,2019-09-10,42.00222396850586
151,151,2019-09-11,42.66220474243164
152,152,2019-09-12,44.20216369628906
153,153,2019-09-13,45.31061172485352
154,154,2019-09-16,45.28522491455078
155,155,2019-09-17,45.28522491455078
156,156,2019-09-18,44.71831130981445
157,157,2019-09-19,44.7606201171875
158,158,2019-09-20,44.75215911865234
159,159,2019-09-23,45.09907531738281
160,160,2019-09-24,44.67601013183594
161,161,2019-09-25,44.70986175537109
162,162,2019-09-26,44.53216552734375
163,163,2019-09-27,42.492977142333984
164,164,2019-09-30,41.3253173828125
165,165,2019-10-01,39.946102142333984
166,166,2019-10-02,39.48073959350586
167,167,2019-10-03,40.29301834106445
168,168,2019-10-04,39.70918655395508
169,169,2019-10-07,38.83766555786133
170,170,2019-10-08,38.59228897094727
171,171,2019-10-09,39.31996536254883
172,172,2019-10-10,39.35380554199219
173,173,2019-10-11,39.86149597167969
174,174,2019-10-14,39.34535598754883
175,175,2019-10-15,39.84457015991211
176,176,2019-10-16,39.6076545715332
177,177,2019-10-17,40.44532775878906
178,178,2019-10-18,40.94454574584961
179,179,2019-10-21,41.53683853149414
180,180,2019-10-22,41.54530334472656
181,181,2019-10-23,43.58448791503906
182,182,2019-10-24,44.04140472412109
183,183,2019-10-25,44.72677993774414
184,184,2019-10-28,44.66755294799805
185,185,2019-10-29,44.80292892456055
186,186,2019-10-30,44.81985855102539
187,187,2019-10-31,44.98061752319336
188,188,2019-11-01,45.82608795166016
189,189,2019-11-04,45.39908218383789
190,190,2019-11-05,45.08310317993164
191,191,2019-11-06,44.44259262084961
192,192,2019-11-07,43.89603042602539
193,193,2019-11-08,44.00704956054688
194,194,2019-11-11,44.33156967163086
195,195,2019-11-12,44.374271392822266
196,196,2019-11-13,44.76711654663086
197,197,2019-11-14,44.94645690917969
198,198,2019-11-15,44.852516174316406
199,199,2019-11-18,44.71586990356445
200,200,2019-11-19,44.38281631469727
201,201,2019-11-20,44.08391189575195
202,202,2019-11-21,44.11806869506836
203,203,2019-11-22,43.776466369628906
204,204,2019-11-25,44.8098258972168
205,205,2019-11-26,45.56988525390625
206,206,2019-11-27,46.32141876220703
207,207,2019-11-29,46.30434036254883
208,208,2019-12-02,45.17704391479492
209,209,2019-12-03,45.26244354248047
210,210,2019-12-04,45.34783935546875
211,211,2019-12-05,45.70652389526367
212,212,2019-12-06,46.04812240600586
213,213,2019-12-09,46.23601150512695
214,214,2019-12-10,46.46659469604492
215,215,2019-12-11,46.902137756347656
216,216,2019-12-12,46.26162338256836
217,217,2019-12-13,45.80046844482422
218,218,2019-12-16,46.56907272338867
219,219,2019-12-17,46.61177062988281
220,220,2019-12-18,46.64593124389648
221,221,2019-12-19,47.61097717285156
222,222,2019-12-20,47.65365982055664
223,223,2019-12-23,47.2181282043457
224,224,2019-12-24,47.31206130981445
225,225,2019-12-26,48.08067321777344
226,226,2019-12-27,47.944034576416016
227,227,2019-12-30,47.82447052001953
228,228,2019-12-31,47.77322769165039
229,229,2020-01-02,47.65365982055664
230,230,2020-01-03,47.82447052001953
231,231,2020-01-06,47.73906707763672
232,232,2020-01-07,47.73906707763672
233,233,2020-01-08,48.45643615722656
234,234,2020-01-09,49.40438079833984
235,235,2020-01-10,49.29336166381836
236,236,2020-01-13,49.89970779418945
237,237,2020-01-14,49.62641906738281
238,238,2020-01-15,49.72890853881836
239,239,2020-01-16,51.36859893798828
240,240,2020-01-17,51.88954162597656
241,241,2020-01-21,52.23968505859375
242,242,2020-01-22,53.69150924682617
243,243,2020-01-23,54.42595291137695
244,244,2020-01-24,53.12785720825195
245,245,2020-01-27,52.25677108764648
246,246,2020-01-28,52.62398910522461
247,247,2020-01-29,53.50362777709961
248,248,2020-01-30,52.188453674316406
249,249,2020-01-31,52.1542854309082
250,250,2020-02-03,51.68458938598633
251,251,2020-02-04,54.03310394287109
252,252,2020-02-05,54.42595291137695
253,253,2020-02-06,54.835880279541016
254,254,2020-02-07,54.11161804199219
255,255,2020-02-10,55.27559661865234
256,256,2020-02-11,55.53426361083984
257,257,2020-02-12,54.18922805786133
258,258,2020-02-13,54.26683044433594
259,259,2020-02-14,54.27545547485352
260,260,2020-02-18,53.43049621582031
261,261,2020-02-19,54.11161804199219
262,262,2020-02-20,53.84434509277344
263,263,2020-02-21,52.80971145629883
264,264,2020-02-24,50.49039077758789
265,265,2020-02-25,48.68839645385742
266,266,2020-02-26,48.28315734863281
267,267,2020-02-27,45.94660186767578
268,268,2020-02-28,46.42080307006836
269,269,2020-03-02,48.30902099609375
270,270,2020-03-03,48.36075973510742
271,271,2020-03-04,50.09377670288086
272,272,2020-03-05,49.82649993896485
273,273,2020-03-06,46.61050033569336
274,274,2020-03-09,40.506126403808594
275,275,2020-03-10,43.66177749633789
276,276,2020-03-11,40.82514190673828
277,277,2020-03-12,34.53971099853516
278,278,2020-03-13,40.28194808959961
279,279,2020-03-16,34.9449348449707
280,280,2020-03-17,35.72953414916992
281,281,2020-03-18,35.14324188232422
282,282,2020-03-19,36.20375061035156
283,283,2020-03-20,32.47904968261719
284,284,2020-03-23,31.07366371154785
285,285,2020-03-24,34.41899490356445
286,286,2020-03-25,36.91938018798828
287,287,2020-03-26,41.38557434082031
288,288,2020-03-27,39.73876953125
289,289,2020-03-30,40.7647819519043
290,290,2020-03-31,39.29042816162109
291,291,2020-04-01,35.177730560302734
292,292,2020-04-02,35.51398849487305
