,Date,FITB
0,2019-02-04 00:00:00-05:00,22.21987533569336
1,2019-02-05 00:00:00-05:00,22.015193939208984
2,2019-02-06 00:00:00-05:00,21.876018524169922
3,2019-02-07 00:00:00-05:00,21.925140380859375
4,2019-02-08 00:00:00-05:00,21.63858413696289
5,2019-02-11 00:00:00-05:00,21.78595542907715
6,2019-02-12 00:00:00-05:00,22.162561416625977
7,2019-02-13 00:00:00-05:00,21.91695213317871
8,2019-02-14 00:00:00-05:00,21.712270736694336
9,2019-02-15 00:00:00-05:00,22.244434356689453
10,2019-02-19 00:00:00-05:00,22.522798538208008
11,2019-02-20 00:00:00-05:00,22.866657257080078
12,2019-02-21 00:00:00-05:00,22.71109962463379
13,2019-02-22 00:00:00-05:00,22.7847843170166
14,2019-02-25 00:00:00-05:00,22.678356170654297
15,2019-02-26 00:00:00-05:00,22.481863021850586
16,2019-02-27 00:00:00-05:00,22.768409729003906
17,2019-02-28 00:00:00-05:00,22.580108642578125
18,2019-03-01 00:00:00-05:00,22.57192039489746
19,2019-03-04 00:00:00-05:00,22.408178329467773
20,2019-03-05 00:00:00-05:00,22.432741165161133
21,2019-03-06 00:00:00-05:00,21.94969940185547
22,2019-03-07 00:00:00-05:00,21.77777099609375
23,2019-03-08 00:00:00-05:00,21.835079193115234
24,2019-03-11 00:00:00-04:00,22.162561416625977
25,2019-03-12 00:00:00-04:00,22.80934715270996
26,2019-03-13 00:00:00-04:00,22.9075927734375
27,2019-03-14 00:00:00-04:00,23.259639739990234
28,2019-03-15 00:00:00-04:00,23.185958862304688
29,2019-03-18 00:00:00-04:00,23.54619026184082
30,2019-03-19 00:00:00-04:00,22.776601791381836
31,2019-03-20 00:00:00-04:00,21.663148880004883
32,2019-03-21 00:00:00-04:00,20.860815048217773
33,2019-03-22 00:00:00-04:00,20.156719207763672
34,2019-03-25 00:00:00-04:00,19.99297332763672
35,2019-03-26 00:00:00-04:00,20.45145034790039
36,2019-03-27 00:00:00-04:00,20.426891326904297
37,2019-03-28 00:00:00-04:00,20.980310440063477
38,2019-03-29 00:00:00-04:00,20.83163070678711
39,2019-04-01 00:00:00-04:00,21.68240737915039
40,2019-04-02 00:00:00-04:00,21.657629013061523
41,2019-04-03 00:00:00-04:00,21.6906681060791
42,2019-04-04 00:00:00-04:00,22.09540557861328
43,2019-04-05 00:00:00-04:00,22.045848846435547
44,2019-04-08 00:00:00-04:00,22.194522857666016
45,2019-04-09 00:00:00-04:00,21.831085205078125
46,2019-04-10 00:00:00-04:00,22.07062530517578
47,2019-04-11 00:00:00-04:00,22.277122497558594
48,2019-04-12 00:00:00-04:00,22.847061157226562
49,2019-04-15 00:00:00-04:00,22.409282684326172
50,2019-04-16 00:00:00-04:00,22.904878616333008
51,2019-04-17 00:00:00-04:00,22.88835906982422
52,2019-04-18 00:00:00-04:00,22.714902877807617
53,2019-04-22 00:00:00-04:00,22.764461517333984
54,2019-04-23 00:00:00-04:00,23.416996002197266
55,2019-04-24 00:00:00-04:00,23.35917854309082
56,2019-04-25 00:00:00-04:00,23.3426570892334
57,2019-04-26 00:00:00-04:00,23.458297729492188
58,2019-04-29 00:00:00-04:00,23.747398376464844
59,2019-04-30 00:00:00-04:00,23.805221557617188
60,2019-05-01 00:00:00-04:00,23.540897369384766
61,2019-05-02 00:00:00-04:00,23.813478469848633
62,2019-05-03 00:00:00-04:00,23.937376022338867
63,2019-05-06 00:00:00-04:00,23.7886962890625
64,2019-05-07 00:00:00-04:00,23.193979263305664
65,2019-05-08 00:00:00-04:00,22.91313934326172
66,2019-05-09 00:00:00-04:00,22.987478256225586
67,2019-05-10 00:00:00-04:00,23.15268325805664
68,2019-05-13 00:00:00-04:00,22.367982864379883
69,2019-05-14 00:00:00-04:00,22.615781784057617
70,2019-05-15 00:00:00-04:00,22.301904678344727
71,2019-05-16 00:00:00-04:00,22.50014305114746
72,2019-05-17 00:00:00-04:00,22.533184051513672
73,2019-05-20 00:00:00-04:00,22.607526779174805
74,2019-05-21 00:00:00-04:00,22.648820877075195
75,2019-05-22 00:00:00-04:00,22.599266052246094
76,2019-05-23 00:00:00-04:00,22.31842613220215
77,2019-05-24 00:00:00-04:00,22.491884231567383
78,2019-05-28 00:00:00-04:00,22.34320640563965
79,2019-05-29 00:00:00-04:00,22.508403778076172
80,2019-05-30 00:00:00-04:00,22.21104621887207
81,2019-05-31 00:00:00-04:00,21.88890838623047
82,2019-06-03 00:00:00-04:00,21.94672393798828
83,2019-06-04 00:00:00-04:00,22.574485778808594
84,2019-06-05 00:00:00-04:00,22.442323684692383
85,2019-06-06 00:00:00-04:00,22.37624740600586
86,2019-06-07 00:00:00-04:00,22.16148567199707
87,2019-06-10 00:00:00-04:00,22.31842613220215
88,2019-06-11 00:00:00-04:00,22.640560150146484
89,2019-06-12 00:00:00-04:00,22.39276885986328
90,2019-06-13 00:00:00-04:00,22.475364685058594
91,2019-06-14 00:00:00-04:00,22.624040603637695
92,2019-06-17 00:00:00-04:00,22.277122497558594
93,2019-06-18 00:00:00-04:00,23.028783798217773
94,2019-06-19 00:00:00-04:00,22.541444778442383
95,2019-06-20 00:00:00-04:00,22.549701690673828
96,2019-06-21 00:00:00-04:00,22.599266052246094
97,2019-06-24 00:00:00-04:00,22.450580596923828
98,2019-06-25 00:00:00-04:00,22.37624740600586
99,2019-06-26 00:00:00-04:00,22.516664505004883
100,2019-06-27 00:00:00-04:00,22.741662979125977
101,2019-06-28 00:00:00-04:00,23.249998092651367
102,2019-07-01 00:00:00-04:00,23.59999656677246
103,2019-07-02 00:00:00-04:00,23.09166145324707
104,2019-07-03 00:00:00-04:00,23.41666603088379
105,2019-07-05 00:00:00-04:00,23.6249942779541
106,2019-07-08 00:00:00-04:00,23.383329391479492
107,2019-07-09 00:00:00-04:00,23.54999351501465
108,2019-07-10 00:00:00-04:00,23.0333309173584
109,2019-07-11 00:00:00-04:00,23.3749942779541
110,2019-07-12 00:00:00-04:00,23.49999237060547
111,2019-07-15 00:00:00-04:00,23.17499542236328
112,2019-07-16 00:00:00-04:00,23.208328247070312
113,2019-07-17 00:00:00-04:00,22.98332977294922
114,2019-07-18 00:00:00-04:00,23.17499542236328
115,2019-07-19 00:00:00-04:00,23.283334732055664
116,2019-07-22 00:00:00-04:00,23.183330535888672
117,2019-07-23 00:00:00-04:00,24.374998092651367
118,2019-07-24 00:00:00-04:00,24.716663360595703
119,2019-07-25 00:00:00-04:00,24.633331298828125
120,2019-07-26 00:00:00-04:00,25.03333282470703
121,2019-07-29 00:00:00-04:00,24.80832862854004
122,2019-07-30 00:00:00-04:00,24.89999771118164
123,2019-07-31 00:00:00-04:00,24.74165916442871
124,2019-08-01 00:00:00-04:00,23.641666412353516
125,2019-08-02 00:00:00-04:00,23.508329391479492
126,2019-08-05 00:00:00-04:00,22.483327865600586
127,2019-08-06 00:00:00-04:00,22.716659545898438
128,2019-08-07 00:00:00-04:00,22.116661071777344
129,2019-08-08 00:00:00-04:00,22.366661071777344
130,2019-08-09 00:00:00-04:00,22.283329010009766
131,2019-08-12 00:00:00-04:00,21.73333168029785
132,2019-08-13 00:00:00-04:00,22.033327102661133
133,2019-08-14 00:00:00-04:00,21.258329391479492
134,2019-08-15 00:00:00-04:00,21.01666259765625
135,2019-08-16 00:00:00-04:00,21.39166259765625
136,2019-08-19 00:00:00-04:00,21.59999656677246
137,2019-08-20 00:00:00-04:00,21.174999237060547
138,2019-08-21 00:00:00-04:00,21.29166030883789
139,2019-08-22 00:00:00-04:00,21.483327865600586
140,2019-08-23 00:00:00-04:00,20.89999771118164
141,2019-08-26 00:00:00-04:00,21.174999237060547
142,2019-08-27 00:00:00-04:00,21.08332633972168
143,2019-08-28 00:00:00-04:00,21.474994659423828
144,2019-08-29 00:00:00-04:00,21.92499542236328
145,2019-08-30 00:00:00-04:00,22.041664123535156
146,2019-09-03 00:00:00-04:00,21.449993133544922
147,2019-09-04 00:00:00-04:00,21.62499237060547
148,2019-09-05 00:00:00-04:00,22.29166030883789
149,2019-09-06 00:00:00-04:00,22.299999237060547
150,2019-09-09 00:00:00-04:00,22.941661834716797
151,2019-09-10 00:00:00-04:00,23.266664505004883
152,2019-09-11 00:00:00-04:00,23.158327102661133
153,2019-09-12 00:00:00-04:00,23.35833168029785
154,2019-09-13 00:00:00-04:00,23.649993896484375
155,2019-09-16 00:00:00-04:00,23.758333206176758
156,2019-09-17 00:00:00-04:00,23.483327865600586
157,2019-09-18 00:00:00-04:00,23.574996948242188
158,2019-09-19 00:00:00-04:00,23.29166030883789
159,2019-09-20 00:00:00-04:00,23.191661834716797
160,2019-09-23 00:00:00-04:00,23.09999656677246
161,2019-09-24 00:00:00-04:00,22.8749942779541
162,2019-09-25 00:00:00-04:00,23.049997329711914
163,2019-09-26 00:00:00-04:00,22.824996948242188
164,2019-09-27 00:00:00-04:00,23.1024227142334
165,2019-09-30 00:00:00-04:00,23.018356323242188
166,2019-10-01 00:00:00-04:00,22.253318786621094
167,2019-10-02 00:00:00-04:00,21.807748794555664
168,2019-10-03 00:00:00-04:00,21.925443649291992
169,2019-10-04 00:00:00-04:00,22.278539657592773
170,2019-10-07 00:00:00-04:00,22.101993560791016
171,2019-10-08 00:00:00-04:00,21.39580535888672
172,2019-10-09 00:00:00-04:00,21.572351455688477
173,2019-10-10 00:00:00-04:00,22.009519577026367
174,2019-10-11 00:00:00-04:00,22.572784423828125
175,2019-10-14 00:00:00-04:00,22.69048309326172
176,2019-10-15 00:00:00-04:00,23.018356323242188
177,2019-10-16 00:00:00-04:00,22.841812133789062
178,2019-10-17 00:00:00-04:00,22.766143798828125
179,2019-10-18 00:00:00-04:00,22.976322174072266
180,2019-10-21 00:00:00-04:00,23.5564022064209
181,2019-10-22 00:00:00-04:00,23.79180145263672
182,2019-10-23 00:00:00-04:00,23.76658058166504
183,2019-10-24 00:00:00-04:00,23.699323654174805
184,2019-10-25 00:00:00-04:00,24.42232322692871
185,2019-10-28 00:00:00-04:00,24.750198364257812
186,2019-10-29 00:00:00-04:00,24.909927368164062
187,2019-10-30 00:00:00-04:00,24.615692138671875
188,2019-10-31 00:00:00-04:00,24.447546005249023
189,2019-11-01 00:00:00-04:00,24.8510799407959
190,2019-11-04 00:00:00-05:00,25.28824806213379
191,2019-11-05 00:00:00-05:00,25.515235900878906
192,2019-11-06 00:00:00-05:00,25.582489013671875
193,2019-11-07 00:00:00-05:00,25.649749755859375
194,2019-11-08 00:00:00-05:00,25.691781997680664
195,2019-11-11 00:00:00-05:00,25.330276489257812
196,2019-11-12 00:00:00-05:00,25.313465118408203
197,2019-11-13 00:00:00-05:00,25.06125831604004
198,2019-11-14 00:00:00-05:00,25.036033630371094
199,2019-11-15 00:00:00-05:00,25.27983856201172
200,2019-11-18 00:00:00-05:00,25.09488296508789
201,2019-11-19 00:00:00-05:00,25.1117000579834
202,2019-11-20 00:00:00-05:00,25.019222259521484
203,2019-11-21 00:00:00-05:00,25.036033630371094
204,2019-11-22 00:00:00-05:00,25.3050594329834
205,2019-11-25 00:00:00-05:00,25.4984188079834
206,2019-11-26 00:00:00-05:00,25.414350509643555
207,2019-11-27 00:00:00-05:00,25.464792251586914
208,2019-11-29 00:00:00-05:00,25.38072395324707
209,2019-12-02 00:00:00-05:00,25.313465118408203
210,2019-12-03 00:00:00-05:00,24.7922306060791
211,2019-12-04 00:00:00-05:00,24.943559646606445
212,2019-12-05 00:00:00-05:00,25.1117000579834
213,2019-12-06 00:00:00-05:00,25.431169509887695
214,2019-12-09 00:00:00-05:00,25.414350509643555
215,2019-12-10 00:00:00-05:00,25.590898513793945
216,2019-12-11 00:00:00-05:00,25.506832122802734
217,2019-12-12 00:00:00-05:00,26.473634719848633
218,2019-12-13 00:00:00-05:00,26.036468505859375
219,2019-12-16 00:00:00-05:00,25.994434356689453
220,2019-12-17 00:00:00-05:00,26.32230567932129
221,2019-12-18 00:00:00-05:00,26.229829788208008
222,2019-12-19 00:00:00-05:00,26.061691284179688
223,2019-12-20 00:00:00-05:00,26.18779182434082
224,2019-12-23 00:00:00-05:00,26.0196533203125
225,2019-12-24 00:00:00-05:00,26.028059005737305
226,2019-12-26 00:00:00-05:00,26.162572860717773
227,2019-12-27 00:00:00-05:00,25.977619171142578
228,2019-12-30 00:00:00-05:00,25.884416580200195
229,2019-12-31 00:00:00-05:00,26.045400619506836
230,2020-01-02 00:00:00-05:00,26.28264045715332
231,2020-01-03 00:00:00-05:00,25.791217803955078
232,2020-01-06 00:00:00-05:00,25.579395294189453
233,2020-01-07 00:00:00-05:00,25.29132080078125
234,2020-01-08 00:00:00-05:00,25.350635528564453
235,2020-01-09 00:00:00-05:00,25.630237579345703
236,2020-01-10 00:00:00-05:00,25.21506690979004
237,2020-01-13 00:00:00-05:00,25.299793243408203
238,2020-01-14 00:00:00-05:00,25.198122024536133
239,2020-01-15 00:00:00-05:00,24.5965518951416
240,2020-01-16 00:00:00-05:00,24.901573181152344
241,2020-01-17 00:00:00-05:00,24.952409744262695
242,2020-01-21 00:00:00-05:00,24.58807945251465
243,2020-01-22 00:00:00-05:00,24.859209060668945
244,2020-01-23 00:00:00-05:00,24.876155853271484
245,2020-01-24 00:00:00-05:00,24.43556785583496
246,2020-01-27 00:00:00-05:00,24.147491455078125
247,2020-01-28 00:00:00-05:00,24.4525146484375
248,2020-01-29 00:00:00-05:00,24.122072219848633
249,2020-01-30 00:00:00-05:00,24.73211669921875
250,2020-01-31 00:00:00-05:00,24.105131149291992
251,2020-02-03 00:00:00-05:00,24.554189682006836
252,2020-02-04 00:00:00-05:00,24.977828979492188
253,2020-02-05 00:00:00-05:00,25.5709228515625
254,2020-02-06 00:00:00-05:00,25.130340576171875
255,2020-02-07 00:00:00-05:00,24.986299514770508
256,2020-02-10 00:00:00-05:00,24.910043716430664
257,2020-02-11 00:00:00-05:00,25.003244400024414
258,2020-02-12 00:00:00-05:00,25.113391876220703
259,2020-02-13 00:00:00-05:00,25.274372100830078
260,2020-02-14 00:00:00-05:00,25.07950210571289
261,2020-02-18 00:00:00-05:00,24.77448081970215
262,2020-02-19 00:00:00-05:00,25.113391876220703
263,2020-02-20 00:00:00-05:00,25.274372100830078
264,2020-02-21 00:00:00-05:00,24.910043716430664
265,2020-02-24 00:00:00-05:00,23.986509323120117
266,2020-02-25 00:00:00-05:00,22.935882568359375
267,2020-02-26 00:00:00-05:00,22.580020904541016
268,2020-02-27 00:00:00-05:00,21.342994689941406
269,2020-02-28 00:00:00-05:00,20.673641204833984
270,2020-03-02 00:00:00-05:00,21.792049407958984
271,2020-03-03 00:00:00-05:00,20.707534790039062
272,2020-03-04 00:00:00-05:00,21.326047897338867
273,2020-03-05 00:00:00-05:00,20.063602447509766
274,2020-03-06 00:00:00-05:00,18.80962562561035
275,2020-03-09 00:00:00-04:00,15.505230903625488
276,2020-03-10 00:00:00-04:00,16.318620681762695
277,2020-03-11 00:00:00-04:00,14.962971687316895
278,2020-03-12 00:00:00-04:00,13.471758842468262
279,2020-03-13 00:00:00-04:00,14.937552452087402
280,2020-03-16 00:00:00-04:00,11.68399715423584
281,2020-03-17 00:00:00-04:00,11.819561004638672
282,2020-03-18 00:00:00-04:00,9.887763023376465
283,2020-03-19 00:00:00-04:00,11.073955535888672
284,2020-03-20 00:00:00-04:00,10.938390731811523
285,2020-03-23 00:00:00-04:00,10.302931785583496
286,2020-03-24 00:00:00-04:00,12.209311485290527
287,2020-03-25 00:00:00-04:00,12.556695938110352
288,2020-03-26 00:00:00-04:00,14.674896240234375
289,2020-03-27 00:00:00-04:00,14.530860900878906
290,2020-03-30 00:00:00-04:00,13.661420822143555
291,2020-03-31 00:00:00-04:00,12.783369064331055
292,2020-04-01 00:00:00-04:00,11.586812019348145
293,2020-04-02 00:00:00-04:00,12.292694091796875
294,2020-04-03 00:00:00-04:00,11.56959342956543
295,2020-04-06 00:00:00-04:00,13.317084312438965
296,2020-04-07 00:00:00-04:00,13.652810096740723
297,2020-04-08 00:00:00-04:00,14.367301940917969
298,2020-04-09 00:00:00-04:00,15.34004020690918
299,2020-04-13 00:00:00-04:00,14.952672004699707
300,2020-04-14 00:00:00-04:00,14.763285636901855
301,2020-04-15 00:00:00-04:00,13.540903091430664
302,2020-04-16 00:00:00-04:00,12.714503288269043
303,2020-04-17 00:00:00-04:00,14.31564998626709
304,2020-04-20 00:00:00-04:00,14.358695030212402
305,2020-04-21 00:00:00-04:00,13.99714469909668
306,2020-04-22 00:00:00-04:00,14.203742027282715
307,2020-04-23 00:00:00-04:00,14.513643264770508
308,2020-04-24 00:00:00-04:00,14.737457275390625
309,2020-04-27 00:00:00-04:00,15.796281814575195
310,2020-04-28 00:00:00-04:00,15.994274139404297
311,2020-04-29 00:00:00-04:00,16.949800491333008
312,2020-04-30 00:00:00-04:00,16.088964462280273
313,2020-05-01 00:00:00-04:00,15.297000885009766
314,2020-05-04 00:00:00-04:00,15.185088157653809
315,2020-05-05 00:00:00-04:00,14.952672004699707
316,2020-05-06 00:00:00-04:00,14.444777488708496
317,2020-05-07 00:00:00-04:00,14.918234825134277
318,2020-05-08 00:00:00-04:00,15.581073760986328
319,2020-05-11 00:00:00-04:00,14.79771900177002
320,2020-05-12 00:00:00-04:00,14.022968292236328
321,2020-05-13 00:00:00-04:00,13.515076637268066
