,Unnamed: 0.1,Unnamed: 0,Date,FITB,FITB_6m,FITB_12m
0,0,0,2019-02-05,22.015195846557617,,
1,1,1,2019-02-06,21.87601661682129,,
2,2,2,2019-02-07,21.92513656616211,,
3,3,3,2019-02-08,21.63858795166016,,
4,4,4,2019-02-11,21.78595542907715,,
5,5,5,2019-02-12,22.16256332397461,,
6,6,6,2019-02-13,21.91695022583008,22.015195846557617,
7,7,7,2019-02-14,21.7122745513916,21.87601661682129,
8,8,8,2019-02-15,22.24443626403809,21.92513656616211,
9,9,9,2019-02-19,22.522798538208008,21.63858795166016,
10,10,10,2019-02-20,22.86665916442871,21.78595542907715,
11,11,11,2019-02-21,22.711105346679688,22.16256332397461,
12,12,12,2019-02-22,22.784788131713867,21.91695022583008,22.015195846557617
13,13,13,2019-02-25,22.67835807800293,21.7122745513916,21.87601661682129
14,14,14,2019-02-26,22.48186111450196,22.24443626403809,21.92513656616211
15,15,15,2019-02-27,22.76841163635254,22.522798538208008,21.63858795166016
16,16,16,2019-02-28,22.580108642578125,22.86665916442871,21.78595542907715
17,17,17,2019-03-01,22.57192039489746,22.711105346679688,22.16256332397461
18,18,18,2019-03-04,22.408178329467773,22.784788131713867,21.91695022583008
19,19,19,2019-03-05,22.4327392578125,22.67835807800293,21.7122745513916
20,20,20,2019-03-06,21.9497013092041,22.48186111450196,22.24443626403809
21,21,21,2019-03-07,21.777772903442383,22.76841163635254,22.522798538208008
22,22,22,2019-03-08,21.8350830078125,22.580108642578125,22.86665916442871
23,23,23,2019-03-11,22.16256332397461,22.57192039489746,22.711105346679688
24,24,24,2019-03-12,22.809350967407227,22.408178329467773,22.784788131713867
25,25,25,2019-03-13,22.9075927734375,22.4327392578125,22.67835807800293
26,26,26,2019-03-14,23.259639739990234,21.9497013092041,22.48186111450196
27,27,27,2019-03-15,23.18595314025879,21.777772903442383,22.76841163635254
28,28,28,2019-03-18,23.546186447143555,21.8350830078125,22.580108642578125
29,29,29,2019-03-19,22.776599884033203,22.16256332397461,22.57192039489746
30,30,30,2019-03-20,21.663148880004883,22.809350967407227,22.408178329467773
31,31,31,2019-03-21,20.86080741882324,22.9075927734375,22.4327392578125
32,32,32,2019-03-22,20.156715393066406,23.259639739990234,21.9497013092041
33,33,33,2019-03-25,19.992979049682617,23.18595314025879,21.777772903442383
34,34,34,2019-03-26,20.45145606994629,23.546186447143555,21.8350830078125
35,35,35,2019-03-27,20.42689514160156,22.776599884033203,22.16256332397461
36,36,36,2019-03-28,20.980308532714844,21.663148880004883,22.809350967407227
37,37,37,2019-03-29,20.83162879943848,20.86080741882324,22.9075927734375
38,38,38,2019-04-01,21.68240737915039,20.156715393066406,23.259639739990234
39,39,39,2019-04-02,21.657629013061523,19.992979049682617,23.18595314025879
40,40,40,2019-04-03,21.69066619873047,20.45145606994629,23.546186447143555
41,41,41,2019-04-04,22.095401763916016,20.42689514160156,22.776599884033203
42,42,42,2019-04-05,22.045848846435547,20.980308532714844,21.663148880004883
43,43,43,2019-04-08,22.19452667236328,20.83162879943848,20.86080741882324
44,44,44,2019-04-09,21.831085205078125,21.68240737915039,20.156715393066406
45,45,45,2019-04-10,22.07062721252441,21.657629013061523,19.992979049682617
46,46,46,2019-04-11,22.2771224975586,21.69066619873047,20.45145606994629
47,47,47,2019-04-12,22.84706115722656,22.095401763916016,20.42689514160156
48,48,48,2019-04-15,22.409284591674805,22.045848846435547,20.980308532714844
49,49,49,2019-04-16,22.90488052368164,22.19452667236328,20.83162879943848
50,50,50,2019-04-17,22.888357162475582,21.831085205078125,21.68240737915039
51,51,51,2019-04-18,22.714902877807617,22.07062721252441,21.657629013061523
52,52,52,2019-04-22,22.764463424682617,22.2771224975586,21.69066619873047
53,53,53,2019-04-23,23.4169979095459,22.84706115722656,22.095401763916016
54,54,54,2019-04-24,23.35918235778809,22.409284591674805,22.045848846435547
55,55,55,2019-04-25,23.342660903930664,22.90488052368164,22.19452667236328
56,56,56,2019-04-26,23.458297729492188,22.888357162475582,21.831085205078125
57,57,57,2019-04-29,23.747398376464844,22.714902877807617,22.07062721252441
58,58,58,2019-04-30,23.80521583557129,22.764463424682617,22.2771224975586
59,59,59,2019-05-01,23.5408992767334,23.4169979095459,22.84706115722656
60,60,60,2019-05-02,23.813480377197266,23.35918235778809,22.409284591674805
61,61,61,2019-05-03,23.937374114990234,23.342660903930664,22.90488052368164
62,62,62,2019-05-06,23.78870010375977,23.458297729492188,22.888357162475582
63,63,63,2019-05-07,23.193979263305664,23.747398376464844,22.714902877807617
64,64,64,2019-05-08,22.913145065307617,23.80521583557129,22.764463424682617
65,65,65,2019-05-09,22.987483978271484,23.5408992767334,23.4169979095459
66,66,66,2019-05-10,23.152681350708008,23.813480377197266,23.35918235778809
67,67,67,2019-05-13,22.36798095703125,23.937374114990234,23.342660903930664
68,68,68,2019-05-14,22.615781784057617,23.78870010375977,23.458297729492188
69,69,69,2019-05-15,22.301904678344727,23.193979263305664,23.747398376464844
70,70,70,2019-05-16,22.500144958496094,22.913145065307617,23.80521583557129
71,71,71,2019-05-17,22.53318214416504,22.987483978271484,23.5408992767334
72,72,72,2019-05-20,22.60752487182617,23.152681350708008,23.813480377197266
73,73,73,2019-05-21,22.64882469177246,22.36798095703125,23.937374114990234
74,74,74,2019-05-22,22.599262237548828,22.615781784057617,23.78870010375977
75,75,75,2019-05-23,22.31842422485352,22.301904678344727,23.193979263305664
76,76,76,2019-05-24,22.49188232421875,22.500144958496094,22.913145065307617
77,77,77,2019-05-28,22.34320640563965,22.53318214416504,22.987483978271484
78,78,78,2019-05-29,22.50840377807617,22.60752487182617,23.152681350708008
79,79,79,2019-05-30,22.21104621887207,22.64882469177246,22.36798095703125
80,80,80,2019-05-31,21.888900756835938,22.599262237548828,22.615781784057617
81,81,81,2019-06-03,21.94672393798828,22.31842422485352,22.301904678344727
82,82,82,2019-06-04,22.57448387145996,22.49188232421875,22.500144958496094
83,83,83,2019-06-05,22.442323684692383,22.34320640563965,22.53318214416504
84,84,84,2019-06-06,22.37624168395996,22.50840377807617,22.60752487182617
85,85,85,2019-06-07,22.16148567199707,22.21104621887207,22.64882469177246
86,86,86,2019-06-10,22.31842422485352,21.888900756835938,22.599262237548828
87,87,87,2019-06-11,22.64056205749512,21.94672393798828,22.31842422485352
88,88,88,2019-06-12,22.39276695251465,22.57448387145996,22.49188232421875
89,89,89,2019-06-13,22.475360870361328,22.442323684692383,22.34320640563965
90,90,90,2019-06-14,22.624038696289062,22.37624168395996,22.50840377807617
91,91,91,2019-06-17,22.2771224975586,22.16148567199707,22.21104621887207
92,92,92,2019-06-18,23.028785705566406,22.31842422485352,21.888900756835938
93,93,93,2019-06-19,22.541444778442383,22.64056205749512,21.94672393798828
94,94,94,2019-06-20,22.54970359802246,22.39276695251465,22.57448387145996
95,95,95,2019-06-21,22.599262237548828,22.475360870361328,22.442323684692383
96,96,96,2019-06-24,22.450584411621094,22.624038696289062,22.37624168395996
97,97,97,2019-06-25,22.37624168395996,22.2771224975586,22.16148567199707
98,98,98,2019-06-26,22.51666641235352,23.028785705566406,22.31842422485352
99,99,99,2019-06-27,22.741662979125977,22.541444778442383,22.64056205749512
100,100,100,2019-06-28,23.2499942779541,22.54970359802246,22.39276695251465
101,101,101,2019-07-01,23.599994659423828,22.599262237548828,22.475360870361328
102,102,102,2019-07-02,23.09165954589844,22.450584411621094,22.624038696289062
103,103,103,2019-07-03,23.41666412353516,22.37624168395996,22.2771224975586
104,104,104,2019-07-05,23.624998092651367,22.51666641235352,23.028785705566406
105,105,105,2019-07-08,23.38332939147949,22.741662979125977,22.541444778442383
106,106,106,2019-07-09,23.54999732971192,23.2499942779541,22.54970359802246
107,107,107,2019-07-10,23.03332901000977,23.599994659423828,22.599262237548828
108,108,108,2019-07-11,23.3749942779541,23.09165954589844,22.450584411621094
109,109,109,2019-07-12,23.499998092651367,23.41666412353516,22.37624168395996
110,110,110,2019-07-15,23.17499732971192,23.624998092651367,22.51666641235352
111,111,111,2019-07-16,23.208328247070312,23.38332939147949,22.741662979125977
112,112,112,2019-07-17,22.983327865600582,23.54999732971192,23.2499942779541
113,113,113,2019-07-18,23.17499732971192,23.03332901000977,23.599994659423828
114,114,114,2019-07-19,23.28332901000977,23.3749942779541,23.09165954589844
115,115,115,2019-07-22,23.18332862854004,23.499998092651367,23.41666412353516
116,116,116,2019-07-23,24.37499618530273,23.17499732971192,23.624998092651367
117,117,117,2019-07-24,24.716663360595703,23.208328247070312,23.38332939147949
118,118,118,2019-07-25,24.63332939147949,22.983327865600582,23.54999732971192
119,119,119,2019-07-26,25.0333309173584,23.17499732971192,23.03332901000977
120,120,120,2019-07-29,24.808326721191406,23.28332901000977,23.3749942779541
121,121,121,2019-07-30,24.89999961853028,23.18332862854004,23.499998092651367
