,Unnamed: 0,Date,XYL
0,0,2019-02-05,66.54774475097656
1,1,2019-02-06,67.31916046142578
2,2,2019-02-07,66.19966888427734
3,3,2019-02-08,66.4066162109375
4,4,2019-02-11,67.17803955078125
5,5,2019-02-12,68.57975769042969
6,6,2019-02-13,68.5986328125
7,7,2019-02-14,68.40985870361328
8,8,2019-02-15,69.77843475341797
9,9,2019-02-19,69.14604187011719
10,10,2019-02-20,69.91056060791016
11,11,2019-02-21,70.14652252197266
12,12,2019-02-22,70.59957122802734
13,13,2019-02-25,71.03374481201172
14,14,2019-02-26,71.13755798339844
15,15,2019-02-27,72.01533508300781
16,16,2019-02-28,71.30745697021484
17,17,2019-03-01,72.08141326904297
18,18,2019-03-04,71.9681396484375
19,19,2019-03-05,71.9115219116211
20,20,2019-03-06,71.5905990600586
21,21,2019-03-07,71.09037017822266
22,22,2019-03-08,70.86383819580078
23,23,2019-03-11,72.57218933105469
24,24,2019-03-12,72.3834457397461
25,25,2019-03-13,72.9686279296875
26,26,2019-03-14,72.20410919189453
27,27,2019-03-15,72.43061828613281
28,28,2019-03-18,73.93134307861328
29,29,2019-03-19,74.02574157714844
30,30,2019-03-20,73.78977966308594
31,31,2019-03-21,74.79969024658203
32,32,2019-03-22,72.73265075683594
33,33,2019-03-25,72.54386901855469
34,34,2019-03-26,73.71424102783203
35,35,2019-03-27,73.60099029541016
36,36,2019-03-28,74.62976837158203
37,37,2019-03-29,74.60147094726562
38,38,2019-04-01,76.0361099243164
39,39,2019-04-02,75.54530334472656
40,40,2019-04-03,75.2149658203125
41,41,2019-04-04,75.50756072998047
42,42,2019-04-05,75.82843780517578
43,43,2019-04-08,76.76287078857422
44,44,2019-04-09,75.10169219970703
45,45,2019-04-10,74.91292572021484
46,46,2019-04-11,76.35702514648438
47,47,2019-04-12,77.74447631835938
48,48,2019-04-15,77.2725601196289
49,49,2019-04-16,77.8105239868164
50,50,2019-04-17,78.12199401855469
51,51,2019-04-18,78.27302551269531
52,52,2019-04-22,78.80156707763672
53,53,2019-04-23,78.40516662597656
54,54,2019-04-24,78.40516662597656
55,55,2019-04-25,77.56511688232422
56,56,2019-04-26,78.44291687011719
57,57,2019-04-29,79.11304473876953
