,Date,CMG
0,2019-02-04 00:00:00-05:00,527.9199829101562
1,2019-02-05 00:00:00-05:00,526.6500244140625
2,2019-02-06 00:00:00-05:00,526.0599975585938
3,2019-02-07 00:00:00-05:00,585.780029296875
4,2019-02-08 00:00:00-05:00,582.77001953125
5,2019-02-11 00:00:00-05:00,603.3599853515625
6,2019-02-12 00:00:00-05:00,593.6599731445312
7,2019-02-13 00:00:00-05:00,599.6199951171875
8,2019-02-14 00:00:00-05:00,604.4299926757812
9,2019-02-15 00:00:00-05:00,605.8900146484375
10,2019-02-19 00:00:00-05:00,599.4600219726562
11,2019-02-20 00:00:00-05:00,597.739990234375
12,2019-02-21 00:00:00-05:00,601.1900024414062
13,2019-02-22 00:00:00-05:00,600.219970703125
14,2019-02-25 00:00:00-05:00,596.6599731445312
15,2019-02-26 00:00:00-05:00,599.5
16,2019-02-27 00:00:00-05:00,599.280029296875
17,2019-02-28 00:00:00-05:00,607.530029296875
18,2019-03-01 00:00:00-05:00,611.6300048828125
19,2019-03-04 00:00:00-05:00,618.8499755859375
20,2019-03-05 00:00:00-05:00,616.010009765625
21,2019-03-06 00:00:00-05:00,613.4099731445312
22,2019-03-07 00:00:00-05:00,609.530029296875
23,2019-03-08 00:00:00-05:00,616.4400024414062
24,2019-03-11 00:00:00-04:00,616.8800048828125
25,2019-03-12 00:00:00-04:00,630.989990234375
26,2019-03-13 00:00:00-04:00,637.0700073242188
27,2019-03-14 00:00:00-04:00,642.3900146484375
28,2019-03-15 00:00:00-04:00,639.0
29,2019-03-18 00:00:00-04:00,655.7999877929688
30,2019-03-19 00:00:00-04:00,665.8599853515625
31,2019-03-20 00:00:00-04:00,665.7899780273438
32,2019-03-21 00:00:00-04:00,670.4500122070312
33,2019-03-22 00:00:00-04:00,671.4600219726562
34,2019-03-25 00:00:00-04:00,676.77001953125
35,2019-03-26 00:00:00-04:00,688.8200073242188
36,2019-03-27 00:00:00-04:00,697.8699951171875
37,2019-03-28 00:00:00-04:00,702.510009765625
