,Unnamed: 0,Date,ENPH
0,0,2019-02-05,7.300000190734863
1,1,2019-02-06,7.320000171661377
2,2,2019-02-07,7.480000019073486
3,3,2019-02-08,7.440000057220459
4,4,2019-02-11,7.730000019073486
5,5,2019-02-12,7.599999904632568
6,6,2019-02-13,7.679999828338623
7,7,2019-02-14,7.659999847412109
8,8,2019-02-15,7.650000095367432
9,9,2019-02-19,7.559999942779541
10,10,2019-02-20,7.230000019073486
11,11,2019-02-21,7.369999885559082
12,12,2019-02-22,7.78000020980835
13,13,2019-02-25,8.0600004196167
14,14,2019-02-26,8.09000015258789
15,15,2019-02-27,8.869999885559082
16,16,2019-02-28,9.06999969482422
17,17,2019-03-01,9.100000381469728
18,18,2019-03-04,8.779999732971191
19,19,2019-03-05,8.699999809265137
20,20,2019-03-06,8.380000114440918
21,21,2019-03-07,8.289999961853027
22,22,2019-03-08,8.460000038146973
23,23,2019-03-11,8.84000015258789
24,24,2019-03-12,9.0
25,25,2019-03-13,9.359999656677246
26,26,2019-03-14,9.380000114440918
27,27,2019-03-15,9.050000190734863
28,28,2019-03-18,9.670000076293944
29,29,2019-03-19,9.199999809265137
30,30,2019-03-20,9.18000030517578
31,31,2019-03-21,9.380000114440918
32,32,2019-03-22,9.1899995803833
33,33,2019-03-25,9.029999732971191
34,34,2019-03-26,8.710000038146973
35,35,2019-03-27,8.800000190734863
36,36,2019-03-28,9.079999923706056
37,37,2019-03-29,9.229999542236328
38,38,2019-04-01,9.260000228881836
39,39,2019-04-02,9.350000381469728
40,40,2019-04-03,9.6899995803833
41,41,2019-04-04,9.520000457763672
42,42,2019-04-05,9.84000015258789
43,43,2019-04-08,10.239999771118164
44,44,2019-04-09,10.029999732971191
45,45,2019-04-10,10.149999618530272
46,46,2019-04-11,9.800000190734863
47,47,2019-04-12,9.93000030517578
48,48,2019-04-15,9.59000015258789
49,49,2019-04-16,9.65999984741211
50,50,2019-04-17,9.729999542236328
51,51,2019-04-18,9.449999809265137
52,52,2019-04-22,9.279999732971191
53,53,2019-04-23,9.75
54,54,2019-04-24,9.829999923706056
55,55,2019-04-25,9.90999984741211
56,56,2019-04-26,10.43000030517578
57,57,2019-04-29,10.210000038146973
58,58,2019-04-30,10.039999961853027
59,59,2019-05-01,12.979999542236328
60,60,2019-05-02,12.93000030517578
61,61,2019-05-03,13.829999923706056
62,62,2019-05-06,13.75
63,63,2019-05-07,14.210000038146973
64,64,2019-05-08,13.93000030517578
65,65,2019-05-09,13.5600004196167
66,66,2019-05-10,14.020000457763672
