,Unnamed: 0,Date,RSG
0,0,2019-02-05,72.09754943847656
1,1,2019-02-06,71.35055541992188
2,2,2019-02-07,71.68256378173828
3,3,2019-02-08,70.7142562866211
4,4,2019-02-11,70.9171371459961
5,5,2019-02-12,71.5350112915039
6,6,2019-02-13,71.21224975585938
7,7,2019-02-14,70.5943603515625
8,8,2019-02-15,71.59032440185547
9,9,2019-02-19,71.25835418701172
10,10,2019-02-20,71.22147369384766
11,11,2019-02-21,71.59957122802734
12,12,2019-02-22,71.59032440185547
13,13,2019-02-25,71.64567565917969
14,14,2019-02-26,71.47044372558594
15,15,2019-02-27,71.93155670166016
16,16,2019-02-28,72.32808685302734
17,17,2019-03-01,72.41107940673828
18,18,2019-03-04,71.9776611328125
19,19,2019-03-05,71.99610900878906
20,20,2019-03-06,72.34654235839844
21,21,2019-03-07,72.37420654296875
22,22,2019-03-08,71.83934020996094
23,23,2019-03-11,72.37420654296875
24,24,2019-03-12,72.3373031616211
25,25,2019-03-13,72.57708740234375
26,26,2019-03-14,72.7891845703125
27,27,2019-03-15,72.51253509521484
28,28,2019-03-18,72.83531188964844
29,29,2019-03-19,72.6877670288086
30,30,2019-03-20,72.30966186523438
31,31,2019-03-21,73.18572998046875
32,32,2019-03-22,72.76153564453125
33,33,2019-03-25,73.25029754638672
34,34,2019-03-26,74.33848571777344
35,35,2019-03-27,74.01571655273438
36,36,2019-03-28,74.33848571777344
37,37,2019-03-29,74.47283172607422
38,38,2019-04-01,74.11148071289062
39,39,2019-04-02,73.87987518310547
40,40,2019-04-03,74.05590057373047
41,41,2019-04-04,73.70384216308594
42,42,2019-04-05,73.8984146118164
43,43,2019-04-08,73.87060546875
44,44,2019-04-09,73.46293640136719
45,45,2019-04-10,73.79647827148438
46,46,2019-04-11,71.73963165283203
47,47,2019-04-12,72.4715576171875
48,48,2019-04-15,73.26837921142578
49,49,2019-04-16,72.97189331054688
50,50,2019-04-17,72.82363891601562
51,51,2019-04-18,73.23133087158203
52,52,2019-04-22,73.12937927246094
53,53,2019-04-23,73.7131118774414
54,54,2019-04-24,73.4907455444336
55,55,2019-04-25,73.62971496582031
56,56,2019-04-26,74.63033294677734
57,57,2019-04-29,76.07569122314453
58,58,2019-04-30,76.73351287841797
59,59,2019-05-01,75.99232482910156
60,60,2019-05-02,76.14981079101562
61,61,2019-05-03,77.14116668701172
62,62,2019-05-06,77.1319351196289
63,63,2019-05-07,76.58526611328125
64,64,2019-05-08,76.4740982055664
65,65,2019-05-09,76.59453582763672
66,66,2019-05-10,77.90093994140625
67,67,2019-05-13,77.548828125
68,68,2019-05-14,77.60442352294922
69,69,2019-05-15,77.85459899902344
70,70,2019-05-16,78.83670043945312
71,71,2019-05-17,78.59580993652344
72,72,2019-05-20,78.58654022216797
73,73,2019-05-21,78.90153503417969
74,74,2019-05-22,78.72551727294922
75,75,2019-05-23,78.5772705078125
76,76,2019-05-24,78.34563446044922
77,77,2019-05-28,77.8731460571289
78,78,2019-05-29,77.52104949951172
79,79,2019-05-30,77.8268051147461
80,80,2019-05-31,78.3734359741211
81,81,2019-06-03,79.18877410888672
82,82,2019-06-04,78.31785583496094
83,83,2019-06-05,79.85586547851562
84,84,2019-06-06,80.02262115478516
85,85,2019-06-07,80.41175842285156
86,86,2019-06-10,80.20793151855469
87,87,2019-06-11,79.82806396484375
88,88,2019-06-12,80.4395751953125
89,89,2019-06-13,79.86512756347656
90,90,2019-06-14,80.5970687866211
91,91,2019-06-17,80.41175842285156
92,92,2019-06-18,79.96704864501953
93,93,2019-06-19,80.30984497070312
94,94,2019-06-20,80.88428497314453
95,95,2019-06-21,80.33763122558594
96,96,2019-06-24,80.84724426269531
97,97,2019-06-25,80.46736145019531
98,98,2019-06-26,79.2072982788086
99,99,2019-06-27,80.2171859741211
100,100,2019-06-28,80.6219711303711
101,101,2019-07-01,80.60335540771484
102,102,2019-07-02,81.0500259399414
103,103,2019-07-03,81.59904479980469
104,104,2019-07-05,81.42224884033203
105,105,2019-07-08,80.95699310302734
106,106,2019-07-09,81.1523666381836
107,107,2019-07-10,81.43156433105469
108,108,2019-07-11,81.32918548583984
109,109,2019-07-12,80.9290542602539
110,110,2019-07-15,81.23613739013672
111,111,2019-07-16,81.58975219726562
112,112,2019-07-17,81.72932434082031
113,113,2019-07-18,81.92472839355469
114,114,2019-07-19,81.05934143066406
115,115,2019-07-22,81.21752166748047
116,116,2019-07-23,81.17101287841797
117,117,2019-07-24,80.67781066894531
118,118,2019-07-25,81.04072570800781
119,119,2019-07-26,84.01844024658203
120,120,2019-07-29,83.83234405517578
121,121,2019-07-30,83.24610900878906
122,122,2019-07-31,82.49236297607422
123,123,2019-08-01,82.11083984375
124,124,2019-08-02,82.26902770996094
125,125,2019-08-05,80.83601379394531
126,126,2019-08-06,81.91543579101562
127,127,2019-08-07,82.09221649169922
128,128,2019-08-08,83.55317687988281
129,129,2019-08-09,83.70206451416016
130,130,2019-08-12,83.35777282714844
131,131,2019-08-13,83.9998550415039
132,132,2019-08-14,82.52027130126953
133,133,2019-08-15,83.32984924316406
134,134,2019-08-16,83.67414855957031
135,135,2019-08-19,84.07426452636719
136,136,2019-08-20,82.81805419921875
137,137,2019-08-21,83.09721374511719
138,138,2019-08-22,82.83666229248047
139,139,2019-08-23,81.3478012084961
140,140,2019-08-26,82.12016296386719
141,141,2019-08-27,82.44583892822266
142,142,2019-08-28,82.74361419677734
143,143,2019-08-29,83.19026184082031
144,144,2019-08-30,83.05068969726562
145,145,2019-09-03,83.4415054321289
146,146,2019-09-04,83.59041595458984
147,147,2019-09-05,82.64124298095703
148,148,2019-09-06,82.70639038085938
149,149,2019-09-09,81.53390502929688
150,150,2019-09-10,79.88685607910156
151,151,2019-09-11,79.17964935302734
152,152,2019-09-12,79.95199584960938
153,153,2019-09-13,79.22616577148438
154,154,2019-09-16,78.9935302734375
155,155,2019-09-17,79.64491271972656
156,156,2019-09-18,80.15670776367188
157,157,2019-09-19,80.06365966796875
158,158,2019-09-20,81.40364074707031
159,159,2019-09-23,81.0313949584961
160,160,2019-09-24,80.9011459350586
161,161,2019-09-25,80.1194839477539
162,162,2019-09-26,80.80807495117188
163,163,2019-09-27,80.23115539550781
164,164,2019-09-30,80.91831970214844
165,165,2019-10-01,80.54435729980469
166,166,2019-10-02,79.54397583007812
167,167,2019-10-03,79.51591491699219
168,168,2019-10-04,81.09595489501953
169,169,2019-10-07,80.9463882446289
170,170,2019-10-08,80.03013610839844
171,171,2019-10-09,80.57240295410156
172,172,2019-10-10,81.21751403808594
173,173,2019-10-11,80.7593765258789
174,174,2019-10-14,80.5069580078125
175,175,2019-10-15,80.48825073242188
176,176,2019-10-16,80.11427307128906
177,177,2019-10-17,80.5069580078125
178,178,2019-10-18,82.49835968017578
179,179,2019-10-21,81.99348449707031
180,180,2019-10-22,81.57279205322266
181,181,2019-10-23,81.11466217041016
182,182,2019-10-24,81.23619079589844
183,183,2019-10-25,80.43214416503906
184,184,2019-10-28,80.44152069091797
185,185,2019-10-29,82.1711196899414
186,186,2019-10-30,83.00323486328125
187,187,2019-10-31,81.81587219238281
188,188,2019-11-01,81.03985595703125
189,189,2019-11-04,80.60980224609375
190,190,2019-11-05,80.14231872558594
191,191,2019-11-06,80.52564239501953
192,192,2019-11-07,79.93665313720703
193,193,2019-11-08,80.57240295410156
194,194,2019-11-11,80.41346740722656
195,195,2019-11-12,80.42279815673828
196,196,2019-11-13,81.17074584960938
197,197,2019-11-14,81.46060180664062
198,198,2019-11-15,81.25491333007812
199,199,2019-11-18,81.56343078613281
200,200,2019-11-19,81.89064025878906
201,201,2019-11-20,82.00285339355469
202,202,2019-11-21,81.10529327392578
203,203,2019-11-22,81.57279205322266
