,Date,EQR
0,2019-02-04 00:00:00-05:00,60.77736282348633
1,2019-02-05 00:00:00-05:00,60.910945892333984
2,2019-02-06 00:00:00-05:00,60.95270919799805
3,2019-02-07 00:00:00-05:00,61.40359115600586
4,2019-02-08 00:00:00-05:00,61.32009506225586
5,2019-02-11 00:00:00-05:00,61.336788177490234
6,2019-02-12 00:00:00-05:00,60.5686149597168
7,2019-02-13 00:00:00-05:00,61.19483947753906
8,2019-02-14 00:00:00-05:00,61.05289840698242
9,2019-02-15 00:00:00-05:00,61.12803268432617
10,2019-02-19 00:00:00-05:00,61.395233154296875
11,2019-02-20 00:00:00-05:00,60.685508728027344
12,2019-02-21 00:00:00-05:00,61.670772552490234
13,2019-02-22 00:00:00-05:00,61.97972106933594
14,2019-02-25 00:00:00-05:00,61.37018966674805
15,2019-02-26 00:00:00-05:00,61.55387878417969
16,2019-02-27 00:00:00-05:00,61.22824478149414
17,2019-02-28 00:00:00-05:00,61.528831481933594
18,2019-03-01 00:00:00-05:00,61.37018966674805
19,2019-03-04 00:00:00-05:00,61.77098083496094
20,2019-03-05 00:00:00-05:00,61.72923278808594
21,2019-03-06 00:00:00-05:00,61.411930084228516
22,2019-03-07 00:00:00-05:00,61.31171798706055
23,2019-03-08 00:00:00-05:00,61.487083435058594
24,2019-03-11 00:00:00-04:00,62.155052185058594
25,2019-03-12 00:00:00-04:00,62.66438674926758
26,2019-03-13 00:00:00-04:00,62.54750061035156
27,2019-03-14 00:00:00-04:00,62.672733306884766
28,2019-03-15 00:00:00-04:00,62.4222526550293
29,2019-03-18 00:00:00-04:00,61.77098083496094
30,2019-03-19 00:00:00-04:00,61.37018966674805
31,2019-03-20 00:00:00-04:00,61.470394134521484
32,2019-03-21 00:00:00-04:00,62.447296142578125
33,2019-03-22 00:00:00-04:00,62.59705352783203
34,2019-03-25 00:00:00-04:00,62.65595245361328
35,2019-03-26 00:00:00-04:00,63.21964645385742
36,2019-03-27 00:00:00-04:00,63.08504104614258
37,2019-03-28 00:00:00-04:00,63.63191223144531
38,2019-03-29 00:00:00-04:00,63.371116638183594
39,2019-04-01 00:00:00-04:00,63.08504104614258
40,2019-04-02 00:00:00-04:00,63.68241500854492
41,2019-04-03 00:00:00-04:00,63.429996490478516
42,2019-04-04 00:00:00-04:00,63.33744812011719
43,2019-04-05 00:00:00-04:00,63.615089416503906
44,2019-04-08 00:00:00-04:00,63.57300567626953
45,2019-04-09 00:00:00-04:00,63.429996490478516
46,2019-04-10 00:00:00-04:00,64.23770904541016
47,2019-04-11 00:00:00-04:00,64.52376556396484
48,2019-04-12 00:00:00-04:00,65.16320037841797
49,2019-04-15 00:00:00-04:00,65.28939819335938
50,2019-04-16 00:00:00-04:00,63.716064453125
51,2019-04-17 00:00:00-04:00,62.5045051574707
52,2019-04-18 00:00:00-04:00,63.160762786865234
53,2019-04-22 00:00:00-04:00,62.403541564941406
54,2019-04-23 00:00:00-04:00,63.06822204589844
55,2019-04-24 00:00:00-04:00,63.49729919433594
56,2019-04-25 00:00:00-04:00,63.917999267578125
57,2019-04-26 00:00:00-04:00,64.11151123046875
58,2019-04-29 00:00:00-04:00,63.35427474975586
59,2019-04-30 00:00:00-04:00,64.29660034179688
60,2019-05-01 00:00:00-04:00,64.38072204589844
61,2019-05-02 00:00:00-04:00,64.2797622680664
62,2019-05-03 00:00:00-04:00,64.43962097167969
63,2019-05-06 00:00:00-04:00,64.11991119384766
64,2019-05-07 00:00:00-04:00,62.90835952758789
65,2019-05-08 00:00:00-04:00,62.630706787109375
66,2019-05-09 00:00:00-04:00,62.950439453125
67,2019-05-10 00:00:00-04:00,63.80021286010742
68,2019-05-13 00:00:00-04:00,63.80861282348633
69,2019-05-14 00:00:00-04:00,63.783355712890625
70,2019-05-15 00:00:00-04:00,64.10308074951172
71,2019-05-16 00:00:00-04:00,64.62472534179688
72,2019-05-17 00:00:00-04:00,64.46487426757812
73,2019-05-20 00:00:00-04:00,63.73288345336914
74,2019-05-21 00:00:00-04:00,64.24613189697266
75,2019-05-22 00:00:00-04:00,64.4817123413086
76,2019-05-23 00:00:00-04:00,64.87713623046875
77,2019-05-24 00:00:00-04:00,64.94446563720703
78,2019-05-28 00:00:00-04:00,64.11991119384766
79,2019-05-29 00:00:00-04:00,63.66556930541992
80,2019-05-30 00:00:00-04:00,63.79177474975586
