,Unnamed: 0,Date,EQR
0,0,2019-02-05,60.91095733642578
1,1,2019-02-06,60.95269775390625
2,2,2019-02-07,61.403587341308594
3,3,2019-02-08,61.320091247558594
4,4,2019-02-11,61.3367805480957
5,5,2019-02-12,60.568603515625
6,6,2019-02-13,61.19484329223633
7,7,2019-02-14,61.05289077758789
8,8,2019-02-15,61.128055572509766
9,9,2019-02-19,61.39523696899414
10,10,2019-02-20,60.685523986816406
11,11,2019-02-21,61.670780181884766
12,12,2019-02-22,61.97972106933594
13,13,2019-02-25,61.37017440795898
14,14,2019-02-26,61.55387115478516
15,15,2019-02-27,61.22824096679688
16,16,2019-02-28,61.5288314819336
17,17,2019-03-01,61.37017440795898
18,18,2019-03-04,61.77096176147461
19,19,2019-03-05,61.72923278808594
20,20,2019-03-06,61.41193389892578
21,21,2019-03-07,61.311744689941406
22,22,2019-03-08,61.48708724975586
23,23,2019-03-11,62.15507125854492
24,24,2019-03-12,62.66438293457031
25,25,2019-03-13,62.54749298095703
26,26,2019-03-14,62.67273712158203
27,27,2019-03-15,62.42225646972656
28,28,2019-03-18,61.77096176147461
29,29,2019-03-19,61.37017440795898
30,30,2019-03-20,61.47038269042969
31,31,2019-03-21,62.4472885131836
32,32,2019-03-22,62.59705352783203
33,33,2019-03-25,62.65594482421875
34,34,2019-03-26,63.21965026855469
35,35,2019-03-27,63.08504104614258
36,36,2019-03-28,63.63191223144531
37,37,2019-03-29,63.3711051940918
38,38,2019-04-01,63.08504104614258
39,39,2019-04-02,63.68241882324219
40,40,2019-04-03,63.42999649047852
41,41,2019-04-04,63.33746337890625
42,42,2019-04-05,63.61509323120117
43,43,2019-04-08,63.573036193847656
44,44,2019-04-09,63.42999649047852
45,45,2019-04-10,64.23771667480469
46,46,2019-04-11,64.5237808227539
47,47,2019-04-12,65.16319274902344
48,48,2019-04-15,65.28941345214844
49,49,2019-04-16,63.716064453125
50,50,2019-04-17,62.504512786865234
51,51,2019-04-18,63.160770416259766
52,52,2019-04-22,62.40353393554688
53,53,2019-04-23,63.06822967529297
54,54,2019-04-24,63.4973030090332
55,55,2019-04-25,63.91799545288086
56,56,2019-04-26,64.11149597167969
57,57,2019-04-29,63.354278564453125
58,58,2019-04-30,64.29659271240234
59,59,2019-05-01,64.3807373046875
60,60,2019-05-02,64.27977752685547
61,61,2019-05-03,64.43963623046875
62,62,2019-05-06,64.11991882324219
63,63,2019-05-07,62.90835571289063
64,64,2019-05-08,62.630706787109375
65,65,2019-05-09,62.9504280090332
66,66,2019-05-10,63.80020904541016
67,67,2019-05-13,63.80862045288086
68,68,2019-05-14,63.78336715698242
69,69,2019-05-15,64.10308074951172
70,70,2019-05-16,64.62472534179688
71,71,2019-05-17,64.46485137939453
72,72,2019-05-20,63.73287963867188
73,73,2019-05-21,64.24610900878906
74,74,2019-05-22,64.48169708251953
75,75,2019-05-23,64.87713623046875
76,76,2019-05-24,64.9444580078125
77,77,2019-05-28,64.11991882324219
78,78,2019-05-29,63.66556167602539
79,79,2019-05-30,63.791778564453125
80,80,2019-05-31,64.42281341552734
81,81,2019-06-03,64.14515686035156
82,82,2019-06-04,63.505741119384766
83,83,2019-06-05,64.99493408203125
84,84,2019-06-06,65.44926452636719
85,85,2019-06-07,65.60911560058594
86,86,2019-06-10,65.48291778564453
87,87,2019-06-11,65.45767974853516
88,88,2019-06-12,65.33145904541016
89,89,2019-06-13,65.56705474853516
90,90,2019-06-14,65.84471130371094
91,91,2019-06-17,66.18965148925781
92,92,2019-06-18,65.66800689697266
93,93,2019-06-19,65.98771667480469
94,94,2019-06-20,66.32428741455078
95,95,2019-06-21,65.65119171142578
96,96,2019-06-24,65.85309600830078
97,97,2019-06-25,64.70884704589844
98,98,2019-06-26,63.64875793457031
99,99,2019-06-27,64.09635925292969
100,100,2019-06-28,64.35914611816406
101,101,2019-07-01,64.54564666748047
102,102,2019-07-02,65.63921356201172
103,103,2019-07-03,66.41062927246094
104,104,2019-07-05,66.0545883178711
105,105,2019-07-08,66.82601928710938
106,106,2019-07-09,67.24140167236328
107,107,2019-07-10,67.45333099365234
108,108,2019-07-11,67.21597290039062
109,109,2019-07-12,66.84296417236328
110,110,2019-07-15,67.08035278320312
111,111,2019-07-16,66.84296417236328
112,112,2019-07-17,66.66496276855469
113,113,2019-07-18,66.62255859375
114,114,2019-07-19,65.40185546875
115,115,2019-07-22,65.17296600341797
116,116,2019-07-23,66.08849334716797
117,117,2019-07-24,65.63921356201172
118,118,2019-07-25,66.20719146728516
119,119,2019-07-26,66.59713745117188
120,120,2019-07-29,67.48725128173828
121,121,2019-07-30,67.42790222167969
122,122,2019-07-31,66.87689971923828
123,123,2019-08-01,67.46182250976562
124,124,2019-08-02,68.2247543334961
125,125,2019-08-05,66.27498626708984
126,126,2019-08-06,67.08882904052734
127,127,2019-08-07,67.63134765625
128,128,2019-08-08,68.52993774414062
129,129,2019-08-09,68.89444732666016
130,130,2019-08-12,68.85208892822266
131,131,2019-08-13,68.57232666015625
