,Unnamed: 0,Date,CTLT
0,0,2019-02-05,39.22999954223633
1,1,2019-02-06,39.47999954223633
2,2,2019-02-07,39.52000045776367
3,3,2019-02-08,39.709999084472656
4,4,2019-02-11,40.0099983215332
5,5,2019-02-12,40.84999847412109
6,6,2019-02-13,41.130001068115234
7,7,2019-02-14,41.58000183105469
8,8,2019-02-15,42.02999877929688
9,9,2019-02-19,42.2400016784668
10,10,2019-02-20,42.790000915527344
11,11,2019-02-21,42.540000915527344
12,12,2019-02-22,43.58000183105469
13,13,2019-02-25,43.41999816894531
14,14,2019-02-26,42.86000061035156
15,15,2019-02-27,43.08000183105469
16,16,2019-02-28,43.220001220703125
17,17,2019-03-01,43.91999816894531
18,18,2019-03-04,43.709999084472656
19,19,2019-03-05,43.720001220703125
20,20,2019-03-06,42.63999938964844
21,21,2019-03-07,42.56999969482422
22,22,2019-03-08,42.220001220703125
23,23,2019-03-11,41.81999969482422
24,24,2019-03-12,41.79999923706055
25,25,2019-03-13,42.04999923706055
26,26,2019-03-14,41.88999938964844
27,27,2019-03-15,42.20000076293945
28,28,2019-03-18,42.56999969482422
29,29,2019-03-19,42.66999816894531
30,30,2019-03-20,42.45000076293945
31,31,2019-03-21,43.119998931884766
32,32,2019-03-22,40.66999816894531
33,33,2019-03-25,40.459999084472656
34,34,2019-03-26,40.869998931884766
35,35,2019-03-27,39.95000076293945
36,36,2019-03-28,40.52999877929688
37,37,2019-03-29,40.59000015258789
38,38,2019-04-01,40.72999954223633
39,39,2019-04-02,40.34000015258789
40,40,2019-04-03,40.380001068115234
41,41,2019-04-04,39.93999862670898
42,42,2019-04-05,40.06999969482422
43,43,2019-04-08,40.119998931884766
44,44,2019-04-09,39.54999923706055
45,45,2019-04-10,39.90999984741211
46,46,2019-04-11,39.47999954223633
47,47,2019-04-12,39.2599983215332
48,48,2019-04-15,44.40999984741211
49,49,2019-04-16,42.560001373291016
50,50,2019-04-17,42.75
51,51,2019-04-18,43.970001220703125
52,52,2019-04-22,44.040000915527344
53,53,2019-04-23,44.45000076293945
