,Date,CTLT
0,2019-02-04 00:00:00-05:00,37.34000015258789
1,2019-02-05 00:00:00-05:00,39.22999954223633
2,2019-02-06 00:00:00-05:00,39.47999954223633
3,2019-02-07 00:00:00-05:00,39.52000045776367
4,2019-02-08 00:00:00-05:00,39.709999084472656
5,2019-02-11 00:00:00-05:00,40.0099983215332
6,2019-02-12 00:00:00-05:00,40.849998474121094
7,2019-02-13 00:00:00-05:00,41.130001068115234
8,2019-02-14 00:00:00-05:00,41.58000183105469
9,2019-02-15 00:00:00-05:00,42.029998779296875
10,2019-02-19 00:00:00-05:00,42.2400016784668
11,2019-02-20 00:00:00-05:00,42.790000915527344
12,2019-02-21 00:00:00-05:00,42.540000915527344
13,2019-02-22 00:00:00-05:00,43.58000183105469
14,2019-02-25 00:00:00-05:00,43.41999816894531
15,2019-02-26 00:00:00-05:00,42.86000061035156
16,2019-02-27 00:00:00-05:00,43.08000183105469
17,2019-02-28 00:00:00-05:00,43.220001220703125
18,2019-03-01 00:00:00-05:00,43.91999816894531
19,2019-03-04 00:00:00-05:00,43.709999084472656
20,2019-03-05 00:00:00-05:00,43.720001220703125
21,2019-03-06 00:00:00-05:00,42.63999938964844
22,2019-03-07 00:00:00-05:00,42.56999969482422
23,2019-03-08 00:00:00-05:00,42.220001220703125
24,2019-03-11 00:00:00-04:00,41.81999969482422
25,2019-03-12 00:00:00-04:00,41.79999923706055
26,2019-03-13 00:00:00-04:00,42.04999923706055
27,2019-03-14 00:00:00-04:00,41.88999938964844
28,2019-03-15 00:00:00-04:00,42.20000076293945
29,2019-03-18 00:00:00-04:00,42.56999969482422
30,2019-03-19 00:00:00-04:00,42.66999816894531
31,2019-03-20 00:00:00-04:00,42.45000076293945
32,2019-03-21 00:00:00-04:00,43.119998931884766
33,2019-03-22 00:00:00-04:00,40.66999816894531
34,2019-03-25 00:00:00-04:00,40.459999084472656
35,2019-03-26 00:00:00-04:00,40.869998931884766
36,2019-03-27 00:00:00-04:00,39.95000076293945
37,2019-03-28 00:00:00-04:00,40.529998779296875
38,2019-03-29 00:00:00-04:00,40.59000015258789
39,2019-04-01 00:00:00-04:00,40.72999954223633
40,2019-04-02 00:00:00-04:00,40.34000015258789
41,2019-04-03 00:00:00-04:00,40.380001068115234
42,2019-04-04 00:00:00-04:00,39.939998626708984
43,2019-04-05 00:00:00-04:00,40.06999969482422
44,2019-04-08 00:00:00-04:00,40.119998931884766
45,2019-04-09 00:00:00-04:00,39.54999923706055
46,2019-04-10 00:00:00-04:00,39.90999984741211
47,2019-04-11 00:00:00-04:00,39.47999954223633
48,2019-04-12 00:00:00-04:00,39.2599983215332
49,2019-04-15 00:00:00-04:00,44.40999984741211
50,2019-04-16 00:00:00-04:00,42.560001373291016
51,2019-04-17 00:00:00-04:00,42.75
52,2019-04-18 00:00:00-04:00,43.970001220703125
53,2019-04-22 00:00:00-04:00,44.040000915527344
54,2019-04-23 00:00:00-04:00,44.45000076293945
55,2019-04-24 00:00:00-04:00,44.45000076293945
56,2019-04-25 00:00:00-04:00,44.630001068115234
57,2019-04-26 00:00:00-04:00,45.0099983215332
58,2019-04-29 00:00:00-04:00,45.18000030517578
59,2019-04-30 00:00:00-04:00,44.81999969482422
60,2019-05-01 00:00:00-04:00,44.09000015258789
61,2019-05-02 00:00:00-04:00,44.41999816894531
62,2019-05-03 00:00:00-04:00,45.790000915527344
63,2019-05-06 00:00:00-04:00,46.5099983215332
64,2019-05-07 00:00:00-04:00,44.689998626708984
65,2019-05-08 00:00:00-04:00,45.040000915527344
66,2019-05-09 00:00:00-04:00,45.209999084472656
67,2019-05-10 00:00:00-04:00,44.77000045776367
68,2019-05-13 00:00:00-04:00,43.31999969482422
69,2019-05-14 00:00:00-04:00,43.9900016784668
70,2019-05-15 00:00:00-04:00,44.68000030517578
71,2019-05-16 00:00:00-04:00,45.459999084472656
72,2019-05-17 00:00:00-04:00,45.369998931884766
73,2019-05-20 00:00:00-04:00,45.369998931884766
74,2019-05-21 00:00:00-04:00,46.0099983215332
75,2019-05-22 00:00:00-04:00,46.18000030517578
76,2019-05-23 00:00:00-04:00,46.189998626708984
77,2019-05-24 00:00:00-04:00,46.22999954223633
78,2019-05-28 00:00:00-04:00,44.959999084472656
79,2019-05-29 00:00:00-04:00,45.38999938964844
80,2019-05-30 00:00:00-04:00,45.4900016784668
81,2019-05-31 00:00:00-04:00,45.5
82,2019-06-03 00:00:00-04:00,45.59000015258789
83,2019-06-04 00:00:00-04:00,46.779998779296875
84,2019-06-05 00:00:00-04:00,46.029998779296875
85,2019-06-06 00:00:00-04:00,47.61000061035156
86,2019-06-07 00:00:00-04:00,48.15999984741211
87,2019-06-10 00:00:00-04:00,48.810001373291016
88,2019-06-11 00:00:00-04:00,49.689998626708984
89,2019-06-12 00:00:00-04:00,49.52000045776367
90,2019-06-13 00:00:00-04:00,50.31999969482422
