,Unnamed: 0,Date,SBUX
0,0,2019-02-05,62.76243209838867
1,1,2019-02-06,62.644134521484375
2,2,2019-02-07,62.90800476074219
3,3,2019-02-08,63.4630126953125
4,4,2019-02-11,63.68137741088867
5,5,2019-02-12,63.4630126953125
6,6,2019-02-13,64.154541015625
7,7,2019-02-14,64.45477294921875
8,8,2019-02-15,64.33647155761719
9,9,2019-02-19,63.87247848510742
10,10,2019-02-20,64.04532623291016
11,11,2019-02-21,64.32737731933594
12,12,2019-02-22,64.87332153320312
13,13,2019-02-25,64.64584350585938
14,14,2019-02-26,64.72772216796875
15,15,2019-02-27,63.826961517333984
16,16,2019-02-28,63.92705535888672
17,17,2019-03-01,64.46385955810547
18,18,2019-03-04,64.55485534667969
19,19,2019-03-05,65.12809753417969
20,20,2019-03-06,64.84603881835938
21,21,2019-03-07,64.2455062866211
22,22,2019-03-08,63.1081657409668
23,23,2019-03-11,63.39934539794922
24,24,2019-03-12,63.73598098754883
25,25,2019-03-13,63.78147888183594
26,26,2019-03-14,64.36378479003906
27,27,2019-03-15,64.30008697509766
28,28,2019-03-18,64.45477294921875
29,29,2019-03-19,64.94610595703125
30,30,2019-03-20,65.1735610961914
31,31,2019-03-21,65.74678802490234
32,32,2019-03-22,65.47383117675781
33,33,2019-03-25,65.78317260742188
34,34,2019-03-26,66.38369750976562
35,35,2019-03-27,66.18352508544922
36,36,2019-03-28,67.29356384277344
37,37,2019-03-29,67.63928985595703
38,38,2019-04-01,67.29356384277344
39,39,2019-04-02,67.57561492919922
40,40,2019-04-03,67.63019561767578
41,41,2019-04-04,67.64840698242188
42,42,2019-04-05,68.26709747314453
43,43,2019-04-08,68.4217758178711
44,44,2019-04-09,68.34898376464844
45,45,2019-04-10,68.67656707763672
46,46,2019-04-11,69.0313949584961
47,47,2019-04-12,69.7410888671875
48,48,2019-04-15,69.29524230957031
49,49,2019-04-16,68.876708984375
50,50,2019-04-17,68.34898376464844
51,51,2019-04-18,69.20425415039062
52,52,2019-04-22,68.60376739501953
53,53,2019-04-23,69.14057159423828
54,54,2019-04-24,69.50452423095703
55,55,2019-04-25,70.15962982177734
56,56,2019-04-26,70.46896362304688
57,57,2019-04-29,69.9776382446289
58,58,2019-04-30,70.67826080322266
59,59,2019-05-01,70.53266906738281
60,60,2019-05-02,70.4871597290039
61,61,2019-05-03,71.014892578125
62,62,2019-05-06,71.02398681640625
63,63,2019-05-07,70.93299865722656
64,64,2019-05-08,71.34434509277344
65,65,2019-05-09,71.20723724365234
66,66,2019-05-10,71.68254089355469
67,67,2019-05-13,70.09205627441406
68,68,2019-05-14,70.43939971923828
69,69,2019-05-15,71.07926940917969
