,Date,COF
0,2019-02-04 00:00:00-05:00,74.23200988769531
1,2019-02-05 00:00:00-05:00,73.7486343383789
2,2019-02-06 00:00:00-05:00,73.09193420410156
3,2019-02-07 00:00:00-05:00,72.07955932617188
4,2019-02-08 00:00:00-05:00,71.3462142944336
5,2019-02-11 00:00:00-05:00,71.5387191772461
6,2019-02-12 00:00:00-05:00,73.14292907714844
7,2019-02-13 00:00:00-05:00,73.3262710571289
8,2019-02-14 00:00:00-05:00,72.97792053222656
9,2019-02-15 00:00:00-05:00,74.7746353149414
10,2019-02-19 00:00:00-05:00,75.3521728515625
11,2019-02-20 00:00:00-05:00,75.82882690429688
12,2019-02-21 00:00:00-05:00,75.23299407958984
13,2019-02-22 00:00:00-05:00,74.4354476928711
14,2019-02-25 00:00:00-05:00,74.63713836669922
15,2019-02-26 00:00:00-05:00,74.16045379638672
16,2019-02-27 00:00:00-05:00,75.40715789794922
17,2019-02-28 00:00:00-05:00,76.61720275878906
18,2019-03-01 00:00:00-05:00,77.24054718017578
19,2019-03-04 00:00:00-05:00,76.36967468261719
20,2019-03-05 00:00:00-05:00,76.0580062866211
21,2019-03-06 00:00:00-05:00,75.63633728027344
22,2019-03-07 00:00:00-05:00,74.50879669189453
23,2019-03-08 00:00:00-05:00,74.59129333496094
24,2019-03-11 00:00:00-04:00,75.94801330566406
25,2019-03-12 00:00:00-04:00,76.03966522216797
26,2019-03-13 00:00:00-04:00,76.76387786865234
27,2019-03-14 00:00:00-04:00,76.27802276611328
28,2019-03-15 00:00:00-04:00,77.3047103881836
29,2019-03-18 00:00:00-04:00,77.82723236083984
30,2019-03-19 00:00:00-04:00,77.37803649902344
31,2019-03-20 00:00:00-04:00,76.03966522216797
32,2019-03-21 00:00:00-04:00,75.98467254638672
33,2019-03-22 00:00:00-04:00,73.33544158935547
34,2019-03-25 00:00:00-04:00,72.7487564086914
35,2019-03-26 00:00:00-04:00,73.94044494628906
36,2019-03-27 00:00:00-04:00,73.39959716796875
37,2019-03-28 00:00:00-04:00,74.2154541015625
38,2019-03-29 00:00:00-04:00,74.88465881347656
39,2019-04-01 00:00:00-04:00,77.44221496582031
40,2019-04-02 00:00:00-04:00,77.62555694580078
41,2019-04-03 00:00:00-04:00,78.20307922363281
42,2019-04-04 00:00:00-04:00,79.4772720336914
43,2019-04-05 00:00:00-04:00,79.33061218261719
44,2019-04-08 00:00:00-04:00,78.87226104736328
45,2019-04-09 00:00:00-04:00,78.01056671142578
