,Date,BBY
0,2019-02-04 00:00:00-05:00,49.787147521972656
1,2019-02-05 00:00:00-05:00,50.04780578613281
2,2019-02-06 00:00:00-05:00,49.99735641479492
3,2019-02-07 00:00:00-05:00,49.49284362792969
4,2019-02-08 00:00:00-05:00,49.56852722167969
5,2019-02-11 00:00:00-05:00,49.1480827331543
6,2019-02-12 00:00:00-05:00,50.333702087402344
7,2019-02-13 00:00:00-05:00,50.0225830078125
8,2019-02-14 00:00:00-05:00,50.08984375
9,2019-02-15 00:00:00-05:00,50.6027717590332
10,2019-02-19 00:00:00-05:00,50.737300872802734
11,2019-02-20 00:00:00-05:00,50.72049331665039
12,2019-02-21 00:00:00-05:00,50.25801467895508
13,2019-02-22 00:00:00-05:00,50.821388244628906
14,2019-02-25 00:00:00-05:00,50.913883209228516
15,2019-02-26 00:00:00-05:00,50.712074279785156
16,2019-02-27 00:00:00-05:00,57.86777877807617
17,2019-02-28 00:00:00-05:00,57.88459014892578
18,2019-03-01 00:00:00-05:00,57.018516540527344
19,2019-03-04 00:00:00-05:00,56.38785934448242
20,2019-03-05 00:00:00-05:00,56.17765808105469
21,2019-03-06 00:00:00-05:00,56.58125686645508
22,2019-03-07 00:00:00-05:00,56.87556076049805
23,2019-03-08 00:00:00-05:00,56.64853286743164
24,2019-03-11 00:00:00-04:00,57.783695220947266
25,2019-03-12 00:00:00-04:00,57.876190185546875
26,2019-03-13 00:00:00-04:00,57.47258377075195
27,2019-03-14 00:00:00-04:00,57.893001556396484
28,2019-03-15 00:00:00-04:00,58.54887390136719
29,2019-03-18 00:00:00-04:00,59.06178283691406
30,2019-03-19 00:00:00-04:00,59.188819885253906
31,2019-03-20 00:00:00-04:00,58.528255462646484
32,2019-03-21 00:00:00-04:00,59.75623321533203
33,2019-03-22 00:00:00-04:00,59.375144958496094
34,2019-03-25 00:00:00-04:00,60.03571319580078
35,2019-03-26 00:00:00-04:00,59.70541763305664
36,2019-03-27 00:00:00-04:00,59.70541763305664
37,2019-03-28 00:00:00-04:00,60.21355056762695
38,2019-03-29 00:00:00-04:00,60.17966842651367
39,2019-04-01 00:00:00-04:00,61.051963806152344
40,2019-04-02 00:00:00-04:00,60.509971618652344
41,2019-04-03 00:00:00-04:00,61.433067321777344
42,2019-04-04 00:00:00-04:00,63.15224838256836
43,2019-04-05 00:00:00-04:00,63.321632385253906
44,2019-04-08 00:00:00-04:00,63.36396026611328
45,2019-04-09 00:00:00-04:00,63.30469512939453
46,2019-04-10 00:00:00-04:00,63.08449172973633
47,2019-04-11 00:00:00-04:00,62.652591705322266
48,2019-04-12 00:00:00-04:00,62.305362701416016
49,2019-04-15 00:00:00-04:00,62.02589797973633
50,2019-04-16 00:00:00-04:00,61.95815658569336
51,2019-04-17 00:00:00-04:00,62.16140365600586
52,2019-04-18 00:00:00-04:00,62.364646911621094
53,2019-04-22 00:00:00-04:00,61.4838752746582
54,2019-04-23 00:00:00-04:00,62.34770202636719
55,2019-04-24 00:00:00-04:00,63.253883361816406
56,2019-04-25 00:00:00-04:00,62.49168395996094
57,2019-04-26 00:00:00-04:00,61.65325927734375
58,2019-04-29 00:00:00-04:00,62.152923583984375
59,2019-04-30 00:00:00-04:00,63.01675033569336
60,2019-05-01 00:00:00-04:00,62.525550842285156
61,2019-05-02 00:00:00-04:00,63.668861389160156
62,2019-05-03 00:00:00-04:00,63.54181671142578
63,2019-05-06 00:00:00-04:00,63.48252487182617
64,2019-05-07 00:00:00-04:00,62.06822967529297
65,2019-05-08 00:00:00-04:00,62.22914505004883
66,2019-05-09 00:00:00-04:00,61.22134780883789
67,2019-05-10 00:00:00-04:00,60.39987564086914
68,2019-05-13 00:00:00-04:00,56.82602310180664
69,2019-05-14 00:00:00-04:00,57.26640319824219
70,2019-05-15 00:00:00-04:00,57.46964645385742
71,2019-05-16 00:00:00-04:00,58.21490478515625
72,2019-05-17 00:00:00-04:00,58.37581253051758
73,2019-05-20 00:00:00-04:00,58.29959487915039
74,2019-05-21 00:00:00-04:00,59.2396354675293
75,2019-05-22 00:00:00-04:00,58.57906723022461
76,2019-05-23 00:00:00-04:00,55.74199676513672
77,2019-05-24 00:00:00-04:00,55.8436279296875
78,2019-05-28 00:00:00-04:00,55.38631057739258
79,2019-05-29 00:00:00-04:00,54.65798568725586
80,2019-05-30 00:00:00-04:00,55.056026458740234
81,2019-05-31 00:00:00-04:00,53.074310302734375
82,2019-06-03 00:00:00-04:00,53.54010009765625
83,2019-06-04 00:00:00-04:00,54.14984893798828
84,2019-06-05 00:00:00-04:00,53.54010009765625
85,2019-06-06 00:00:00-04:00,52.760955810546875
86,2019-06-07 00:00:00-04:00,53.96354293823242
87,2019-06-10 00:00:00-04:00,55.20846176147461
88,2019-06-11 00:00:00-04:00,55.487937927246094
89,2019-06-12 00:00:00-04:00,55.00149917602539
90,2019-06-13 00:00:00-04:00,56.187721252441406
91,2019-06-14 00:00:00-04:00,56.3498649597168
92,2019-06-17 00:00:00-04:00,56.861900329589844
93,2019-06-18 00:00:00-04:00,58.58577346801758
94,2019-06-19 00:00:00-04:00,57.70676803588867
95,2019-06-20 00:00:00-04:00,58.3638916015625
96,2019-06-21 00:00:00-04:00,57.63849639892578
97,2019-06-24 00:00:00-04:00,57.578758239746094
98,2019-06-25 00:00:00-04:00,56.657081604003906
99,2019-06-26 00:00:00-04:00,58.15053939819336
100,2019-06-27 00:00:00-04:00,58.432159423828125
101,2019-06-28 00:00:00-04:00,59.507450103759766
102,2019-07-01 00:00:00-04:00,61.811607360839844
103,2019-07-02 00:00:00-04:00,61.13743209838867
104,2019-07-03 00:00:00-04:00,61.4190559387207
105,2019-07-05 00:00:00-04:00,61.35078048706055
106,2019-07-08 00:00:00-04:00,61.44465637207031
107,2019-07-09 00:00:00-04:00,61.325172424316406
108,2019-07-10 00:00:00-04:00,61.38492202758789
109,2019-07-11 00:00:00-04:00,62.93811798095703
110,2019-07-12 00:00:00-04:00,63.808570861816406
111,2019-07-15 00:00:00-04:00,64.4315414428711
112,2019-07-16 00:00:00-04:00,63.817081451416016
113,2019-07-17 00:00:00-04:00,63.34773254394531
114,2019-07-18 00:00:00-04:00,63.01491165161133
115,2019-07-19 00:00:00-04:00,63.75735092163086
116,2019-07-22 00:00:00-04:00,64.60223388671875
117,2019-07-23 00:00:00-04:00,65.29347229003906
118,2019-07-24 00:00:00-04:00,66.44557189941406
119,2019-07-25 00:00:00-04:00,65.7713851928711
120,2019-07-26 00:00:00-04:00,66.3516845703125
121,2019-07-29 00:00:00-04:00,66.22368621826172
122,2019-07-30 00:00:00-04:00,65.71163177490234
123,2019-07-31 00:00:00-04:00,65.31053924560547
124,2019-08-01 00:00:00-04:00,58.261474609375
125,2019-08-02 00:00:00-04:00,58.48336410522461
126,2019-08-05 00:00:00-04:00,56.44374465942383
127,2019-08-06 00:00:00-04:00,57.77503204345703
128,2019-08-07 00:00:00-04:00,57.7835807800293
129,2019-08-08 00:00:00-04:00,58.80766296386719
130,2019-08-09 00:00:00-04:00,57.48487854003906
131,2019-08-12 00:00:00-04:00,57.14352798461914
132,2019-08-13 00:00:00-04:00,60.838741302490234
133,2019-08-14 00:00:00-04:00,57.15207290649414
134,2019-08-15 00:00:00-04:00,54.55773162841797
135,2019-08-16 00:00:00-04:00,55.8804931640625
136,2019-08-19 00:00:00-04:00,56.546146392822266
137,2019-08-20 00:00:00-04:00,56.3584098815918
138,2019-08-21 00:00:00-04:00,57.91159439086914
139,2019-08-22 00:00:00-04:00,58.713768005371094
140,2019-08-23 00:00:00-04:00,56.50347137451172
141,2019-08-26 00:00:00-04:00,57.73236846923828
142,2019-08-27 00:00:00-04:00,57.877464294433594
143,2019-08-28 00:00:00-04:00,58.88447189331055
144,2019-08-29 00:00:00-04:00,54.1822395324707
145,2019-08-30 00:00:00-04:00,54.31877899169922
146,2019-09-03 00:00:00-04:00,53.94328689575195
147,2019-09-04 00:00:00-04:00,54.55773162841797
148,2019-09-05 00:00:00-04:00,56.11945724487305
149,2019-09-06 00:00:00-04:00,56.622947692871094
150,2019-09-09 00:00:00-04:00,59.07219696044922
151,2019-09-10 00:00:00-04:00,58.901527404785156
152,2019-09-11 00:00:00-04:00,57.89451217651367
153,2019-09-12 00:00:00-04:00,57.91159439086914
154,2019-09-13 00:00:00-04:00,57.63849639892578
155,2019-09-16 00:00:00-04:00,58.80766296386719
156,2019-09-17 00:00:00-04:00,58.389495849609375
157,2019-09-18 00:00:00-04:00,57.72754669189453
158,2019-09-19 00:00:00-04:00,58.10578918457031
159,2019-09-20 00:00:00-04:00,57.40085220336914
160,2019-09-23 00:00:00-04:00,57.9510498046875
161,2019-09-24 00:00:00-04:00,58.208961486816406
162,2019-09-25 00:00:00-04:00,57.96824264526367
163,2019-09-26 00:00:00-04:00,57.5641975402832
164,2019-09-27 00:00:00-04:00,58.69037628173828
165,2019-09-30 00:00:00-04:00,59.30934524536133
166,2019-10-01 00:00:00-04:00,58.46686935424805
167,2019-10-02 00:00:00-04:00,55.89641571044922
168,2019-10-03 00:00:00-04:00,56.44661331176758
169,2019-10-04 00:00:00-04:00,57.50402069091797
170,2019-10-07 00:00:00-04:00,57.4438362121582
171,2019-10-08 00:00:00-04:00,56.119937896728516
172,2019-10-09 00:00:00-04:00,56.48100280761719
173,2019-10-10 00:00:00-04:00,57.36647415161133
174,2019-10-11 00:00:00-04:00,59.77356719970703
175,2019-10-14 00:00:00-04:00,59.077239990234375
176,2019-10-15 00:00:00-04:00,58.40669250488281
177,2019-10-16 00:00:00-04:00,58.81073760986328
178,2019-10-17 00:00:00-04:00,60.07447052001953
179,2019-10-18 00:00:00-04:00,60.624656677246094
180,2019-10-21 00:00:00-04:00,61.44134521484375
181,2019-10-22 00:00:00-04:00,62.24087142944336
182,2019-10-23 00:00:00-04:00,61.9571647644043
183,2019-10-24 00:00:00-04:00,62.00014877319336
184,2019-10-25 00:00:00-04:00,62.88561248779297
185,2019-10-28 00:00:00-04:00,63.93444061279297
186,2019-10-29 00:00:00-04:00,63.5303840637207
187,2019-10-30 00:00:00-04:00,62.49876022338867
188,2019-10-31 00:00:00-04:00,61.7508430480957
189,2019-11-01 00:00:00-04:00,62.6878776550293
190,2019-11-04 00:00:00-05:00,64.3127212524414
191,2019-11-05 00:00:00-05:00,64.33847045898438
192,2019-11-06 00:00:00-05:00,64.5190200805664
193,2019-11-07 00:00:00-05:00,65.34429168701172
194,2019-11-08 00:00:00-05:00,66.0664291381836
195,2019-11-11 00:00:00-05:00,65.55062866210938
196,2019-11-12 00:00:00-05:00,64.63937377929688
197,2019-11-13 00:00:00-05:00,64.49320983886719
198,2019-11-14 00:00:00-05:00,64.99182891845703
199,2019-11-15 00:00:00-05:00,66.27273559570312
200,2019-11-18 00:00:00-05:00,66.44468688964844
201,2019-11-19 00:00:00-05:00,64.78551483154297
202,2019-11-20 00:00:00-05:00,63.74530029296875
203,2019-11-21 00:00:00-05:00,62.07752227783203
204,2019-11-22 00:00:00-05:00,62.44717788696289
205,2019-11-25 00:00:00-05:00,63.83126449584961
206,2019-11-26 00:00:00-05:00,70.1241226196289
207,2019-11-27 00:00:00-05:00,69.41059112548828
208,2019-11-29 00:00:00-05:00,69.32461547851562
209,2019-12-02 00:00:00-05:00,68.08668518066406
210,2019-12-03 00:00:00-05:00,67.14962768554688
211,2019-12-04 00:00:00-05:00,68.06948852539062
212,2019-12-05 00:00:00-05:00,69.04952239990234
213,2019-12-06 00:00:00-05:00,70.53678131103516
214,2019-12-09 00:00:00-05:00,70.9837875366211
215,2019-12-10 00:00:00-05:00,71.25031280517578
216,2019-12-11 00:00:00-05:00,72.0670166015625
217,2019-12-12 00:00:00-05:00,73.37372589111328
218,2019-12-13 00:00:00-05:00,72.89229583740234
219,2019-12-16 00:00:00-05:00,74.189453125
220,2019-12-17 00:00:00-05:00,74.68238830566406
221,2019-12-18 00:00:00-05:00,75.24449157714844
222,2019-12-19 00:00:00-05:00,76.65408325195312
223,2019-12-20 00:00:00-05:00,75.86714172363281
224,2019-12-23 00:00:00-05:00,75.789306640625
225,2019-12-24 00:00:00-05:00,76.04010009765625
226,2019-12-26 00:00:00-05:00,75.97091674804688
227,2019-12-27 00:00:00-05:00,75.24449157714844
228,2019-12-30 00:00:00-05:00,75.72879028320312
229,2019-12-31 00:00:00-05:00,75.92768096923828
230,2020-01-02 00:00:00-05:00,75.50393676757812
231,2020-01-03 00:00:00-05:00,75.39151000976562
