,Unnamed: 0,Date,IPG
0,0,2019-02-05,18.73149681091309
1,1,2019-02-06,17.676313400268555
2,2,2019-02-07,17.90534210205078
3,3,2019-02-08,18.085302352905277
4,4,2019-02-11,17.839908599853516
5,5,2019-02-12,17.72539520263672
6,6,2019-02-13,18.56789779663086
7,7,2019-02-14,18.837831497192383
8,8,2019-02-15,19.124116897583008
9,9,2019-02-19,19.05050277709961
10,10,2019-02-20,19.35315322875977
11,11,2019-02-21,19.14866065979004
12,12,2019-02-22,19.426767349243164
13,13,2019-02-25,19.344974517822266
14,14,2019-02-26,19.328611373901367
15,15,2019-02-27,18.821474075317383
16,16,2019-02-28,19.032207489013672
17,17,2019-03-01,19.11484909057617
18,18,2019-03-04,18.974348068237305
19,19,2019-03-05,18.95783042907715
20,20,2019-03-06,18.883451461791992
21,21,2019-03-07,18.470251083374023
22,22,2019-03-08,18.387605667114254
23,23,2019-03-11,18.63553047180176
24,24,2019-03-12,18.561153411865234
25,25,2019-03-13,18.371078491210938
26,26,2019-03-14,18.52809333801269
27,27,2019-03-15,18.46198081970215
28,28,2019-03-18,18.35454750061035
29,29,2019-03-19,18.412399291992188
30,30,2019-03-20,18.13141822814941
31,31,2019-03-21,18.12315368652344
32,32,2019-03-22,17.462026596069336
33,33,2019-03-25,17.321533203125
34,34,2019-03-26,17.181047439575195
35,35,2019-03-27,17.371126174926758
36,36,2019-03-28,17.2967472076416
37,37,2019-03-29,17.362857818603516
38,38,2019-04-01,17.495088577270508
39,39,2019-04-02,17.35459327697754
40,40,2019-04-03,17.412443161010742
41,41,2019-04-04,17.552934646606445
42,42,2019-04-05,17.792593002319336
43,43,2019-04-08,17.784326553344727
44,44,2019-04-09,17.817386627197266
45,45,2019-04-10,17.858701705932617
46,46,2019-04-11,18.07357215881348
47,47,2019-04-12,18.007457733154297
48,48,2019-04-15,18.13141822814941
49,49,2019-04-16,18.428926467895508
50,50,2019-04-17,18.60247230529785
51,51,2019-04-18,18.718168258666992
52,52,2019-04-22,18.561153411865234
53,53,2019-04-23,18.577674865722656
54,54,2019-04-24,18.62726783752441
55,55,2019-04-25,18.412399291992188
56,56,2019-04-26,19.37929916381836
57,57,2019-04-29,19.42061424255371
58,58,2019-04-30,19.00741577148437
59,59,2019-05-01,19.07352638244629
60,60,2019-05-02,18.89998435974121
