,Unnamed: 0,Date,DAL
0,0,2019-02-05,48.627471923828125
1,1,2019-02-06,48.60822296142578
2,2,2019-02-07,48.50238800048828
3,3,2019-02-08,48.56011962890625
4,4,2019-02-11,48.69481658935547
5,5,2019-02-12,48.00206756591797
6,6,2019-02-13,48.50238800048828
7,7,2019-02-14,48.56973648071289
8,8,2019-02-15,49.14703369140625
9,9,2019-02-19,49.85902786254883
10,10,2019-02-20,49.30097961425781
11,11,2019-02-21,49.53189849853516
12,12,2019-02-22,49.57038497924805
13,13,2019-02-25,49.46454620361328
14,14,2019-02-26,49.18551635742188
15,15,2019-02-27,48.521629333496094
16,16,2019-02-28,48.03718948364258
17,17,2019-03-01,47.43647766113281
18,18,2019-03-04,47.27177810668945
19,19,2019-03-05,48.17283630371094
20,20,2019-03-06,48.16314315795898
21,21,2019-03-07,48.04687881469727
22,22,2019-03-08,48.04687881469727
23,23,2019-03-11,49.52926254272461
24,24,2019-03-12,49.0932731628418
25,25,2019-03-13,49.432376861572266
26,26,2019-03-14,49.35486602783203
27,27,2019-03-15,49.59708786010742
28,28,2019-03-18,49.161094665527344
29,29,2019-03-19,49.374244689941406
30,30,2019-03-20,48.31816482543945
31,31,2019-03-21,48.73478317260742
32,32,2019-03-22,48.21158599853516
33,33,2019-03-25,47.50430679321289
34,34,2019-03-26,47.56243896484375
35,35,2019-03-27,48.41505432128906
36,36,2019-03-28,48.7541618347168
37,37,2019-03-29,50.042781829833984
38,38,2019-04-01,50.55628204345703
39,39,2019-04-02,53.6082649230957
40,40,2019-04-03,55.226295471191406
41,41,2019-04-04,55.43944549560547
42,42,2019-04-05,55.9335823059082
43,43,2019-04-08,55.91420364379883
44,44,2019-04-09,55.17784881591797
45,45,2019-04-10,56.05953598022461
46,46,2019-04-11,56.57304000854492
47,47,2019-04-12,56.24361801147461
48,48,2019-04-15,55.662296295166016
49,49,2019-04-16,56.3017578125
50,50,2019-04-17,56.61179733276367
51,51,2019-04-18,56.3598861694336
52,52,2019-04-22,55.95295333862305
53,53,2019-04-23,56.427711486816406
54,54,2019-04-24,56.04984664916992
55,55,2019-04-25,54.94532012939453
56,56,2019-04-26,55.33287048339844
57,57,2019-04-29,55.9335823059082
58,58,2019-04-30,56.47615432739258
59,59,2019-05-01,55.73535537719727
60,60,2019-05-02,56.20322799682617
61,61,2019-05-03,56.339691162109375
62,62,2019-05-06,56.27146530151367
63,63,2019-05-07,55.72560501098633
64,64,2019-05-08,55.02379608154297
65,65,2019-05-09,55.16025924682617
66,66,2019-05-10,55.18949890136719
67,67,2019-05-13,53.415489196777344
68,68,2019-05-14,53.854122161865234
69,69,2019-05-15,53.6591682434082
70,70,2019-05-16,53.9808349609375
71,71,2019-05-17,53.50321578979492
72,72,2019-05-20,52.90862655639648
73,73,2019-05-21,53.44472885131836
74,74,2019-05-22,52.694183349609375
75,75,2019-05-23,52.63569641113281
76,76,2019-05-24,52.75266647338867
77,77,2019-05-28,52.51873016357422
78,78,2019-05-29,51.86565399169922
79,79,2019-05-30,51.69020080566406
80,80,2019-05-31,50.1988639831543
81,81,2019-06-03,50.7837028503418
82,82,2019-06-04,52.9378662109375
83,83,2019-06-05,53.55195236206055
84,84,2019-06-06,53.30826187133789
85,85,2019-06-07,53.67866516113281
86,86,2019-06-10,53.34725570678711
87,87,2019-06-11,53.49346160888672
88,88,2019-06-12,54.0490608215332
89,89,2019-06-13,55.09203338623047
90,90,2019-06-14,54.57542419433594
91,91,2019-06-17,54.26350784301758
92,92,2019-06-18,54.61441040039063
93,93,2019-06-19,54.93606948852539
94,94,2019-06-20,54.55592727661133
95,95,2019-06-21,54.57542419433594
96,96,2019-06-24,54.65340423583984
97,97,2019-06-25,54.50718688964844
98,98,2019-06-26,54.95556640625
99,99,2019-06-27,55.38445281982422
100,100,2019-06-28,55.316219329833984
101,101,2019-07-01,56.3299446105957
102,102,2019-07-02,57.060997009277344
103,103,2019-07-03,57.65559005737305
104,104,2019-07-05,57.21695327758789
105,105,2019-07-08,57.870025634765625
106,106,2019-07-09,57.47038269042969
107,107,2019-07-10,57.96749877929688
108,108,2019-07-11,58.64006805419922
109,109,2019-07-12,60.09242248535156
110,110,2019-07-15,60.14115905761719
111,111,2019-07-16,61.56427001953125
112,112,2019-07-17,60.67726516723633
113,113,2019-07-18,61.07690048217773
114,114,2019-07-19,59.3711166381836
115,115,2019-07-22,59.74151992797852
116,116,2019-07-23,61.49604034423828
117,117,2019-07-24,61.960052490234375
118,118,2019-07-25,61.04772186279297
119,119,2019-07-26,60.97905349731445
120,120,2019-07-29,61.27335357666016
121,121,2019-07-30,61.440128326416016
122,122,2019-07-31,59.880332946777344
123,123,2019-08-01,59.17401123046875
124,124,2019-08-02,58.98761749267578
125,125,2019-08-05,56.72150802612305
126,126,2019-08-06,57.67307662963867
127,127,2019-08-07,58.11452865600586
128,128,2019-08-08,58.88951873779297
129,129,2019-08-09,58.399017333984375
130,130,2019-08-12,57.54555130004883
131,131,2019-08-13,57.722129821777344
132,132,2019-08-14,56.14271545410156
133,133,2019-08-15,56.024993896484375
134,134,2019-08-16,56.93732833862305
135,135,2019-08-19,57.08447265625
136,136,2019-08-20,56.58416366577149
137,137,2019-08-21,56.90789413452149
138,138,2019-08-22,56.858848571777344
139,139,2019-08-23,55.13228225708008
140,140,2019-08-26,55.21076202392578
141,141,2019-08-27,55.07342147827149
142,142,2019-08-28,55.60316848754883
143,143,2019-08-29,56.78036880493164
144,144,2019-08-30,56.76074600219727
145,145,2019-09-03,56.20157241821289
146,146,2019-09-04,56.14271545410156
147,147,2019-09-05,57.08447265625
148,148,2019-09-06,56.87846374511719
149,149,2019-09-09,57.00599670410156
150,150,2019-09-10,57.52592468261719
151,151,2019-09-11,57.66326904296875
152,152,2019-09-12,58.31072616577149
153,153,2019-09-13,58.869895935058594
154,154,2019-09-16,57.94775772094727
155,155,2019-09-17,58.24205780029297
156,156,2019-09-18,58.18320083618164
157,157,2019-09-19,57.57497787475586
158,158,2019-09-20,57.51611709594727
159,159,2019-09-23,56.91770553588867
160,160,2019-09-24,56.89809036254883
161,161,2019-09-25,57.20219802856445
162,162,2019-09-26,57.66326904296875
163,163,2019-09-27,57.17276382446289
164,164,2019-09-30,56.50568771362305
165,165,2019-10-01,55.9268913269043
166,166,2019-10-02,53.31742858886719
167,167,2019-10-03,51.82630920410156
168,168,2019-10-04,52.787689208984375
169,169,2019-10-07,52.34624099731445
170,170,2019-10-08,52.18928527832031
171,171,2019-10-09,52.895599365234375
172,172,2019-10-10,52.09117889404297
173,173,2019-10-11,51.94403076171875
174,174,2019-10-14,51.98327255249024
175,175,2019-10-15,52.62092208862305
176,176,2019-10-16,52.15984725952149
177,177,2019-10-17,52.356048583984375
178,178,2019-10-18,52.80731201171875
179,179,2019-10-21,53.543060302734375
180,180,2019-10-22,53.61173629760742
181,181,2019-10-23,53.17985153198242
182,182,2019-10-24,53.16008377075195
183,183,2019-10-25,53.96059799194336
184,184,2019-10-28,54.52392578125
185,185,2019-10-29,54.7314682006836
186,186,2019-10-30,54.67216491699219
187,187,2019-10-31,54.43498229980469
188,188,2019-11-01,55.36397171020508
189,189,2019-11-04,56.213897705078125
190,190,2019-11-05,56.836517333984375
191,191,2019-11-06,56.90570068359375
192,192,2019-11-07,56.98476791381836
193,193,2019-11-08,56.90570068359375
194,194,2019-11-11,56.54003143310547
195,195,2019-11-12,56.5499153137207
196,196,2019-11-13,55.83834838867188
197,197,2019-11-14,55.88776016235352
198,198,2019-11-15,56.18424987792969
199,199,2019-11-18,56.41155624389648
200,200,2019-11-19,56.40167617797852
201,201,2019-11-20,55.01806640625
202,202,2019-11-21,54.66228866577149
203,203,2019-11-22,55.452919006347656
204,204,2019-11-25,55.69010162353516
205,205,2019-11-26,56.787105560302734
206,206,2019-11-27,56.40167617797852
207,207,2019-11-29,56.63886260986328
208,208,2019-12-02,56.08542251586914
209,209,2019-12-03,54.96865081787109
210,210,2019-12-04,55.40350341796875
211,211,2019-12-05,55.2256088256836
212,212,2019-12-06,55.482566833496094
213,213,2019-12-09,55.14654922485352
214,214,2019-12-10,54.87970733642578
215,215,2019-12-11,54.43498229980469
216,216,2019-12-12,56.026123046875
217,217,2019-12-13,56.06565856933594
218,218,2019-12-16,57.7358627319336
219,219,2019-12-17,58.00270462036133
220,220,2019-12-18,57.89399337768555
221,221,2019-12-19,58.44742965698242
222,222,2019-12-20,58.27942657470703
223,223,2019-12-23,58.743919372558594
224,224,2019-12-24,58.69450378417969
225,225,2019-12-26,58.86251831054688
226,226,2019-12-27,58.38813400268555
227,227,2019-12-30,57.973052978515625
228,228,2019-12-31,57.79516220092773
229,229,2020-01-02,58.34860229492188
230,230,2020-01-03,57.38008499145508
231,231,2020-01-06,56.98476791381836
232,232,2020-01-07,56.93534851074219
233,233,2020-01-08,58.16082763671875
234,234,2020-01-09,58.26953887939453
235,235,2020-01-10,58.54626083374024
236,236,2020-01-13,58.7933349609375
237,237,2020-01-14,60.73038101196289
238,238,2020-01-15,60.89839172363281
239,239,2020-01-16,61.15534973144531
240,240,2020-01-17,61.30358505249024
241,241,2020-01-21,59.63338088989258
242,242,2020-01-22,58.94157791137695
243,243,2020-01-23,59.5641975402832
244,244,2020-01-24,58.12129974365234
245,245,2020-01-27,56.16448974609375
246,246,2020-01-28,56.80686950683594
247,247,2020-01-29,55.98659133911133
248,248,2020-01-30,56.43132019042969
249,249,2020-01-31,55.087249755859375
250,250,2020-02-03,55.38373947143555
251,251,2020-02-04,57.25160217285156
252,252,2020-02-05,58.20036315917969
253,253,2020-02-06,57.49867630004883
254,254,2020-02-07,57.24171829223633
255,255,2020-02-10,57.034175872802734
256,256,2020-02-11,57.973052978515625
257,257,2020-02-12,58.77356719970703
258,258,2020-02-13,58.43755340576172
259,259,2020-02-14,58.21024703979492
260,260,2020-02-18,58.032352447509766
261,261,2020-02-19,58.224403381347656
262,262,2020-02-20,58.09504318237305
263,263,2020-02-21,57.58753204345703
264,264,2020-02-24,53.96529769897461
265,265,2020-02-25,50.6416015625
266,266,2020-02-26,49.34794998168945
267,267,2020-02-27,47.95478057861328
268,268,2020-02-28,45.90483856201172
269,269,2020-03-02,46.9298095703125
270,270,2020-03-03,45.95458984375
271,271,2020-03-04,48.26327133178711
272,272,2020-03-05,44.79030227661133
273,273,2020-03-06,45.66600799560547
274,274,2020-03-09,43.30757522583008
275,275,2020-03-10,45.2480583190918
276,276,2020-03-11,42.46172332763672
277,277,2020-03-12,33.54545974731445
278,278,2020-03-13,38.17276382446289
279,279,2020-03-16,35.63520812988281
280,280,2020-03-17,31.58507537841797
281,281,2020-03-18,23.375343322753903
282,282,2020-03-19,21.40500831604004
283,283,2020-03-20,21.24578857421875
284,284,2020-03-23,22.111541748046875
285,285,2020-03-24,26.75874710083008
286,286,2020-03-25,30.948198318481445
287,287,2020-03-26,31.545270919799805
288,288,2020-03-27,29.405763626098636
289,289,2020-03-30,28.530059814453125
290,290,2020-03-31,28.390743255615234
291,291,2020-04-01,23.75348854064941
292,292,2020-04-02,22.569297790527344
293,293,2020-04-03,22.37027359008789
294,294,2020-04-06,22.2110538482666
295,295,2020-04-07,22.141395568847656
296,296,2020-04-08,23.11661148071289
297,297,2020-04-09,24.27095031738281
298,298,2020-04-13,23.13651466369629
299,299,2020-04-14,24.42021942138672
300,300,2020-04-15,24.23114776611328
301,301,2020-04-16,22.66880989074707
302,302,2020-04-17,24.15153694152832
303,303,2020-04-20,23.52461051940918
304,304,2020-04-21,22.987247467041016
305,305,2020-04-22,22.360322952270508
306,306,2020-04-23,22.37027359008789
307,307,2020-04-24,22.300615310668945
308,308,2020-04-27,22.051834106445312
309,309,2020-04-28,24.221195220947266
310,310,2020-04-29,27.18664932250977
311,311,2020-04-30,25.783531188964844
312,312,2020-05-01,24.00226783752441
313,313,2020-05-04,22.459835052490234
314,314,2020-05-05,21.60403060913086
315,315,2020-05-06,20.897497177124023
316,316,2020-05-07,21.57417869567871
317,317,2020-05-08,22.609102249145508
318,318,2020-05-11,21.90256690979004
319,319,2020-05-12,20.927350997924805
320,320,2020-05-13,19.315258026123047
321,321,2020-05-14,19.285404205322266
322,322,2020-05-15,19.096332550048828
323,323,2020-05-18,21.75329971313477
324,324,2020-05-19,21.65378761291504
325,325,2020-05-20,22.609102249145508
326,326,2020-05-21,23.046953201293945
327,327,2020-05-22,22.579248428344727
328,328,2020-05-26,25.524799346923828
329,329,2020-05-27,26.191530227661133
330,330,2020-05-28,25.534751892089844
331,331,2020-05-29,25.08694839477539
332,332,2020-06-01,26.04226303100586
333,333,2020-06-02,26.28109169006348
334,334,2020-06-03,28.331035614013672
335,335,2020-06-04,32.221954345703125
336,336,2020-06-05,33.993263244628906
337,337,2020-06-08,36.78955078125
338,338,2020-06-09,34.003211975097656
339,339,2020-06-10,31.48556327819824
340,340,2020-06-11,27.067235946655277
341,341,2020-06-12,30.281469345092773
342,342,2020-06-15,30.31132125854492
343,343,2020-06-16,31.147220611572266
344,344,2020-06-17,30.570053100585938
345,345,2020-06-18,30.63971328735352
346,346,2020-06-19,29.36595916748047
347,347,2020-06-22,29.166934967041016
348,348,2020-06-23,29.495323181152344
349,349,2020-06-24,27.206552505493164
350,350,2020-06-25,27.87328147888184
351,351,2020-06-26,26.778648376464844
352,352,2020-06-29,28.47035217285156
353,353,2020-06-30,27.9130859375
354,354,2020-07-01,27.564794540405277
355,355,2020-07-02,27.58469581604004
356,356,2020-07-06,28.30118179321289
357,357,2020-07-07,26.878162384033203
358,358,2020-07-08,26.878162384033203
359,359,2020-07-09,25.524799346923828
360,360,2020-07-10,26.957773208618164
361,361,2020-07-13,26.689088821411133
362,362,2020-07-14,25.98255729675293
363,363,2020-07-15,28.46040153503418
364,364,2020-07-16,27.126941680908203
365,365,2020-07-17,26.917966842651367
366,366,2020-07-20,26.092018127441406
367,367,2020-07-21,26.30099296569824
368,368,2020-07-22,26.121871948242188
369,369,2020-07-23,26.64928436279297
370,370,2020-07-24,25.83328628540039
371,371,2020-07-27,25.375532150268555
372,372,2020-07-28,25.813385009765625
373,373,2020-07-29,25.594457626342773
374,374,2020-07-30,24.818265914916992
375,375,2020-07-31,24.84811782836914
376,376,2020-08-03,25.076997756958008
377,377,2020-08-04,25.544702529907227
378,378,2020-08-05,26.340797424316406
379,379,2020-08-06,26.94782066345215
380,380,2020-08-07,27.047332763671875
381,381,2020-08-10,29.1967887878418
382,382,2020-08-11,29.495323181152344
383,383,2020-08-12,28.9480094909668
384,384,2020-08-13,28.559913635253903
385,385,2020-08-14,28.80869483947754
386,386,2020-08-17,27.88323402404785
387,387,2020-08-18,27.49513435363769
388,388,2020-08-19,27.53494071960449
389,389,2020-08-20,27.485185623168945
390,390,2020-08-21,27.13689422607422
391,391,2020-08-24,29.654544830322266
392,392,2020-08-25,29.95307922363281
393,393,2020-08-26,29.80381393432617
394,394,2020-08-27,30.669565200805664
395,395,2020-08-28,31.83385467529297
396,396,2020-08-31,30.699419021606445
397,397,2020-09-01,30.560102462768555
398,398,2020-09-02,30.98800277709961
399,399,2020-09-03,31.067611694335938
400,400,2020-09-04,31.61492919921875
401,401,2020-09-08,32.38117218017578
402,402,2020-09-09,31.604978561401367
403,403,2020-09-10,31.63483238220215
404,404,2020-09-11,31.545270919799805
405,405,2020-09-14,32.6598014831543
406,406,2020-09-15,33.346435546875
407,407,2020-09-16,34.40126037597656
408,408,2020-09-17,33.79423904418945
409,409,2020-09-18,32.67970657348633
410,410,2020-09-21,29.67444610595703
411,411,2020-09-22,30.072492599487305
412,412,2020-09-23,29.415714263916016
413,413,2020-09-24,28.86840057373047
414,414,2020-09-25,29.6346435546875
415,415,2020-09-28,31.187026977539062
416,416,2020-09-29,30.460590362548828
417,417,2020-09-30,30.430736541748047
418,418,2020-10-01,30.948198318481445
419,419,2020-10-02,31.59502601623535
420,420,2020-10-05,31.84380531311035
421,421,2020-10-06,30.90839385986328
422,422,2020-10-07,31.993074417114254
423,423,2020-10-08,32.52048873901367
424,424,2020-10-09,32.64985275268555
425,425,2020-10-12,32.480682373046875
426,426,2020-10-13,31.61492919921875
427,427,2020-10-14,31.604978561401367
428,428,2020-10-15,31.187026977539062
429,429,2020-10-16,31.316390991210938
430,430,2020-10-19,31.34624481201172
431,431,2020-10-20,31.823902130126957
432,432,2020-10-21,31.34624481201172
433,433,2020-10-22,33.5554084777832
434,434,2020-10-23,33.83404541015625
435,435,2020-10-26,31.774147033691406
436,436,2020-10-27,30.560102462768555
437,437,2020-10-28,29.50527572631836
438,438,2020-10-29,30.60985946655273
439,439,2020-10-30,30.49044418334961
440,440,2020-11-02,30.072492599487305
441,441,2020-11-03,30.749174118041992
442,442,2020-11-04,30.281469345092773
443,443,2020-11-05,31.823902130126957
444,444,2020-11-06,31.26663589477539
445,445,2020-11-09,36.59052658081055
446,446,2020-11-10,36.85920333862305
447,447,2020-11-11,34.849063873291016
448,448,2020-11-12,34.212188720703125
449,449,2020-11-13,36.28203582763672
450,450,2020-11-16,37.81452178955078
451,451,2020-11-17,37.41647338867188
452,452,2020-11-18,37.72495651245117
453,453,2020-11-19,37.72495651245117
454,454,2020-11-20,36.948768615722656
455,455,2020-11-23,38.60066604614258
456,456,2020-11-24,41.0586051940918
457,457,2020-11-25,41.08846282958984
458,458,2020-11-27,40.85958099365234
459,459,2020-11-30,40.05353927612305
460,460,2020-12-01,39.76495361328125
461,461,2020-12-02,40.86953353881836
462,462,2020-12-03,42.740360260009766
463,463,2020-12-04,42.15323638916016
464,464,2020-12-07,42.143287658691406
465,465,2020-12-08,42.20299530029297
466,466,2020-12-09,41.90446090698242
467,467,2020-12-10,42.41196823120117
468,468,2020-12-11,41.5362663269043
469,469,2020-12-14,40.49139022827149
470,470,2020-12-15,41.64572525024414
471,471,2020-12-16,40.879486083984375
472,472,2020-12-17,40.90933990478516
473,473,2020-12-18,40.48143768310547
474,474,2020-12-21,39.94407272338867
475,475,2020-12-22,38.74992752075195
476,476,2020-12-23,40.04358673095703
477,477,2020-12-24,39.53607177734375
478,478,2020-12-28,39.95402526855469
479,479,2020-12-29,39.8346061706543
480,480,2020-12-30,40.36202239990234
481,481,2020-12-31,40.01372909545898
482,482,2021-01-04,38.540958404541016
483,483,2021-01-05,39.35695266723633
484,484,2021-01-06,40.18290328979492
485,485,2021-01-07,40.033634185791016
486,486,2021-01-08,39.82466125488281
487,487,2021-01-11,39.21763610839844
488,488,2021-01-12,40.10329055786133
489,489,2021-01-13,40.2525634765625
490,490,2021-01-14,41.26758193969727
491,491,2021-01-15,39.784854888916016
492,492,2021-01-19,40.11324691772461
493,493,2021-01-20,41.41685104370117
494,494,2021-01-21,40.47148513793945
495,495,2021-01-22,39.80475616455078
496,496,2021-01-25,38.71012496948242
497,497,2021-01-26,39.12807846069336
498,498,2021-01-27,38.33198165893555
499,499,2021-01-28,39.884368896484375
500,500,2021-01-29,37.774715423583984
501,501,2021-02-01,37.635398864746094
502,502,2021-02-02,38.61061096191406
503,503,2021-02-03,39.58583068847656
504,504,2021-02-04,40.73021697998047
505,505,2021-02-05,40.94914627075195
506,506,2021-02-08,43.02894592285156
507,507,2021-02-09,42.30250549316406
508,508,2021-02-10,42.69060134887695
509,509,2021-02-11,42.511478424072266
510,510,2021-02-12,43.07869720458984
511,511,2021-02-16,44.43206024169922
512,512,2021-02-17,44.1733283996582
513,513,2021-02-18,44.16337966918945
514,514,2021-02-19,45.447078704833984
515,515,2021-02-22,47.50697708129883
516,516,2021-02-23,48.10404586791992
517,517,2021-02-24,49.35789489746094
518,518,2021-02-25,48.01448822021485
519,519,2021-02-26,47.705997467041016
520,520,2021-03-01,47.825416564941406
521,521,2021-03-02,47.99458694458008
522,522,2021-03-03,48.11399841308594
523,523,2021-03-04,46.73078536987305
524,524,2021-03-05,45.98444366455078
525,525,2021-03-08,47.64629364013672
526,526,2021-03-09,47.3875617980957
527,527,2021-03-10,47.56668472290039
528,528,2021-03-11,48.08414459228516
529,529,2021-03-12,49.5867805480957
530,530,2021-03-15,50.74111557006836
531,531,2021-03-16,49.14892578125
532,532,2021-03-17,50.19379806518555
533,533,2021-03-18,48.93994903564453
534,534,2021-03-19,48.76082992553711
535,535,2021-03-22,47.73585891723633
536,536,2021-03-23,45.41722869873047
537,537,2021-03-24,45.38737487792969
538,538,2021-03-25,46.78053665161133
539,539,2021-03-26,47.4273681640625
540,540,2021-03-29,47.08902740478516
541,541,2021-03-30,48.661319732666016
542,542,2021-03-31,48.04433822631836
543,543,2021-04-01,48.59165954589844
544,544,2021-04-05,50.00472640991211
545,545,2021-04-06,51.39789581298828
546,546,2021-04-07,49.9549674987793
547,547,2021-04-08,49.56687545776367
548,548,2021-04-09,49.02950668334961
549,549,2021-04-12,48.58170700073242
550,550,2021-04-13,48.0244369506836
551,551,2021-04-14,47.93487548828125
552,552,2021-04-15,46.59146881103516
553,553,2021-04-16,46.41234970092773
554,554,2021-04-19,45.92473983764648
555,555,2021-04-20,44.233036041259766
556,556,2021-04-21,45.47693634033203
557,557,2021-04-22,44.43206024169922
558,558,2021-04-23,45.576446533203125
559,559,2021-04-26,46.38249206542969
560,560,2021-04-27,46.11381149291992
561,561,2021-04-28,46.213321685791016
562,562,2021-04-29,46.15361404418945
563,563,2021-04-30,46.69097900390625
564,564,2021-05-03,46.34268951416016
565,565,2021-05-04,44.44200897216797
566,566,2021-05-05,44.97937774658203
567,567,2021-05-06,44.710693359375
568,568,2021-05-07,45.88493347167969
569,569,2021-05-10,45.208251953125
570,570,2021-05-11,44.30269241333008
571,571,2021-05-12,42.81996536254883
572,572,2021-05-13,43.7553825378418
573,573,2021-05-14,46.08395767211914
574,574,2021-05-17,46.52180862426758
575,575,2021-05-18,46.50190734863281
576,576,2021-05-19,45.91478729248047
577,577,2021-05-20,45.18835067749024
578,578,2021-05-21,44.98932647705078
579,579,2021-05-24,45.94464111328125
