,Unnamed: 0,Date,PCG
0,0,2019-02-05,14.072147369384766
1,1,2019-02-06,13.662376403808594
2,2,2019-02-07,14.052159309387209
3,3,2019-02-08,14.1920804977417
4,4,2019-02-11,14.32200813293457
5,5,2019-02-12,15.421394348144531
6,6,2019-02-13,15.20151710510254
7,7,2019-02-14,15.46137237548828
8,8,2019-02-15,15.471365928649902
9,9,2019-02-19,17.730106353759766
10,10,2019-02-20,18.19984245300293
11,11,2019-02-21,19.389179229736328
12,12,2019-02-22,18.7595329284668
13,13,2019-02-25,18.639598846435547
14,14,2019-02-26,18.509672164916992
15,15,2019-02-27,17.790071487426758
16,16,2019-02-28,17.0205020904541
17,17,2019-03-01,17.90001106262207
18,18,2019-03-04,18.03993225097656
19,19,2019-03-05,18.299787521362305
20,20,2019-03-06,18.349760055541992
21,21,2019-03-07,19.059364318847656
22,22,2019-03-08,19.37918472290039
23,23,2019-03-11,19.369190216064453
24,24,2019-03-12,19.20928001403809
25,25,2019-03-13,19.449146270751957
26,26,2019-03-14,19.49911880493164
27,27,2019-03-15,19.639039993286133
28,28,2019-03-18,19.419164657592773
29,29,2019-03-19,19.059364318847656
30,30,2019-03-20,19.069358825683597
31,31,2019-03-21,19.03937530517578
32,32,2019-03-22,19.409168243408203
33,33,2019-03-25,18.19984245300293
34,34,2019-03-26,17.93998908996582
35,35,2019-03-27,17.67013931274414
36,36,2019-03-28,17.240379333496094
37,37,2019-03-29,17.790071487426758
38,38,2019-04-01,17.999956130981445
39,39,2019-04-02,17.650150299072266
40,40,2019-04-03,18.459697723388672
41,41,2019-04-04,18.8494815826416
42,42,2019-04-05,19.35919761657715
43,43,2019-04-08,19.669023513793945
44,44,2019-04-09,18.80950355529785
45,45,2019-04-10,18.85947608947754
46,46,2019-04-11,19.11932945251465
47,47,2019-04-12,23.067127227783203
48,48,2019-04-15,23.706769943237305
49,49,2019-04-16,22.24758529663086
50,50,2019-04-17,21.837814331054688
51,51,2019-04-18,20.9882869720459
52,52,2019-04-22,21.38806533813477
53,53,2019-04-23,21.51799201965332
54,54,2019-04-24,22.917211532592773
55,55,2019-04-25,23.07712173461914
56,56,2019-04-26,23.396944046020508
57,57,2019-04-29,23.406938552856445
58,58,2019-04-30,22.5074405670166
59,59,2019-05-01,21.687898635864254
60,60,2019-05-02,20.94830894470215
61,61,2019-05-03,21.47801399230957
62,62,2019-05-06,21.32809829711914
63,63,2019-05-07,20.9882869720459
64,64,2019-05-08,20.24870109558105
65,65,2019-05-09,19.339208602905277
66,66,2019-05-10,18.58962631225586
67,67,2019-05-13,18.219831466674805
68,68,2019-05-14,18.349760055541992
69,69,2019-05-15,18.0499267578125
70,70,2019-05-16,18.15986633300781
71,71,2019-05-17,17.010507583618164
72,72,2019-05-20,17.67013931274414
73,73,2019-05-21,18.43971061706543
74,74,2019-05-22,18.989402770996094
75,75,2019-05-23,18.97940826416016
76,76,2019-05-24,18.81949806213379
77,77,2019-05-28,17.720111846923828
78,78,2019-05-29,17.120445251464844
79,79,2019-05-30,17.770084381103516
80,80,2019-05-31,17.090463638305664
81,81,2019-06-03,17.880022048950195
82,82,2019-06-04,18.72954750061035
83,83,2019-06-05,20.738428115844727
84,84,2019-06-06,20.95830345153809
85,85,2019-06-07,20.44858741760254
86,86,2019-06-10,19.758974075317383
87,87,2019-06-11,19.08934783935547
88,88,2019-06-12,18.22982788085937
89,89,2019-06-13,18.279800415039062
90,90,2019-06-14,18.46969223022461
91,91,2019-06-17,18.869468688964844
92,92,2019-06-18,19.129323959350582
93,93,2019-06-19,20.51855087280273
94,94,2019-06-20,23.556854248046875
95,95,2019-06-21,22.947193145751957
96,96,2019-06-24,21.657915115356445
97,97,2019-06-25,21.587953567504883
98,98,2019-06-26,21.7078857421875
99,99,2019-06-27,23.936643600463867
100,100,2019-06-28,22.90721702575684
101,101,2019-07-01,23.336977005004883
102,102,2019-07-02,22.38750648498535
103,103,2019-07-03,22.35752487182617
104,104,2019-07-05,21.777847290039062
105,105,2019-07-08,21.71788024902344
106,106,2019-07-09,21.877790451049805
107,107,2019-07-10,21.38806533813477
108,108,2019-07-11,20.438594818115234
109,109,2019-07-12,19.389179229736328
110,110,2019-07-15,17.730106353759766
111,111,2019-07-16,18.119888305664062
112,112,2019-07-17,18.43971061706543
113,113,2019-07-18,18.44970321655273
114,114,2019-07-19,17.780078887939453
115,115,2019-07-22,17.640155792236328
116,116,2019-07-23,18.87946319580078
117,117,2019-07-24,18.87946319580078
118,118,2019-07-25,18.33976554870605
119,119,2019-07-26,18.689571380615234
120,120,2019-07-29,18.269805908203125
121,121,2019-07-30,17.989961624145508
122,122,2019-07-31,18.119888305664062
123,123,2019-08-01,18.03993225097656
124,124,2019-08-02,18.58962631225586
125,125,2019-08-05,17.93998908996582
126,126,2019-08-06,18.219831466674805
127,127,2019-08-07,18.149871826171875
128,128,2019-08-08,18.49967765808105
129,129,2019-08-09,18.10989570617676
130,130,2019-08-12,16.740657806396484
131,131,2019-08-13,16.940547943115234
132,132,2019-08-14,15.92111587524414
133,133,2019-08-15,14.381975173950195
134,134,2019-08-16,14.272035598754885
135,135,2019-08-19,10.66404914855957
136,136,2019-08-20,11.653496742248535
137,137,2019-08-21,12.243167877197266
138,138,2019-08-22,11.67348575592041
139,139,2019-08-23,11.033843040466309
140,140,2019-08-26,11.793418884277344
141,141,2019-08-27,11.21374225616455
142,142,2019-08-28,10.81396484375
143,143,2019-08-29,10.424182891845703
144,144,2019-08-30,10.444171905517578
145,145,2019-09-03,10.564105033874512
146,146,2019-09-04,10.684037208557127
147,147,2019-09-05,10.554110527038574
148,148,2019-09-06,10.184316635131836
149,149,2019-09-09,11.183758735656738
150,150,2019-09-10,10.8939208984375
151,151,2019-09-11,10.674043655395508
152,152,2019-09-12,10.094367027282717
153,153,2019-09-13,11.173765182495115
154,154,2019-09-16,11.003859519958496
155,155,2019-09-17,11.153775215148926
156,156,2019-09-18,11.743446350097656
157,157,2019-09-19,12.193195343017578
158,158,2019-09-20,11.603524208068848
159,159,2019-09-23,11.533563613891602
160,160,2019-09-24,10.923904418945312
161,161,2019-09-25,10.763994216918944
162,162,2019-09-26,10.694032669067385
163,163,2019-09-27,10.11435604095459
164,164,2019-09-30,9.994422912597656
165,165,2019-10-01,9.89447784423828
166,166,2019-10-02,8.955002784729004
167,167,2019-10-03,9.544673919677734
168,168,2019-10-04,10.863937377929688
169,169,2019-10-07,11.493586540222168
170,170,2019-10-08,10.8939208984375
171,171,2019-10-09,10.973875999450684
172,172,2019-10-10,7.785655498504639
173,173,2019-10-11,8.015527725219727
174,174,2019-10-14,7.665722370147705
175,175,2019-10-15,7.705699920654297
176,176,2019-10-16,7.87560510635376
177,177,2019-10-17,7.8256330490112305
178,178,2019-10-18,7.755672454833984
179,179,2019-10-21,8.035515785217285
180,180,2019-10-22,8.09548282623291
181,181,2019-10-23,8.195426940917969
182,182,2019-10-24,7.195984363555908
183,183,2019-10-25,4.997211456298828
184,184,2019-10-28,3.7978806495666495
185,185,2019-10-29,5.027194976806641
186,186,2019-10-30,6.136575698852539
187,187,2019-10-31,6.166558742523193
188,188,2019-11-01,6.426413536071777
189,189,2019-11-04,7.265945434570312
190,190,2019-11-05,7.995538234710693
191,191,2019-11-06,6.916140556335449
192,192,2019-11-07,6.0166425704956055
193,193,2019-11-08,6.476386070251465
194,194,2019-11-11,6.256508827209473
195,195,2019-11-12,7.0560622215271
196,196,2019-11-13,6.916140556335449
197,197,2019-11-14,6.696263313293457
198,198,2019-11-15,7.4158616065979
199,199,2019-11-18,7.086045742034912
200,200,2019-11-19,6.836185455322266
201,201,2019-11-20,7.146012306213379
202,202,2019-11-21,7.0060906410217285
203,203,2019-11-22,7.305922985076904
204,204,2019-11-25,7.395873069763184
205,205,2019-11-26,7.46583366394043
206,206,2019-11-27,7.5457892417907715
207,207,2019-11-29,7.45583963394165
208,208,2019-12-02,7.855616569519043
209,209,2019-12-03,8.51524829864502
210,210,2019-12-04,9.46471881866455
211,211,2019-12-05,9.774545669555664
212,212,2019-12-06,9.644618034362791
213,213,2019-12-09,11.173765182495115
214,214,2019-12-10,12.313128471374512
215,215,2019-12-11,12.13322925567627
216,216,2019-12-12,11.71346378326416
217,217,2019-12-13,11.233731269836426
218,218,2019-12-16,9.664607048034668
219,219,2019-12-17,10.903915405273438
220,220,2019-12-18,11.303692817687988
221,221,2019-12-19,10.913909912109377
222,222,2019-12-20,10.98387050628662
223,223,2019-12-23,10.933897972106934
224,224,2019-12-24,10.943892478942873
225,225,2019-12-26,10.85394287109375
226,226,2019-12-27,10.43417739868164
227,227,2019-12-30,10.79397678375244
228,228,2019-12-31,10.863937377929688
229,229,2020-01-02,10.843949317932127
230,230,2020-01-03,10.564105033874512
231,231,2020-01-06,10.374211311340332
232,232,2020-01-07,10.57409954071045
233,233,2020-01-08,10.604082107543944
234,234,2020-01-09,10.254278182983398
235,235,2020-01-10,10.194311141967772
236,236,2020-01-13,11.063825607299805
237,237,2020-01-14,11.913352012634276
238,238,2020-01-15,12.742889404296877
239,239,2020-01-16,12.62295627593994
240,240,2020-01-17,13.072705268859863
241,241,2020-01-21,13.222620964050291
242,242,2020-01-22,12.533005714416504
243,243,2020-01-23,13.722342491149902
244,244,2020-01-24,14.262042045593262
245,245,2020-01-27,14.032169342041016
246,246,2020-01-28,14.941661834716797
247,247,2020-01-29,15.041606903076172
248,248,2020-01-30,14.901683807373049
249,249,2020-01-31,15.20151710510254
250,250,2020-02-03,17.26036834716797
251,251,2020-02-04,16.740657806396484
252,252,2020-02-05,16.880578994750977
253,253,2020-02-06,16.830608367919922
254,254,2020-02-07,17.34032440185547
255,255,2020-02-10,18.01994514465332
256,256,2020-02-11,17.890016555786133
257,257,2020-02-12,16.860591888427734
258,258,2020-02-13,16.750652313232422
259,259,2020-02-14,16.19096565246582
260,260,2020-02-18,16.081026077270508
261,261,2020-02-19,17.500234603881836
262,262,2020-02-20,17.840045928955078
263,263,2020-02-21,17.910005569458008
264,264,2020-02-24,17.240379333496094
265,265,2020-02-25,17.560199737548828
266,266,2020-02-26,16.710674285888672
267,267,2020-02-27,16.320892333984375
268,268,2020-02-28,15.491354942321776
269,269,2020-03-02,15.041606903076172
270,270,2020-03-03,14.801740646362305
271,271,2020-03-04,15.121562004089355
272,272,2020-03-05,15.071589469909668
273,273,2020-03-06,14.262042045593262
274,274,2020-03-09,12.612961769104004
275,275,2020-03-10,13.892247200012209
276,276,2020-03-11,12.033285140991213
277,277,2020-03-12,9.05494785308838
278,278,2020-03-13,10.204305648803713
279,279,2020-03-16,8.945008277893066
280,280,2020-03-17,9.214858055114746
281,281,2020-03-18,7.265945434570312
282,282,2020-03-19,7.905588150024414
283,283,2020-03-20,7.215972900390625
284,284,2020-03-23,8.115470886230469
285,285,2020-03-24,8.825075149536133
286,286,2020-03-25,9.244840621948242
287,287,2020-03-26,9.784540176391602
