,Unnamed: 0,Date,PHM
0,0,2019-02-05,25.75025749206543
1,1,2019-02-06,24.921728134155277
2,2,2019-02-07,25.317161560058597
3,3,2019-02-08,25.053544998168945
4,4,2019-02-11,24.949975967407227
5,5,2019-02-12,25.71259117126465
6,6,2019-02-13,25.59961700439453
7,7,2019-02-14,25.33598899841309
8,8,2019-02-15,25.53370475769043
9,9,2019-02-19,25.458391189575195
10,10,2019-02-20,25.552536010742188
11,11,2019-02-21,25.98563003540039
12,12,2019-02-22,26.343402862548828
13,13,2019-02-25,25.947975158691406
14,14,2019-02-26,25.834991455078125
15,15,2019-02-27,25.505470275878903
16,16,2019-02-28,25.420730590820312
17,17,2019-03-01,25.175935745239254
18,18,2019-03-04,26.060955047607425
19,19,2019-03-05,25.3077449798584
20,20,2019-03-06,25.20418357849121
21,21,2019-03-07,25.91972923278809
22,22,2019-03-08,25.9668025970459
23,23,2019-03-11,26.550539016723636
24,24,2019-03-12,26.371658325195312
25,25,2019-03-13,25.91031265258789
26,26,2019-03-14,25.60782623291016
27,27,2019-03-15,25.39986038208008
28,28,2019-03-18,25.21080207824707
29,29,2019-03-19,24.804323196411133
30,30,2019-03-20,24.388397216796875
31,31,2019-03-21,24.86104202270508
32,32,2019-03-22,25.12572479248047
33,33,2019-03-25,25.72125244140625
34,34,2019-03-26,25.881954193115234
35,35,2019-03-27,27.20535659790039
36,36,2019-03-28,26.75162124633789
37,37,2019-03-29,26.430219650268555
38,38,2019-04-01,26.364049911499023
39,39,2019-04-02,26.25061416625977
40,40,2019-04-03,26.25061416625977
41,41,2019-04-04,27.0257511138916
42,42,2019-04-05,27.356603622436523
43,43,2019-04-08,27.25261878967285
44,44,2019-04-09,27.00684356689453
45,45,2019-04-10,27.33769798278809
46,46,2019-04-11,27.80088424682617
47,47,2019-04-12,27.781980514526367
48,48,2019-04-15,27.885961532592773
49,49,2019-04-16,28.131736755371094
50,50,2019-04-17,28.396419525146484
51,51,2019-04-18,28.727270126342773
52,52,2019-04-22,28.56656837463379
53,53,2019-04-23,29.63474464416504
54,54,2019-04-24,30.116838455200195
55,55,2019-04-25,29.93723487854004
56,56,2019-04-26,29.73872375488281
57,57,2019-04-29,29.61583709716797
58,58,2019-04-30,29.73872375488281
59,59,2019-05-01,29.578027725219727
60,60,2019-05-02,29.965595245361328
61,61,2019-05-03,30.041215896606445
62,62,2019-05-06,30.003406524658203
63,63,2019-05-07,29.748178482055664
64,64,2019-05-08,29.379514694213867
65,65,2019-05-09,29.804893493652344
66,66,2019-05-10,29.814348220825195
67,67,2019-05-13,29.549665451049805
68,68,2019-05-14,30.31535148620605
69,69,2019-05-15,30.18301010131836
