,Unnamed: 0,Date,V
0,0,2019-02-05,137.75135803222656
1,1,2019-02-06,136.7462158203125
2,2,2019-02-07,135.47048950195312
3,3,2019-02-08,135.6734161376953
4,4,2019-02-11,136.079345703125
5,5,2019-02-12,137.2294464111328
6,6,2019-02-13,138.67916870117188
7,7,2019-02-14,138.60174560546875
8,8,2019-02-15,140.29600524902344
9,9,2019-02-19,139.84097290039062
10,10,2019-02-20,140.1217498779297
11,11,2019-02-21,139.4149627685547
12,12,2019-02-22,141.22540283203125
13,13,2019-02-25,141.4093780517578
14,14,2019-02-26,142.358154296875
15,15,2019-02-27,142.53244018554688
16,16,2019-02-28,143.4037628173828
17,17,2019-03-01,144.7108154296875
18,18,2019-03-04,143.24888610839844
19,19,2019-03-05,143.2392120361328
20,20,2019-03-06,143.1036834716797
21,21,2019-03-07,142.1548614501953
22,22,2019-03-08,142.6582794189453
23,23,2019-03-11,145.87258911132812
24,24,2019-03-12,146.8988494873047
25,25,2019-03-13,147.6153106689453
26,26,2019-03-14,149.2902374267578
27,27,2019-03-15,150.5100555419922
28,28,2019-03-18,150.02597045898438
29,29,2019-03-19,149.667724609375
30,30,2019-03-20,148.85452270507812
31,31,2019-03-21,150.83924865722656
32,32,2019-03-22,148.19618225097656
33,33,2019-03-25,148.15745544433594
34,34,2019-03-26,150.3551483154297
35,35,2019-03-27,149.3095703125
36,36,2019-03-28,149.74522399902344
37,37,2019-03-29,151.21682739257812
38,38,2019-04-01,152.2528076171875
39,39,2019-04-02,152.75619506835938
40,40,2019-04-03,153.41458129882812
41,41,2019-04-04,152.6206512451172
42,42,2019-04-05,152.6303253173828
43,43,2019-04-08,152.7271728515625
44,44,2019-04-09,152.47543334960938
45,45,2019-04-10,153.51136779785156
46,46,2019-04-11,152.83367919921875
47,47,2019-04-12,154.55699157714844
48,48,2019-04-15,155.33152770996094
49,49,2019-04-16,155.12818908691406
50,50,2019-04-17,155.33152770996094
51,51,2019-04-18,155.0604248046875
52,52,2019-04-22,155.2928009033203
53,53,2019-04-23,156.51266479492188
54,54,2019-04-24,156.34808349609375
55,55,2019-04-25,155.89303588867188
56,56,2019-04-26,157.74221801757812
57,57,2019-04-29,158.92335510253906
58,58,2019-04-30,159.19447326660156
59,59,2019-05-01,157.60667419433594
60,60,2019-05-02,155.98983764648438
61,61,2019-05-03,156.88055419921875
62,62,2019-05-06,157.1129150390625
63,63,2019-05-07,155.10887145996094
64,64,2019-05-08,155.6413116455078
65,65,2019-05-09,154.7216033935547
66,66,2019-05-10,155.59291076660156
67,67,2019-05-13,152.32054138183594
68,68,2019-05-14,155.10887145996094
69,69,2019-05-15,157.60667419433594
70,70,2019-05-16,159.865966796875
71,71,2019-05-17,159.10963439941406
72,72,2019-05-20,158.5084686279297
73,73,2019-05-21,158.88662719726562
