,Date,V
0,2019-02-04 00:00:00-05:00,136.75587463378906
1,2019-02-05 00:00:00-05:00,137.7513885498047
2,2019-02-06 00:00:00-05:00,136.74620056152344
3,2019-02-07 00:00:00-05:00,135.47048950195312
4,2019-02-08 00:00:00-05:00,135.67344665527344
5,2019-02-11 00:00:00-05:00,136.079345703125
6,2019-02-12 00:00:00-05:00,137.22947692871094
7,2019-02-13 00:00:00-05:00,138.67916870117188
8,2019-02-14 00:00:00-05:00,138.6017303466797
9,2019-02-15 00:00:00-05:00,140.29598999023438
10,2019-02-19 00:00:00-05:00,139.84095764160156
11,2019-02-20 00:00:00-05:00,140.12171936035156
12,2019-02-21 00:00:00-05:00,139.4149627685547
13,2019-02-22 00:00:00-05:00,141.2254180908203
14,2019-02-25 00:00:00-05:00,141.40940856933594
15,2019-02-26 00:00:00-05:00,142.35818481445312
16,2019-02-27 00:00:00-05:00,142.532470703125
17,2019-02-28 00:00:00-05:00,143.40377807617188
18,2019-03-01 00:00:00-05:00,144.71078491210938
19,2019-03-04 00:00:00-05:00,143.24888610839844
20,2019-03-05 00:00:00-05:00,143.23919677734375
21,2019-03-06 00:00:00-05:00,143.10362243652344
22,2019-03-07 00:00:00-05:00,142.1548614501953
23,2019-03-08 00:00:00-05:00,142.65830993652344
24,2019-03-11 00:00:00-04:00,145.87257385253906
25,2019-03-12 00:00:00-04:00,146.89883422851562
26,2019-03-13 00:00:00-04:00,147.61524963378906
27,2019-03-14 00:00:00-04:00,149.29022216796875
28,2019-03-15 00:00:00-04:00,150.51007080078125
29,2019-03-18 00:00:00-04:00,150.0260009765625
30,2019-03-19 00:00:00-04:00,149.66778564453125
31,2019-03-20 00:00:00-04:00,148.85452270507812
32,2019-03-21 00:00:00-04:00,150.83924865722656
33,2019-03-22 00:00:00-04:00,148.19619750976562
34,2019-03-25 00:00:00-04:00,148.15744018554688
35,2019-03-26 00:00:00-04:00,150.3551788330078
36,2019-03-27 00:00:00-04:00,149.3095703125
37,2019-03-28 00:00:00-04:00,149.74520874023438
38,2019-03-29 00:00:00-04:00,151.2168426513672
39,2019-04-01 00:00:00-04:00,152.2527618408203
40,2019-04-02 00:00:00-04:00,152.75621032714844
41,2019-04-03 00:00:00-04:00,153.41456604003906
42,2019-04-04 00:00:00-04:00,152.62066650390625
43,2019-04-05 00:00:00-04:00,152.63037109375
44,2019-04-08 00:00:00-04:00,152.7271728515625
45,2019-04-09 00:00:00-04:00,152.47543334960938
46,2019-04-10 00:00:00-04:00,153.51138305664062
47,2019-04-11 00:00:00-04:00,152.8336639404297
48,2019-04-12 00:00:00-04:00,154.55699157714844
49,2019-04-15 00:00:00-04:00,155.33151245117188
50,2019-04-16 00:00:00-04:00,155.128173828125
51,2019-04-17 00:00:00-04:00,155.33151245117188
52,2019-04-18 00:00:00-04:00,155.06044006347656
53,2019-04-22 00:00:00-04:00,155.29278564453125
54,2019-04-23 00:00:00-04:00,156.51268005371094
55,2019-04-24 00:00:00-04:00,156.3480987548828
56,2019-04-25 00:00:00-04:00,155.89303588867188
57,2019-04-26 00:00:00-04:00,157.74220275878906
58,2019-04-29 00:00:00-04:00,158.92337036132812
59,2019-04-30 00:00:00-04:00,159.19447326660156
60,2019-05-01 00:00:00-04:00,157.60665893554688
61,2019-05-02 00:00:00-04:00,155.98983764648438
62,2019-05-03 00:00:00-04:00,156.8805389404297
63,2019-05-06 00:00:00-04:00,157.1129150390625
64,2019-05-07 00:00:00-04:00,155.10885620117188
65,2019-05-08 00:00:00-04:00,155.64132690429688
66,2019-05-09 00:00:00-04:00,154.7216033935547
67,2019-05-10 00:00:00-04:00,155.5929412841797
68,2019-05-13 00:00:00-04:00,152.32054138183594
69,2019-05-14 00:00:00-04:00,155.10885620117188
70,2019-05-15 00:00:00-04:00,157.60665893554688
71,2019-05-16 00:00:00-04:00,159.86593627929688
72,2019-05-17 00:00:00-04:00,159.1096649169922
73,2019-05-20 00:00:00-04:00,158.5084686279297
74,2019-05-21 00:00:00-04:00,158.88662719726562
75,2019-05-22 00:00:00-04:00,159.25509643554688
76,2019-05-23 00:00:00-04:00,156.60797119140625
77,2019-05-24 00:00:00-04:00,157.7036590576172
78,2019-05-28 00:00:00-04:00,158.7411651611328
79,2019-05-29 00:00:00-04:00,157.79092407226562
80,2019-05-30 00:00:00-04:00,157.82000732421875
81,2019-05-31 00:00:00-04:00,156.4334259033203
82,2019-06-03 00:00:00-04:00,153.7862548828125
83,2019-06-04 00:00:00-04:00,157.403076171875
84,2019-06-05 00:00:00-04:00,160.37020874023438
85,2019-06-06 00:00:00-04:00,161.85374450683594
86,2019-06-07 00:00:00-04:00,164.8887481689453
87,2019-06-10 00:00:00-04:00,165.63539123535156
88,2019-06-11 00:00:00-04:00,165.14085388183594
89,2019-06-12 00:00:00-04:00,166.38201904296875
90,2019-06-13 00:00:00-04:00,164.2100067138672
91,2019-06-14 00:00:00-04:00,164.51058959960938
92,2019-06-17 00:00:00-04:00,164.4136505126953
93,2019-06-18 00:00:00-04:00,164.14210510253906
94,2019-06-19 00:00:00-04:00,165.5093231201172
95,2019-06-20 00:00:00-04:00,168.4667510986328
96,2019-06-21 00:00:00-04:00,168.1758575439453
97,2019-06-24 00:00:00-04:00,168.57339477539062
98,2019-06-25 00:00:00-04:00,166.08139038085938
99,2019-06-26 00:00:00-04:00,165.86810302734375
100,2019-06-27 00:00:00-04:00,166.03294372558594
101,2019-06-28 00:00:00-04:00,168.28253173828125
102,2019-07-01 00:00:00-04:00,168.6606903076172
103,2019-07-02 00:00:00-04:00,169.96002197265625
104,2019-07-03 00:00:00-04:00,171.50172424316406
105,2019-07-05 00:00:00-04:00,171.29812622070312
106,2019-07-08 00:00:00-04:00,170.84239196777344
107,2019-07-09 00:00:00-04:00,172.3356475830078
108,2019-07-10 00:00:00-04:00,173.86767578125
