,Date,RVTY
0,2019-02-04 00:00:00-05:00,90.20138549804688
1,2019-02-05 00:00:00-05:00,91.75300598144531
2,2019-02-06 00:00:00-05:00,92.49422454833984
3,2019-02-07 00:00:00-05:00,90.53742218017578
4,2019-02-08 00:00:00-05:00,90.75482177734375
5,2019-02-11 00:00:00-05:00,90.9722671508789
6,2019-02-12 00:00:00-05:00,92.47445678710938
7,2019-02-13 00:00:00-05:00,92.672119140625
8,2019-02-14 00:00:00-05:00,92.25704956054688
9,2019-02-15 00:00:00-05:00,92.88953399658203
10,2019-02-19 00:00:00-05:00,92.77096557617188
11,2019-02-20 00:00:00-05:00,92.41515350341797
12,2019-02-21 00:00:00-05:00,92.09889221191406
13,2019-02-22 00:00:00-05:00,92.48433685302734
14,2019-02-25 00:00:00-05:00,93.02790069580078
15,2019-02-26 00:00:00-05:00,91.49606323242188
16,2019-02-27 00:00:00-05:00,92.77096557617188
17,2019-02-28 00:00:00-05:00,93.05754852294922
18,2019-03-01 00:00:00-05:00,95.33064270019531
19,2019-03-04 00:00:00-05:00,94.59929656982422
20,2019-03-05 00:00:00-05:00,93.78890991210938
21,2019-03-06 00:00:00-05:00,92.27679443359375
22,2019-03-07 00:00:00-05:00,92.1483154296875
23,2019-03-08 00:00:00-05:00,90.79438018798828
24,2019-03-11 00:00:00-04:00,91.83209228515625
25,2019-03-12 00:00:00-04:00,92.37561798095703
26,2019-03-13 00:00:00-04:00,92.56340789794922
27,2019-03-14 00:00:00-04:00,92.01983642578125
28,2019-03-15 00:00:00-04:00,92.93895721435547
29,2019-03-18 00:00:00-04:00,92.92906951904297
30,2019-03-19 00:00:00-04:00,93.97665405273438
31,2019-03-20 00:00:00-04:00,93.90748596191406
32,2019-03-21 00:00:00-04:00,96.35845184326172
33,2019-03-22 00:00:00-04:00,92.61280822753906
34,2019-03-25 00:00:00-04:00,93.4232177734375
35,2019-03-26 00:00:00-04:00,94.85624694824219
36,2019-03-27 00:00:00-04:00,93.24532318115234
37,2019-03-28 00:00:00-04:00,94.13477325439453
38,2019-03-29 00:00:00-04:00,95.2317886352539
39,2019-04-01 00:00:00-04:00,96.4473876953125
40,2019-04-02 00:00:00-04:00,96.26951599121094
41,2019-04-03 00:00:00-04:00,97.43568420410156
42,2019-04-04 00:00:00-04:00,96.6747055053711
43,2019-04-05 00:00:00-04:00,97.84089660644531
44,2019-04-08 00:00:00-04:00,98.54257202148438
45,2019-04-09 00:00:00-04:00,99.93606567382812
46,2019-04-10 00:00:00-04:00,99.9162826538086
47,2019-04-11 00:00:00-04:00,99.17507934570312
48,2019-04-12 00:00:00-04:00,98.81928253173828
49,2019-04-15 00:00:00-04:00,98.02867126464844
50,2019-04-16 00:00:00-04:00,95.84455871582031
51,2019-04-17 00:00:00-04:00,92.56103515625
52,2019-04-18 00:00:00-04:00,93.1148681640625
53,2019-04-22 00:00:00-04:00,93.4808120727539
54,2019-04-23 00:00:00-04:00,93.73795318603516
55,2019-04-24 00:00:00-04:00,93.4808120727539
56,2019-04-25 00:00:00-04:00,94.03466796875
57,2019-04-26 00:00:00-04:00,93.04564666748047
58,2019-04-29 00:00:00-04:00,93.91596984863281
59,2019-04-30 00:00:00-04:00,94.78629302978516
60,2019-05-01 00:00:00-04:00,93.08521270751953
61,2019-05-02 00:00:00-04:00,93.83686065673828
62,2019-05-03 00:00:00-04:00,95.5280532836914
63,2019-05-06 00:00:00-04:00,95.6566390991211
64,2019-05-07 00:00:00-04:00,92.52149963378906
65,2019-05-08 00:00:00-04:00,92.30389404296875
66,2019-05-09 00:00:00-04:00,91.63138580322266
67,2019-05-10 00:00:00-04:00,91.39401245117188
68,2019-05-13 00:00:00-04:00,87.14130401611328
69,2019-05-14 00:00:00-04:00,88.06106567382812
70,2019-05-15 00:00:00-04:00,86.94349670410156
71,2019-05-16 00:00:00-04:00,87.0226058959961
72,2019-05-17 00:00:00-04:00,84.99515533447266
73,2019-05-20 00:00:00-04:00,83.13582611083984
74,2019-05-21 00:00:00-04:00,84.55997467041016
75,2019-05-22 00:00:00-04:00,85.35120391845703
76,2019-05-23 00:00:00-04:00,85.18305969238281
77,2019-05-24 00:00:00-04:00,85.41050720214844
78,2019-05-28 00:00:00-04:00,83.7490005493164
79,2019-05-29 00:00:00-04:00,83.93690490722656
80,2019-05-30 00:00:00-04:00,84.96546936035156
81,2019-05-31 00:00:00-04:00,85.39073944091797
82,2019-06-03 00:00:00-04:00,85.10395812988281
83,2019-06-04 00:00:00-04:00,87.12149810791016
84,2019-06-05 00:00:00-04:00,89.05005645751953
85,2019-06-06 00:00:00-04:00,90.32586669921875
86,2019-06-07 00:00:00-04:00,91.8984146118164
87,2019-06-10 00:00:00-04:00,92.69949340820312
88,2019-06-11 00:00:00-04:00,92.09622192382812
