,Unnamed: 0,Date,INTC
0,0,2019-02-05,43.6160888671875
1,1,2019-02-06,43.79601287841797
2,2,2019-02-07,43.20797348022461
3,3,2019-02-08,42.86567687988281
4,4,2019-02-11,42.80424880981445
5,5,2019-02-12,43.89255142211914
6,6,2019-02-13,44.29629135131836
7,7,2019-02-14,44.59469604492188
8,8,2019-02-15,45.34072494506836
9,9,2019-02-19,45.11252212524414
10,10,2019-02-20,45.10375213623047
11,11,2019-02-21,45.12130355834961
12,12,2019-02-22,46.06919097900391
13,13,2019-02-25,46.60457229614258
14,14,2019-02-26,46.71866607666016
15,15,2019-02-27,46.727447509765625
16,16,2019-02-28,46.48170852661133
17,17,2019-03-01,46.78011322021485
18,18,2019-03-04,47.34181594848633
19,19,2019-03-05,47.11362838745117
20,20,2019-03-06,46.472923278808594
21,21,2019-03-07,46.16573715209961
22,22,2019-03-08,46.0604133605957
23,23,2019-03-11,46.8239860534668
24,24,2019-03-12,47.017086029052734
25,25,2019-03-13,47.71922302246094
26,26,2019-03-14,46.90298461914063
27,27,2019-03-15,47.68411636352539
28,28,2019-03-18,47.48224258422852
29,29,2019-03-19,47.543678283691406
30,30,2019-03-20,47.23649978637695
31,31,2019-03-21,47.95619201660156
32,32,2019-03-22,46.74501037597656
33,33,2019-03-25,46.3237190246582
34,34,2019-03-26,46.90298461914063
35,35,2019-03-27,46.65723419189453
36,36,2019-03-28,46.61334991455078
37,37,2019-03-29,47.13117980957031
38,38,2019-04-01,47.842098236083984
39,39,2019-04-02,47.71044158935547
40,40,2019-04-03,48.69344711303711
41,41,2019-04-04,49.079620361328125
42,42,2019-04-05,48.79875946044922
43,43,2019-04-08,48.86898040771485
44,44,2019-04-09,48.55301284790039
45,45,2019-04-10,48.93041229248047
46,46,2019-04-11,48.97428512573242
47,47,2019-04-12,49.51845932006836
48,48,2019-04-15,49.39559173583984
49,49,2019-04-16,49.77299118041992
50,50,2019-04-17,51.39668273925781
51,51,2019-04-18,51.33525848388672
52,52,2019-04-22,51.624881744384766
53,53,2019-04-23,51.58977127075195
54,54,2019-04-24,51.5371208190918
55,55,2019-04-25,50.56288909912109
56,56,2019-04-26,46.01652526855469
57,57,2019-04-29,44.85799789428711
58,58,2019-04-30,44.79656219482422
59,59,2019-05-01,44.550811767578125
60,60,2019-05-02,44.36649703979492
61,61,2019-05-03,45.41972351074219
62,62,2019-05-06,45.22985076904297
63,63,2019-05-07,44.57639694213867
64,64,2019-05-08,43.48141860961914
65,65,2019-05-09,41.16781997680664
66,66,2019-05-10,40.79694747924805
67,67,2019-05-13,39.52534103393555
68,68,2019-05-14,39.88740158081055
69,69,2019-05-15,40.28477478027344
70,70,2019-05-16,40.205299377441406
71,71,2019-05-17,39.64015197753906
72,72,2019-05-20,38.46567916870117
73,73,2019-05-21,39.26043701171875
74,74,2019-05-22,38.85423278808594
75,75,2019-05-23,39.32224655151367
76,76,2019-05-24,39.35757827758789
77,77,2019-05-28,38.47451400756836
78,78,2019-05-29,39.05733108520508
79,79,2019-05-30,39.49885559082031
80,80,2019-05-31,38.88954925537109
81,81,2019-06-03,38.37737655639648
82,82,2019-06-04,39.55183792114258
83,83,2019-06-05,39.33990859985352
84,84,2019-06-06,39.82557678222656
85,85,2019-06-07,40.64681625366211
86,86,2019-06-10,41.326778411865234
87,87,2019-06-11,41.37092208862305
88,88,2019-06-12,40.90291976928711
89,89,2019-06-13,41.23847198486328
90,90,2019-06-14,40.78810119628906
91,91,2019-06-17,40.735130310058594
92,92,2019-06-18,41.83011245727539
93,93,2019-06-19,41.56519317626953
94,94,2019-06-20,41.67115783691406
95,95,2019-06-21,41.90958786010742
96,96,2019-06-24,42.05970001220703
97,97,2019-06-25,41.37092208862305
98,98,2019-06-26,42.5542106628418
99,99,2019-06-27,41.90958786010742
100,100,2019-06-28,42.27164459228516
101,101,2019-07-01,42.43058013916016
102,102,2019-07-02,42.49239349365234
103,103,2019-07-03,42.84561538696289
104,104,2019-07-05,42.45708847045898
105,105,2019-07-08,42.22747802734375
106,106,2019-07-09,42.16567611694336
107,107,2019-07-10,42.571868896484375
108,108,2019-07-11,42.916259765625
109,109,2019-07-12,44.08189010620117
110,110,2019-07-15,44.25849914550781
111,111,2019-07-16,43.41959762573242
112,112,2019-07-17,43.61387252807617
113,113,2019-07-18,44.09954833984375
114,114,2019-07-19,44.39096832275391
115,115,2019-07-22,45.34465789794922
116,116,2019-07-23,45.697879791259766
117,117,2019-07-24,46.73104095458984
118,118,2019-07-25,46.05991744995117
119,119,2019-07-26,45.55657958984375
120,120,2019-07-29,46.36899566650391
121,121,2019-07-30,45.65370941162109
122,122,2019-07-31,44.6382064819336
123,123,2019-08-01,43.71101379394531
124,124,2019-08-02,42.98691177368164
125,125,2019-08-05,41.47689437866211
126,126,2019-08-06,41.74803924560547
127,127,2019-08-07,41.54356002807617
128,128,2019-08-08,41.93473052978516
129,129,2019-08-09,40.87680435180664
130,130,2019-08-12,40.53899002075195
131,131,2019-08-13,41.6413688659668
132,132,2019-08-14,40.77901077270508
133,133,2019-08-15,40.62788772583008
134,134,2019-08-16,41.33909606933594
135,135,2019-08-19,41.98807144165039
136,136,2019-08-20,41.42799758911133
137,137,2019-08-21,41.91695022583008
138,138,2019-08-22,41.5880126953125
139,139,2019-08-23,39.97001266479492
140,140,2019-08-26,40.503414154052734
141,141,2019-08-27,40.70790100097656
142,142,2019-08-28,40.70790100097656
143,143,2019-08-29,41.66802978515625
144,144,2019-08-30,42.14809036254883
145,145,2019-09-03,41.76581954956055
146,146,2019-09-04,43.490501403808594
147,147,2019-09-05,44.53954315185547
148,148,2019-09-06,45.268531799316406
149,149,2019-09-09,45.864166259765625
150,150,2019-09-10,46.06864929199219
151,151,2019-09-11,46.93098831176758
152,152,2019-09-12,47.12656784057617
153,153,2019-09-13,46.70873641967773
154,154,2019-09-16,46.40646362304688
155,155,2019-09-17,46.1842155456543
156,156,2019-09-18,45.99751663208008
157,157,2019-09-19,45.84638977050781
158,158,2019-09-20,45.090728759765625
159,159,2019-09-23,45.25075149536133
160,160,2019-09-24,44.29061126708984
161,161,2019-09-25,45.35742950439453
