,Date,XOM
0,2019-02-04 00:00:00-05:00,57.93477249145508
1,2019-02-05 00:00:00-05:00,58.531005859375
2,2019-02-06 00:00:00-05:00,58.275489807128906
3,2019-02-07 00:00:00-05:00,57.82638931274414
4,2019-02-08 00:00:00-05:00,57.920318603515625
5,2019-02-11 00:00:00-05:00,58.01426696777344
6,2019-02-12 00:00:00-05:00,59.032073974609375
7,2019-02-13 00:00:00-05:00,59.69755172729492
8,2019-02-14 00:00:00-05:00,59.713199615478516
9,2019-02-15 00:00:00-05:00,60.84061050415039
10,2019-02-19 00:00:00-05:00,61.24773406982422
11,2019-02-20 00:00:00-05:00,61.48260498046875
12,2019-02-21 00:00:00-05:00,60.926727294921875
13,2019-02-22 00:00:00-05:00,61.396488189697266
14,2019-02-25 00:00:00-05:00,61.45911407470703
15,2019-02-26 00:00:00-05:00,61.58438491821289
16,2019-02-27 00:00:00-05:00,62.21854782104492
17,2019-02-28 00:00:00-05:00,61.87407684326172
18,2019-03-01 00:00:00-05:00,62.63349533081055
19,2019-03-04 00:00:00-05:00,62.876190185546875
20,2019-03-05 00:00:00-05:00,62.78224182128906
21,2019-03-06 00:00:00-05:00,62.069793701171875
22,2019-03-07 00:00:00-05:00,62.758750915527344
23,2019-03-08 00:00:00-05:00,61.85841369628906
24,2019-03-11 00:00:00-04:00,62.461246490478516
25,2019-03-12 00:00:00-04:00,62.63349533081055
26,2019-03-13 00:00:00-04:00,63.18938446044922
27,2019-03-14 00:00:00-04:00,62.97798538208008
28,2019-03-15 00:00:00-04:00,62.750938415527344
29,2019-03-18 00:00:00-04:00,63.47904968261719
30,2019-03-19 00:00:00-04:00,63.31463623046875
31,2019-03-20 00:00:00-04:00,63.666934967041016
32,2019-03-21 00:00:00-04:00,64.0349349975586
33,2019-03-22 00:00:00-04:00,63.00929260253906
34,2019-03-25 00:00:00-04:00,62.570858001708984
35,2019-03-26 00:00:00-04:00,63.38509750366211
36,2019-03-27 00:00:00-04:00,62.899681091308594
37,2019-03-28 00:00:00-04:00,63.21286392211914
38,2019-03-29 00:00:00-04:00,63.259830474853516
39,2019-04-01 00:00:00-04:00,63.987953186035156
40,2019-04-02 00:00:00-04:00,63.71392822265625
41,2019-04-03 00:00:00-04:00,63.33812713623047
42,2019-04-04 00:00:00-04:00,64.23847961425781
43,2019-04-05 00:00:00-04:00,64.58297729492188
44,2019-04-08 00:00:00-04:00,64.98224639892578
45,2019-04-09 00:00:00-04:00,64.14452362060547
46,2019-04-10 00:00:00-04:00,63.85483932495117
47,2019-04-11 00:00:00-04:00,64.16019439697266
48,2019-04-12 00:00:00-04:00,63.35378646850586
49,2019-04-15 00:00:00-04:00,63.142398834228516
50,2019-04-16 00:00:00-04:00,63.572998046875
51,2019-04-17 00:00:00-04:00,63.75305938720703
52,2019-04-18 00:00:00-04:00,63.51818084716797
53,2019-04-22 00:00:00-04:00,64.90396881103516
54,2019-04-23 00:00:00-04:00,65.27975463867188
55,2019-04-24 00:00:00-04:00,64.01143646240234
56,2019-04-25 00:00:00-04:00,64.37156677246094
57,2019-04-26 00:00:00-04:00,63.017120361328125
58,2019-04-29 00:00:00-04:00,62.6099967956543
59,2019-04-30 00:00:00-04:00,62.852718353271484
60,2019-05-01 00:00:00-04:00,61.59221649169922
61,2019-05-02 00:00:00-04:00,60.51177215576172
62,2019-05-03 00:00:00-04:00,60.652706146240234
63,2019-05-06 00:00:00-04:00,60.38650894165039
64,2019-05-07 00:00:00-04:00,60.06551742553711
65,2019-05-08 00:00:00-04:00,60.15947341918945
66,2019-05-09 00:00:00-04:00,60.10466003417969
67,2019-05-10 00:00:00-04:00,60.627315521240234
68,2019-05-13 00:00:00-04:00,59.95421600341797
69,2019-05-14 00:00:00-04:00,60.03339767456055
70,2019-05-15 00:00:00-04:00,60.47685241699219
71,2019-05-16 00:00:00-04:00,60.46895217895508
72,2019-05-17 00:00:00-04:00,60.112586975097656
73,2019-05-20 00:00:00-04:00,60.10466003417969
74,2019-05-21 00:00:00-04:00,60.3818359375
75,2019-05-22 00:00:00-04:00,59.83542251586914
76,2019-05-23 00:00:00-04:00,58.43377685546875
77,2019-05-24 00:00:00-04:00,58.679256439208984
78,2019-05-28 00:00:00-04:00,57.499351501464844
79,2019-05-29 00:00:00-04:00,57.14297866821289
80,2019-05-30 00:00:00-04:00,56.99253463745117
81,2019-05-31 00:00:00-04:00,56.042266845703125
82,2019-06-03 00:00:00-04:00,56.92125701904297
83,2019-06-04 00:00:00-04:00,58.275394439697266
84,2019-06-05 00:00:00-04:00,57.7923583984375
85,2019-06-06 00:00:00-04:00,58.845550537109375
86,2019-06-07 00:00:00-04:00,59.05937194824219
87,2019-06-10 00:00:00-04:00,59.32070541381836
88,2019-06-11 00:00:00-04:00,59.26525115966797
89,2019-06-12 00:00:00-04:00,58.62382888793945
90,2019-06-13 00:00:00-04:00,59.13855743408203
91,2019-06-14 00:00:00-04:00,58.87723159790039
92,2019-06-17 00:00:00-04:00,59.46324157714844
93,2019-06-18 00:00:00-04:00,59.97796630859375
94,2019-06-19 00:00:00-04:00,59.6453742980957
95,2019-06-20 00:00:00-04:00,60.66691589355469
96,2019-06-21 00:00:00-04:00,61.52216720581055
97,2019-06-24 00:00:00-04:00,60.93617248535156
98,2019-06-25 00:00:00-04:00,60.39765548706055
99,2019-06-26 00:00:00-04:00,60.659000396728516
100,2019-06-27 00:00:00-04:00,60.04131317138672
101,2019-06-28 00:00:00-04:00,60.68275451660156
102,2019-07-01 00:00:00-04:00,60.627315521240234
103,2019-07-02 00:00:00-04:00,59.962127685546875
104,2019-07-03 00:00:00-04:00,60.532283782958984
105,2019-07-05 00:00:00-04:00,60.28679275512695
106,2019-07-08 00:00:00-04:00,60.56395721435547
107,2019-07-09 00:00:00-04:00,60.52437973022461
108,2019-07-10 00:00:00-04:00,61.379608154296875
109,2019-07-11 00:00:00-04:00,61.427120208740234
110,2019-07-12 00:00:00-04:00,61.474647521972656
111,2019-07-15 00:00:00-04:00,61.03910446166992
112,2019-07-16 00:00:00-04:00,60.12843322753906
113,2019-07-17 00:00:00-04:00,59.7720832824707
114,2019-07-18 00:00:00-04:00,59.26525115966797
115,2019-07-19 00:00:00-04:00,59.38405990600586
116,2019-07-22 00:00:00-04:00,59.447391510009766
117,2019-07-23 00:00:00-04:00,59.684967041015625
118,2019-07-24 00:00:00-04:00,59.677040100097656
119,2019-07-25 00:00:00-04:00,59.3365364074707
120,2019-07-26 00:00:00-04:00,59.24150466918945
121,2019-07-29 00:00:00-04:00,59.66120910644531
122,2019-07-30 00:00:00-04:00,59.669124603271484
123,2019-07-31 00:00:00-04:00,58.885154724121094
124,2019-08-01 00:00:00-04:00,57.38055419921875
125,2019-08-02 00:00:00-04:00,56.81830978393555
126,2019-08-05 00:00:00-04:00,55.65422821044922
127,2019-08-06 00:00:00-04:00,56.19271469116211
128,2019-08-07 00:00:00-04:00,55.828453063964844
129,2019-08-08 00:00:00-04:00,57.31719970703125
130,2019-08-09 00:00:00-04:00,56.09768295288086
131,2019-08-12 00:00:00-04:00,55.825096130371094
132,2019-08-13 00:00:00-04:00,56.514591217041016
133,2019-08-14 00:00:00-04:00,54.237648010253906
134,2019-08-15 00:00:00-04:00,53.91695785522461
135,2019-08-16 00:00:00-04:00,54.75878143310547
136,2019-08-19 00:00:00-04:00,55.680782318115234
137,2019-08-20 00:00:00-04:00,55.34404754638672
138,2019-08-21 00:00:00-04:00,55.89726257324219
139,2019-08-22 00:00:00-04:00,55.77699279785156
140,2019-08-23 00:00:00-04:00,54.109375
141,2019-08-26 00:00:00-04:00,54.39801788330078
142,2019-08-27 00:00:00-04:00,53.868858337402344
143,2019-08-28 00:00:00-04:00,54.2617073059082
144,2019-08-29 00:00:00-04:00,54.863014221191406
145,2019-08-30 00:00:00-04:00,54.903106689453125
146,2019-09-03 00:00:00-04:00,54.96723175048828
147,2019-09-04 00:00:00-04:00,55.55250930786133
148,2019-09-05 00:00:00-04:00,56.33821487426758
149,2019-09-06 00:00:00-04:00,56.86735153198242
150,2019-09-09 00:00:00-04:00,57.31632614135742
151,2019-09-10 00:00:00-04:00,57.781341552734375
152,2019-09-11 00:00:00-04:00,57.669105529785156
153,2019-09-12 00:00:00-04:00,57.709190368652344
154,2019-09-13 00:00:00-04:00,58.23833084106445
155,2019-09-16 00:00:00-04:00,59.112220764160156
156,2019-09-17 00:00:00-04:00,58.66326141357422
157,2019-09-18 00:00:00-04:00,58.38265609741211
158,2019-09-19 00:00:00-04:00,57.98979568481445
159,2019-09-20 00:00:00-04:00,57.78935623168945
160,2019-09-23 00:00:00-04:00,57.829437255859375
161,2019-09-24 00:00:00-04:00,57.03572463989258
162,2019-09-25 00:00:00-04:00,57.20409393310547
163,2019-09-26 00:00:00-04:00,56.89943313598633
164,2019-09-27 00:00:00-04:00,57.30831527709961
165,2019-09-30 00:00:00-04:00,56.61081314086914
166,2019-10-01 00:00:00-04:00,55.27991485595703
167,2019-10-02 00:00:00-04:00,53.836788177490234
168,2019-10-03 00:00:00-04:00,54.502227783203125
169,2019-10-04 00:00:00-04:00,55.295936584472656
170,2019-10-07 00:00:00-04:00,54.534297943115234
171,2019-10-08 00:00:00-04:00,53.47600555419922
172,2019-10-09 00:00:00-04:00,54.06929016113281
173,2019-10-10 00:00:00-04:00,54.71869659423828
174,2019-10-11 00:00:00-04:00,55.303977966308594
175,2019-10-14 00:00:00-04:00,55.46432113647461
176,2019-10-15 00:00:00-04:00,55.65673828125
177,2019-10-16 00:00:00-04:00,54.702667236328125
178,2019-10-17 00:00:00-04:00,54.63050842285156
179,2019-10-18 00:00:00-04:00,54.205589294433594
180,2019-10-21 00:00:00-04:00,55.11155700683594
181,2019-10-22 00:00:00-04:00,55.39215087890625
182,2019-10-23 00:00:00-04:00,55.92131805419922
183,2019-10-24 00:00:00-04:00,55.39215087890625
184,2019-10-25 00:00:00-04:00,55.520442962646484
185,2019-10-28 00:00:00-04:00,55.031375885009766
186,2019-10-29 00:00:00-04:00,54.87103271484375
187,2019-10-30 00:00:00-04:00,54.29378128051758
188,2019-10-31 00:00:00-04:00,54.17352294921875
189,2019-11-01 00:00:00-04:00,55.80104064941406
190,2019-11-04 00:00:00-05:00,57.46064758300781
191,2019-11-05 00:00:00-05:00,58.59912109375
192,2019-11-06 00:00:00-05:00,57.31632614135742
193,2019-11-07 00:00:00-05:00,58.534976959228516
194,2019-11-08 00:00:00-05:00,57.4233512878418
195,2019-11-11 00:00:00-05:00,57.074440002441406
196,2019-11-12 00:00:00-05:00,56.287376403808594
197,2019-11-13 00:00:00-05:00,55.82487869262695
198,2019-11-14 00:00:00-05:00,55.581451416015625
199,2019-11-15 00:00:00-05:00,56.141326904296875
200,2019-11-18 00:00:00-05:00,55.59767150878906
201,2019-11-19 00:00:00-05:00,55.02968978881836
202,2019-11-20 00:00:00-05:00,55.2000846862793
203,2019-11-21 00:00:00-05:00,56.530792236328125
204,2019-11-22 00:00:00-05:00,56.287376403808594
205,2019-11-25 00:00:00-05:00,55.91413497924805
206,2019-11-26 00:00:00-05:00,55.77619171142578
207,2019-11-27 00:00:00-05:00,55.74373245239258
208,2019-11-29 00:00:00-05:00,55.28122329711914
209,2019-12-02 00:00:00-05:00,55.516536712646484
210,2019-12-03 00:00:00-05:00,55.0783805847168
211,2019-12-04 00:00:00-05:00,55.70316696166992
212,2019-12-05 00:00:00-05:00,55.5084228515625
213,2019-12-06 00:00:00-05:00,56.40097427368164
214,2019-12-09 00:00:00-05:00,56.5226936340332
215,2019-12-10 00:00:00-05:00,56.03583908081055
216,2019-12-11 00:00:00-05:00,55.95470428466797
217,2019-12-12 00:00:00-05:00,57.074440002441406
218,2019-12-13 00:00:00-05:00,56.17378616333008
219,2019-12-16 00:00:00-05:00,56.79856491088867
220,2019-12-17 00:00:00-05:00,56.53891372680664
221,2019-12-18 00:00:00-05:00,56.69308090209961
222,2019-12-19 00:00:00-05:00,56.3036003112793
223,2019-12-20 00:00:00-05:00,56.74988555908203
224,2019-12-23 00:00:00-05:00,57.03387451171875
225,2019-12-24 00:00:00-05:00,56.81479263305664
226,2019-12-26 00:00:00-05:00,56.90403747558594
227,2019-12-27 00:00:00-05:00,56.70930862426758
228,2019-12-30 00:00:00-05:00,56.37664031982422
229,2019-12-31 00:00:00-05:00,56.62004852294922
230,2020-01-02 00:00:00-05:00,57.52882766723633
231,2020-01-03 00:00:00-05:00,57.06633377075195
232,2020-01-06 00:00:00-05:00,57.504493713378906
233,2020-01-07 00:00:00-05:00,57.03387451171875
234,2020-01-08 00:00:00-05:00,56.17378616333008
235,2020-01-09 00:00:00-05:00,56.60383224487305
236,2020-01-10 00:00:00-05:00,56.10074996948242
237,2020-01-13 00:00:00-05:00,56.636287689208984
238,2020-01-14 00:00:00-05:00,56.149436950683594
239,2020-01-15 00:00:00-05:00,56.060176849365234
240,2020-01-16 00:00:00-05:00,55.84109115600586
241,2020-01-17 00:00:00-05:00,55.630130767822266
242,2020-01-21 00:00:00-05:00,54.8349494934082
243,2020-01-22 00:00:00-05:00,54.51851272583008
244,2020-01-23 00:00:00-05:00,54.177711486816406
245,2020-01-24 00:00:00-05:00,53.812591552734375
246,2020-01-27 00:00:00-05:00,52.530555725097656
247,2020-01-28 00:00:00-05:00,52.45753860473633
248,2020-01-29 00:00:00-05:00,52.01937484741211
249,2020-01-30 00:00:00-05:00,52.571128845214844
250,2020-01-31 00:00:00-05:00,50.4046630859375
251,2020-02-03 00:00:00-05:00,49.27681350708008
252,2020-02-04 00:00:00-05:00,48.66013717651367
253,2020-02-05 00:00:00-05:00,50.89962387084961
254,2020-02-06 00:00:00-05:00,50.209930419921875
255,2020-02-07 00:00:00-05:00,49.87725830078125
