,Date,HAS
0,2019-02-04 00:00:00-05:00,76.2992172241211
1,2019-02-05 00:00:00-05:00,76.42451477050781
2,2019-02-06 00:00:00-05:00,76.00689697265625
3,2019-02-07 00:00:00-05:00,75.38044738769531
4,2019-02-08 00:00:00-05:00,74.66214752197266
5,2019-02-11 00:00:00-05:00,74.23616790771484
6,2019-02-12 00:00:00-05:00,74.81248474121094
7,2019-02-13 00:00:00-05:00,75.1465835571289
8,2019-02-14 00:00:00-05:00,74.96282958984375
9,2019-02-15 00:00:00-05:00,72.16477966308594
10,2019-02-19 00:00:00-05:00,73.05013275146484
11,2019-02-20 00:00:00-05:00,72.5990982055664
12,2019-02-21 00:00:00-05:00,72.07288360595703
13,2019-02-22 00:00:00-05:00,71.8306655883789
14,2019-02-25 00:00:00-05:00,71.97267150878906
15,2019-02-26 00:00:00-05:00,70.69475555419922
16,2019-02-27 00:00:00-05:00,70.56111907958984
17,2019-02-28 00:00:00-05:00,70.91192626953125
18,2019-03-01 00:00:00-05:00,73.51786804199219
19,2019-03-04 00:00:00-05:00,74.05242919921875
20,2019-03-05 00:00:00-05:00,73.92713928222656
21,2019-03-06 00:00:00-05:00,73.57632446289062
22,2019-03-07 00:00:00-05:00,72.41533660888672
23,2019-03-08 00:00:00-05:00,72.70767974853516
24,2019-03-11 00:00:00-04:00,72.73274230957031
25,2019-03-12 00:00:00-04:00,72.37358856201172
26,2019-03-13 00:00:00-04:00,72.52394104003906
27,2019-03-14 00:00:00-04:00,72.25666046142578
28,2019-03-15 00:00:00-04:00,72.43203735351562
29,2019-03-18 00:00:00-04:00,72.74945068359375
30,2019-03-19 00:00:00-04:00,72.60745239257812
31,2019-03-20 00:00:00-04:00,71.67196655273438
32,2019-03-21 00:00:00-04:00,70.97036743164062
33,2019-03-22 00:00:00-04:00,69.75091552734375
34,2019-03-25 00:00:00-04:00,70.12680053710938
35,2019-03-26 00:00:00-04:00,70.72816467285156
36,2019-03-27 00:00:00-04:00,70.88685607910156
37,2019-03-28 00:00:00-04:00,71.46317291259766
38,2019-03-29 00:00:00-04:00,71.01213073730469
39,2019-04-01 00:00:00-04:00,71.56342315673828
40,2019-04-02 00:00:00-04:00,71.09567260742188
41,2019-04-03 00:00:00-04:00,71.21258544921875
42,2019-04-04 00:00:00-04:00,71.85574340820312
43,2019-04-05 00:00:00-04:00,72.29840850830078
44,2019-04-08 00:00:00-04:00,72.27335357666016
45,2019-04-09 00:00:00-04:00,71.12071228027344
46,2019-04-10 00:00:00-04:00,71.49657440185547
47,2019-04-11 00:00:00-04:00,71.70539093017578
48,2019-04-12 00:00:00-04:00,73.14201354980469
49,2019-04-15 00:00:00-04:00,73.42598724365234
50,2019-04-16 00:00:00-04:00,74.90434265136719
51,2019-04-17 00:00:00-04:00,75.32199096679688
52,2019-04-18 00:00:00-04:00,74.15264892578125
53,2019-04-22 00:00:00-04:00,73.5930404663086
54,2019-04-23 00:00:00-04:00,84.06694793701172
55,2019-04-24 00:00:00-04:00,86.18010711669922
56,2019-04-25 00:00:00-04:00,84.76020812988281
57,2019-04-26 00:00:00-04:00,85.68732452392578
58,2019-04-29 00:00:00-04:00,84.96064758300781
59,2019-04-30 00:00:00-04:00,85.65015411376953
60,2019-05-01 00:00:00-04:00,85.84355926513672
61,2019-05-02 00:00:00-04:00,87.07122039794922
62,2019-05-03 00:00:00-04:00,88.08024597167969
63,2019-05-06 00:00:00-04:00,87.1889419555664
64,2019-05-07 00:00:00-04:00,85.0867919921875
65,2019-05-08 00:00:00-04:00,84.76727294921875
66,2019-05-09 00:00:00-04:00,84.47296142578125
67,2019-05-10 00:00:00-04:00,84.66636657714844
68,2019-05-13 00:00:00-04:00,80.69749450683594
69,2019-05-14 00:00:00-04:00,81.37018585205078
70,2019-05-15 00:00:00-04:00,81.89991760253906
71,2019-05-16 00:00:00-04:00,82.63987731933594
72,2019-05-17 00:00:00-04:00,81.68970489501953
73,2019-05-20 00:00:00-04:00,80.8404312133789
74,2019-05-21 00:00:00-04:00,81.57199096679688
75,2019-05-22 00:00:00-04:00,83.30416870117188
76,2019-05-23 00:00:00-04:00,82.3455810546875
77,2019-05-24 00:00:00-04:00,82.67352294921875
78,2019-05-28 00:00:00-04:00,82.2867202758789
79,2019-05-29 00:00:00-04:00,81.68131256103516
80,2019-05-30 00:00:00-04:00,82.42125701904297
81,2019-05-31 00:00:00-04:00,79.99957275390625
82,2019-06-03 00:00:00-04:00,81.62242889404297
83,2019-06-04 00:00:00-04:00,86.64237976074219
84,2019-06-05 00:00:00-04:00,87.02076721191406
85,2019-06-06 00:00:00-04:00,87.8364028930664
86,2019-06-07 00:00:00-04:00,89.06407928466797
87,2019-06-10 00:00:00-04:00,88.91270446777344
88,2019-06-11 00:00:00-04:00,88.86225891113281
89,2019-06-12 00:00:00-04:00,89.76197814941406
90,2019-06-13 00:00:00-04:00,90.40943145751953
91,2019-06-14 00:00:00-04:00,90.3589859008789
92,2019-06-17 00:00:00-04:00,89.62744140625
93,2019-06-18 00:00:00-04:00,90.7121353149414
94,2019-06-19 00:00:00-04:00,90.24967193603516
95,2019-06-20 00:00:00-04:00,90.7289810180664
96,2019-06-21 00:00:00-04:00,90.19921875
97,2019-06-24 00:00:00-04:00,89.45927429199219
98,2019-06-25 00:00:00-04:00,88.39140319824219
99,2019-06-26 00:00:00-04:00,88.6352310180664
100,2019-06-27 00:00:00-04:00,89.06407928466797
101,2019-06-28 00:00:00-04:00,88.86225891113281
102,2019-07-01 00:00:00-04:00,89.48448181152344
103,2019-07-02 00:00:00-04:00,88.02980041503906
104,2019-07-03 00:00:00-04:00,89.45927429199219
105,2019-07-05 00:00:00-04:00,89.90493774414062
