,Unnamed: 0,Date,HAS
0,0,2019-02-05,76.42449188232422
1,1,2019-02-06,76.00688934326172
2,2,2019-02-07,75.38044738769531
3,3,2019-02-08,74.66213989257812
4,4,2019-02-11,74.23615264892578
5,5,2019-02-12,74.81249237060547
6,6,2019-02-13,75.1465835571289
7,7,2019-02-14,74.96282196044922
8,8,2019-02-15,72.16477966308594
9,9,2019-02-19,73.05012512207031
10,10,2019-02-20,72.5990982055664
11,11,2019-02-21,72.07288360595703
12,12,2019-02-22,71.83067321777344
13,13,2019-02-25,71.9726791381836
14,14,2019-02-26,70.69476318359375
15,15,2019-02-27,70.56112670898438
16,16,2019-02-28,70.91191101074219
17,17,2019-03-01,73.51786041259766
18,18,2019-03-04,74.05242919921875
19,19,2019-03-05,73.92713165283203
20,20,2019-03-06,73.57633209228516
21,21,2019-03-07,72.41535186767578
22,22,2019-03-08,72.70769500732422
23,23,2019-03-11,72.73274230957031
24,24,2019-03-12,72.37359619140625
25,25,2019-03-13,72.52392578125
26,26,2019-03-14,72.25666046142578
27,27,2019-03-15,72.43203735351562
28,28,2019-03-18,72.74944305419922
29,29,2019-03-19,72.60747528076172
30,30,2019-03-20,71.67198181152344
31,31,2019-03-21,70.97039031982422
32,32,2019-03-22,69.75094604492188
33,33,2019-03-25,70.12679290771484
34,34,2019-03-26,70.7281723022461
35,35,2019-03-27,70.8868637084961
36,36,2019-03-28,71.46317291259766
37,37,2019-03-29,71.01215362548828
38,38,2019-04-01,71.56342315673828
39,39,2019-04-02,71.09566497802734
40,40,2019-04-03,71.21260070800781
41,41,2019-04-04,71.85572814941406
42,42,2019-04-05,72.29840087890625
43,43,2019-04-08,72.27336120605469
44,44,2019-04-09,71.12073516845703
45,45,2019-04-10,71.49656677246094
46,46,2019-04-11,71.70538330078125
47,47,2019-04-12,73.14200592041016
48,48,2019-04-15,73.42599487304688
49,49,2019-04-16,74.90435791015625
50,50,2019-04-17,75.32197570800781
51,51,2019-04-18,74.15266418457031
52,52,2019-04-22,73.59302520751953
53,53,2019-04-23,84.06694793701172
54,54,2019-04-24,86.18010711669922
55,55,2019-04-25,84.76020050048828
56,56,2019-04-26,85.68732452392578
57,57,2019-04-29,84.96066284179688
58,58,2019-04-30,85.65016174316406
59,59,2019-05-01,85.84357452392578
60,60,2019-05-02,87.07122039794922
61,61,2019-05-03,88.08026123046875
62,62,2019-05-06,87.18893432617188
63,63,2019-05-07,85.08678436279297
64,64,2019-05-08,84.76726531982422
65,65,2019-05-09,84.47295379638672
66,66,2019-05-10,84.66635131835938
67,67,2019-05-13,80.69747161865234
68,68,2019-05-14,81.37017059326172
69,69,2019-05-15,81.89993286132812
70,70,2019-05-16,82.63987731933594
71,71,2019-05-17,81.6897201538086
72,72,2019-05-20,80.84043884277344
73,73,2019-05-21,81.57198333740234
74,74,2019-05-22,83.30415344238281
75,75,2019-05-23,82.34557342529297
76,76,2019-05-24,82.67351531982422
77,77,2019-05-28,82.2867202758789
78,78,2019-05-29,81.6812973022461
79,79,2019-05-30,82.42124938964844
80,80,2019-05-31,79.99958038330078
81,81,2019-06-03,81.62244415283203
82,82,2019-06-04,86.64237976074219
83,83,2019-06-05,87.0207748413086
84,84,2019-06-06,87.8364028930664
85,85,2019-06-07,89.06404876708984
86,86,2019-06-10,88.9127197265625
87,87,2019-06-11,88.86226654052734
88,88,2019-06-12,89.7619857788086
89,89,2019-06-13,90.40945434570312
90,90,2019-06-14,90.3589859008789
91,91,2019-06-17,89.62743377685547
92,92,2019-06-18,90.71212768554688
93,93,2019-06-19,90.24967956542967
94,94,2019-06-20,90.72897338867188
95,95,2019-06-21,90.1992416381836
96,96,2019-06-24,89.45927429199219
97,97,2019-06-25,88.39138793945312
98,98,2019-06-26,88.63522338867188
99,99,2019-06-27,89.06404876708984
100,100,2019-06-28,88.86226654052734
101,101,2019-07-01,89.48448944091797
102,102,2019-07-02,88.0298080444336
103,103,2019-07-03,89.45927429199219
104,104,2019-07-05,89.90494537353516
105,105,2019-07-08,90.9560089111328
106,106,2019-07-09,90.998046875
107,107,2019-07-10,91.06531524658205
108,108,2019-07-11,90.48512268066406
109,109,2019-07-12,91.8809585571289
110,110,2019-07-15,92.19207000732422
111,111,2019-07-16,92.36863708496094
112,112,2019-07-17,91.32598876953124
113,113,2019-07-18,91.97344970703124
114,114,2019-07-19,90.52715301513672
115,115,2019-07-22,91.24191284179688
116,116,2019-07-23,100.32321166992188
117,117,2019-07-24,102.44216918945312
118,118,2019-07-25,102.74488067626952
119,119,2019-07-26,103.98936462402344
120,120,2019-07-29,106.00743865966795
121,121,2019-07-30,104.58636474609376
122,122,2019-07-31,102.43885040283205
123,123,2019-08-01,97.0869369506836
124,124,2019-08-02,95.9709014892578
125,125,2019-08-05,94.19538879394533
126,126,2019-08-06,95.52278900146484
127,127,2019-08-07,96.18226623535156
128,128,2019-08-08,98.61726379394533
129,129,2019-08-09,96.83328247070312
130,130,2019-08-12,95.6580581665039
131,131,2019-08-13,98.28751373291016
132,132,2019-08-14,96.7318344116211
133,133,2019-08-15,95.6580581665039
134,134,2019-08-16,96.69800567626952
135,135,2019-08-19,97.18839263916016
136,136,2019-08-20,96.71492004394533
137,137,2019-08-21,97.65338897705078
138,138,2019-08-22,96.68109893798828
139,139,2019-08-23,88.04023742675781
140,140,2019-08-26,90.6358871459961
141,141,2019-08-27,90.68659210205078
142,142,2019-08-28,91.54054260253906
143,143,2019-08-29,93.1216049194336
144,144,2019-08-30,93.4006118774414
145,145,2019-09-03,92.4875030517578
146,146,2019-09-04,92.63967895507812
147,147,2019-09-05,93.84025573730467
148,148,2019-09-06,95.03240203857422
149,149,2019-09-09,96.3344497680664
150,150,2019-09-10,98.54118347167967
151,151,2019-09-11,99.3359146118164
152,152,2019-09-12,101.1537094116211
153,153,2019-09-13,101.27207946777344
154,154,2019-09-16,100.6717758178711
155,155,2019-09-17,100.86624145507812
156,156,2019-09-18,101.16217041015624
157,157,2019-09-19,102.2359390258789
158,158,2019-09-20,99.45429229736328
159,159,2019-09-23,99.83475494384766
160,160,2019-09-24,98.921630859375
161,161,2019-09-25,100.45196533203124
162,162,2019-09-26,99.25982666015624
163,163,2019-09-27,100.4604034423828
164,164,2019-09-30,100.35049438476562
165,165,2019-10-01,99.00617218017578
166,166,2019-10-02,97.49274444580078
167,167,2019-10-03,98.58342742919922
168,168,2019-10-04,99.97002410888672
169,169,2019-10-07,99.47964477539062
170,170,2019-10-08,98.6595230102539
171,171,2019-10-09,99.90238189697266
172,172,2019-10-10,100.99305725097656
173,173,2019-10-11,102.54875183105467
174,174,2019-10-14,102.2190170288086
175,175,2019-10-15,103.11521911621094
176,176,2019-10-16,103.14059448242188
177,177,2019-10-17,103.47879791259766
178,178,2019-10-18,103.11521911621094
179,179,2019-10-21,101.5933609008789
180,180,2019-10-22,84.5653076171875
181,181,2019-10-23,84.04110717773438
182,182,2019-10-24,81.30175018310547
183,183,2019-10-25,81.1749267578125
184,184,2019-10-28,81.70758819580078
185,185,2019-10-29,83.39854431152344
