,Date,HSY
0,2019-02-04 00:00:00-05:00,95.52310943603516
1,2019-02-05 00:00:00-05:00,95.857421875
2,2019-02-06 00:00:00-05:00,95.8935546875
3,2019-02-07 00:00:00-05:00,96.6343765258789
4,2019-02-08 00:00:00-05:00,97.95343017578125
5,2019-02-11 00:00:00-05:00,98.14318084716797
6,2019-02-12 00:00:00-05:00,99.10985565185547
7,2019-02-13 00:00:00-05:00,98.60393524169922
8,2019-02-14 00:00:00-05:00,97.75466918945312
9,2019-02-15 00:00:00-05:00,98.79367065429688
10,2019-02-19 00:00:00-05:00,99.10084533691406
11,2019-02-20 00:00:00-05:00,99.99526977539062
12,2019-02-21 00:00:00-05:00,101.12471771240234
13,2019-02-22 00:00:00-05:00,100.23353576660156
14,2019-02-25 00:00:00-05:00,99.55147552490234
15,2019-02-26 00:00:00-05:00,99.79701232910156
16,2019-02-27 00:00:00-05:00,99.65149688720703
17,2019-02-28 00:00:00-05:00,100.65185546875
18,2019-03-01 00:00:00-05:00,102.06141662597656
19,2019-03-04 00:00:00-05:00,100.61547088623047
20,2019-03-05 00:00:00-05:00,101.62489318847656
21,2019-03-06 00:00:00-05:00,101.56126403808594
22,2019-03-07 00:00:00-05:00,101.7885971069336
23,2019-03-08 00:00:00-05:00,101.16110229492188
24,2019-03-11 00:00:00-04:00,101.29751586914062
25,2019-03-12 00:00:00-04:00,100.36083984375
26,2019-03-13 00:00:00-04:00,100.7427749633789
27,2019-03-14 00:00:00-04:00,100.3790283203125
28,2019-03-15 00:00:00-04:00,100.75186920166016
29,2019-03-18 00:00:00-04:00,100.50634765625
30,2019-03-19 00:00:00-04:00,99.4241714477539
31,2019-03-20 00:00:00-04:00,99.85159301757812
32,2019-03-21 00:00:00-04:00,101.39755249023438
33,2019-03-22 00:00:00-04:00,101.85225677490234
34,2019-03-25 00:00:00-04:00,102.23421478271484
35,2019-03-26 00:00:00-04:00,102.98899841308594
36,2019-03-27 00:00:00-04:00,102.96171569824219
37,2019-03-28 00:00:00-04:00,103.97115325927734
38,2019-03-29 00:00:00-04:00,104.42581939697266
39,2019-04-01 00:00:00-04:00,103.5255355834961
40,2019-04-02 00:00:00-04:00,104.35308837890625
41,2019-04-03 00:00:00-04:00,104.4531021118164
42,2019-04-04 00:00:00-04:00,104.49858093261719
43,2019-04-05 00:00:00-04:00,105.37159729003906
44,2019-04-08 00:00:00-04:00,105.73536682128906
45,2019-04-09 00:00:00-04:00,105.50802612304688
46,2019-04-10 00:00:00-04:00,105.771728515625
47,2019-04-11 00:00:00-04:00,105.41707611083984
48,2019-04-12 00:00:00-04:00,105.58987426757812
49,2019-04-15 00:00:00-04:00,106.16278839111328
50,2019-04-16 00:00:00-04:00,106.24462890625
51,2019-04-17 00:00:00-04:00,106.171875
52,2019-04-18 00:00:00-04:00,106.36285400390625
53,2019-04-22 00:00:00-04:00,106.43560028076172
54,2019-04-23 00:00:00-04:00,106.27191925048828
55,2019-04-24 00:00:00-04:00,106.46288299560547
56,2019-04-25 00:00:00-04:00,111.34634399414062
57,2019-04-26 00:00:00-04:00,113.8289794921875
58,2019-04-29 00:00:00-04:00,113.0468978881836
59,2019-04-30 00:00:00-04:00,113.53797912597656
60,2019-05-01 00:00:00-04:00,111.7828369140625
61,2019-05-02 00:00:00-04:00,111.43726348876953
62,2019-05-03 00:00:00-04:00,110.7916030883789
63,2019-05-06 00:00:00-04:00,112.4376220703125
64,2019-05-07 00:00:00-04:00,113.0468978881836
65,2019-05-08 00:00:00-04:00,113.54707336425781
66,2019-05-09 00:00:00-04:00,114.12908935546875
67,2019-05-10 00:00:00-04:00,115.3840560913086
68,2019-05-13 00:00:00-04:00,115.55683135986328
69,2019-05-14 00:00:00-04:00,115.5477294921875
70,2019-05-15 00:00:00-04:00,116.16613006591797
71,2019-05-16 00:00:00-04:00,116.84818267822266
72,2019-05-17 00:00:00-04:00,117.22100830078125
73,2019-05-20 00:00:00-04:00,117.58480072021484
74,2019-05-21 00:00:00-04:00,118.5032730102539
75,2019-05-22 00:00:00-04:00,119.53089141845703
76,2019-05-23 00:00:00-04:00,119.07550811767578
77,2019-05-24 00:00:00-04:00,119.048095703125
78,2019-05-28 00:00:00-04:00,117.31983184814453
79,2019-05-29 00:00:00-04:00,117.85018920898438
80,2019-05-30 00:00:00-04:00,119.61502075195312
81,2019-05-31 00:00:00-04:00,120.66661834716797
82,2019-06-03 00:00:00-04:00,121.00493621826172
83,2019-06-04 00:00:00-04:00,121.73645782470703
84,2019-06-05 00:00:00-04:00,124.36993408203125
85,2019-06-06 00:00:00-04:00,125.49472045898438
86,2019-06-07 00:00:00-04:00,126.19883728027344
87,2019-06-10 00:00:00-04:00,125.03751373291016
88,2019-06-11 00:00:00-04:00,125.1106948852539
89,2019-06-12 00:00:00-04:00,126.39085388183594
90,2019-06-13 00:00:00-04:00,125.85134887695312
91,2019-06-14 00:00:00-04:00,126.48230743408203
92,2019-06-17 00:00:00-04:00,125.91536712646484
93,2019-06-18 00:00:00-04:00,126.41828918457031
94,2019-06-19 00:00:00-04:00,126.0982437133789
95,2019-06-20 00:00:00-04:00,125.86050415039062
