,Unnamed: 0,Date,LRCX
0,0,2019-02-05,161.4771270751953
1,1,2019-02-06,164.6473846435547
2,2,2019-02-07,163.36439514160156
3,3,2019-02-08,162.97390747070312
4,4,2019-02-11,163.55032348632812
5,5,2019-02-12,166.6461639404297
6,6,2019-02-13,168.28237915039062
7,7,2019-02-14,168.57994079589844
8,8,2019-02-15,168.35678100585938
9,9,2019-02-19,167.63165283203125
10,10,2019-02-20,169.39804077148438
11,11,2019-02-21,166.2464141845703
12,12,2019-02-22,166.6182861328125
13,13,2019-02-25,166.97157287597656
14,14,2019-02-26,166.00469970703125
15,15,2019-02-27,164.7402801513672
16,16,2019-02-28,163.70838928222656
17,17,2019-03-01,164.32196044921875
18,18,2019-03-04,165.270263671875
19,19,2019-03-05,161.33766174316406
20,20,2019-03-06,157.2935791015625
21,21,2019-03-07,155.40626525878906
22,22,2019-03-08,156.95883178710938
23,23,2019-03-11,159.91522216796875
24,24,2019-03-12,159.96173095703125
25,25,2019-03-13,158.42776489257812
26,26,2019-03-14,164.117431640625
27,27,2019-03-15,169.56533813476562
28,28,2019-03-18,167.52935791015625
29,29,2019-03-19,167.76321411132812
30,30,2019-03-20,164.38644409179688
31,31,2019-03-21,171.92575073242188
32,32,2019-03-22,167.8567657470703
33,33,2019-03-25,167.52005004882812
34,34,2019-03-26,168.4180145263672
35,35,2019-03-27,166.16368103027344
36,36,2019-03-28,164.33029174804688
37,37,2019-03-29,167.44520568847656
38,38,2019-04-01,172.76760864257812
39,39,2019-04-02,172.3560028076172
40,40,2019-04-03,179.1656951904297
41,41,2019-04-04,178.6886444091797
42,42,2019-04-05,182.54244995117188
43,43,2019-04-08,181.0738983154297
44,44,2019-04-09,178.15548706054688
45,45,2019-04-10,178.51092529296875
46,46,2019-04-11,178.9505615234375
47,47,2019-04-12,181.54161071777344
48,48,2019-04-15,180.35366821289065
49,49,2019-04-16,182.0467071533203
50,50,2019-04-17,183.6088104248047
51,51,2019-04-18,182.18704223632807
52,52,2019-04-22,182.60792541503903
53,53,2019-04-23,182.19635009765625
54,54,2019-04-24,182.813720703125
55,55,2019-04-25,191.83094787597656
56,56,2019-04-26,193.05630493164065
