,Unnamed: 0,Date,ISRG
0,0,2019-02-05,174.29666137695312
1,1,2019-02-06,173.98333740234375
2,2,2019-02-07,169.7866668701172
3,3,2019-02-08,172.35000610351562
4,4,2019-02-11,176.48666381835938
5,5,2019-02-12,179.90333557128906
6,6,2019-02-13,177.82333374023438
7,7,2019-02-14,178.69332885742188
8,8,2019-02-15,182.8333282470703
9,9,2019-02-19,182.72332763671875
10,10,2019-02-20,183.21665954589844
11,11,2019-02-21,183.2899932861328
12,12,2019-02-22,183.95333862304688
13,13,2019-02-25,184.4633331298828
14,14,2019-02-26,182.82000732421875
15,15,2019-02-27,183.1366729736328
16,16,2019-02-28,182.5366668701172
17,17,2019-03-01,186.18333435058597
18,18,2019-03-04,183.30999755859372
19,19,2019-03-05,182.20333862304688
20,20,2019-03-06,178.836669921875
21,21,2019-03-07,177.72000122070312
22,22,2019-03-08,177.9199981689453
23,23,2019-03-11,180.98333740234372
24,24,2019-03-12,183.3766632080078
25,25,2019-03-13,185.72000122070312
26,26,2019-03-14,186.2433319091797
27,27,2019-03-15,186.07000732421875
28,28,2019-03-18,186.4966735839844
29,29,2019-03-19,187.5733337402344
30,30,2019-03-20,189.7866668701172
31,31,2019-03-21,192.66000366210935
32,32,2019-03-22,187.086669921875
33,33,2019-03-25,187.5733337402344
34,34,2019-03-26,189.2133331298828
35,35,2019-03-27,186.08999633789065
36,36,2019-03-28,187.6300048828125
37,37,2019-03-29,190.19332885742188
38,38,2019-04-01,191.8466644287109
39,39,2019-04-02,191.9933319091797
40,40,2019-04-03,192.086669921875
41,41,2019-04-04,190.0933380126953
42,42,2019-04-05,191.9066619873047
43,43,2019-04-08,192.77999877929688
44,44,2019-04-09,193.1266632080078
45,45,2019-04-10,195.29666137695312
46,46,2019-04-11,194.8766632080078
47,47,2019-04-12,194.2833404541016
48,48,2019-04-15,192.2700042724609
49,49,2019-04-16,187.1433258056641
50,50,2019-04-17,175.0
51,51,2019-04-18,176.02000427246094
52,52,2019-04-22,163.68666076660156
53,53,2019-04-23,166.80667114257812
54,54,2019-04-24,169.3800048828125
55,55,2019-04-25,172.5933380126953
56,56,2019-04-26,173.0366668701172
57,57,2019-04-29,170.1133270263672
58,58,2019-04-30,170.2100067138672
59,59,2019-05-01,165.68333435058594
60,60,2019-05-02,167.3699951171875
61,61,2019-05-03,169.31333923339844
62,62,2019-05-06,169.4933319091797
63,63,2019-05-07,163.77000427246094
64,64,2019-05-08,165.23333740234375
65,65,2019-05-09,165.35333251953125
66,66,2019-05-10,165.10333251953125
67,67,2019-05-13,159.5833282470703
68,68,2019-05-14,162.4499969482422
69,69,2019-05-15,163.04666137695312
70,70,2019-05-16,163.91000366210938
71,71,2019-05-17,163.3800048828125
72,72,2019-05-20,161.07333374023438
73,73,2019-05-21,161.18666076660156
74,74,2019-05-22,161.7899932861328
75,75,2019-05-23,157.92666625976562
76,76,2019-05-24,158.8433380126953
77,77,2019-05-28,157.07333374023438
78,78,2019-05-29,157.30999755859375
79,79,2019-05-30,159.07333374023438
80,80,2019-05-31,154.9499969482422
81,81,2019-06-03,152.7566680908203
82,82,2019-06-04,158.14332580566406
83,83,2019-06-05,161.68666076660156
84,84,2019-06-06,161.74667358398438
85,85,2019-06-07,166.34666442871094
86,86,2019-06-10,169.9066619873047
87,87,2019-06-11,168.85333251953125
88,88,2019-06-12,167.30667114257812
89,89,2019-06-13,168.53334045410156
90,90,2019-06-14,165.51333618164062
91,91,2019-06-17,169.0500030517578
92,92,2019-06-18,172.42666625976562
93,93,2019-06-19,173.97999572753906
94,94,2019-06-20,177.68333435058594
95,95,2019-06-21,175.7433319091797
96,96,2019-06-24,175.26666259765625
97,97,2019-06-25,173.50999450683594
98,98,2019-06-26,171.24000549316406
99,99,2019-06-27,172.586669921875
100,100,2019-06-28,174.85000610351562
101,101,2019-07-01,176.43666076660156
102,102,2019-07-02,176.5066680908203
103,103,2019-07-03,179.05999755859375
104,104,2019-07-05,179.0833282470703
105,105,2019-07-08,177.72000122070312
106,106,2019-07-09,176.08999633789062
107,107,2019-07-10,177.42666625976562
108,108,2019-07-11,178.6666717529297
109,109,2019-07-12,175.4166717529297
110,110,2019-07-15,175.9166717529297
111,111,2019-07-16,171.85333251953125
112,112,2019-07-17,174.5
113,113,2019-07-18,178.8766632080078
114,114,2019-07-19,176.27000427246094
115,115,2019-07-22,178.5
116,116,2019-07-23,179.26333618164062
117,117,2019-07-24,181.01333618164065
118,118,2019-07-25,177.22999572753906
119,119,2019-07-26,175.8766632080078
120,120,2019-07-29,176.5366668701172
121,121,2019-07-30,177.2133331298828
122,122,2019-07-31,173.1699981689453
123,123,2019-08-01,174.64999389648438
124,124,2019-08-02,171.1999969482422
125,125,2019-08-05,163.82000732421875
126,126,2019-08-06,167.92333984375
127,127,2019-08-07,168.45333862304688
128,128,2019-08-08,173.1366729736328
129,129,2019-08-09,171.8333282470703
130,130,2019-08-12,169.9600067138672
131,131,2019-08-13,172.6666717529297
132,132,2019-08-14,166.82000732421875
133,133,2019-08-15,166.6233367919922
134,134,2019-08-16,165.14999389648438
135,135,2019-08-19,165.1666717529297
136,136,2019-08-20,165.94332885742188
137,137,2019-08-21,167.0933380126953
138,138,2019-08-22,166.7566680908203
139,139,2019-08-23,161.52667236328125
140,140,2019-08-26,163.69667053222656
141,141,2019-08-27,165.0066680908203
142,142,2019-08-28,167.0833282470703
143,143,2019-08-29,169.3866729736328
144,144,2019-08-30,170.44667053222656
145,145,2019-09-03,164.64666748046875
146,146,2019-09-04,165.4066619873047
147,147,2019-09-05,169.38999938964844
148,148,2019-09-06,168.4199981689453
149,149,2019-09-09,165.56333923339844
150,150,2019-09-10,167.43333435058594
151,151,2019-09-11,174.27333068847656
152,152,2019-09-12,174.3733367919922
153,153,2019-09-13,174.4066619873047
154,154,2019-09-16,174.54666137695312
155,155,2019-09-17,176.72332763671875
156,156,2019-09-18,176.92333984375
157,157,2019-09-19,176.48333740234375
158,158,2019-09-20,177.05332946777344
159,159,2019-09-23,175.98666381835938
160,160,2019-09-24,180.48666381835935
161,161,2019-09-25,181.6699981689453
162,162,2019-09-26,181.0966644287109
163,163,2019-09-27,177.91000366210938
164,164,2019-09-30,179.97666931152344
165,165,2019-10-01,176.1999969482422
166,166,2019-10-02,170.6300048828125
167,167,2019-10-03,173.02333068847656
168,168,2019-10-04,176.39332580566406
169,169,2019-10-07,175.53334045410156
170,170,2019-10-08,169.6666717529297
171,171,2019-10-09,171.3733367919922
172,172,2019-10-10,170.41000366210938
173,173,2019-10-11,172.67666625976562
174,174,2019-10-14,172.9600067138672
175,175,2019-10-15,176.07000732421875
176,176,2019-10-16,176.74667358398438
177,177,2019-10-17,176.46665954589844
178,178,2019-10-18,188.75
179,179,2019-10-21,187.5666656494141
180,180,2019-10-22,178.5833282470703
181,181,2019-10-23,179.9499969482422
182,182,2019-10-24,182.6499938964844
183,183,2019-10-25,183.08999633789065
184,184,2019-10-28,186.21665954589844
185,185,2019-10-29,185.38999938964844
186,186,2019-10-30,185.44000244140625
187,187,2019-10-31,184.3166656494141
188,188,2019-11-01,186.4566650390625
189,189,2019-11-04,186.95333862304688
190,190,2019-11-05,187.7899932861328
191,191,2019-11-06,184.72000122070312
192,192,2019-11-07,183.9633331298828
193,193,2019-11-08,182.98333740234372
194,194,2019-11-11,181.6000061035156
195,195,2019-11-12,183.1199951171875
196,196,2019-11-13,183.50999450683597
197,197,2019-11-14,184.81333923339844
198,198,2019-11-15,189.8466644287109
199,199,2019-11-18,189.69667053222656
200,200,2019-11-19,192.6000061035156
201,201,2019-11-20,190.8433380126953
202,202,2019-11-21,190.60667419433597
203,203,2019-11-22,189.8300018310547
204,204,2019-11-25,193.8333282470703
205,205,2019-11-26,195.3333282470703
206,206,2019-11-27,197.0833282470703
207,207,2019-11-29,197.63333129882807
208,208,2019-12-02,195.7933349609375
209,209,2019-12-03,193.07666015625
210,210,2019-12-04,194.1100006103516
211,211,2019-12-05,193.60333251953125
212,212,2019-12-06,195.19000244140625
213,213,2019-12-09,191.05667114257807
214,214,2019-12-10,191.7899932861328
215,215,2019-12-11,191.5966644287109
216,216,2019-12-12,193.6566619873047
217,217,2019-12-13,193.21665954589844
218,218,2019-12-16,196.67999267578125
219,219,2019-12-17,197.9066619873047
220,220,2019-12-18,197.42333984375
221,221,2019-12-19,196.23666381835935
222,222,2019-12-20,197.10333251953125
223,223,2019-12-23,199.13999938964844
224,224,2019-12-24,199.60333251953125
225,225,2019-12-26,199.3466644287109
226,226,2019-12-27,199.2933349609375
227,227,2019-12-30,197.10667419433597
228,228,2019-12-31,197.0500030517578
229,229,2020-01-02,199.086669921875
230,230,2020-01-03,197.77999877929688
231,231,2020-01-06,198.586669921875
232,232,2020-01-07,194.26666259765625
233,233,2020-01-08,193.9266662597656
234,234,2020-01-09,195.26333618164065
235,235,2020-01-10,199.5733337402344
236,236,2020-01-13,201.0399932861328
237,237,2020-01-14,200.89666748046875
238,238,2020-01-15,199.0800018310547
239,239,2020-01-16,199.42999267578125
240,240,2020-01-17,200.00999450683597
241,241,2020-01-21,200.5500030517578
242,242,2020-01-22,203.413330078125
243,243,2020-01-23,205.0
244,244,2020-01-24,196.3999938964844
245,245,2020-01-27,189.1666717529297
246,246,2020-01-28,189.91000366210935
247,247,2020-01-29,190.47000122070312
248,248,2020-01-30,190.27999877929688
249,249,2020-01-31,186.5933380126953
250,250,2020-02-03,188.5399932861328
251,251,2020-02-04,191.35667419433597
252,252,2020-02-05,192.1866607666016
253,253,2020-02-06,193.8500061035156
254,254,2020-02-07,193.1433258056641
255,255,2020-02-10,194.97666931152344
256,256,2020-02-11,195.94000244140625
257,257,2020-02-12,197.6133270263672
258,258,2020-02-13,200.11666870117188
259,259,2020-02-14,201.1199951171875
260,260,2020-02-18,201.55667114257807
261,261,2020-02-19,204.9600067138672
262,262,2020-02-20,206.0966644287109
263,263,2020-02-21,204.3600006103516
264,264,2020-02-24,193.38999938964844
265,265,2020-02-25,186.17333984375
266,266,2020-02-26,186.50999450683597
267,267,2020-02-27,181.5399932861328
268,268,2020-02-28,177.98666381835938
269,269,2020-03-02,186.35667419433597
270,270,2020-03-03,186.08999633789065
271,271,2020-03-04,194.3000030517578
272,272,2020-03-05,189.4566650390625
273,273,2020-03-06,185.04666137695312
274,274,2020-03-09,170.22000122070312
275,275,2020-03-10,179.13333129882812
276,276,2020-03-11,169.85000610351562
277,277,2020-03-12,152.50999450683594
278,278,2020-03-13,156.9933319091797
279,279,2020-03-16,134.76333618164062
280,280,2020-03-17,141.82666015625
281,281,2020-03-18,135.56666564941406
282,282,2020-03-19,136.06666564941406
283,283,2020-03-20,131.39666748046875
284,284,2020-03-23,122.58333587646484
285,285,2020-03-24,143.96665954589844
286,286,2020-03-25,153.43666076660156
287,287,2020-03-26,167.1566619873047
288,288,2020-03-27,163.47000122070312
289,289,2020-03-30,168.07333374023438
290,290,2020-03-31,165.07000732421875
291,291,2020-04-01,152.75332641601562
292,292,2020-04-02,155.9066619873047
293,293,2020-04-03,154.1566619873047
294,294,2020-04-06,166.74667358398438
295,295,2020-04-07,163.3300018310547
296,296,2020-04-08,170.1666717529297
297,297,2020-04-09,167.92999267578125
298,298,2020-04-13,164.8433380126953
299,299,2020-04-14,169.31333923339844
300,300,2020-04-15,170.3333282470703
301,301,2020-04-16,170.14666748046875
302,302,2020-04-17,175.44332885742188
303,303,2020-04-20,172.77667236328125
304,304,2020-04-21,165.5433349609375
305,305,2020-04-22,170.7100067138672
306,306,2020-04-23,171.07333374023438
307,307,2020-04-24,171.64332580566406
308,308,2020-04-27,172.36666870117188
309,309,2020-04-28,167.81666564941406
310,310,2020-04-29,173.24000549316406
311,311,2020-04-30,170.2933349609375
312,312,2020-05-01,166.2866668701172
313,313,2020-05-04,167.3300018310547
314,314,2020-05-05,170.95333862304688
315,315,2020-05-06,170.61666870117188
316,316,2020-05-07,178.64666748046875
317,317,2020-05-08,179.2566680908203
318,318,2020-05-11,179.6999969482422
319,319,2020-05-12,174.2866668701172
320,320,2020-05-13,169.64332580566406
321,321,2020-05-14,172.42333984375
322,322,2020-05-15,173.47000122070312
323,323,2020-05-18,179.47000122070312
324,324,2020-05-19,177.0
325,325,2020-05-20,184.10333251953125
326,326,2020-05-21,181.98333740234372
327,327,2020-05-22,187.6000061035156
328,328,2020-05-26,187.02999877929688
329,329,2020-05-27,188.2433319091797
330,330,2020-05-28,190.79666137695312
331,331,2020-05-29,193.3433380126953
332,332,2020-06-01,191.52999877929688
333,333,2020-06-02,193.2700042724609
334,334,2020-06-03,191.48666381835935
335,335,2020-06-04,188.0833282470703
336,336,2020-06-05,197.586669921875
337,337,2020-06-08,197.5666656494141
338,338,2020-06-09,194.83999633789065
339,339,2020-06-10,195.1266632080078
340,340,2020-06-11,182.6100006103516
341,341,2020-06-12,186.1366729736328
342,342,2020-06-15,190.4266662597656
343,343,2020-06-16,191.69000244140625
344,344,2020-06-17,192.8300018310547
345,345,2020-06-18,195.17999267578125
346,346,2020-06-19,195.8433380126953
347,347,2020-06-22,196.32000732421875
348,348,2020-06-23,196.17333984375
349,349,2020-06-24,184.98666381835935
350,350,2020-06-25,185.0366668701172
351,351,2020-06-26,183.2833404541016
352,352,2020-06-29,184.58999633789065
353,353,2020-06-30,189.94332885742188
354,354,2020-07-01,191.8466644287109
355,355,2020-07-02,193.4933319091797
356,356,2020-07-06,194.8800048828125
357,357,2020-07-07,191.77999877929688
358,358,2020-07-08,193.65333557128903
359,359,2020-07-09,191.4900054931641
360,360,2020-07-10,191.9566650390625
361,361,2020-07-13,190.42999267578125
362,362,2020-07-14,195.1133270263672
363,363,2020-07-15,202.6000061035156
364,364,2020-07-16,201.4166717529297
365,365,2020-07-17,216.913330078125
366,366,2020-07-20,222.51333618164065
367,367,2020-07-21,219.38333129882807
368,368,2020-07-22,227.1133270263672
369,369,2020-07-23,228.8500061035156
370,370,2020-07-24,225.1100006103516
371,371,2020-07-27,228.4499969482422
372,372,2020-07-28,226.56333923339844
373,373,2020-07-29,231.92999267578125
374,374,2020-07-30,229.1300048828125
375,375,2020-07-31,228.47999572753903
376,376,2020-08-03,229.64666748046875
377,377,2020-08-04,227.8333282470703
378,378,2020-08-05,230.9633331298828
379,379,2020-08-06,230.4166717529297
380,380,2020-08-07,228.61666870117188
381,381,2020-08-10,227.6666717529297
382,382,2020-08-11,225.0
383,383,2020-08-12,227.69667053222656
384,384,2020-08-13,230.1866607666016
385,385,2020-08-14,228.17333984375
386,386,2020-08-17,231.3333282470703
387,387,2020-08-18,230.79666137695312
388,388,2020-08-19,230.47000122070312
389,389,2020-08-20,231.01666259765625
390,390,2020-08-21,231.2933349609375
391,391,2020-08-24,231.913330078125
392,392,2020-08-25,233.1666717529297
393,393,2020-08-26,233.3300018310547
394,394,2020-08-27,236.4633331298828
395,395,2020-08-28,242.336669921875
396,396,2020-08-31,243.6133270263672
397,397,2020-09-01,247.19000244140625
398,398,2020-09-02,255.0366668701172
399,399,2020-09-03,247.20333862304688
400,400,2020-09-04,245.0933380126953
401,401,2020-09-08,231.38999938964844
402,402,2020-09-09,239.82666015625
403,403,2020-09-10,235.1999969482422
404,404,2020-09-11,234.17999267578125
405,405,2020-09-14,238.77999877929688
406,406,2020-09-15,238.52333068847656
