,Unnamed: 0.1,Unnamed: 0,Date,ISRG,ISRG_6m,ISRG_12m
0,0,0,2019-02-05,174.29666137695312,,
1,1,1,2019-02-06,173.98333740234375,,
2,2,2,2019-02-07,169.7866668701172,,
3,3,3,2019-02-08,172.35000610351562,,
4,4,4,2019-02-11,176.48666381835938,,
5,5,5,2019-02-12,179.90333557128906,,
6,6,6,2019-02-13,177.82333374023438,174.29666137695312,
7,7,7,2019-02-14,178.69332885742188,173.98333740234375,
8,8,8,2019-02-15,182.8333282470703,169.7866668701172,
9,9,9,2019-02-19,182.72332763671875,172.35000610351562,
10,10,10,2019-02-20,183.21665954589844,176.48666381835938,
11,11,11,2019-02-21,183.2899932861328,179.90333557128906,
12,12,12,2019-02-22,183.95333862304688,177.82333374023438,174.29666137695312
13,13,13,2019-02-25,184.4633331298828,178.69332885742188,173.98333740234375
14,14,14,2019-02-26,182.82000732421875,182.8333282470703,169.7866668701172
15,15,15,2019-02-27,183.1366729736328,182.72332763671875,172.35000610351562
16,16,16,2019-02-28,182.5366668701172,183.21665954589844,176.48666381835938
17,17,17,2019-03-01,186.183334350586,183.2899932861328,179.90333557128906
18,18,18,2019-03-04,183.3099975585937,183.95333862304688,177.82333374023438
19,19,19,2019-03-05,182.20333862304688,184.4633331298828,178.69332885742188
20,20,20,2019-03-06,178.836669921875,182.82000732421875,182.8333282470703
21,21,21,2019-03-07,177.72000122070312,183.1366729736328,182.72332763671875
22,22,22,2019-03-08,177.9199981689453,182.5366668701172,183.21665954589844
23,23,23,2019-03-11,180.9833374023437,186.183334350586,183.2899932861328
24,24,24,2019-03-12,183.3766632080078,183.3099975585937,183.95333862304688
25,25,25,2019-03-13,185.72000122070312,182.20333862304688,184.4633331298828
26,26,26,2019-03-14,186.2433319091797,178.836669921875,182.82000732421875
27,27,27,2019-03-15,186.07000732421875,177.72000122070312,183.1366729736328
28,28,28,2019-03-18,186.4966735839844,177.9199981689453,182.5366668701172
29,29,29,2019-03-19,187.5733337402344,180.9833374023437,186.183334350586
30,30,30,2019-03-20,189.7866668701172,183.3766632080078,183.3099975585937
31,31,31,2019-03-21,192.66000366210932,185.72000122070312,182.20333862304688
32,32,32,2019-03-22,187.086669921875,186.2433319091797,178.836669921875
33,33,33,2019-03-25,187.5733337402344,186.07000732421875,177.72000122070312
34,34,34,2019-03-26,189.2133331298828,186.4966735839844,177.9199981689453
35,35,35,2019-03-27,186.08999633789065,187.5733337402344,180.9833374023437
36,36,36,2019-03-28,187.6300048828125,189.7866668701172,183.3766632080078
37,37,37,2019-03-29,190.19332885742188,192.66000366210932,185.72000122070312
38,38,38,2019-04-01,191.8466644287109,187.086669921875,186.2433319091797
39,39,39,2019-04-02,191.9933319091797,187.5733337402344,186.07000732421875
40,40,40,2019-04-03,192.086669921875,189.2133331298828,186.4966735839844
41,41,41,2019-04-04,190.0933380126953,186.08999633789065,187.5733337402344
42,42,42,2019-04-05,191.9066619873047,187.6300048828125,189.7866668701172
43,43,43,2019-04-08,192.77999877929688,190.19332885742188,192.66000366210932
44,44,44,2019-04-09,193.1266632080078,191.8466644287109,187.086669921875
45,45,45,2019-04-10,195.29666137695312,191.9933319091797,187.5733337402344
46,46,46,2019-04-11,194.8766632080078,192.086669921875,189.2133331298828
47,47,47,2019-04-12,194.2833404541016,190.0933380126953,186.08999633789065
48,48,48,2019-04-15,192.2700042724609,191.9066619873047,187.6300048828125
49,49,49,2019-04-16,187.1433258056641,192.77999877929688,190.19332885742188
50,50,50,2019-04-17,175.0,193.1266632080078,191.8466644287109
51,51,51,2019-04-18,176.02000427246094,195.29666137695312,191.9933319091797
52,52,52,2019-04-22,163.68666076660156,194.8766632080078,192.086669921875
53,53,53,2019-04-23,166.80667114257812,194.2833404541016,190.0933380126953
54,54,54,2019-04-24,169.3800048828125,192.2700042724609,191.9066619873047
