,Unnamed: 0,Date,KR
0,0,2019-02-05,25.41058349609375
1,1,2019-02-06,25.401609420776367
2,2,2019-02-07,25.30283737182617
3,3,2019-02-08,24.988574981689453
4,4,2019-02-11,24.73716163635254
5,5,2019-02-12,25.661996841430664
6,6,2019-02-13,26.003196716308597
7,7,2019-02-14,26.129512786865234
8,8,2019-02-15,26.61674118041992
9,9,2019-02-19,26.661849975585938
10,10,2019-02-20,25.940038681030277
11,11,2019-02-21,25.786657333374023
12,12,2019-02-22,25.732519149780277
13,13,2019-02-25,26.03026580810547
14,14,2019-02-26,26.09342384338379
15,15,2019-02-27,26.88741111755371
16,16,2019-02-28,26.463350296020508
17,17,2019-03-01,25.281391143798828
18,18,2019-03-04,25.840791702270508
19,19,2019-03-05,26.09342384338379
20,20,2019-03-06,25.66033744812012
21,21,2019-03-07,23.106937408447266
22,22,2019-03-08,22.07835578918457
23,23,2019-03-11,22.25881004333496
24,24,2019-03-12,22.087379455566406
25,25,2019-03-13,22.31294059753418
26,26,2019-03-14,22.33099365234375
27,27,2019-03-15,21.97911262512207
28,28,2019-03-18,22.150541305541992
29,29,2019-03-19,21.95204162597656
30,30,2019-03-20,21.645273208618164
31,31,2019-03-21,21.943021774291992
32,32,2019-03-22,21.9610652923584
33,33,2019-03-25,21.789630889892575
34,34,2019-03-26,22.07835578918457
35,35,2019-03-27,21.89790725708008
36,36,2019-03-28,22.05129051208496
37,37,2019-03-29,22.195650100708008
38,38,2019-04-01,22.087379455566406
39,39,2019-04-02,21.4377498626709
40,40,2019-04-03,21.47384452819824
41,41,2019-04-04,21.36557388305664
42,42,2019-04-05,21.564069747924805
43,43,2019-04-08,21.527976989746094
44,44,2019-04-09,21.60016250610352
45,45,2019-04-10,22.53851318359375
46,46,2019-04-11,23.224231719970703
47,47,2019-04-12,23.16107177734375
48,48,2019-04-15,22.980623245239254
49,49,2019-04-16,23.07084274291992
50,50,2019-04-17,23.043779373168945
51,51,2019-04-18,23.26032066345215
52,52,2019-04-22,23.007688522338867
53,53,2019-04-23,22.755054473876957
54,54,2019-04-24,23.07084274291992
55,55,2019-04-25,23.25129508972168
56,56,2019-04-26,22.55655670166016
57,57,2019-04-29,23.07084274291992
58,58,2019-04-30,23.26032066345215
59,59,2019-05-01,23.079870223999023
60,60,2019-05-02,23.26032066345215
61,61,2019-05-03,23.224231719970703
62,62,2019-05-06,23.19715881347656
63,63,2019-05-07,23.25129508972168
64,64,2019-05-08,22.809186935424805
65,65,2019-05-09,22.88137435913086
66,66,2019-05-10,23.305435180664062
67,67,2019-05-13,22.90843772888184
68,68,2019-05-14,22.90843963623047
69,69,2019-05-15,22.872148513793945
70,70,2019-05-16,22.373151779174805
71,71,2019-05-17,21.97395896911621
72,72,2019-05-20,21.837871551513672
73,73,2019-05-21,22.046537399291992
74,74,2019-05-22,21.77435874938965
