,Unnamed: 0,Date,MCK
0,0,2019-02-05,126.18251037597656
1,1,2019-02-06,126.99642181396484
2,2,2019-02-07,125.06210327148438
3,3,2019-02-08,123.04158020019533
4,4,2019-02-11,124.89929962158205
5,5,2019-02-12,128.3179168701172
6,6,2019-02-13,128.48068237304688
7,7,2019-02-14,128.69139099121094
8,8,2019-02-15,129.811767578125
9,9,2019-02-19,130.5203857421875
10,10,2019-02-20,128.35621643066406
11,11,2019-02-21,126.35484313964844
12,12,2019-02-22,125.9143524169922
13,13,2019-02-25,124.65989685058594
14,14,2019-02-26,121.75839233398438
15,15,2019-02-27,122.0169448852539
16,16,2019-02-28,122.1418228149414
17,17,2019-03-01,119.6156234741211
18,18,2019-03-04,115.36042022705078
19,19,2019-03-05,112.53643798828124
20,20,2019-03-06,109.0304946899414
21,21,2019-03-07,107.84903717041016
22,22,2019-03-08,107.44561767578124
23,23,2019-03-11,109.00167846679688
24,24,2019-03-12,111.0476303100586
25,25,2019-03-13,112.83421325683594
26,26,2019-03-14,113.07434844970705
27,27,2019-03-15,114.5535888671875
28,28,2019-03-18,116.58030700683594
29,29,2019-03-19,117.68492126464844
30,30,2019-03-20,115.88874053955078
31,31,2019-03-21,117.4063720703125
32,32,2019-03-22,113.86199188232422
33,33,2019-03-25,111.08604431152344
34,34,2019-03-26,111.27814483642578
35,35,2019-03-27,111.14366912841795
36,36,2019-03-28,110.74024200439452
37,37,2019-03-29,112.4403839111328
38,38,2019-04-01,114.15013885498048
39,39,2019-04-02,110.25997161865234
40,40,2019-04-03,110.53853607177734
41,41,2019-04-04,110.4712905883789
42,42,2019-04-05,112.09461212158205
43,43,2019-04-08,112.20986938476562
44,44,2019-04-09,111.23013305664062
45,45,2019-04-10,110.72103118896484
46,46,2019-04-11,109.68365478515624
47,47,2019-04-12,111.47027587890624
48,48,2019-04-15,112.58447265625
49,49,2019-04-16,112.0081558227539
50,50,2019-04-17,108.05076599121094
51,51,2019-04-18,109.5972137451172
52,52,2019-04-22,108.0315399169922
53,53,2019-04-23,110.65380859375
54,54,2019-04-24,110.7786636352539
55,55,2019-04-25,110.66341400146484
56,56,2019-04-26,112.93986511230467
57,57,2019-04-29,113.69871520996094
58,58,2019-04-30,114.54395294189452
59,59,2019-05-01,114.31344604492188
60,60,2019-05-02,117.7905731201172
61,61,2019-05-03,118.60704040527344
62,62,2019-05-06,119.99022674560548
63,63,2019-05-07,120.72020721435548
64,64,2019-05-08,126.5026397705078
65,65,2019-05-09,129.28822326660156
66,66,2019-05-10,125.69580841064452
67,67,2019-05-13,121.45982360839844
68,68,2019-05-14,120.6529769897461
69,69,2019-05-15,121.32534790039062
70,70,2019-05-16,120.6241683959961
71,71,2019-05-17,120.06706237792967
72,72,2019-05-20,121.41180419921876
73,73,2019-05-21,123.26564025878906
74,74,2019-05-22,124.51435089111328
75,75,2019-05-23,123.99565887451172
76,76,2019-05-24,124.7928695678711
77,77,2019-05-28,124.96581268310548
78,78,2019-05-29,120.44164276123048
79,79,2019-05-30,118.96243286132812
80,80,2019-05-31,117.69052124023438
81,81,2019-06-03,120.02237701416016
82,82,2019-06-04,122.91307830810548
83,83,2019-06-05,122.7300262451172
84,84,2019-06-06,123.48158264160156
85,85,2019-06-07,125.53400421142578
86,86,2019-06-10,127.9140167236328
87,87,2019-06-11,127.76951599121094
88,88,2019-06-12,129.1377410888672
89,89,2019-06-13,129.92788696289062
90,90,2019-06-14,128.28016662597656
91,91,2019-06-17,128.9546661376953
92,92,2019-06-18,128.6077880859375
93,93,2019-06-19,130.01458740234375
94,94,2019-06-20,129.5520782470703
95,95,2019-06-21,128.2127227783203
96,96,2019-06-24,126.35306549072266
97,97,2019-06-25,126.99861145019533
98,98,2019-06-26,125.44727325439452
99,99,2019-06-27,129.0413818359375
100,100,2019-06-28,129.4942626953125
101,101,2019-07-01,129.34971618652344
102,102,2019-07-02,130.9107208251953
103,103,2019-07-03,135.6129608154297
104,104,2019-07-05,134.92880249023438
105,105,2019-07-08,135.36241149902344
106,106,2019-07-09,134.1676025390625
107,107,2019-07-10,135.8730926513672
108,108,2019-07-11,138.5807647705078
109,109,2019-07-12,139.3323211669922
110,110,2019-07-15,137.5208282470703
111,111,2019-07-16,137.75210571289062
112,112,2019-07-17,133.57980346679688
113,113,2019-07-18,134.591552734375
114,114,2019-07-19,133.83995056152344
115,115,2019-07-22,133.70509338378906
116,116,2019-07-23,133.07875061035156
117,117,2019-07-24,135.2563934326172
118,118,2019-07-25,133.08837890625
119,119,2019-07-26,133.88816833496094
120,120,2019-07-29,136.13327026367188
121,121,2019-07-30,137.328125
122,122,2019-07-31,133.88816833496094
123,123,2019-08-01,142.849365234375
124,124,2019-08-02,142.73373413085938
125,125,2019-08-05,139.39015197753906
126,126,2019-08-06,133.93634033203125
127,127,2019-08-07,134.138671875
128,128,2019-08-08,135.3817138671875
129,129,2019-08-09,135.0830078125
130,130,2019-08-12,137.51116943359375
131,131,2019-08-13,140.9800567626953
132,132,2019-08-14,136.692138671875
133,133,2019-08-15,136.12362670898438
134,134,2019-08-16,139.9971923828125
135,135,2019-08-19,140.64280700683594
136,136,2019-08-20,139.50575256347656
137,137,2019-08-21,141.15345764160156
138,138,2019-08-22,142.37721252441406
139,139,2019-08-23,139.5732421875
140,140,2019-08-26,141.7220001220703
141,141,2019-08-27,133.69541931152344
142,142,2019-08-28,133.0691375732422
143,143,2019-08-29,132.93421936035156
144,144,2019-08-30,133.6300506591797
145,145,2019-09-03,134.48049926757812
146,146,2019-09-04,135.82386779785156
147,147,2019-09-05,136.6260223388672
148,148,2019-09-06,138.7812042236328
149,149,2019-09-09,138.96482849121094
150,150,2019-09-10,138.04672241210938
151,151,2019-09-11,143.54576110839844
152,152,2019-09-12,141.19729614257812
153,153,2019-09-13,138.71353149414062
154,154,2019-09-16,139.3223876953125
155,155,2019-09-17,138.92617797851562
156,156,2019-09-18,138.8971710205078
157,157,2019-09-19,140.8107452392578
158,158,2019-09-20,141.89315795898438
159,159,2019-09-23,138.1336669921875
160,160,2019-09-24,135.60159301757812
161,161,2019-09-25,137.5248565673828
162,162,2019-09-26,134.4998321533203
163,163,2019-09-27,130.98199462890625
164,164,2019-09-30,132.07408142089844
165,165,2019-10-01,131.2429656982422
166,166,2019-10-02,126.69095611572266
167,167,2019-10-03,126.70064544677734
168,168,2019-10-04,126.2947769165039
169,169,2019-10-07,125.8598175048828
170,170,2019-10-08,125.89852905273438
171,171,2019-10-09,127.7927474975586
172,172,2019-10-10,128.353271484375
173,173,2019-10-11,130.21852111816406
174,174,2019-10-14,129.6000213623047
175,175,2019-10-15,133.53338623046875
176,176,2019-10-16,139.9795684814453
177,177,2019-10-17,145.4592742919922
178,178,2019-10-18,147.15057373046875
179,179,2019-10-21,142.40536499023438
180,180,2019-10-22,141.98980712890625
181,181,2019-10-23,141.15866088867188
182,182,2019-10-24,140.7140655517578
183,183,2019-10-25,141.06201171875
184,184,2019-10-28,140.59808349609375
185,185,2019-10-29,144.38658142089844
186,186,2019-10-30,132.19970703125
187,187,2019-10-31,128.5369110107422
188,188,2019-11-01,132.50897216796875
189,189,2019-11-04,132.98252868652344
190,190,2019-11-05,133.14683532714844
191,191,2019-11-06,131.0979766845703
192,192,2019-11-07,132.70228576660156
193,193,2019-11-08,135.4952850341797
194,194,2019-11-11,135.6305694580078
195,195,2019-11-12,139.9699249267578
196,196,2019-11-13,140.8107452392578
197,197,2019-11-14,139.79595947265625
198,198,2019-11-15,143.34280395507812
199,199,2019-11-18,144.57020568847656
200,200,2019-11-19,145.20803833007812
201,201,2019-11-20,145.64292907714844
202,202,2019-11-21,147.15057373046875
203,203,2019-11-22,147.4888458251953
204,204,2019-11-25,148.126708984375
205,205,2019-11-26,140.9073944091797
206,206,2019-11-27,141.38092041015625
207,207,2019-11-29,140.17918395996094
208,208,2019-12-02,139.08404541015625
209,209,2019-12-03,137.41709899902344
210,210,2019-12-04,138.55099487304688
211,211,2019-12-05,136.27345275878906
212,212,2019-12-06,137.8822479248047
213,213,2019-12-09,138.4734649658203
214,214,2019-12-10,138.34744262695312
215,215,2019-12-11,138.93865966796875
216,216,2019-12-12,139.49105834960938
217,217,2019-12-13,136.2637481689453
218,218,2019-12-16,137.81443786621094
219,219,2019-12-17,133.6470489501953
220,220,2019-12-18,132.76513671875
221,221,2019-12-19,131.4276885986328
222,222,2019-12-20,133.39505004882812
223,223,2019-12-23,133.3562774658203
224,224,2019-12-24,134.52894592285156
225,225,2019-12-26,135.01358032226562
226,226,2019-12-27,135.1395263671875
227,227,2019-12-30,132.93959045410156
228,228,2019-12-31,134.0541229248047
229,229,2020-01-02,134.4126739501953
230,230,2020-01-03,132.50343322753906
231,231,2020-01-06,133.89903259277344
232,232,2020-01-07,133.5985565185547
233,233,2020-01-08,136.22499084472656
234,234,2020-01-09,136.94216918945312
235,235,2020-01-10,139.37474060058594
236,236,2020-01-13,139.2196807861328
237,237,2020-01-14,146.02320861816406
238,238,2020-01-15,149.2795867919922
239,239,2020-01-16,151.4407958984375
240,240,2020-01-17,151.50860595703125
241,241,2020-01-21,150.48135375976562
242,242,2020-01-22,150.93682861328125
243,243,2020-01-23,150.32627868652344
244,244,2020-01-24,147.91310119628906
245,245,2020-01-27,145.98443603515625
246,246,2020-01-28,147.428466796875
247,247,2020-01-29,144.73419189453125
248,248,2020-01-30,142.6602325439453
249,249,2020-01-31,138.21177673339844
250,250,2020-02-03,139.46200561523438
251,251,2020-02-04,144.64697265625
252,252,2020-02-05,147.45755004882812
253,253,2020-02-06,153.43727111816406
254,254,2020-02-07,151.4989471435547
255,255,2020-02-10,157.13946533203125
256,256,2020-02-11,159.57203674316406
257,257,2020-02-12,162.83810424804688
258,258,2020-02-13,162.73150634765625
259,259,2020-02-14,162.84780883789062
260,260,2020-02-18,162.4601287841797
261,261,2020-02-19,162.82839965820312
262,262,2020-02-20,165.51296997070312
263,263,2020-02-21,165.68743896484375
264,264,2020-02-24,160.4539794921875
265,265,2020-02-25,155.88922119140625
266,266,2020-02-26,154.07693481445312
267,267,2020-02-27,143.1544952392578
268,268,2020-02-28,135.92391967773438
269,269,2020-03-02,146.17701721191406
270,270,2020-03-03,143.6404266357422
271,271,2020-03-04,147.97486877441406
272,272,2020-03-05,141.0358428955078
273,273,2020-03-06,137.50799560546875
274,274,2020-03-09,128.25592041015625
275,275,2020-03-10,134.1162109375
