,Date,UNH
0,2019-02-04 00:00:00-05:00,248.8987274169922
1,2019-02-05 00:00:00-05:00,247.13548278808594
2,2019-02-06 00:00:00-05:00,250.0958251953125
3,2019-02-07 00:00:00-05:00,249.6317901611328
4,2019-02-08 00:00:00-05:00,243.04298400878906
5,2019-02-11 00:00:00-05:00,238.62579345703125
6,2019-02-12 00:00:00-05:00,244.52780151367188
7,2019-02-13 00:00:00-05:00,244.8062286376953
8,2019-02-14 00:00:00-05:00,246.22604370117188
9,2019-02-15 00:00:00-05:00,251.6084747314453
10,2019-02-19 00:00:00-05:00,250.94033813476562
11,2019-02-20 00:00:00-05:00,250.10511779785156
12,2019-02-21 00:00:00-05:00,247.21900939941406
13,2019-02-22 00:00:00-05:00,247.87789916992188
14,2019-02-25 00:00:00-05:00,245.54861450195312
15,2019-02-26 00:00:00-05:00,244.04527282714844
16,2019-02-27 00:00:00-05:00,232.07406616210938
17,2019-02-28 00:00:00-05:00,224.77999877929688
18,2019-03-01 00:00:00-05:00,228.4270477294922
19,2019-03-04 00:00:00-05:00,219.0264434814453
20,2019-03-05 00:00:00-05:00,224.04685974121094
21,2019-03-06 00:00:00-05:00,221.8568572998047
22,2019-03-07 00:00:00-05:00,219.6574249267578
23,2019-03-08 00:00:00-05:00,221.0454559326172
24,2019-03-11 00:00:00-04:00,226.5042724609375
25,2019-03-12 00:00:00-04:00,229.0474090576172
26,2019-03-13 00:00:00-04:00,234.98133850097656
27,2019-03-14 00:00:00-04:00,235.93145751953125
28,2019-03-15 00:00:00-04:00,234.18951416015625
29,2019-03-18 00:00:00-04:00,237.54306030273438
30,2019-03-19 00:00:00-04:00,239.52723693847656
31,2019-03-20 00:00:00-04:00,233.35105895996094
32,2019-03-21 00:00:00-04:00,234.7670440673828
33,2019-03-22 00:00:00-04:00,230.17457580566406
34,2019-03-25 00:00:00-04:00,229.96031188964844
35,2019-03-26 00:00:00-04:00,226.7278594970703
36,2019-03-27 00:00:00-04:00,225.1628875732422
37,2019-03-28 00:00:00-04:00,225.6472625732422
38,2019-03-29 00:00:00-04:00,230.33291625976562
39,2019-04-01 00:00:00-04:00,228.73062133789062
40,2019-04-02 00:00:00-04:00,227.67803955078125
41,2019-04-03 00:00:00-04:00,229.0101318359375
42,2019-04-04 00:00:00-04:00,230.45401000976562
43,2019-04-05 00:00:00-04:00,231.74887084960938
44,2019-04-08 00:00:00-04:00,231.7208709716797
45,2019-04-09 00:00:00-04:00,231.75820922851562
46,2019-04-10 00:00:00-04:00,229.1870880126953
47,2019-04-11 00:00:00-04:00,219.30345153808594
48,2019-04-12 00:00:00-04:00,207.93865966796875
49,2019-04-15 00:00:00-04:00,214.44082641601562
50,2019-04-16 00:00:00-04:00,205.83338928222656
51,2019-04-17 00:00:00-04:00,201.995361328125
52,2019-04-18 00:00:00-04:00,206.56930541992188
53,2019-04-22 00:00:00-04:00,211.56236267089844
54,2019-04-23 00:00:00-04:00,214.79483032226562
55,2019-04-24 00:00:00-04:00,214.58053588867188
56,2019-04-25 00:00:00-04:00,214.9904327392578
57,2019-04-26 00:00:00-04:00,220.77529907226562
58,2019-04-29 00:00:00-04:00,221.19451904296875
59,2019-04-30 00:00:00-04:00,217.11431884765625
60,2019-05-01 00:00:00-04:00,216.0709991455078
61,2019-05-02 00:00:00-04:00,216.5367889404297
62,2019-05-03 00:00:00-04:00,216.0709991455078
63,2019-05-06 00:00:00-04:00,224.03570556640625
64,2019-05-07 00:00:00-04:00,221.75343322753906
65,2019-05-08 00:00:00-04:00,222.7781219482422
66,2019-05-09 00:00:00-04:00,221.6788787841797
67,2019-05-10 00:00:00-04:00,224.11952209472656
68,2019-05-13 00:00:00-04:00,223.15072631835938
69,2019-05-14 00:00:00-04:00,220.24432373046875
70,2019-05-15 00:00:00-04:00,219.91830444335938
71,2019-05-16 00:00:00-04:00,220.5796661376953
72,2019-05-17 00:00:00-04:00,224.85545349121094
73,2019-05-20 00:00:00-04:00,229.14990234375
74,2019-05-21 00:00:00-04:00,232.8294219970703
75,2019-05-22 00:00:00-04:00,232.2705535888672
76,2019-05-23 00:00:00-04:00,229.62496948242188
77,2019-05-24 00:00:00-04:00,230.67759704589844
78,2019-05-28 00:00:00-04:00,225.48890686035156
79,2019-05-29 00:00:00-04:00,225.8055877685547
80,2019-05-30 00:00:00-04:00,226.830322265625
81,2019-05-31 00:00:00-04:00,225.24673461914062
82,2019-06-03 00:00:00-04:00,220.3654327392578
83,2019-06-04 00:00:00-04:00,224.27792358398438
84,2019-06-05 00:00:00-04:00,226.15029907226562
85,2019-06-06 00:00:00-04:00,225.2653350830078
86,2019-06-07 00:00:00-04:00,229.87648010253906
87,2019-06-10 00:00:00-04:00,231.1526641845703
88,2019-06-11 00:00:00-04:00,229.03805541992188
89,2019-06-12 00:00:00-04:00,227.7618408203125
90,2019-06-13 00:00:00-04:00,228.1903839111328
91,2019-06-14 00:00:00-04:00,229.58447265625
92,2019-06-17 00:00:00-04:00,230.1459197998047
93,2019-06-18 00:00:00-04:00,229.89328002929688
94,2019-06-19 00:00:00-04:00,234.09442138671875
95,2019-06-20 00:00:00-04:00,231.8207550048828
96,2019-06-21 00:00:00-04:00,236.0499725341797
97,2019-06-24 00:00:00-04:00,233.57977294921875
98,2019-06-25 00:00:00-04:00,231.72718811035156
99,2019-06-26 00:00:00-04:00,227.80673217773438
100,2019-06-27 00:00:00-04:00,230.49209594726562
101,2019-06-28 00:00:00-04:00,228.31199645996094
102,2019-07-01 00:00:00-04:00,227.03016662597656
103,2019-07-02 00:00:00-04:00,228.27456665039062
104,2019-07-03 00:00:00-04:00,229.43482971191406
105,2019-07-05 00:00:00-04:00,231.10031127929688
106,2019-07-08 00:00:00-04:00,231.89559936523438
107,2019-07-09 00:00:00-04:00,230.17401123046875
108,2019-07-10 00:00:00-04:00,231.5587615966797
109,2019-07-11 00:00:00-04:00,244.35870361328125
110,2019-07-12 00:00:00-04:00,248.79371643066406
111,2019-07-15 00:00:00-04:00,248.84994506835938
112,2019-07-16 00:00:00-04:00,247.633544921875
113,2019-07-17 00:00:00-04:00,249.49546813964844
114,2019-07-18 00:00:00-04:00,243.83468627929688
115,2019-07-19 00:00:00-04:00,240.13880920410156
116,2019-07-22 00:00:00-04:00,238.89439392089844
117,2019-07-23 00:00:00-04:00,238.60433959960938
118,2019-07-24 00:00:00-04:00,234.9739532470703
119,2019-07-25 00:00:00-04:00,232.7002410888672
120,2019-07-26 00:00:00-04:00,236.6675262451172
121,2019-07-29 00:00:00-04:00,237.4909210205078
122,2019-07-30 00:00:00-04:00,238.52947998046875
123,2019-07-31 00:00:00-04:00,232.99032592773438
124,2019-08-01 00:00:00-04:00,233.21490478515625
125,2019-08-02 00:00:00-04:00,233.9634246826172
126,2019-08-05 00:00:00-04:00,229.2944793701172
127,2019-08-06 00:00:00-04:00,232.3072967529297
128,2019-08-07 00:00:00-04:00,230.59506225585938
129,2019-08-08 00:00:00-04:00,231.68980407714844
130,2019-08-09 00:00:00-04:00,232.63479614257812
131,2019-08-12 00:00:00-04:00,227.55410766601562
132,2019-08-13 00:00:00-04:00,233.18682861328125
133,2019-08-14 00:00:00-04:00,227.55410766601562
134,2019-08-15 00:00:00-04:00,228.5365753173828
135,2019-08-16 00:00:00-04:00,229.88392639160156
136,2019-08-19 00:00:00-04:00,228.96693420410156
137,2019-08-20 00:00:00-04:00,224.7096710205078
138,2019-08-21 00:00:00-04:00,224.8874969482422
139,2019-08-22 00:00:00-04:00,217.95416259765625
140,2019-08-23 00:00:00-04:00,215.8208770751953
141,2019-08-26 00:00:00-04:00,216.21383666992188
142,2019-08-27 00:00:00-04:00,208.58815002441406
143,2019-08-28 00:00:00-04:00,212.7238006591797
144,2019-08-29 00:00:00-04:00,215.78341674804688
145,2019-08-30 00:00:00-04:00,218.9459686279297
146,2019-09-03 00:00:00-04:00,215.78341674804688
147,2019-09-04 00:00:00-04:00,212.14370727539062
148,2019-09-05 00:00:00-04:00,214.8197021484375
149,2019-09-06 00:00:00-04:00,214.2676544189453
150,2019-09-09 00:00:00-04:00,215.839599609375
151,2019-09-10 00:00:00-04:00,217.5050811767578
152,2019-09-11 00:00:00-04:00,219.14248657226562
153,2019-09-12 00:00:00-04:00,215.29689025878906
154,2019-09-13 00:00:00-04:00,219.61183166503906
155,2019-09-16 00:00:00-04:00,220.3827362060547
156,2019-09-17 00:00:00-04:00,218.58714294433594
157,2019-09-18 00:00:00-04:00,216.7916259765625
158,2019-09-19 00:00:00-04:00,218.8973846435547
159,2019-09-20 00:00:00-04:00,218.9349822998047
160,2019-09-23 00:00:00-04:00,215.06182861328125
161,2019-09-24 00:00:00-04:00,211.5177764892578
162,2019-09-25 00:00:00-04:00,208.85731506347656
163,2019-09-26 00:00:00-04:00,202.56822204589844
164,2019-09-27 00:00:00-04:00,202.36143493652344
165,2019-09-30 00:00:00-04:00,204.29795837402344
166,2019-10-01 00:00:00-04:00,204.194580078125
167,2019-10-02 00:00:00-04:00,203.76211547851562
168,2019-10-03 00:00:00-04:00,202.45541381835938
169,2019-10-04 00:00:00-04:00,206.62936401367188
170,2019-10-07 00:00:00-04:00,207.98309326171875
171,2019-10-08 00:00:00-04:00,206.92079162597656
172,2019-10-09 00:00:00-04:00,208.7727508544922
173,2019-10-10 00:00:00-04:00,210.32386779785156
174,2019-10-11 00:00:00-04:00,208.76333618164062
175,2019-10-14 00:00:00-04:00,207.37200927734375
176,2019-10-15 00:00:00-04:00,224.29342651367188
177,2019-10-16 00:00:00-04:00,222.78932189941406
178,2019-10-17 00:00:00-04:00,229.06906127929688
179,2019-10-18 00:00:00-04:00,230.63897705078125
180,2019-10-21 00:00:00-04:00,229.30406188964844
181,2019-10-22 00:00:00-04:00,234.5308837890625
182,2019-10-23 00:00:00-04:00,232.95155334472656
183,2019-10-24 00:00:00-04:00,229.85870361328125
184,2019-10-25 00:00:00-04:00,230.23472595214844
185,2019-10-28 00:00:00-04:00,232.2465057373047
186,2019-10-29 00:00:00-04:00,237.17250061035156
187,2019-10-30 00:00:00-04:00,239.53211975097656
188,2019-10-31 00:00:00-04:00,237.55795288085938
189,2019-11-01 00:00:00-04:00,237.0973358154297
190,2019-11-04 00:00:00-05:00,236.19483947753906
191,2019-11-05 00:00:00-05:00,235.3017578125
192,2019-11-06 00:00:00-05:00,235.50857543945312
193,2019-11-07 00:00:00-05:00,241.09263610839844
194,2019-11-08 00:00:00-05:00,241.5720977783203
195,2019-11-11 00:00:00-05:00,238.86463928222656
196,2019-11-12 00:00:00-05:00,239.95513916015625
197,2019-11-13 00:00:00-05:00,238.37583923339844
198,2019-11-14 00:00:00-05:00,240.50039672851562
199,2019-11-15 00:00:00-05:00,253.25726318359375
200,2019-11-18 00:00:00-05:00,256.57574462890625
201,2019-11-19 00:00:00-05:00,257.7978210449219
202,2019-11-20 00:00:00-05:00,259.04815673828125
203,2019-11-21 00:00:00-05:00,259.9787902832031
204,2019-11-22 00:00:00-05:00,260.25146484375
205,2019-11-25 00:00:00-05:00,265.73211669921875
206,2019-11-26 00:00:00-05:00,264.5382080078125
207,2019-11-27 00:00:00-05:00,263.85198974609375
208,2019-11-29 00:00:00-05:00,263.09991455078125
209,2019-12-02 00:00:00-05:00,262.9024658203125
210,2019-12-03 00:00:00-05:00,260.3078308105469
211,2019-12-04 00:00:00-05:00,262.5828552246094
212,2019-12-05 00:00:00-05:00,265.1022644042969
213,2019-12-06 00:00:00-05:00,264.4134216308594
214,2019-12-09 00:00:00-05:00,261.91265869140625
215,2019-12-10 00:00:00-05:00,263.7810363769531
216,2019-12-11 00:00:00-05:00,264.7059631347656
217,2019-12-12 00:00:00-05:00,267.64080810546875
218,2019-12-13 00:00:00-05:00,269.405517578125
219,2019-12-16 00:00:00-05:00,275.5867004394531
220,2019-12-17 00:00:00-05:00,274.114501953125
221,2019-12-18 00:00:00-05:00,276.4076843261719
222,2019-12-19 00:00:00-05:00,278.0308837890625
223,2019-12-20 00:00:00-05:00,276.1151428222656
224,2019-12-23 00:00:00-05:00,278.47442626953125
225,2019-12-24 00:00:00-05:00,277.95538330078125
226,2019-12-26 00:00:00-05:00,279.0028381347656
227,2019-12-27 00:00:00-05:00,279.3048400878906
228,2019-12-30 00:00:00-05:00,277.30419921875
229,2019-12-31 00:00:00-05:00,277.42694091796875
230,2020-01-02 00:00:00-05:00,276.0301818847656
231,2020-01-03 00:00:00-05:00,273.2369384765625
232,2020-01-06 00:00:00-05:00,275.1336364746094
233,2020-01-07 00:00:00-05:00,273.4728088378906
234,2020-01-08 00:00:00-05:00,279.2387390136719
235,2020-01-09 00:00:00-05:00,277.65338134765625
236,2020-01-10 00:00:00-05:00,278.5121154785156
237,2020-01-13 00:00:00-05:00,269.7546691894531
238,2020-01-14 00:00:00-05:00,272.0101013183594
239,2020-01-15 00:00:00-05:00,279.7200927734375
240,2020-01-16 00:00:00-05:00,283.8062744140625
241,2020-01-17 00:00:00-05:00,281.6641540527344
242,2020-01-21 00:00:00-05:00,283.6080627441406
243,2020-01-22 00:00:00-05:00,283.6646728515625
