,Date,AJG
0,2019-02-04 00:00:00-05:00,71.8386001586914
1,2019-02-05 00:00:00-05:00,72.9921646118164
2,2019-02-06 00:00:00-05:00,72.93636322021484
3,2019-02-07 00:00:00-05:00,72.55493927001953
4,2019-02-08 00:00:00-05:00,73.33638000488281
5,2019-02-11 00:00:00-05:00,74.32250213623047
6,2019-02-12 00:00:00-05:00,74.136474609375
7,2019-02-13 00:00:00-05:00,73.9969253540039
8,2019-02-14 00:00:00-05:00,73.38290405273438
9,2019-02-15 00:00:00-05:00,74.27598571777344
10,2019-02-19 00:00:00-05:00,74.76905059814453
11,2019-02-20 00:00:00-05:00,74.88072204589844
12,2019-02-21 00:00:00-05:00,75.02025604248047
13,2019-02-22 00:00:00-05:00,74.9830322265625
14,2019-02-25 00:00:00-05:00,74.74115753173828
15,2019-02-26 00:00:00-05:00,74.32250213623047
16,2019-02-27 00:00:00-05:00,74.90860748291016
17,2019-02-28 00:00:00-05:00,75.08631896972656
18,2019-03-01 00:00:00-05:00,75.12371826171875
19,2019-03-04 00:00:00-05:00,74.46902465820312
20,2019-03-05 00:00:00-05:00,74.82443237304688
21,2019-03-06 00:00:00-05:00,73.77689361572266
22,2019-03-07 00:00:00-05:00,73.17829895019531
23,2019-03-08 00:00:00-05:00,72.8696517944336
24,2019-03-11 00:00:00-04:00,73.92654418945312
25,2019-03-12 00:00:00-04:00,73.95462036132812
26,2019-03-13 00:00:00-04:00,73.94523620605469
27,2019-03-14 00:00:00-04:00,74.4409408569336
28,2019-03-15 00:00:00-04:00,75.08631896972656
29,2019-03-18 00:00:00-04:00,74.38484954833984
30,2019-03-19 00:00:00-04:00,74.104248046875
31,2019-03-20 00:00:00-04:00,72.78546142578125
32,2019-03-21 00:00:00-04:00,73.79560852050781
33,2019-03-22 00:00:00-04:00,73.77689361572266
34,2019-03-25 00:00:00-04:00,73.51500701904297
35,2019-03-26 00:00:00-04:00,73.59919738769531
36,2019-03-27 00:00:00-04:00,73.15958404541016
37,2019-03-28 00:00:00-04:00,72.14009857177734
38,2019-03-29 00:00:00-04:00,73.04736328125
39,2019-04-01 00:00:00-04:00,73.91719055175781
40,2019-04-02 00:00:00-04:00,73.48695373535156
41,2019-04-03 00:00:00-04:00,73.29988098144531
42,2019-04-04 00:00:00-04:00,73.58047485351562
43,2019-04-05 00:00:00-04:00,73.23442077636719
44,2019-04-08 00:00:00-04:00,72.9164047241211
45,2019-04-09 00:00:00-04:00,72.93513488769531
46,2019-04-10 00:00:00-04:00,73.51500701904297
47,2019-04-11 00:00:00-04:00,74.5157699584961
48,2019-04-12 00:00:00-04:00,75.31078338623047
49,2019-04-15 00:00:00-04:00,75.39497375488281
50,2019-04-16 00:00:00-04:00,75.66620635986328
51,2019-04-17 00:00:00-04:00,75.067626953125
52,2019-04-18 00:00:00-04:00,75.2172622680664
53,2019-04-22 00:00:00-04:00,74.99279022216797
54,2019-04-23 00:00:00-04:00,76.30223083496094
55,2019-04-24 00:00:00-04:00,76.75115203857422
56,2019-04-25 00:00:00-04:00,77.43392944335938
57,2019-04-26 00:00:00-04:00,77.77063751220703
58,2019-04-29 00:00:00-04:00,77.58358001708984
59,2019-04-30 00:00:00-04:00,78.21022033691406
60,2019-05-01 00:00:00-04:00,76.99435424804688
61,2019-05-02 00:00:00-04:00,77.52745056152344
62,2019-05-03 00:00:00-04:00,77.7519302368164
63,2019-05-06 00:00:00-04:00,78.15411376953125
64,2019-05-07 00:00:00-04:00,76.93822479248047
65,2019-05-08 00:00:00-04:00,77.34041595458984
66,2019-05-09 00:00:00-04:00,76.90081787109375
67,2019-05-10 00:00:00-04:00,78.06993865966797
68,2019-05-13 00:00:00-04:00,76.64827728271484
69,2019-05-14 00:00:00-04:00,77.14399719238281
70,2019-05-15 00:00:00-04:00,77.35909271240234
71,2019-05-16 00:00:00-04:00,78.36925506591797
72,2019-05-17 00:00:00-04:00,77.95770263671875
73,2019-05-20 00:00:00-04:00,77.90157318115234
74,2019-05-21 00:00:00-04:00,78.42533874511719
75,2019-05-22 00:00:00-04:00,79.30453491210938
76,2019-05-23 00:00:00-04:00,78.7059326171875
77,2019-05-24 00:00:00-04:00,78.82752227783203
78,2019-05-28 00:00:00-04:00,78.48148345947266
79,2019-05-29 00:00:00-04:00,78.60305786132812
80,2019-05-30 00:00:00-04:00,79.01459503173828
81,2019-05-31 00:00:00-04:00,78.75271606445312
82,2019-06-03 00:00:00-04:00,80.04341888427734
83,2019-06-04 00:00:00-04:00,80.31466674804688
84,2019-06-05 00:00:00-04:00,82.08240509033203
85,2019-06-06 00:00:00-04:00,82.0635986328125
86,2019-06-07 00:00:00-04:00,82.5147705078125
87,2019-06-10 00:00:00-04:00,82.54296112060547
88,2019-06-11 00:00:00-04:00,82.1951904296875
89,2019-06-12 00:00:00-04:00,82.43958282470703
90,2019-06-13 00:00:00-04:00,81.88501739501953
91,2019-06-14 00:00:00-04:00,82.43016052246094
92,2019-06-17 00:00:00-04:00,81.1048812866211
93,2019-06-18 00:00:00-04:00,80.86992645263672
94,2019-06-19 00:00:00-04:00,81.57483673095703
95,2019-06-20 00:00:00-04:00,82.2421875
96,2019-06-21 00:00:00-04:00,81.3398666381836
97,2019-06-24 00:00:00-04:00,81.7534408569336
98,2019-06-25 00:00:00-04:00,81.02029418945312
99,2019-06-26 00:00:00-04:00,79.54464721679688
100,2019-06-27 00:00:00-04:00,80.77591705322266
101,2019-06-28 00:00:00-04:00,82.32677459716797
102,2019-07-01 00:00:00-04:00,84.06562042236328
103,2019-07-02 00:00:00-04:00,84.90213775634766
104,2019-07-03 00:00:00-04:00,85.9078369140625
105,2019-07-05 00:00:00-04:00,85.14649963378906
106,2019-07-08 00:00:00-04:00,84.93973541259766
107,2019-07-09 00:00:00-04:00,85.3062973022461
108,2019-07-10 00:00:00-04:00,85.4002685546875
109,2019-07-11 00:00:00-04:00,85.8890380859375
110,2019-07-12 00:00:00-04:00,86.31199645996094
111,2019-07-15 00:00:00-04:00,86.6785659790039
112,2019-07-16 00:00:00-04:00,86.65036010742188
113,2019-07-17 00:00:00-04:00,86.42477416992188
114,2019-07-18 00:00:00-04:00,86.51878356933594
115,2019-07-19 00:00:00-04:00,86.29322052001953
116,2019-07-22 00:00:00-04:00,85.766845703125
117,2019-07-23 00:00:00-04:00,86.42477416992188
118,2019-07-24 00:00:00-04:00,86.81956481933594
119,2019-07-25 00:00:00-04:00,86.33079528808594
120,2019-07-26 00:00:00-04:00,86.78194427490234
121,2019-07-29 00:00:00-04:00,86.47178649902344
122,2019-07-30 00:00:00-04:00,86.29322052001953
123,2019-07-31 00:00:00-04:00,84.99612426757812
124,2019-08-01 00:00:00-04:00,84.56376647949219
125,2019-08-02 00:00:00-04:00,84.66716766357422
126,2019-08-05 00:00:00-04:00,81.2552719116211
127,2019-08-06 00:00:00-04:00,83.23847961425781
128,2019-08-07 00:00:00-04:00,83.0223159790039
129,2019-08-08 00:00:00-04:00,84.77993774414062
130,2019-08-09 00:00:00-04:00,84.98673248291016
131,2019-08-12 00:00:00-04:00,83.39827728271484
132,2019-08-13 00:00:00-04:00,84.6107406616211
133,2019-08-14 00:00:00-04:00,82.63695526123047
134,2019-08-15 00:00:00-04:00,83.18208312988281
135,2019-08-16 00:00:00-04:00,84.32878112792969
136,2019-08-19 00:00:00-04:00,85.09952545166016
137,2019-08-20 00:00:00-04:00,84.17839050292969
138,2019-08-21 00:00:00-04:00,85.02433776855469
139,2019-08-22 00:00:00-04:00,85.4096908569336
140,2019-08-23 00:00:00-04:00,82.7215576171875
141,2019-08-26 00:00:00-04:00,83.07870483398438
142,2019-08-27 00:00:00-04:00,82.74972534179688
143,2019-08-28 00:00:00-04:00,82.61814880371094
144,2019-08-29 00:00:00-04:00,83.44525909423828
145,2019-08-30 00:00:00-04:00,85.2593002319336
146,2019-09-03 00:00:00-04:00,84.27238464355469
147,2019-09-04 00:00:00-04:00,84.6107406616211
148,2019-09-05 00:00:00-04:00,84.74298858642578
149,2019-09-06 00:00:00-04:00,85.47018432617188
150,2019-09-09 00:00:00-04:00,84.87519836425781
151,2019-09-10 00:00:00-04:00,83.18468475341797
152,2019-09-11 00:00:00-04:00,83.06190490722656
153,2019-09-12 00:00:00-04:00,82.92969512939453
154,2019-09-13 00:00:00-04:00,82.14582824707031
155,2019-09-16 00:00:00-04:00,82.69356536865234
156,2019-09-17 00:00:00-04:00,84.65799713134766
157,2019-09-18 00:00:00-04:00,84.88465118408203
158,2019-09-19 00:00:00-04:00,84.49742889404297
159,2019-09-20 00:00:00-04:00,83.86467742919922
160,2019-09-23 00:00:00-04:00,83.47744750976562
161,2019-09-24 00:00:00-04:00,83.90243530273438
162,2019-09-25 00:00:00-04:00,83.99690246582031
163,2019-09-26 00:00:00-04:00,84.80908966064453
164,2019-09-27 00:00:00-04:00,83.87411499023438
165,2019-09-30 00:00:00-04:00,84.59187316894531
166,2019-10-01 00:00:00-04:00,83.0524673461914
167,2019-10-02 00:00:00-04:00,81.53193664550781
168,2019-10-03 00:00:00-04:00,82.26859283447266
169,2019-10-04 00:00:00-04:00,84.07243347167969
170,2019-10-07 00:00:00-04:00,83.63799285888672
171,2019-10-08 00:00:00-04:00,81.93804168701172
172,2019-10-09 00:00:00-04:00,82.46693420410156
173,2019-10-10 00:00:00-04:00,82.60858917236328
174,2019-10-11 00:00:00-04:00,83.09025573730469
175,2019-10-14 00:00:00-04:00,83.28858184814453
176,2019-10-15 00:00:00-04:00,83.60023498535156
177,2019-10-16 00:00:00-04:00,83.87411499023438
178,2019-10-17 00:00:00-04:00,84.270751953125
179,2019-10-18 00:00:00-04:00,84.57300567626953
180,2019-10-21 00:00:00-04:00,85.30963897705078
181,2019-10-22 00:00:00-04:00,84.69575500488281
182,2019-10-23 00:00:00-04:00,85.13963317871094
183,2019-10-24 00:00:00-04:00,86.14071655273438
