,Unnamed: 0.1,Unnamed: 0,Date,TFC,TFC_6m,TFC_12m
0,0,0,2019-02-05,39.47087860107422,,
1,1,1,2019-02-06,39.26053237915039,,
2,2,2,2019-02-07,40.82189178466797,,
3,3,3,2019-02-08,40.64391326904297,,
4,4,4,2019-02-11,40.910888671875,,
5,5,5,2019-02-12,41.44505310058594,,
6,6,6,2019-02-13,41.151466369628906,39.47087860107422,
7,7,7,2019-02-14,40.56428527832031,39.26053237915039,
8,8,8,2019-02-15,41.3471908569336,40.82189178466797,
9,9,9,2019-02-19,41.68155670166016,40.64391326904297,
10,10,10,2019-02-20,42.22796630859375,40.910888671875,
11,11,11,2019-02-21,42.26874542236328,41.44505310058594,
12,12,12,2019-02-22,41.991455078125,41.151466369628906,39.47087860107422
13,13,13,2019-02-25,41.80389022827149,40.56428527832031,39.26053237915039
14,14,14,2019-02-26,41.48582458496094,41.3471908569336,40.82189178466797
15,15,15,2019-02-27,41.64078521728516,41.68155670166016,40.64391326904297
16,16,16,2019-02-28,41.5673828125,42.22796630859375,40.910888671875
17,17,17,2019-03-01,42.2442626953125,42.26874542236328,41.44505310058594
18,18,18,2019-03-04,42.26874542236328,41.991455078125,41.151466369628906
19,19,19,2019-03-05,42.1627197265625,41.80389022827149,40.56428527832031
20,20,20,2019-03-06,41.2656364440918,41.48582458496094,41.3471908569336
21,21,21,2019-03-07,40.393028259277344,41.64078521728516,41.68155670166016
22,22,22,2019-03-08,40.45010757446289,41.5673828125,42.22796630859375
23,23,23,2019-03-11,40.711082458496094,42.2442626953125,42.26874542236328
24,24,24,2019-03-12,40.43380737304688,42.26874542236328,41.991455078125
25,25,25,2019-03-13,40.776329040527344,42.1627197265625,41.80389022827149
26,26,26,2019-03-14,40.88234329223633,41.2656364440918,41.48582458496094
27,27,27,2019-03-15,40.760013580322266,40.393028259277344,41.64078521728516
28,28,28,2019-03-18,41.16777801513672,40.45010757446289,41.5673828125
29,29,29,2019-03-19,40.35224533081055,40.711082458496094,42.2442626953125
30,30,30,2019-03-20,39.16157913208008,40.43380737304688,42.26874542236328
31,31,31,2019-03-21,38.44392395019531,40.776329040527344,42.1627197265625
32,32,32,2019-03-22,36.772090911865234,40.88234329223633,41.2656364440918
33,33,33,2019-03-25,36.59266662597656,40.760013580322266,40.393028259277344
34,34,34,2019-03-26,36.96781539916992,41.16777801513672,40.45010757446289
35,35,35,2019-03-27,37.02490615844727,40.35224533081055,40.711082458496094
36,36,36,2019-03-28,37.76702880859375,39.16157913208008,40.43380737304688
37,37,37,2019-03-29,37.94644165039063,38.44392395019531,40.776329040527344
38,38,38,2019-04-01,39.16157913208008,36.772090911865234,40.88234329223633
39,39,39,2019-04-02,39.54487609863281,36.59266662597656,40.760013580322266
40,40,40,2019-04-03,39.47964096069336,36.96781539916992,41.16777801513672
41,41,41,2019-04-04,39.51225280761719,37.02490615844727,40.35224533081055
42,42,42,2019-04-05,39.44701385498047,37.76702880859375,39.16157913208008
43,43,43,2019-04-08,39.58565902709961,37.94644165039063,38.44392395019531
44,44,44,2019-04-09,39.063720703125,39.16157913208008,36.772090911865234
45,45,45,2019-04-10,39.234981536865234,39.54487609863281,36.59266662597656
46,46,46,2019-04-11,39.50410461425781,39.47964096069336,36.96781539916992
47,47,47,2019-04-12,40.172828674316406,39.51225280761719,37.02490615844727
48,48,48,2019-04-15,39.62643051147461,39.44701385498047,37.76702880859375
49,49,49,2019-04-16,40.376712799072266,39.58565902709961,37.94644165039063
50,50,50,2019-04-17,40.64583969116211,39.063720703125,39.16157913208008
51,51,51,2019-04-18,40.2462272644043,39.234981536865234,39.54487609863281
52,52,52,2019-04-22,40.15652847290039,39.50410461425781,39.47964096069336
53,53,53,2019-04-23,40.40118408203125,40.172828674316406,39.51225280761719
54,54,54,2019-04-24,40.64583969116211,39.62643051147461,39.44701385498047
55,55,55,2019-04-25,40.94757461547852,40.376712799072266,39.58565902709961
56,56,56,2019-04-26,41.37166213989258,40.64583969116211,39.063720703125
57,57,57,2019-04-29,41.83651351928711,40.2462272644043,39.234981536865234
58,58,58,2019-04-30,41.75495529174805,40.15652847290039,39.50410461425781
59,59,59,2019-05-01,41.33088684082031,40.40118408203125,40.172828674316406
60,60,60,2019-05-02,41.216705322265625,40.64583969116211,39.62643051147461
61,61,61,2019-05-03,41.5673828125,40.94757461547852,40.376712799072266
62,62,62,2019-05-06,41.420597076416016,41.37166213989258,40.64583969116211
63,63,63,2019-05-07,40.62953186035156,41.83651351928711,40.2462272644043
64,64,64,2019-05-08,40.229923248291016,41.75495529174805,40.15652847290039
