,Date,TFC
0,2019-02-04 00:00:00-05:00,39.705482482910156
1,2019-02-05 00:00:00-05:00,39.470882415771484
2,2019-02-06 00:00:00-05:00,39.260536193847656
3,2019-02-07 00:00:00-05:00,40.821903228759766
4,2019-02-08 00:00:00-05:00,40.64391326904297
5,2019-02-11 00:00:00-05:00,40.910888671875
6,2019-02-12 00:00:00-05:00,41.44504928588867
7,2019-02-13 00:00:00-05:00,41.15146255493164
8,2019-02-14 00:00:00-05:00,40.56429672241211
9,2019-02-15 00:00:00-05:00,41.347190856933594
10,2019-02-19 00:00:00-05:00,41.68156433105469
11,2019-02-20 00:00:00-05:00,42.227962493896484
12,2019-02-21 00:00:00-05:00,42.26873016357422
13,2019-02-22 00:00:00-05:00,41.99144744873047
14,2019-02-25 00:00:00-05:00,41.80388259887695
15,2019-02-26 00:00:00-05:00,41.48582458496094
16,2019-02-27 00:00:00-05:00,41.64078140258789
17,2019-02-28 00:00:00-05:00,41.5673828125
18,2019-03-01 00:00:00-05:00,42.2442741394043
19,2019-03-04 00:00:00-05:00,42.26873016357422
20,2019-03-05 00:00:00-05:00,42.1627197265625
21,2019-03-06 00:00:00-05:00,41.265628814697266
22,2019-03-07 00:00:00-05:00,40.39302444458008
23,2019-03-08 00:00:00-05:00,40.45011520385742
24,2019-03-11 00:00:00-04:00,40.7110710144043
25,2019-03-12 00:00:00-04:00,40.433807373046875
26,2019-03-13 00:00:00-04:00,40.77632141113281
27,2019-03-14 00:00:00-04:00,40.8823356628418
28,2019-03-15 00:00:00-04:00,40.76001739501953
29,2019-03-18 00:00:00-04:00,41.16777801513672
30,2019-03-19 00:00:00-04:00,40.35224914550781
31,2019-03-20 00:00:00-04:00,39.16158676147461
32,2019-03-21 00:00:00-04:00,38.44392013549805
33,2019-03-22 00:00:00-04:00,36.772090911865234
34,2019-03-25 00:00:00-04:00,36.59267044067383
35,2019-03-26 00:00:00-04:00,36.967803955078125
36,2019-03-27 00:00:00-04:00,37.02490234375
37,2019-03-28 00:00:00-04:00,37.767024993896484
38,2019-03-29 00:00:00-04:00,37.94644546508789
39,2019-04-01 00:00:00-04:00,39.16158676147461
40,2019-04-02 00:00:00-04:00,39.54487991333008
41,2019-04-03 00:00:00-04:00,39.47964096069336
42,2019-04-04 00:00:00-04:00,39.51225662231445
43,2019-04-05 00:00:00-04:00,39.44701385498047
44,2019-04-08 00:00:00-04:00,39.585655212402344
45,2019-04-09 00:00:00-04:00,39.063716888427734
46,2019-04-10 00:00:00-04:00,39.234989166259766
47,2019-04-11 00:00:00-04:00,39.50409698486328
48,2019-04-12 00:00:00-04:00,40.172828674316406
49,2019-04-15 00:00:00-04:00,39.626426696777344
50,2019-04-16 00:00:00-04:00,40.37671661376953
51,2019-04-17 00:00:00-04:00,40.645843505859375
52,2019-04-18 00:00:00-04:00,40.24623489379883
53,2019-04-22 00:00:00-04:00,40.156517028808594
54,2019-04-23 00:00:00-04:00,40.401180267333984
55,2019-04-24 00:00:00-04:00,40.645843505859375
56,2019-04-25 00:00:00-04:00,40.94758224487305
57,2019-04-26 00:00:00-04:00,41.37165451049805
58,2019-04-29 00:00:00-04:00,41.83650588989258
59,2019-04-30 00:00:00-04:00,41.75495529174805
