,Unnamed: 0,Date,MKC
0,0,2019-02-05,57.38156509399414
1,1,2019-02-06,56.632057189941406
2,2,2019-02-07,57.40914916992188
3,3,2019-02-08,58.25522613525391
4,4,2019-02-11,58.62309265136719
5,5,2019-02-12,59.20247268676758
6,6,2019-02-13,59.12890625
7,7,2019-02-14,58.58169937133789
8,8,2019-02-15,59.0737190246582
9,9,2019-02-19,59.63471603393555
10,10,2019-02-20,59.97037124633789
11,11,2019-02-21,61.50618362426758
12,12,2019-02-22,62.41666030883789
13,13,2019-02-25,61.35444641113281
14,14,2019-02-26,61.17511749267578
15,15,2019-02-27,61.96142959594727
16,16,2019-02-28,62.527000427246094
17,17,2019-03-01,62.8626823425293
18,18,2019-03-04,62.29249572753906
19,19,2019-03-05,62.45802688598633
20,20,2019-03-06,62.7523078918457
21,21,2019-03-07,62.36606979370117
22,22,2019-03-08,63.01902770996094
23,23,2019-03-11,63.95246505737305
24,24,2019-03-12,63.63979721069336
25,25,2019-03-13,64.00762939453125
26,26,2019-03-14,64.12718963623047
27,27,2019-03-15,64.37091827392578
28,28,2019-03-18,64.70198059082031
29,29,2019-03-19,64.51344299316406
30,30,2019-03-20,64.09500122070312
31,31,2019-03-21,65.88372802734375
32,32,2019-03-22,65.46530151367188
33,33,2019-03-25,66.1825942993164
34,34,2019-03-26,66.84016418457031
35,35,2019-03-27,67.77359771728516
36,36,2019-03-28,68.3759536743164
37,37,2019-03-29,69.2634506225586
38,38,2019-04-01,69.13468170166016
39,39,2019-04-02,69.43817138671875
40,40,2019-04-03,69.53013610839844
41,41,2019-04-04,69.89339447021484
42,42,2019-04-05,70.10572052001953
43,43,2019-04-08,70.74727630615234
44,44,2019-04-09,70.75651550292969
45,45,2019-04-10,71.34268951416016
46,46,2019-04-11,71.09806060791016
47,47,2019-04-12,71.01498413085938
48,48,2019-04-15,71.53191375732422
49,49,2019-04-16,70.71035766601562
50,50,2019-04-17,70.3687973022461
51,51,2019-04-18,71.25498962402344
52,52,2019-04-22,70.46571350097656
53,53,2019-04-23,69.82416534423828
54,54,2019-04-24,69.84724426269531
55,55,2019-04-25,69.68107604980469
56,56,2019-04-26,70.544189453125
57,57,2019-04-29,70.78882598876953
58,58,2019-04-30,71.06574249267578
59,59,2019-05-01,70.38265991210938
60,60,2019-05-02,70.53958129882812
61,61,2019-05-03,70.23033142089844
62,62,2019-05-06,70.67806243896484
63,63,2019-05-07,70.65959167480469
64,64,2019-05-08,71.19499206542969
65,65,2019-05-09,71.50883483886719
66,66,2019-05-10,72.31193542480469
67,67,2019-05-13,71.0842056274414
68,68,2019-05-14,71.32421875
69,69,2019-05-15,71.54576873779297
70,70,2019-05-16,71.92887115478516
71,71,2019-05-17,71.5688247680664
72,72,2019-05-20,71.50424194335938
73,73,2019-05-21,70.95499420166016
74,74,2019-05-22,71.81809997558594
75,75,2019-05-23,72.1273193359375
76,76,2019-05-24,71.62884521484375
