,Date,CTAS
0,2019-02-04 00:00:00-05:00,181.11761474609375
1,2019-02-05 00:00:00-05:00,182.48770141601562
2,2019-02-06 00:00:00-05:00,182.24984741210938
3,2019-02-07 00:00:00-05:00,182.44012451171875
4,2019-02-08 00:00:00-05:00,184.7997283935547
5,2019-02-11 00:00:00-05:00,188.015625
6,2019-02-12 00:00:00-05:00,190.8509063720703
7,2019-02-13 00:00:00-05:00,191.96414184570312
8,2019-02-14 00:00:00-05:00,191.63113403320312
9,2019-02-15 00:00:00-05:00,193.89556884765625
10,2019-02-19 00:00:00-05:00,193.6101531982422
11,2019-02-20 00:00:00-05:00,193.20098876953125
12,2019-02-21 00:00:00-05:00,193.12490844726562
13,2019-02-22 00:00:00-05:00,194.4759521484375
14,2019-02-25 00:00:00-05:00,194.53305053710938
15,2019-02-26 00:00:00-05:00,193.33421325683594
16,2019-02-27 00:00:00-05:00,195.0277862548828
17,2019-02-28 00:00:00-05:00,196.5691375732422
18,2019-03-01 00:00:00-05:00,198.2341766357422
19,2019-03-04 00:00:00-05:00,196.55963134765625
20,2019-03-05 00:00:00-05:00,195.39886474609375
21,2019-03-06 00:00:00-05:00,193.35324096679688
22,2019-03-07 00:00:00-05:00,192.69674682617188
23,2019-03-08 00:00:00-05:00,191.5454864501953
24,2019-03-11 00:00:00-04:00,194.39984130859375
25,2019-03-12 00:00:00-04:00,194.18099975585938
26,2019-03-13 00:00:00-04:00,195.54156494140625
27,2019-03-14 00:00:00-04:00,194.942138671875
28,2019-03-15 00:00:00-04:00,195.57009887695312
29,2019-03-18 00:00:00-04:00,197.46348571777344
30,2019-03-19 00:00:00-04:00,196.49301147460938
31,2019-03-20 00:00:00-04:00,195.2276153564453
32,2019-03-21 00:00:00-04:00,198.01531982421875
33,2019-03-22 00:00:00-04:00,185.1042022705078
34,2019-03-25 00:00:00-04:00,187.4542694091797
35,2019-03-26 00:00:00-04:00,189.69967651367188
36,2019-03-27 00:00:00-04:00,189.40472412109375
37,2019-03-28 00:00:00-04:00,190.88900756835938
38,2019-03-29 00:00:00-04:00,192.29714965820312
39,2019-04-01 00:00:00-04:00,195.0277862548828
40,2019-04-02 00:00:00-04:00,196.0839080810547
41,2019-04-03 00:00:00-04:00,197.32077026367188
42,2019-04-04 00:00:00-04:00,195.3703155517578
43,2019-04-05 00:00:00-04:00,196.35031127929688
44,2019-04-08 00:00:00-04:00,196.29324340820312
45,2019-04-09 00:00:00-04:00,194.78994750976562
46,2019-04-10 00:00:00-04:00,195.01829528808594
47,2019-04-11 00:00:00-04:00,195.49398803710938
48,2019-04-12 00:00:00-04:00,197.33030700683594
49,2019-04-15 00:00:00-04:00,198.12001037597656
50,2019-04-16 00:00:00-04:00,199.16659545898438
51,2019-04-17 00:00:00-04:00,199.74697875976562
52,2019-04-18 00:00:00-04:00,203.3053741455078
53,2019-04-22 00:00:00-04:00,200.53668212890625
54,2019-04-23 00:00:00-04:00,203.03897094726562
55,2019-04-24 00:00:00-04:00,205.32244873046875
56,2019-04-25 00:00:00-04:00,204.3710174560547
57,2019-04-26 00:00:00-04:00,206.25486755371094
58,2019-04-29 00:00:00-04:00,206.3405303955078
59,2019-04-30 00:00:00-04:00,206.597412109375
60,2019-05-01 00:00:00-04:00,205.56983947753906
61,2019-05-02 00:00:00-04:00,209.10922241210938
62,2019-05-03 00:00:00-04:00,212.10629272460938
63,2019-05-06 00:00:00-04:00,212.07774353027344
64,2019-05-07 00:00:00-04:00,208.22439575195312
65,2019-05-08 00:00:00-04:00,209.24241638183594
66,2019-05-09 00:00:00-04:00,210.7552032470703
67,2019-05-10 00:00:00-04:00,212.01113891601562
68,2019-05-13 00:00:00-04:00,205.98849487304688
69,2019-05-14 00:00:00-04:00,209.3851318359375
70,2019-05-15 00:00:00-04:00,210.7932891845703
71,2019-05-16 00:00:00-04:00,212.8579559326172
72,2019-05-17 00:00:00-04:00,212.572509765625
73,2019-05-20 00:00:00-04:00,212.53445434570312
74,2019-05-21 00:00:00-04:00,215.98818969726562
75,2019-05-22 00:00:00-04:00,215.30316162109375
76,2019-05-23 00:00:00-04:00,213.31463623046875
77,2019-05-24 00:00:00-04:00,211.6971435546875
78,2019-05-28 00:00:00-04:00,209.9750518798828
79,2019-05-29 00:00:00-04:00,211.16433715820312
80,2019-05-30 00:00:00-04:00,212.74375915527344
81,2019-05-31 00:00:00-04:00,211.05967712402344
82,2019-06-03 00:00:00-04:00,212.54396057128906
83,2019-06-04 00:00:00-04:00,215.50296020507812
84,2019-06-05 00:00:00-04:00,219.31825256347656
85,2019-06-06 00:00:00-04:00,220.29824829101562
86,2019-06-07 00:00:00-04:00,221.3258056640625
87,2019-06-10 00:00:00-04:00,223.15255737304688
88,2019-06-11 00:00:00-04:00,221.0023193359375
89,2019-06-12 00:00:00-04:00,223.30482482910156
90,2019-06-13 00:00:00-04:00,224.50363159179688
91,2019-06-14 00:00:00-04:00,224.89373779296875
92,2019-06-17 00:00:00-04:00,220.99281311035156
93,2019-06-18 00:00:00-04:00,220.20310974121094
94,2019-06-19 00:00:00-04:00,223.68540954589844
95,2019-06-20 00:00:00-04:00,221.33531188964844
96,2019-06-21 00:00:00-04:00,221.09750366210938
97,2019-06-24 00:00:00-04:00,221.7920379638672
98,2019-06-25 00:00:00-04:00,220.21261596679688
99,2019-06-26 00:00:00-04:00,221.46852111816406
100,2019-06-27 00:00:00-04:00,224.23721313476562
101,2019-06-28 00:00:00-04:00,225.76907348632812
102,2019-07-01 00:00:00-04:00,227.27235412597656
103,2019-07-02 00:00:00-04:00,226.44461059570312
104,2019-07-03 00:00:00-04:00,227.90029907226562
105,2019-07-05 00:00:00-04:00,227.90029907226562
106,2019-07-08 00:00:00-04:00,226.6919708251953
107,2019-07-09 00:00:00-04:00,226.8441925048828
108,2019-07-10 00:00:00-04:00,227.10110473632812
109,2019-07-11 00:00:00-04:00,228.33799743652344
110,2019-07-12 00:00:00-04:00,230.66903686523438
111,2019-07-15 00:00:00-04:00,231.44920349121094
112,2019-07-16 00:00:00-04:00,227.81468200683594
113,2019-07-17 00:00:00-04:00,247.7284698486328
114,2019-07-18 00:00:00-04:00,247.99490356445312
115,2019-07-19 00:00:00-04:00,245.33087158203125
116,2019-07-22 00:00:00-04:00,246.45355224609375
117,2019-07-23 00:00:00-04:00,248.12808227539062
118,2019-07-24 00:00:00-04:00,249.19369506835938
119,2019-07-25 00:00:00-04:00,248.0995635986328
120,2019-07-26 00:00:00-04:00,248.98443603515625
121,2019-07-29 00:00:00-04:00,248.0329132080078
122,2019-07-30 00:00:00-04:00,250.088134765625
123,2019-07-31 00:00:00-04:00,247.7950897216797
124,2019-08-01 00:00:00-04:00,246.45355224609375
125,2019-08-02 00:00:00-04:00,245.8636474609375
126,2019-08-05 00:00:00-04:00,238.9276123046875
127,2019-08-06 00:00:00-04:00,244.70286560058594
128,2019-08-07 00:00:00-04:00,245.90171813964844
129,2019-08-08 00:00:00-04:00,251.45814514160156
130,2019-08-09 00:00:00-04:00,250.63038635253906
131,2019-08-12 00:00:00-04:00,248.7084503173828
132,2019-08-13 00:00:00-04:00,253.2469024658203
133,2019-08-14 00:00:00-04:00,244.25572204589844
134,2019-08-15 00:00:00-04:00,247.3954620361328
135,2019-08-16 00:00:00-04:00,251.56285095214844
136,2019-08-19 00:00:00-04:00,254.81680297851562
137,2019-08-20 00:00:00-04:00,254.83580017089844
138,2019-08-21 00:00:00-04:00,254.65504455566406
139,2019-08-22 00:00:00-04:00,251.61988830566406
140,2019-08-23 00:00:00-04:00,243.60874938964844
141,2019-08-26 00:00:00-04:00,247.699951171875
142,2019-08-27 00:00:00-04:00,248.4706268310547
143,2019-08-28 00:00:00-04:00,249.4506072998047
144,2019-08-29 00:00:00-04:00,251.75311279296875
145,2019-08-30 00:00:00-04:00,250.99191284179688
146,2019-09-03 00:00:00-04:00,247.30987548828125
147,2019-09-04 00:00:00-04:00,251.19178771972656
148,2019-09-05 00:00:00-04:00,254.26490783691406
149,2019-09-06 00:00:00-04:00,253.2659149169922
150,2019-09-09 00:00:00-04:00,243.2471923828125
151,2019-09-10 00:00:00-04:00,236.88197326660156
152,2019-09-11 00:00:00-04:00,234.07521057128906
153,2019-09-12 00:00:00-04:00,234.5414276123047
154,2019-09-13 00:00:00-04:00,234.70314025878906
155,2019-09-16 00:00:00-04:00,235.4453125
156,2019-09-17 00:00:00-04:00,237.8143768310547
157,2019-09-18 00:00:00-04:00,237.54798889160156
158,2019-09-19 00:00:00-04:00,239.21304321289062
159,2019-09-20 00:00:00-04:00,241.45846557617188
160,2019-09-23 00:00:00-04:00,242.2862091064453
161,2019-09-24 00:00:00-04:00,239.89808654785156
162,2019-09-25 00:00:00-04:00,253.675048828125
163,2019-09-26 00:00:00-04:00,255.0070343017578
164,2019-09-27 00:00:00-04:00,253.2088623046875
165,2019-09-30 00:00:00-04:00,255.0832061767578
166,2019-10-01 00:00:00-04:00,249.6504364013672
167,2019-10-02 00:00:00-04:00,246.37747192382812
168,2019-10-03 00:00:00-04:00,246.07296752929688
169,2019-10-04 00:00:00-04:00,250.09756469726562
170,2019-10-07 00:00:00-04:00,248.29937744140625
171,2019-10-08 00:00:00-04:00,247.69046020507812
