,Unnamed: 0,Date,GEHC
0,0,2022-12-15,59.90415191650391
1,1,2022-12-16,56.64936065673828
2,2,2022-12-19,56.40974044799805
3,3,2022-12-20,57.11860275268555
4,4,2022-12-21,56.86900329589844
5,5,2022-12-22,57.50798034667969
6,6,2022-12-23,57.40813827514648
7,7,2022-12-27,57.35821914672852
8,8,2022-12-28,57.40813827514648
9,9,2022-12-29,57.907344818115234
10,10,2022-12-30,58.286739349365234
11,11,2023-01-03,55.91054153442383
12,12,2023-01-04,60.393367767333984
13,13,2023-01-05,58.90574645996094
14,14,2023-01-06,58.85582733154297
15,15,2023-01-09,58.00718307495117
16,16,2023-01-10,59.90415191650391
17,17,2023-01-11,64.88617706298828
18,18,2023-01-12,65.54512023925781
19,19,2023-01-13,65.33546447753906
20,20,2023-01-17,63.22883224487305
21,21,2023-01-18,61.98082733154297
22,22,2023-01-19,63.83785629272461
23,23,2023-01-20,66.66332244873047
24,24,2023-01-23,69.40894317626953
25,25,2023-01-24,69.48881530761719
26,26,2023-01-25,68.6002426147461
27,27,2023-01-26,69.10941314697266
28,28,2023-01-27,69.96804809570312
29,29,2023-01-30,71.38578033447266
30,30,2023-01-31,69.40894317626953
31,31,2023-02-01,69.89815521240234
32,32,2023-02-02,70.53714752197266
33,33,2023-02-03,70.43730163574219
34,34,2023-02-06,71.74520111083984
35,35,2023-02-07,71.51556396484375
36,36,2023-02-08,70.05789947509766
37,37,2023-02-09,68.30072021484375
38,38,2023-02-10,69.12937927246094
39,39,2023-02-13,69.31907653808594
40,40,2023-02-14,72.49401092529297
41,41,2023-02-15,72.2044677734375
42,42,2023-02-16,70.79672241210938
43,43,2023-02-17,73.05310821533203
44,44,2023-02-21,72.35423278808594
45,45,2023-02-22,71.82508087158203
46,46,2023-02-23,75.77874755859375
47,47,2023-02-24,74.89017486572266
48,48,2023-02-27,75.91852569580078
49,49,2023-02-28,75.87858581542969
50,50,2023-03-01,75.17970275878906
51,51,2023-03-02,74.92011260986328
