,Date,SBAC
0,2019-02-04 00:00:00-05:00,175.20225524902344
1,2019-02-05 00:00:00-05:00,177.24752807617188
2,2019-02-06 00:00:00-05:00,174.20364379882812
3,2019-02-07 00:00:00-05:00,176.34490966796875
4,2019-02-08 00:00:00-05:00,175.93202209472656
5,2019-02-11 00:00:00-05:00,176.65220642089844
6,2019-02-12 00:00:00-05:00,175.9224395751953
7,2019-02-13 00:00:00-05:00,177.00747680664062
8,2019-02-14 00:00:00-05:00,176.86343383789062
9,2019-02-15 00:00:00-05:00,178.121337890625
10,2019-02-19 00:00:00-05:00,176.24887084960938
11,2019-02-20 00:00:00-05:00,175.71121215820312
12,2019-02-21 00:00:00-05:00,175.39427185058594
13,2019-02-22 00:00:00-05:00,175.28866577148438
14,2019-02-25 00:00:00-05:00,173.88674926757812
15,2019-02-26 00:00:00-05:00,173.790771484375
16,2019-02-27 00:00:00-05:00,173.2338104248047
17,2019-02-28 00:00:00-05:00,173.37782287597656
18,2019-03-01 00:00:00-05:00,174.8661651611328
19,2019-03-04 00:00:00-05:00,175.22146606445312
20,2019-03-05 00:00:00-05:00,174.85658264160156
21,2019-03-06 00:00:00-05:00,175.04864501953125
22,2019-03-07 00:00:00-05:00,176.0856475830078
23,2019-03-08 00:00:00-05:00,176.172119140625
24,2019-03-11 00:00:00-04:00,178.51502990722656
25,2019-03-12 00:00:00-04:00,179.6769256591797
26,2019-03-13 00:00:00-04:00,181.4437255859375
27,2019-03-14 00:00:00-04:00,181.90460205078125
28,2019-03-15 00:00:00-04:00,183.35455322265625
29,2019-03-18 00:00:00-04:00,183.94029235839844
30,2019-03-19 00:00:00-04:00,184.25717163085938
31,2019-03-20 00:00:00-04:00,184.94850158691406
32,2019-03-21 00:00:00-04:00,188.27088928222656
33,2019-03-22 00:00:00-04:00,189.27911376953125
34,2019-03-25 00:00:00-04:00,187.80038452148438
35,2019-03-26 00:00:00-04:00,187.24343872070312
36,2019-03-27 00:00:00-04:00,186.04318237304688
37,2019-03-28 00:00:00-04:00,187.17625427246094
38,2019-03-29 00:00:00-04:00,191.7180938720703
39,2019-04-01 00:00:00-04:00,190.03768920898438
40,2019-04-02 00:00:00-04:00,191.69888305664062
41,2019-04-03 00:00:00-04:00,192.1597900390625
42,2019-04-04 00:00:00-04:00,190.2489776611328
43,2019-04-05 00:00:00-04:00,193.01438903808594
44,2019-04-08 00:00:00-04:00,193.4752960205078
45,2019-04-09 00:00:00-04:00,193.187255859375
46,2019-04-10 00:00:00-04:00,194.4739532470703
47,2019-04-11 00:00:00-04:00,195.2325439453125
48,2019-04-12 00:00:00-04:00,196.11593627929688
49,2019-04-15 00:00:00-04:00,195.0308837890625
50,2019-04-16 00:00:00-04:00,190.96913146972656
51,2019-04-17 00:00:00-04:00,189.4519805908203
52,2019-04-18 00:00:00-04:00,190.29698181152344
53,2019-04-22 00:00:00-04:00,191.4396209716797
54,2019-04-23 00:00:00-04:00,192.02537536621094
55,2019-04-24 00:00:00-04:00,192.85118103027344
56,2019-04-25 00:00:00-04:00,191.59327697753906
57,2019-04-26 00:00:00-04:00,193.07200622558594
58,2019-04-29 00:00:00-04:00,191.86212158203125
59,2019-04-30 00:00:00-04:00,195.62619018554688
60,2019-05-01 00:00:00-04:00,195.7030029296875
61,2019-05-02 00:00:00-04:00,196.06793212890625
62,2019-05-03 00:00:00-04:00,198.6893310546875
63,2019-05-06 00:00:00-04:00,197.84429931640625
64,2019-05-07 00:00:00-04:00,196.22149658203125
65,2019-05-08 00:00:00-04:00,199.66876220703125
66,2019-05-09 00:00:00-04:00,199.0637969970703
67,2019-05-10 00:00:00-04:00,202.0212860107422
68,2019-05-13 00:00:00-04:00,200.94583129882812
69,2019-05-14 00:00:00-04:00,201.13790893554688
70,2019-05-15 00:00:00-04:00,202.0308837890625
71,2019-05-16 00:00:00-04:00,203.86489868164062
72,2019-05-17 00:00:00-04:00,201.6275634765625
