,Date,EPAM
0,2019-02-04 00:00:00-05:00,144.47000122070312
1,2019-02-05 00:00:00-05:00,145.25
2,2019-02-06 00:00:00-05:00,146.30999755859375
3,2019-02-07 00:00:00-05:00,144.39999389648438
4,2019-02-08 00:00:00-05:00,146.41000366210938
5,2019-02-11 00:00:00-05:00,149.2100067138672
6,2019-02-12 00:00:00-05:00,148.19000244140625
7,2019-02-13 00:00:00-05:00,149.5800018310547
8,2019-02-14 00:00:00-05:00,154.08999633789062
9,2019-02-15 00:00:00-05:00,154.69000244140625
10,2019-02-19 00:00:00-05:00,155.75999450683594
11,2019-02-20 00:00:00-05:00,155.88999938964844
12,2019-02-21 00:00:00-05:00,156.0
13,2019-02-22 00:00:00-05:00,158.61000061035156
14,2019-02-25 00:00:00-05:00,159.47999572753906
15,2019-02-26 00:00:00-05:00,159.67999267578125
16,2019-02-27 00:00:00-05:00,159.8699951171875
17,2019-02-28 00:00:00-05:00,161.77999877929688
18,2019-03-01 00:00:00-05:00,163.5500030517578
19,2019-03-04 00:00:00-05:00,162.5
20,2019-03-05 00:00:00-05:00,161.67999267578125
21,2019-03-06 00:00:00-05:00,160.69000244140625
22,2019-03-07 00:00:00-05:00,159.4199981689453
23,2019-03-08 00:00:00-05:00,161.0800018310547
24,2019-03-11 00:00:00-04:00,163.57000732421875
25,2019-03-12 00:00:00-04:00,165.5500030517578
26,2019-03-13 00:00:00-04:00,166.47999572753906
27,2019-03-14 00:00:00-04:00,168.0
28,2019-03-15 00:00:00-04:00,169.47000122070312
29,2019-03-18 00:00:00-04:00,169.0500030517578
30,2019-03-19 00:00:00-04:00,169.82000732421875
31,2019-03-20 00:00:00-04:00,168.36000061035156
32,2019-03-21 00:00:00-04:00,173.1300048828125
33,2019-03-22 00:00:00-04:00,164.25999450683594
34,2019-03-25 00:00:00-04:00,167.1199951171875
35,2019-03-26 00:00:00-04:00,170.16000366210938
36,2019-03-27 00:00:00-04:00,164.9499969482422
37,2019-03-28 00:00:00-04:00,168.0
38,2019-03-29 00:00:00-04:00,169.1300048828125
39,2019-04-01 00:00:00-04:00,171.1199951171875
40,2019-04-02 00:00:00-04:00,170.9600067138672
41,2019-04-03 00:00:00-04:00,175.02000427246094
42,2019-04-04 00:00:00-04:00,169.2899932861328
