,Date,WST
0,2019-02-04 00:00:00-05:00,103.30647277832031
1,2019-02-05 00:00:00-05:00,102.4091796875
2,2019-02-06 00:00:00-05:00,102.4486312866211
3,2019-02-07 00:00:00-05:00,101.36400604248047
4,2019-02-08 00:00:00-05:00,101.25553894042969
5,2019-02-11 00:00:00-05:00,102.12324523925781
6,2019-02-12 00:00:00-05:00,103.49382019042969
7,2019-02-13 00:00:00-05:00,104.36152648925781
8,2019-02-14 00:00:00-05:00,99.49055480957031
9,2019-02-15 00:00:00-05:00,100.4864273071289
10,2019-02-19 00:00:00-05:00,101.07805633544922
11,2019-02-20 00:00:00-05:00,101.43302154541016
12,2019-02-21 00:00:00-05:00,102.37960815429688
13,2019-02-22 00:00:00-05:00,102.82331848144531
14,2019-02-25 00:00:00-05:00,103.6417465209961
15,2019-02-26 00:00:00-05:00,102.3204345703125
16,2019-02-27 00:00:00-05:00,102.43876647949219
17,2019-02-28 00:00:00-05:00,103.28677368164062
18,2019-03-01 00:00:00-05:00,104.65734100341797
19,2019-03-04 00:00:00-05:00,103.43466186523438
20,2019-03-05 00:00:00-05:00,103.03038787841797
21,2019-03-06 00:00:00-05:00,101.1766586303711
22,2019-03-07 00:00:00-05:00,101.03860473632812
23,2019-03-08 00:00:00-05:00,100.15117645263672
24,2019-03-11 00:00:00-04:00,101.60063171386719
25,2019-03-12 00:00:00-04:00,101.98519897460938
26,2019-03-13 00:00:00-04:00,103.76991271972656
27,2019-03-14 00:00:00-04:00,104.52915954589844
28,2019-03-15 00:00:00-04:00,104.23334503173828
29,2019-03-18 00:00:00-04:00,104.46012115478516
30,2019-03-19 00:00:00-04:00,104.30236053466797
31,2019-03-20 00:00:00-04:00,103.62200164794922
32,2019-03-21 00:00:00-04:00,105.3179702758789
33,2019-03-22 00:00:00-04:00,102.22185516357422
34,2019-03-25 00:00:00-04:00,103.49382019042969
35,2019-03-26 00:00:00-04:00,104.02628326416016
36,2019-03-27 00:00:00-04:00,104.83482360839844
37,2019-03-28 00:00:00-04:00,106.05748748779297
38,2019-03-29 00:00:00-04:00,108.66061401367188
39,2019-04-01 00:00:00-04:00,110.21857452392578
40,2019-04-02 00:00:00-04:00,109.71569061279297
41,2019-04-03 00:00:00-04:00,110.23828125
42,2019-04-04 00:00:00-04:00,110.29743194580078
43,2019-04-05 00:00:00-04:00,111.2933349609375
44,2019-04-08 00:00:00-04:00,111.54971313476562
45,2019-04-09 00:00:00-04:00,111.37220001220703
