,Unnamed: 0,Date,CARR
0,0,2020-03-19,11.393549919128418
1,1,2020-03-20,12.105646133422852
2,2,2020-03-23,10.956794738769531
3,3,2020-03-24,11.108709335327148
4,4,2020-03-25,12.770269393920898
5,5,2020-03-26,14.669195175170898
6,6,2020-03-27,13.814679145812988
7,7,2020-03-30,15.096453666687012
8,8,2020-03-31,16.37822914123535
9,9,2020-04-01,14.289410591125488
10,10,2020-04-02,12.608860969543455
11,11,2020-04-03,16.06490707397461
12,12,2020-04-06,14.659701347351074
13,13,2020-04-07,14.479303359985352
14,14,2020-04-08,13.539335250854492
15,15,2020-04-09,14.033055305480955
16,16,2020-04-13,13.28297996520996
17,17,2020-04-14,13.169045448303224
18,18,2020-04-15,12.684818267822266
19,19,2020-04-16,12.238570213317873
20,20,2020-04-17,13.045613288879396
21,21,2020-04-20,13.719732284545898
22,22,2020-04-21,13.947602272033691
23,23,2020-04-22,14.04254913330078
24,24,2020-04-23,14.925549507141112
25,25,2020-04-24,15.428766250610352
26,26,2020-04-27,15.950967788696287
27,27,2020-04-28,16.14086151123047
28,28,2020-04-29,16.748519897460938
29,29,2020-04-30,16.81498146057129
30,30,2020-05-01,15.922486305236816
31,31,2020-05-04,15.571184158325195
32,32,2020-05-05,15.16291618347168
33,33,2020-05-06,15.46674346923828
34,34,2020-05-07,15.58067798614502
35,35,2020-05-08,17.432132720947266
36,36,2020-05-11,17.422636032104492
37,37,2020-05-12,16.900436401367188
38,38,2020-05-13,15.60916519165039
39,39,2020-05-14,15.713603019714355
40,40,2020-05-15,15.865517616271973
41,41,2020-05-18,16.663068771362305
42,42,2020-05-19,16.871952056884766
43,43,2020-05-20,17.78343391418457
44,44,2020-05-21,18.46704864501953
45,45,2020-05-22,18.08726119995117
46,46,2020-05-26,18.52401161193848
47,47,2020-05-27,18.97975349426269
48,48,2020-05-28,18.609468460083008
49,49,2020-05-29,19.43549346923828
50,50,2020-06-01,20.717269897460938
51,51,2020-06-02,20.280519485473636
52,52,2020-06-03,21.097055435180664
53,53,2020-06-04,21.5338077545166
54,54,2020-06-05,22.36933708190918
55,55,2020-06-08,23.13840675354004
56,56,2020-06-09,22.037023544311523
57,57,2020-06-10,21.078067779541016
58,58,2020-06-11,19.995681762695312
59,59,2020-06-12,20.45142364501953
60,60,2020-06-15,20.85968780517578
61,61,2020-06-16,20.95463752746582
62,62,2020-06-17,20.185571670532227
63,63,2020-06-18,20.17607879638672
64,64,2020-06-19,20.365968704223636
65,65,2020-06-22,21.59077453613281
66,66,2020-06-23,21.258464813232425
67,67,2020-06-24,20.717269897460938
68,68,2020-06-25,20.50761985778809
69,69,2020-06-26,19.983491897583008
70,70,2020-06-29,21.07939338684082
71,71,2020-06-30,21.174692153930664
72,72,2020-07-01,21.546342849731445
73,73,2020-07-02,21.83222770690918
74,74,2020-07-06,23.071075439453125
75,75,2020-07-07,22.880483627319336
76,76,2020-07-08,22.861421585083008
77,77,2020-07-09,22.78518486022949
78,78,2020-07-10,23.71907997131348
79,79,2020-07-13,23.137779235839844
80,80,2020-07-14,23.96685218811035
81,81,2020-07-15,25.205698013305664
82,82,2020-07-16,25.3581657409668
83,83,2020-07-17,25.234283447265625
84,84,2020-07-20,25.16757583618164
85,85,2020-07-21,25.32004737854004
86,86,2020-07-22,25.3486385345459
87,87,2020-07-23,26.06335830688477
88,88,2020-07-24,25.32958221435547
89,89,2020-07-27,25.01510429382324
90,90,2020-07-28,24.843568801879883
91,91,2020-07-29,25.901355743408203
92,92,2020-07-30,25.6345272064209
93,93,2020-07-31,25.958526611328125
94,94,2020-08-03,26.320653915405277
95,95,2020-08-04,26.463598251342773
96,96,2020-08-05,26.7876033782959
97,97,2020-08-06,26.940074920654297
98,98,2020-08-07,27.60714530944824
99,99,2020-08-10,28.0740909576416
100,100,2020-08-11,28.102684020996094
101,101,2020-08-12,28.388568878173828
102,102,2020-08-13,28.150333404541016
103,103,2020-08-14,28.13127326965332
104,104,2020-08-17,28.43621826171875
105,105,2020-08-18,28.0740909576416
106,106,2020-08-19,27.87397003173828
107,107,2020-08-20,27.645265579223636
108,108,2020-08-21,28.13127326965332
109,109,2020-08-24,28.9508113861084
110,110,2020-08-25,29.03658103942871
111,111,2020-08-26,29.570236206054688
112,112,2020-08-27,28.855518341064453
113,113,2020-08-28,28.87457656860352
114,114,2020-08-31,28.445741653442383
115,115,2020-09-01,28.87457656860352
116,116,2020-09-02,29.33199882507324
117,117,2020-09-03,27.95020866394043
118,118,2020-09-04,28.58868789672852
119,119,2020-09-08,28.17892265319824
120,120,2020-09-09,28.712570190429688
121,121,2020-09-10,27.76914978027344
122,122,2020-09-11,27.86444664001465
123,123,2020-09-14,27.778676986694336
124,124,2020-09-15,28.293275833129883
125,125,2020-09-16,28.826929092407227
126,126,2020-09-17,29.217641830444336
127,127,2020-09-18,29.341527938842773
128,128,2020-09-21,28.12174224853516
129,129,2020-09-22,28.83646011352539
130,130,2020-09-23,27.740556716918945
131,131,2020-09-24,28.474334716796875
132,132,2020-09-25,29.055639266967773
133,133,2020-09-28,29.29388236999512
134,134,2020-09-29,29.065170288085938
135,135,2020-09-30,29.10328865051269
136,136,2020-10-01,29.322465896606445
137,137,2020-10-02,29.76082420349121
138,138,2020-10-05,30.57084274291992
139,139,2020-10-06,30.02765846252441
140,140,2020-10-07,30.60895347595215
141,141,2020-10-08,30.44695472717285
142,142,2020-10-09,30.71378517150879
143,143,2020-10-12,31.44756126403809
144,144,2020-10-13,30.96155548095703
145,145,2020-10-14,30.980607986450195
146,146,2020-10-15,31.066375732421875
147,147,2020-10-16,31.21885108947754
148,148,2020-10-19,30.799549102783203
149,149,2020-10-20,31.66673469543457
150,150,2020-10-21,31.781089782714844
151,151,2020-10-22,32.295692443847656
152,152,2020-10-23,33.28676223754883
153,153,2020-10-26,32.1241569519043
154,154,2020-10-27,32.01932907104492
155,155,2020-10-28,31.733448028564453
156,156,2020-10-29,32.545406341552734
157,157,2020-10-30,31.895841598510746
158,158,2020-11-02,33.529319763183594
159,159,2020-11-03,35.296539306640625
160,160,2020-11-04,35.1341438293457
161,161,2020-11-05,36.4906005859375
