,Date,CARR
0,2020-03-19 00:00:00-04:00,11.393548965454102
1,2020-03-20 00:00:00-04:00,12.105646133422852
2,2020-03-23 00:00:00-04:00,10.95679759979248
3,2020-03-24 00:00:00-04:00,11.108710289001465
4,2020-03-25 00:00:00-04:00,12.770270347595215
5,2020-03-26 00:00:00-04:00,14.669195175170898
6,2020-03-27 00:00:00-04:00,13.814679145812988
7,2020-03-30 00:00:00-04:00,15.096452713012695
8,2020-03-31 00:00:00-04:00,16.37822914123535
9,2020-04-01 00:00:00-04:00,14.289410591125488
10,2020-04-02 00:00:00-04:00,12.608863830566406
11,2020-04-03 00:00:00-04:00,16.06490707397461
12,2020-04-06 00:00:00-04:00,14.659699440002441
13,2020-04-07 00:00:00-04:00,14.479303359985352
14,2020-04-08 00:00:00-04:00,13.539334297180176
15,2020-04-09 00:00:00-04:00,14.033055305480957
16,2020-04-13 00:00:00-04:00,13.282979965209961
17,2020-04-14 00:00:00-04:00,13.169046401977539
18,2020-04-15 00:00:00-04:00,12.68481731414795
19,2020-04-16 00:00:00-04:00,12.238572120666504
20,2020-04-17 00:00:00-04:00,13.045614242553711
21,2020-04-20 00:00:00-04:00,13.719732284545898
22,2020-04-21 00:00:00-04:00,13.947604179382324
23,2020-04-22 00:00:00-04:00,14.04255199432373
24,2020-04-23 00:00:00-04:00,14.925549507141113
25,2020-04-24 00:00:00-04:00,15.428768157958984
26,2020-04-27 00:00:00-04:00,15.950968742370605
27,2020-04-28 00:00:00-04:00,16.1408634185791
28,2020-04-29 00:00:00-04:00,16.748517990112305
29,2020-04-30 00:00:00-04:00,16.81498146057129
30,2020-05-01 00:00:00-04:00,15.922484397888184
31,2020-05-04 00:00:00-04:00,15.571182250976562
32,2020-05-05 00:00:00-04:00,15.162918090820312
33,2020-05-06 00:00:00-04:00,15.466742515563965
34,2020-05-07 00:00:00-04:00,15.580677032470703
35,2020-05-08 00:00:00-04:00,17.432132720947266
36,2020-05-11 00:00:00-04:00,17.422636032104492
37,2020-05-12 00:00:00-04:00,16.900428771972656
38,2020-05-13 00:00:00-04:00,15.609164237976074
39,2020-05-14 00:00:00-04:00,15.713602066040039
40,2020-05-15 00:00:00-04:00,15.865518569946289
41,2020-05-18 00:00:00-04:00,16.663066864013672
42,2020-05-19 00:00:00-04:00,16.871950149536133
43,2020-05-20 00:00:00-04:00,17.783432006835938
44,2020-05-21 00:00:00-04:00,18.4670467376709
45,2020-05-22 00:00:00-04:00,18.087261199951172
46,2020-05-26 00:00:00-04:00,18.52401351928711
47,2020-05-27 00:00:00-04:00,18.97975730895996
48,2020-05-28 00:00:00-04:00,18.609466552734375
49,2020-05-29 00:00:00-04:00,19.435495376586914
50,2020-06-01 00:00:00-04:00,20.717269897460938
51,2020-06-02 00:00:00-04:00,20.280517578125
52,2020-06-03 00:00:00-04:00,21.0970516204834
53,2020-06-04 00:00:00-04:00,21.533809661865234
54,2020-06-05 00:00:00-04:00,22.369335174560547
55,2020-06-08 00:00:00-04:00,23.13840103149414
56,2020-06-09 00:00:00-04:00,22.03702735900879
57,2020-06-10 00:00:00-04:00,21.078065872192383
58,2020-06-11 00:00:00-04:00,19.995677947998047
59,2020-06-12 00:00:00-04:00,20.45142364501953
60,2020-06-15 00:00:00-04:00,20.859689712524414
61,2020-06-16 00:00:00-04:00,20.954635620117188
62,2020-06-17 00:00:00-04:00,20.185571670532227
63,2020-06-18 00:00:00-04:00,20.17607879638672
64,2020-06-19 00:00:00-04:00,20.365970611572266
65,2020-06-22 00:00:00-04:00,21.590776443481445
66,2020-06-23 00:00:00-04:00,21.258460998535156
67,2020-06-24 00:00:00-04:00,20.717269897460938
68,2020-06-25 00:00:00-04:00,20.50762367248535
69,2020-06-26 00:00:00-04:00,19.983495712280273
70,2020-06-29 00:00:00-04:00,21.07939338684082
71,2020-06-30 00:00:00-04:00,21.17469024658203
72,2020-07-01 00:00:00-04:00,21.546342849731445
73,2020-07-02 00:00:00-04:00,21.832231521606445
74,2020-07-06 00:00:00-04:00,23.07107162475586
75,2020-07-07 00:00:00-04:00,22.880483627319336
76,2020-07-08 00:00:00-04:00,22.861421585083008
77,2020-07-09 00:00:00-04:00,22.785188674926758
78,2020-07-10 00:00:00-04:00,23.719079971313477
