,Unnamed: 0,Date,SPGI
0,0,2019-02-05,186.3970947265625
1,1,2019-02-06,184.5321502685547
2,2,2019-02-07,186.49269104003903
3,3,2019-02-08,185.14425659179688
4,4,2019-02-11,185.66070556640625
5,5,2019-02-12,186.73182678222656
6,6,2019-02-13,188.5775909423828
7,7,2019-02-14,187.32473754882807
8,8,2019-02-15,189.6678924560547
9,9,2019-02-19,189.0271148681641
10,10,2019-02-20,189.3809967041016
11,11,2019-02-21,189.5052795410156
12,12,2019-02-22,193.07257080078125
13,13,2019-02-25,193.67681884765625
14,14,2019-02-26,193.23562622070312
15,15,2019-02-27,193.4658203125
16,16,2019-02-28,192.1709899902344
17,17,2019-03-01,193.58090209960935
18,18,2019-03-04,191.71067810058597
19,19,2019-03-05,189.8596649169922
20,20,2019-03-06,189.245849609375
21,21,2019-03-07,188.44021606445312
22,22,2019-03-08,188.29635620117188
23,23,2019-03-11,189.1691131591797
24,24,2019-03-12,189.4185028076172
25,25,2019-03-13,191.5284423828125
26,26,2019-03-14,193.3507232666016
27,27,2019-03-15,194.86602783203125
28,28,2019-03-18,197.3021545410156
29,29,2019-03-19,199.35459899902344
30,30,2019-03-20,197.8391876220703
31,31,2019-03-21,201.18638610839844
32,32,2019-03-22,197.08151245117188
33,33,2019-03-25,196.62115478515625
34,34,2019-03-26,197.69537353515625
35,35,2019-03-27,196.78419494628903
36,36,2019-03-28,199.1627197265625
37,37,2019-03-29,201.9344787597656
38,38,2019-04-01,204.18833923339844
39,39,2019-04-02,204.49526977539065
40,40,2019-04-03,204.8596954345703
41,41,2019-04-04,203.9485321044922
42,42,2019-04-05,205.7516326904297
43,43,2019-04-08,204.9076232910156
44,44,2019-04-09,206.0201873779297
45,45,2019-04-10,203.97732543945312
46,46,2019-04-11,204.408935546875
47,47,2019-04-12,206.13526916503903
48,48,2019-04-15,207.61224365234372
49,49,2019-04-16,208.0725860595703
50,50,2019-04-17,206.57644653320312
51,51,2019-04-18,208.31236267089844
52,52,2019-04-22,208.27398681640625
53,53,2019-04-23,209.07005310058597
54,54,2019-04-24,209.44406127929688
55,55,2019-04-25,210.23049926757807
56,56,2019-04-26,211.2567443847656
57,57,2019-04-29,210.7100372314453
58,58,2019-04-30,211.6308135986328
