,Unnamed: 0,Date,JKHY
0,0,2019-02-05,128.20468139648438
1,1,2019-02-06,124.67363739013672
2,2,2019-02-07,124.41869354248048
3,3,2019-02-08,125.2589874267578
4,4,2019-02-11,124.0882339477539
5,5,2019-02-12,125.29676055908205
6,6,2019-02-13,126.07093811035156
7,7,2019-02-14,124.97572326660156
8,8,2019-02-15,126.31639862060548
9,9,2019-02-19,125.41944885253906
10,10,2019-02-20,125.41004943847656
11,11,2019-02-21,124.2770538330078
12,12,2019-02-22,125.15509796142578
13,13,2019-02-25,124.90966796875
14,14,2019-02-26,125.46668243408205
15,15,2019-02-27,125.41944885253906
16,16,2019-02-28,125.5994110107422
17,17,2019-03-01,126.66954040527344
18,18,2019-03-04,125.93087005615234
19,19,2019-03-05,125.94977569580078
20,20,2019-03-06,124.83238220214844
21,21,2019-03-07,124.05583190917967
22,22,2019-03-08,124.36832427978516
23,23,2019-03-11,126.38542938232422
24,24,2019-03-12,127.19034576416016
25,25,2019-03-13,128.50665283203125
26,26,2019-03-14,128.6392364501953
27,27,2019-03-15,129.96505737304688
28,28,2019-03-18,130.8079071044922
29,29,2019-03-19,129.71885681152344
30,30,2019-03-20,127.90060424804688
31,31,2019-03-21,130.56163024902344
32,32,2019-03-22,128.57298278808594
33,33,2019-03-25,128.01422119140625
34,34,2019-03-26,129.88929748535156
35,35,2019-03-27,130.3154296875
36,36,2019-03-28,130.84573364257812
37,37,2019-03-29,131.3855438232422
38,38,2019-04-01,132.90066528320312
39,39,2019-04-02,134.26437377929688
40,40,2019-04-03,135.0314178466797
41,41,2019-04-04,134.23597717285156
42,42,2019-04-05,134.4253692626953
43,43,2019-04-08,133.87611389160156
44,44,2019-04-09,133.7151336669922
45,45,2019-04-10,134.52952575683594
46,46,2019-04-11,135.54281616210938
47,47,2019-04-12,136.4803466796875
48,48,2019-04-15,136.4235382080078
49,49,2019-04-16,136.21517944335938
50,50,2019-04-17,136.20571899414062
51,51,2019-04-18,135.89320373535156
52,52,2019-04-22,136.8402099609375
53,53,2019-04-23,138.61109924316406
54,54,2019-04-24,139.05613708496094
55,55,2019-04-25,139.4917755126953
56,56,2019-04-26,140.28721618652344
57,57,2019-04-29,140.74176025390625
58,58,2019-04-30,141.15846252441406
59,59,2019-05-01,133.23216247558594
60,60,2019-05-02,131.45181274414062
61,61,2019-05-03,130.28701782226562
62,62,2019-05-06,130.61846923828125
63,63,2019-05-07,127.85325622558594
64,64,2019-05-08,127.28507232666016
65,65,2019-05-09,126.81155395507812
66,66,2019-05-10,127.6259765625
67,67,2019-05-13,125.9024429321289
68,68,2019-05-14,128.0426788330078
69,69,2019-05-15,127.68280029296876
70,70,2019-05-16,128.88548278808594
71,71,2019-05-17,128.55404663085938
72,72,2019-05-20,128.48768615722656
73,73,2019-05-21,129.4442138671875
74,74,2019-05-22,128.83633422851562
75,75,2019-05-23,125.63562774658205
76,76,2019-05-24,125.83507537841795
77,77,2019-05-28,124.3819351196289
78,78,2019-05-29,124.83782958984376
79,79,2019-05-30,125.57859802246094
80,80,2019-05-31,124.62885284423828
81,81,2019-06-03,124.13497924804688
82,82,2019-06-04,126.0060043334961
83,83,2019-06-05,126.88932800292967
84,84,2019-06-06,126.68035888671876
85,85,2019-06-07,128.58937072753906
86,86,2019-06-10,130.0425567626953
87,87,2019-06-11,129.9190673828125
88,88,2019-06-12,131.62864685058594
89,89,2019-06-13,131.03981018066406
90,90,2019-06-14,130.88783264160156
91,91,2019-06-17,130.20399475097656
92,92,2019-06-18,130.4414520263672
93,93,2019-06-19,131.24876403808594
94,94,2019-06-20,131.65711975097656
95,95,2019-06-21,130.4414520263672
96,96,2019-06-24,130.0330810546875
97,97,2019-06-25,128.83633422851562
98,98,2019-06-26,127.6586456298828
99,99,2019-06-27,127.78207397460938
100,100,2019-06-28,127.1932373046875
101,101,2019-07-01,129.56764221191406
102,102,2019-07-02,129.11180114746094
103,103,2019-07-03,130.69789123535156
104,104,2019-07-05,130.260986328125
105,105,2019-07-08,129.28274536132812
106,106,2019-07-09,129.8146209716797
107,107,2019-07-10,130.49844360351562
108,108,2019-07-11,131.91358947753906
109,109,2019-07-12,132.88235473632812
110,110,2019-07-15,133.44271850585938
111,111,2019-07-16,133.4047393798828
112,112,2019-07-17,133.96511840820312
113,113,2019-07-18,135.437255859375
114,114,2019-07-19,134.48748779296875
115,115,2019-07-22,131.86611938476562
116,116,2019-07-23,131.8756103515625
117,117,2019-07-24,129.63421630859375
118,118,2019-07-25,131.06826782226562
119,119,2019-07-26,133.21478271484375
120,120,2019-07-29,133.9271240234375
121,121,2019-07-30,132.13204956054688
122,122,2019-07-31,132.68292236328125
123,123,2019-08-01,133.41424560546875
124,124,2019-08-02,131.79965209960938
125,125,2019-08-05,127.07927703857422
126,126,2019-08-06,129.04530334472656
127,127,2019-08-07,130.1945343017578
128,128,2019-08-08,133.7466583251953
129,129,2019-08-09,133.55670166015625
130,130,2019-08-12,131.37225341796875
131,131,2019-08-13,133.16729736328125
132,132,2019-08-14,131.2392120361328
133,133,2019-08-15,134.8103790283203
134,134,2019-08-16,134.79141235351562
135,135,2019-08-19,134.4210205078125
136,136,2019-08-20,133.69912719726562
137,137,2019-08-21,135.2093048095703
138,138,2019-08-22,135.7411651611328
139,139,2019-08-23,131.8756103515625
140,140,2019-08-26,133.3192596435547
141,141,2019-08-27,135.437255859375
142,142,2019-08-28,135.427734375
143,143,2019-08-29,137.7166748046875
144,144,2019-08-30,137.67869567871094
