,Unnamed: 0,Date,ZION
0,0,2019-02-05,41.36833190917969
1,1,2019-02-06,41.49540710449219
2,2,2019-02-07,41.766510009765625
3,3,2019-02-08,41.54623031616211
4,4,2019-02-11,41.8681755065918
5,5,2019-02-12,42.26634979248047
6,6,2019-02-13,42.23226165771485
7,7,2019-02-14,41.70381927490234
8,8,2019-02-15,42.70954513549805
9,9,2019-02-19,43.22945785522461
10,10,2019-02-20,43.706764221191406
11,11,2019-02-21,43.38289260864258
12,12,2019-02-22,43.61300277709961
13,13,2019-02-25,43.45957946777344
14,14,2019-02-26,42.97377014160156
15,15,2019-02-27,43.53630447387695
16,16,2019-02-28,43.5533447265625
17,17,2019-03-01,43.61300277709961
18,18,2019-03-04,43.34879684448242
19,19,2019-03-05,43.28912353515625
20,20,2019-03-06,42.33452987670898
21,21,2019-03-07,41.51631546020508
22,22,2019-03-08,41.50778198242188
23,23,2019-03-11,41.64415740966797
24,24,2019-03-12,41.6953010559082
25,25,2019-03-13,41.86575698852539
26,26,2019-03-14,41.83167266845703
27,27,2019-03-15,41.89984893798828
28,28,2019-03-18,42.64988708496094
29,29,2019-03-19,41.737911224365234
30,30,2019-03-20,40.15260696411133
31,31,2019-03-21,39.24915313720703
32,32,2019-03-22,37.195068359375
33,33,2019-03-25,37.288822174072266
34,34,2019-03-26,38.33717346191406
35,35,2019-03-27,38.2434196472168
36,36,2019-03-28,38.6695671081543
37,37,2019-03-29,38.70366668701172
38,38,2019-04-01,39.8202018737793
39,39,2019-04-02,39.99918746948242
40,40,2019-04-03,40.21225738525391
41,41,2019-04-04,40.63842010498047
42,42,2019-04-05,40.5446662902832
43,43,2019-04-08,40.587284088134766
44,44,2019-04-09,39.97361373901367
45,45,2019-04-10,40.17817306518555
46,46,2019-04-11,40.48501205444336
47,47,2019-04-12,41.26914978027344
48,48,2019-04-15,40.61285781860352
49,49,2019-04-16,41.132774353027344
50,50,2019-04-17,41.217994689941406
51,51,2019-04-18,40.314544677734375
52,52,2019-04-22,39.81167602539063
53,53,2019-04-23,41.62710952758789
54,54,2019-04-24,41.252098083496094
55,55,2019-04-25,41.217994689941406
56,56,2019-04-26,41.55039596557617
57,57,2019-04-29,42.12145614624024
58,58,2019-04-30,42.044734954833984
59,59,2019-05-01,41.40550231933594
60,60,2019-05-02,42.17258834838867
61,61,2019-05-03,42.65842056274414
62,62,2019-05-06,42.34305953979492
63,63,2019-05-07,41.51631546020508
64,64,2019-05-08,41.07310485839844
65,65,2019-05-09,41.11572647094727
