,Unnamed: 0,Date,LKQ
0,0,2019-02-05,25.950345993041992
1,1,2019-02-06,25.816627502441406
2,2,2019-02-07,25.071645736694336
3,3,2019-02-08,25.05254364013672
4,4,2019-02-11,25.2340145111084
5,5,2019-02-12,25.501447677612305
6,6,2019-02-13,25.5492000579834
7,7,2019-02-14,25.272218704223636
8,8,2019-02-15,25.93124389648437
9,9,2019-02-19,25.787973403930664
10,10,2019-02-20,25.75932502746582
11,11,2019-02-21,26.11271476745605
12,12,2019-02-22,26.10316276550293
13,13,2019-02-25,26.28463363647461
14,14,2019-02-26,26.036304473876957
15,15,2019-02-27,26.036304473876957
16,16,2019-02-28,26.45655632019043
17,17,2019-03-01,26.5711669921875
18,18,2019-03-04,26.838598251342773
19,19,2019-03-05,26.532962799072266
20,20,2019-03-06,27.191987991333008
21,21,2019-03-07,26.552064895629883
22,22,2019-03-08,26.122264862060547
23,23,2019-03-11,26.09361267089844
24,24,2019-03-12,25.66381454467773
25,25,2019-03-13,26.11271476745605
26,26,2019-03-14,26.62847328186035
27,27,2019-03-15,26.609375
28,28,2019-03-18,27.04872131347656
29,29,2019-03-19,27.354360580444336
30,30,2019-03-20,27.411664962768555
31,31,2019-03-21,27.70775032043457
32,32,2019-03-22,27.08692741394043
33,33,2019-03-25,27.067827224731445
34,34,2019-03-26,27.04872131347656
35,35,2019-03-27,26.943662643432617
36,36,2019-03-28,26.943662643432617
37,37,2019-03-29,27.106029510498047
38,38,2019-04-01,27.898771286010746
39,39,2019-04-02,27.86056900024414
40,40,2019-04-03,28.30946922302246
41,41,2019-04-04,28.4240837097168
42,42,2019-04-05,28.701061248779297
43,43,2019-04-08,28.825225830078125
44,44,2019-04-09,28.71061515808105
45,45,2019-04-10,28.968494415283203
46,46,2019-04-11,29.025802612304688
47,47,2019-04-12,29.436498641967773
48,48,2019-04-15,29.63707160949707
49,49,2019-04-16,29.71347999572754
50,50,2019-04-17,29.723033905029297
51,51,2019-04-18,29.398292541503903
52,52,2019-04-22,29.23592758178711
53,53,2019-04-23,29.93315696716309
54,54,2019-04-24,30.02866744995117
55,55,2019-04-25,28.32857322692871
56,56,2019-04-26,28.69151496887207
57,57,2019-04-29,28.729719161987305
58,58,2019-04-30,28.748817443847656
59,59,2019-05-01,28.30946922302246
60,60,2019-05-02,27.745954513549805
61,61,2019-05-03,27.49762535095215
62,62,2019-05-06,27.22064018249512
63,63,2019-05-07,26.723987579345703
64,64,2019-05-08,26.580718994140625
65,65,2019-05-09,26.18912506103516
66,66,2019-05-10,26.09361267089844
67,67,2019-05-13,25.577852249145508
68,68,2019-05-14,25.807079315185547
69,69,2019-05-15,25.8643856048584
70,70,2019-05-16,26.20822525024414
71,71,2019-05-17,25.88348960876465
72,72,2019-05-20,25.66381454467773
73,73,2019-05-21,25.9407958984375
74,74,2019-05-22,25.787973403930664
75,75,2019-05-23,25.29132080078125
76,76,2019-05-24,25.3486270904541
77,77,2019-05-28,25.13850212097168
78,78,2019-05-29,24.8806209564209
79,79,2019-05-30,24.680049896240234
80,80,2019-05-31,24.498579025268555
81,81,2019-06-03,24.479475021362305
82,82,2019-06-04,25.205360412597656
83,83,2019-06-05,25.1958122253418
84,84,2019-06-06,24.775564193725582
85,85,2019-06-07,25.36772918701172
86,86,2019-06-10,25.5492000579834
87,87,2019-06-11,25.53009605407715
88,88,2019-06-12,25.01434135437012
89,89,2019-06-13,25.186256408691406
90,90,2019-06-14,25.062095642089844
91,91,2019-06-17,24.995237350463867
92,92,2019-06-18,25.14805030822754
93,93,2019-06-19,25.32952308654785
94,94,2019-06-20,25.47279167175293
95,95,2019-06-21,25.444137573242188
96,96,2019-06-24,25.042991638183597
97,97,2019-06-25,25.090747833251957
98,98,2019-06-26,25.00478744506836
99,99,2019-06-27,25.081195831298828
100,100,2019-06-28,25.41548538208008
101,101,2019-07-01,25.83573341369629
102,102,2019-07-02,25.358177185058597
103,103,2019-07-03,25.49189567565918
104,104,2019-07-05,25.444137573242188
105,105,2019-07-08,24.95703125
106,106,2019-07-09,24.861522674560547
107,107,2019-07-10,24.985685348510746
108,108,2019-07-11,25.062095642089844
109,109,2019-07-12,25.616056442260746
110,110,2019-07-15,25.692466735839844
111,111,2019-07-16,25.778425216674805
112,112,2019-07-17,24.85196685791016
113,113,2019-07-18,24.52723503112793
114,114,2019-07-19,23.82044982910156
115,115,2019-07-22,23.90641212463379
116,116,2019-07-23,24.68960189819336
117,117,2019-07-24,25.062095642089844
118,118,2019-07-25,26.341941833496094
119,119,2019-07-26,26.485206604003903
120,120,2019-07-29,26.122264862060547
121,121,2019-07-30,25.692466735839844
122,122,2019-07-31,25.721118927001957
123,123,2019-08-01,24.976133346557617
124,124,2019-08-02,24.40306663513184
125,125,2019-08-05,23.963716506958008
126,126,2019-08-06,24.40306663513184
127,127,2019-08-07,24.42216682434082
128,128,2019-08-08,24.775564193725582
129,129,2019-08-09,24.298004150390625
130,130,2019-08-12,23.91596031188965
131,131,2019-08-13,24.212045669555664
132,132,2019-08-14,23.63898277282715
133,133,2019-08-15,23.486162185668945
134,134,2019-08-16,24.42216682434082
135,135,2019-08-19,25.128952026367188
136,136,2019-08-20,24.89972496032715
137,137,2019-08-21,24.832868576049805
138,138,2019-08-22,24.766008377075195
139,139,2019-08-23,24.317108154296875
140,140,2019-08-26,24.25979995727539
141,141,2019-08-27,23.90641212463379
142,142,2019-08-28,24.498579025268555
143,143,2019-08-29,25.01434135437012
144,144,2019-08-30,25.090747833251957
145,145,2019-09-03,24.832868576049805
146,146,2019-09-04,25.224464416503903
147,147,2019-09-05,25.702016830444336
148,148,2019-09-06,25.692466735839844
149,149,2019-09-09,26.170021057128903
150,150,2019-09-10,27.37346076965332
151,151,2019-09-11,27.774608612060547
152,152,2019-09-12,31.08884048461914
153,153,2019-09-13,31.27031517028809
154,154,2019-09-16,30.62083625793457
155,155,2019-09-17,30.783206939697266
156,156,2019-09-18,30.506221771240234
157,157,2019-09-19,30.45846366882324
158,158,2019-09-20,30.36295890808105
159,159,2019-09-23,30.45846366882324
160,160,2019-09-24,30.20058822631836
161,161,2019-09-25,30.191036224365234
162,162,2019-09-26,30.019115447998047
163,163,2019-09-27,29.923603057861328
164,164,2019-09-30,30.038217544555664
165,165,2019-10-01,29.436498641967773
166,166,2019-10-02,28.77747344970703
167,167,2019-10-03,28.978046417236328
168,168,2019-10-04,29.14041328430176
169,169,2019-10-07,28.93029022216797
