,Date,LKQ
0,2019-02-04 00:00:00-05:00,25.95034408569336
1,2019-02-05 00:00:00-05:00,25.95034408569336
2,2019-02-06 00:00:00-05:00,25.816633224487305
3,2019-02-07 00:00:00-05:00,25.071645736694336
4,2019-02-08 00:00:00-05:00,25.052541732788086
5,2019-02-11 00:00:00-05:00,25.234012603759766
6,2019-02-12 00:00:00-05:00,25.50144386291504
7,2019-02-13 00:00:00-05:00,25.5492000579834
8,2019-02-14 00:00:00-05:00,25.272212982177734
9,2019-02-15 00:00:00-05:00,25.931243896484375
10,2019-02-19 00:00:00-05:00,25.787979125976562
11,2019-02-20 00:00:00-05:00,25.759323120117188
12,2019-02-21 00:00:00-05:00,26.112714767456055
13,2019-02-22 00:00:00-05:00,26.103160858154297
14,2019-02-25 00:00:00-05:00,26.284635543823242
15,2019-02-26 00:00:00-05:00,26.036306381225586
16,2019-02-27 00:00:00-05:00,26.036306381225586
17,2019-02-28 00:00:00-05:00,26.456552505493164
18,2019-03-01 00:00:00-05:00,26.571168899536133
19,2019-03-04 00:00:00-05:00,26.83859634399414
20,2019-03-05 00:00:00-05:00,26.5329647064209
21,2019-03-06 00:00:00-05:00,27.191987991333008
22,2019-03-07 00:00:00-05:00,26.552064895629883
23,2019-03-08 00:00:00-05:00,26.122264862060547
24,2019-03-11 00:00:00-04:00,26.09361457824707
25,2019-03-12 00:00:00-04:00,25.663814544677734
26,2019-03-13 00:00:00-04:00,26.112714767456055
27,2019-03-14 00:00:00-04:00,26.62847137451172
28,2019-03-15 00:00:00-04:00,26.609373092651367
29,2019-03-18 00:00:00-04:00,27.048725128173828
30,2019-03-19 00:00:00-04:00,27.354358673095703
31,2019-03-20 00:00:00-04:00,27.411664962768555
32,2019-03-21 00:00:00-04:00,27.707752227783203
33,2019-03-22 00:00:00-04:00,27.08692741394043
34,2019-03-25 00:00:00-04:00,27.067825317382812
35,2019-03-26 00:00:00-04:00,27.048725128173828
36,2019-03-27 00:00:00-04:00,26.94365882873535
37,2019-03-28 00:00:00-04:00,26.94365882873535
38,2019-03-29 00:00:00-04:00,27.106029510498047
39,2019-04-01 00:00:00-04:00,27.89876937866211
40,2019-04-02 00:00:00-04:00,27.860565185546875
41,2019-04-03 00:00:00-04:00,28.30946922302246
42,2019-04-04 00:00:00-04:00,28.424081802368164
43,2019-04-05 00:00:00-04:00,28.701061248779297
44,2019-04-08 00:00:00-04:00,28.825225830078125
45,2019-04-09 00:00:00-04:00,28.710613250732422
46,2019-04-10 00:00:00-04:00,28.968496322631836
47,2019-04-11 00:00:00-04:00,29.025798797607422
48,2019-04-12 00:00:00-04:00,29.436500549316406
49,2019-04-15 00:00:00-04:00,29.63707160949707
50,2019-04-16 00:00:00-04:00,29.713478088378906
51,2019-04-17 00:00:00-04:00,29.723033905029297
52,2019-04-18 00:00:00-04:00,29.39829444885254
53,2019-04-22 00:00:00-04:00,29.23592758178711
