,Date,NCLH
0,2019-02-04 00:00:00-05:00,52.08000183105469
1,2019-02-05 00:00:00-05:00,51.810001373291016
2,2019-02-06 00:00:00-05:00,52.619998931884766
3,2019-02-07 00:00:00-05:00,51.349998474121094
4,2019-02-08 00:00:00-05:00,51.310001373291016
5,2019-02-11 00:00:00-05:00,51.880001068115234
6,2019-02-12 00:00:00-05:00,51.81999969482422
7,2019-02-13 00:00:00-05:00,52.540000915527344
8,2019-02-14 00:00:00-05:00,52.189998626708984
9,2019-02-15 00:00:00-05:00,53.029998779296875
10,2019-02-19 00:00:00-05:00,53.380001068115234
11,2019-02-20 00:00:00-05:00,53.70000076293945
12,2019-02-21 00:00:00-05:00,55.52000045776367
13,2019-02-22 00:00:00-05:00,55.349998474121094
14,2019-02-25 00:00:00-05:00,55.939998626708984
15,2019-02-26 00:00:00-05:00,55.56999969482422
16,2019-02-27 00:00:00-05:00,54.91999816894531
17,2019-02-28 00:00:00-05:00,55.529998779296875
18,2019-03-01 00:00:00-05:00,55.27000045776367
19,2019-03-04 00:00:00-05:00,54.599998474121094
20,2019-03-05 00:00:00-05:00,55.45000076293945
21,2019-03-06 00:00:00-05:00,55.119998931884766
22,2019-03-07 00:00:00-05:00,54.65999984741211
23,2019-03-08 00:00:00-05:00,55.0099983215332
24,2019-03-11 00:00:00-04:00,55.459999084472656
25,2019-03-12 00:00:00-04:00,55.349998474121094
26,2019-03-13 00:00:00-04:00,55.08000183105469
27,2019-03-14 00:00:00-04:00,55.15999984741211
28,2019-03-15 00:00:00-04:00,55.54999923706055
29,2019-03-18 00:00:00-04:00,56.15999984741211
30,2019-03-19 00:00:00-04:00,56.11000061035156
31,2019-03-20 00:00:00-04:00,55.869998931884766
32,2019-03-21 00:00:00-04:00,56.5
33,2019-03-22 00:00:00-04:00,55.619998931884766
34,2019-03-25 00:00:00-04:00,55.16999816894531
35,2019-03-26 00:00:00-04:00,54.47999954223633
36,2019-03-27 00:00:00-04:00,53.939998626708984
37,2019-03-28 00:00:00-04:00,54.33000183105469
38,2019-03-29 00:00:00-04:00,54.959999084472656
39,2019-04-01 00:00:00-04:00,56.11000061035156
40,2019-04-02 00:00:00-04:00,56.5
41,2019-04-03 00:00:00-04:00,56.7599983215332
42,2019-04-04 00:00:00-04:00,56.72999954223633
43,2019-04-05 00:00:00-04:00,57.130001068115234
44,2019-04-08 00:00:00-04:00,57.290000915527344
45,2019-04-09 00:00:00-04:00,55.880001068115234
46,2019-04-10 00:00:00-04:00,56.5
47,2019-04-11 00:00:00-04:00,57.47999954223633
48,2019-04-12 00:00:00-04:00,58.599998474121094
49,2019-04-15 00:00:00-04:00,58.66999816894531
50,2019-04-16 00:00:00-04:00,59.560001373291016
51,2019-04-17 00:00:00-04:00,57.84000015258789
52,2019-04-18 00:00:00-04:00,56.91999816894531
53,2019-04-22 00:00:00-04:00,56.599998474121094
54,2019-04-23 00:00:00-04:00,57.29999923706055
55,2019-04-24 00:00:00-04:00,56.97999954223633
56,2019-04-25 00:00:00-04:00,56.79999923706055
57,2019-04-26 00:00:00-04:00,57.27000045776367
58,2019-04-29 00:00:00-04:00,57.08000183105469
59,2019-04-30 00:00:00-04:00,56.38999938964844
60,2019-05-01 00:00:00-04:00,58.0
61,2019-05-02 00:00:00-04:00,56.900001525878906
62,2019-05-03 00:00:00-04:00,58.25
63,2019-05-06 00:00:00-04:00,58.290000915527344
64,2019-05-07 00:00:00-04:00,57.189998626708984
65,2019-05-08 00:00:00-04:00,57.34000015258789
66,2019-05-09 00:00:00-04:00,57.59000015258789
67,2019-05-10 00:00:00-04:00,57.900001525878906
68,2019-05-13 00:00:00-04:00,55.290000915527344
69,2019-05-14 00:00:00-04:00,56.29999923706055
70,2019-05-15 00:00:00-04:00,56.72999954223633
71,2019-05-16 00:00:00-04:00,57.54999923706055
72,2019-05-17 00:00:00-04:00,56.91999816894531
73,2019-05-20 00:00:00-04:00,55.88999938964844
74,2019-05-21 00:00:00-04:00,56.77000045776367
75,2019-05-22 00:00:00-04:00,56.810001373291016
76,2019-05-23 00:00:00-04:00,55.54999923706055
77,2019-05-24 00:00:00-04:00,55.380001068115234
78,2019-05-28 00:00:00-04:00,55.220001220703125
79,2019-05-29 00:00:00-04:00,54.65999984741211
80,2019-05-30 00:00:00-04:00,55.15999984741211
81,2019-05-31 00:00:00-04:00,54.709999084472656
82,2019-06-03 00:00:00-04:00,54.29999923706055
83,2019-06-04 00:00:00-04:00,54.2599983215332
84,2019-06-05 00:00:00-04:00,52.380001068115234
85,2019-06-06 00:00:00-04:00,51.939998626708984
86,2019-06-07 00:00:00-04:00,52.59000015258789
87,2019-06-10 00:00:00-04:00,53.83000183105469
88,2019-06-11 00:00:00-04:00,53.59000015258789
89,2019-06-12 00:00:00-04:00,53.84000015258789
90,2019-06-13 00:00:00-04:00,53.720001220703125
91,2019-06-14 00:00:00-04:00,54.279998779296875
92,2019-06-17 00:00:00-04:00,53.040000915527344
93,2019-06-18 00:00:00-04:00,53.75
94,2019-06-19 00:00:00-04:00,53.90999984741211
95,2019-06-20 00:00:00-04:00,52.560001373291016
96,2019-06-21 00:00:00-04:00,51.11000061035156
97,2019-06-24 00:00:00-04:00,50.83000183105469
98,2019-06-25 00:00:00-04:00,50.86000061035156
99,2019-06-26 00:00:00-04:00,50.40999984741211
100,2019-06-27 00:00:00-04:00,51.84000015258789
101,2019-06-28 00:00:00-04:00,53.630001068115234
102,2019-07-01 00:00:00-04:00,52.81999969482422
103,2019-07-02 00:00:00-04:00,53.72999954223633
104,2019-07-03 00:00:00-04:00,52.7599983215332
105,2019-07-05 00:00:00-04:00,51.95000076293945
106,2019-07-08 00:00:00-04:00,50.25
107,2019-07-09 00:00:00-04:00,50.7599983215332
108,2019-07-10 00:00:00-04:00,49.650001525878906
109,2019-07-11 00:00:00-04:00,49.619998931884766
110,2019-07-12 00:00:00-04:00,49.790000915527344
111,2019-07-15 00:00:00-04:00,50.36000061035156
112,2019-07-16 00:00:00-04:00,50.81999969482422
113,2019-07-17 00:00:00-04:00,49.400001525878906
114,2019-07-18 00:00:00-04:00,49.279998779296875
115,2019-07-19 00:00:00-04:00,48.599998474121094
116,2019-07-22 00:00:00-04:00,47.91999816894531
117,2019-07-23 00:00:00-04:00,48.45000076293945
118,2019-07-24 00:00:00-04:00,49.459999084472656
119,2019-07-25 00:00:00-04:00,48.7599983215332
120,2019-07-26 00:00:00-04:00,49.040000915527344
121,2019-07-29 00:00:00-04:00,49.099998474121094
122,2019-07-30 00:00:00-04:00,48.5
123,2019-07-31 00:00:00-04:00,49.439998626708984
124,2019-08-01 00:00:00-04:00,48.56999969482422
125,2019-08-02 00:00:00-04:00,47.45000076293945
126,2019-08-05 00:00:00-04:00,46.04999923706055
127,2019-08-06 00:00:00-04:00,46.91999816894531
128,2019-08-07 00:00:00-04:00,47.63999938964844
129,2019-08-08 00:00:00-04:00,48.599998474121094
130,2019-08-09 00:00:00-04:00,49.65999984741211
131,2019-08-12 00:00:00-04:00,49.83000183105469
132,2019-08-13 00:00:00-04:00,50.439998626708984
133,2019-08-14 00:00:00-04:00,48.90999984741211
134,2019-08-15 00:00:00-04:00,49.11000061035156
135,2019-08-16 00:00:00-04:00,50.47999954223633
136,2019-08-19 00:00:00-04:00,51.349998474121094
137,2019-08-20 00:00:00-04:00,50.97999954223633
138,2019-08-21 00:00:00-04:00,50.900001525878906
139,2019-08-22 00:00:00-04:00,50.5
140,2019-08-23 00:00:00-04:00,49.720001220703125
141,2019-08-26 00:00:00-04:00,49.47999954223633
142,2019-08-27 00:00:00-04:00,49.09000015258789
143,2019-08-28 00:00:00-04:00,49.56999969482422
144,2019-08-29 00:00:00-04:00,50.22999954223633
145,2019-08-30 00:00:00-04:00,50.75
146,2019-09-03 00:00:00-04:00,50.58000183105469
147,2019-09-04 00:00:00-04:00,51.040000915527344
148,2019-09-05 00:00:00-04:00,52.310001373291016
149,2019-09-06 00:00:00-04:00,52.119998931884766
150,2019-09-09 00:00:00-04:00,52.939998626708984
151,2019-09-10 00:00:00-04:00,54.66999816894531
152,2019-09-11 00:00:00-04:00,54.599998474121094
153,2019-09-12 00:00:00-04:00,54.41999816894531
154,2019-09-13 00:00:00-04:00,54.68000030517578
155,2019-09-16 00:00:00-04:00,53.34000015258789
156,2019-09-17 00:00:00-04:00,53.959999084472656
157,2019-09-18 00:00:00-04:00,53.880001068115234
158,2019-09-19 00:00:00-04:00,53.77000045776367
159,2019-09-20 00:00:00-04:00,53.66999816894531
160,2019-09-23 00:00:00-04:00,53.5099983215332
161,2019-09-24 00:00:00-04:00,53.11000061035156
162,2019-09-25 00:00:00-04:00,53.29999923706055
163,2019-09-26 00:00:00-04:00,51.2599983215332
164,2019-09-27 00:00:00-04:00,51.02000045776367
165,2019-09-30 00:00:00-04:00,51.77000045776367
166,2019-10-01 00:00:00-04:00,50.7599983215332
167,2019-10-02 00:00:00-04:00,49.13999938964844
168,2019-10-03 00:00:00-04:00,48.13999938964844
169,2019-10-04 00:00:00-04:00,48.439998626708984
170,2019-10-07 00:00:00-04:00,48.560001373291016
171,2019-10-08 00:00:00-04:00,47.16999816894531
172,2019-10-09 00:00:00-04:00,47.209999084472656
173,2019-10-10 00:00:00-04:00,48.09000015258789
174,2019-10-11 00:00:00-04:00,49.15999984741211
175,2019-10-14 00:00:00-04:00,49.33000183105469
176,2019-10-15 00:00:00-04:00,49.61000061035156
177,2019-10-16 00:00:00-04:00,49.33000183105469
178,2019-10-17 00:00:00-04:00,49.779998779296875
179,2019-10-18 00:00:00-04:00,50.209999084472656
180,2019-10-21 00:00:00-04:00,50.95000076293945
181,2019-10-22 00:00:00-04:00,49.970001220703125
182,2019-10-23 00:00:00-04:00,50.689998626708984
183,2019-10-24 00:00:00-04:00,50.970001220703125
184,2019-10-25 00:00:00-04:00,51.470001220703125
185,2019-10-28 00:00:00-04:00,51.88999938964844
186,2019-10-29 00:00:00-04:00,52.619998931884766
187,2019-10-30 00:00:00-04:00,51.189998626708984
188,2019-10-31 00:00:00-04:00,50.7599983215332
189,2019-11-01 00:00:00-04:00,51.33000183105469
190,2019-11-04 00:00:00-05:00,52.290000915527344
191,2019-11-05 00:00:00-05:00,52.4900016784668
192,2019-11-06 00:00:00-05:00,52.060001373291016
193,2019-11-07 00:00:00-05:00,52.220001220703125
194,2019-11-08 00:00:00-05:00,51.81999969482422
195,2019-11-11 00:00:00-05:00,51.91999816894531
196,2019-11-12 00:00:00-05:00,51.2599983215332
197,2019-11-13 00:00:00-05:00,52.119998931884766
198,2019-11-14 00:00:00-05:00,52.40999984741211
199,2019-11-15 00:00:00-05:00,53.060001373291016
200,2019-11-18 00:00:00-05:00,53.4900016784668
201,2019-11-19 00:00:00-05:00,53.65999984741211
202,2019-11-20 00:00:00-05:00,52.779998779296875
203,2019-11-21 00:00:00-05:00,53.41999816894531
204,2019-11-22 00:00:00-05:00,54.0099983215332
205,2019-11-25 00:00:00-05:00,53.970001220703125
206,2019-11-26 00:00:00-05:00,53.93000030517578
207,2019-11-27 00:00:00-05:00,54.63999938964844
208,2019-11-29 00:00:00-05:00,53.63999938964844
209,2019-12-02 00:00:00-05:00,53.150001525878906
210,2019-12-03 00:00:00-05:00,52.86000061035156
211,2019-12-04 00:00:00-05:00,53.61000061035156
212,2019-12-05 00:00:00-05:00,54.25
213,2019-12-06 00:00:00-05:00,54.709999084472656
214,2019-12-09 00:00:00-05:00,54.86000061035156
215,2019-12-10 00:00:00-05:00,54.779998779296875
216,2019-12-11 00:00:00-05:00,55.40999984741211
217,2019-12-12 00:00:00-05:00,56.130001068115234
218,2019-12-13 00:00:00-05:00,55.779998779296875
219,2019-12-16 00:00:00-05:00,55.220001220703125
220,2019-12-17 00:00:00-05:00,55.27000045776367
221,2019-12-18 00:00:00-05:00,54.83000183105469
222,2019-12-19 00:00:00-05:00,55.34000015258789
223,2019-12-20 00:00:00-05:00,57.560001373291016
224,2019-12-23 00:00:00-05:00,58.5099983215332
225,2019-12-24 00:00:00-05:00,58.380001068115234
226,2019-12-26 00:00:00-05:00,59.11000061035156
227,2019-12-27 00:00:00-05:00,59.11000061035156
228,2019-12-30 00:00:00-05:00,58.59000015258789
229,2019-12-31 00:00:00-05:00,58.40999984741211
230,2020-01-02 00:00:00-05:00,58.83000183105469
231,2020-01-03 00:00:00-05:00,57.599998474121094
232,2020-01-06 00:00:00-05:00,56.79999923706055
233,2020-01-07 00:00:00-05:00,56.970001220703125
234,2020-01-08 00:00:00-05:00,57.56999969482422
235,2020-01-09 00:00:00-05:00,58.060001373291016
236,2020-01-10 00:00:00-05:00,57.959999084472656
237,2020-01-13 00:00:00-05:00,57.84000015258789
238,2020-01-14 00:00:00-05:00,57.900001525878906
239,2020-01-15 00:00:00-05:00,57.540000915527344
240,2020-01-16 00:00:00-05:00,58.58000183105469
241,2020-01-17 00:00:00-05:00,59.650001525878906
242,2020-01-21 00:00:00-05:00,57.95000076293945
243,2020-01-22 00:00:00-05:00,57.630001068115234
244,2020-01-23 00:00:00-05:00,58.220001220703125
245,2020-01-24 00:00:00-05:00,55.84000015258789
246,2020-01-27 00:00:00-05:00,54.15999984741211
247,2020-01-28 00:00:00-05:00,55.0
248,2020-01-29 00:00:00-05:00,56.02000045776367
249,2020-01-30 00:00:00-05:00,54.79999923706055
250,2020-01-31 00:00:00-05:00,53.849998474121094
251,2020-02-03 00:00:00-05:00,54.189998626708984
252,2020-02-04 00:00:00-05:00,54.75
253,2020-02-05 00:00:00-05:00,55.11000061035156
254,2020-02-06 00:00:00-05:00,55.099998474121094
255,2020-02-07 00:00:00-05:00,52.810001373291016
256,2020-02-10 00:00:00-05:00,51.0
257,2020-02-11 00:00:00-05:00,52.4900016784668
258,2020-02-12 00:00:00-05:00,54.209999084472656
259,2020-02-13 00:00:00-05:00,53.43000030517578
260,2020-02-14 00:00:00-05:00,52.459999084472656
261,2020-02-18 00:00:00-05:00,51.689998626708984
262,2020-02-19 00:00:00-05:00,52.02000045776367
263,2020-02-20 00:00:00-05:00,48.5099983215332
264,2020-02-21 00:00:00-05:00,46.970001220703125
265,2020-02-24 00:00:00-05:00,42.58000183105469
266,2020-02-25 00:00:00-05:00,39.310001373291016
267,2020-02-26 00:00:00-05:00,36.209999084472656
268,2020-02-27 00:00:00-05:00,34.7400016784668
269,2020-02-28 00:00:00-05:00,37.2599983215332
270,2020-03-02 00:00:00-05:00,35.59000015258789
271,2020-03-03 00:00:00-05:00,33.619998931884766
272,2020-03-04 00:00:00-05:00,33.0
273,2020-03-05 00:00:00-05:00,28.59000015258789
274,2020-03-06 00:00:00-05:00,27.100000381469727
275,2020-03-09 00:00:00-04:00,19.809999465942383
276,2020-03-10 00:00:00-04:00,20.5
277,2020-03-11 00:00:00-04:00,15.029999732971191
278,2020-03-12 00:00:00-04:00,9.649999618530273
279,2020-03-13 00:00:00-04:00,11.100000381469727
280,2020-03-16 00:00:00-04:00,10.9399995803833
281,2020-03-17 00:00:00-04:00,10.029999732971191
282,2020-03-18 00:00:00-04:00,7.769999980926514
283,2020-03-19 00:00:00-04:00,8.229999542236328
284,2020-03-20 00:00:00-04:00,8.720000267028809
285,2020-03-23 00:00:00-04:00,9.670000076293945
286,2020-03-24 00:00:00-04:00,13.75
287,2020-03-25 00:00:00-04:00,16.959999084472656
288,2020-03-26 00:00:00-04:00,15.710000038146973
289,2020-03-27 00:00:00-04:00,12.020000457763672
290,2020-03-30 00:00:00-04:00,10.680000305175781
291,2020-03-31 00:00:00-04:00,10.960000038146973
292,2020-04-01 00:00:00-04:00,9.550000190734863
293,2020-04-02 00:00:00-04:00,8.399999618530273
294,2020-04-03 00:00:00-04:00,8.460000038146973
295,2020-04-06 00:00:00-04:00,10.010000228881836
296,2020-04-07 00:00:00-04:00,11.010000228881836
297,2020-04-08 00:00:00-04:00,11.720000267028809
298,2020-04-09 00:00:00-04:00,13.109999656677246
299,2020-04-13 00:00:00-04:00,11.359999656677246
300,2020-04-14 00:00:00-04:00,12.350000381469727
301,2020-04-15 00:00:00-04:00,12.079999923706055
302,2020-04-16 00:00:00-04:00,11.350000381469727
303,2020-04-17 00:00:00-04:00,12.380000114440918
304,2020-04-20 00:00:00-04:00,11.489999771118164
305,2020-04-21 00:00:00-04:00,11.0
306,2020-04-22 00:00:00-04:00,10.869999885559082
307,2020-04-23 00:00:00-04:00,11.470000267028809
308,2020-04-24 00:00:00-04:00,10.859999656677246
309,2020-04-27 00:00:00-04:00,11.4399995803833
310,2020-04-28 00:00:00-04:00,13.09000015258789
311,2020-04-29 00:00:00-04:00,16.40999984741211
312,2020-04-30 00:00:00-04:00,16.399999618530273
313,2020-05-01 00:00:00-04:00,13.84000015258789
314,2020-05-04 00:00:00-04:00,14.4399995803833
315,2020-05-05 00:00:00-04:00,11.180000305175781
316,2020-05-06 00:00:00-04:00,11.119999885559082
317,2020-05-07 00:00:00-04:00,12.0
318,2020-05-08 00:00:00-04:00,12.430000305175781
319,2020-05-11 00:00:00-04:00,11.729999542236328
320,2020-05-12 00:00:00-04:00,11.09000015258789
321,2020-05-13 00:00:00-04:00,10.3100004196167
322,2020-05-14 00:00:00-04:00,10.760000228881836
323,2020-05-15 00:00:00-04:00,10.920000076293945
324,2020-05-18 00:00:00-04:00,12.880000114440918
325,2020-05-19 00:00:00-04:00,12.430000305175781
326,2020-05-20 00:00:00-04:00,12.779999732971191
327,2020-05-21 00:00:00-04:00,14.029999732971191
328,2020-05-22 00:00:00-04:00,13.899999618530273
329,2020-05-26 00:00:00-04:00,16.030000686645508
330,2020-05-27 00:00:00-04:00,17.59000015258789
331,2020-05-28 00:00:00-04:00,16.06999969482422
332,2020-05-29 00:00:00-04:00,15.65999984741211
333,2020-06-01 00:00:00-04:00,17.290000915527344
334,2020-06-02 00:00:00-04:00,17.389999389648438
335,2020-06-03 00:00:00-04:00,17.979999542236328
336,2020-06-04 00:00:00-04:00,19.59000015258789
337,2020-06-05 00:00:00-04:00,22.43000030517578
338,2020-06-08 00:00:00-04:00,26.860000610351562
339,2020-06-09 00:00:00-04:00,24.1299991607666
340,2020-06-10 00:00:00-04:00,20.649999618530273
341,2020-06-11 00:00:00-04:00,17.25
342,2020-06-12 00:00:00-04:00,20.5
343,2020-06-15 00:00:00-04:00,19.989999771118164
344,2020-06-16 00:00:00-04:00,20.959999084472656
345,2020-06-17 00:00:00-04:00,19.200000762939453
346,2020-06-18 00:00:00-04:00,19.309999465942383
347,2020-06-19 00:00:00-04:00,18.219999313354492
348,2020-06-22 00:00:00-04:00,17.09000015258789
349,2020-06-23 00:00:00-04:00,18.030000686645508
350,2020-06-24 00:00:00-04:00,15.800000190734863
351,2020-06-25 00:00:00-04:00,16.079999923706055
352,2020-06-26 00:00:00-04:00,15.279999732971191
353,2020-06-29 00:00:00-04:00,16.559999465942383
354,2020-06-30 00:00:00-04:00,16.43000030517578
355,2020-07-01 00:00:00-04:00,16.420000076293945
356,2020-07-02 00:00:00-04:00,15.970000267028809
357,2020-07-06 00:00:00-04:00,16.1299991607666
358,2020-07-07 00:00:00-04:00,15.270000457763672
359,2020-07-08 00:00:00-04:00,15.989999771118164
360,2020-07-09 00:00:00-04:00,15.199999809265137
361,2020-07-10 00:00:00-04:00,16.399999618530273
362,2020-07-13 00:00:00-04:00,15.600000381469727
363,2020-07-14 00:00:00-04:00,15.329999923706055
364,2020-07-15 00:00:00-04:00,18.5
365,2020-07-16 00:00:00-04:00,15.609999656677246
366,2020-07-17 00:00:00-04:00,15.270000457763672
367,2020-07-20 00:00:00-04:00,14.890000343322754
368,2020-07-21 00:00:00-04:00,14.979999542236328
369,2020-07-22 00:00:00-04:00,14.65999984741211
370,2020-07-23 00:00:00-04:00,14.40999984741211
371,2020-07-24 00:00:00-04:00,14.380000114440918
372,2020-07-27 00:00:00-04:00,13.380000114440918
373,2020-07-28 00:00:00-04:00,14.220000267028809
374,2020-07-29 00:00:00-04:00,14.34000015258789
375,2020-07-30 00:00:00-04:00,14.170000076293945
376,2020-07-31 00:00:00-04:00,13.640000343322754
377,2020-08-03 00:00:00-04:00,13.0600004196167
378,2020-08-04 00:00:00-04:00,13.5600004196167
379,2020-08-05 00:00:00-04:00,13.720000267028809
380,2020-08-06 00:00:00-04:00,14.239999771118164
381,2020-08-07 00:00:00-04:00,13.989999771118164
382,2020-08-10 00:00:00-04:00,15.130000114440918
383,2020-08-11 00:00:00-04:00,15.640000343322754
384,2020-08-12 00:00:00-04:00,15.229999542236328
385,2020-08-13 00:00:00-04:00,15.34000015258789
386,2020-08-14 00:00:00-04:00,15.75
387,2020-08-17 00:00:00-04:00,15.390000343322754
388,2020-08-18 00:00:00-04:00,15.199999809265137
389,2020-08-19 00:00:00-04:00,15.680000305175781
390,2020-08-20 00:00:00-04:00,15.579999923706055
391,2020-08-21 00:00:00-04:00,15.5600004196167
392,2020-08-24 00:00:00-04:00,16.739999771118164
393,2020-08-25 00:00:00-04:00,16.75
394,2020-08-26 00:00:00-04:00,15.720000267028809
