,Date,PARA
0,2019-02-04 00:00:00-05:00,43.2208251953125
1,2019-02-05 00:00:00-05:00,43.48273468017578
2,2019-02-06 00:00:00-05:00,43.4565315246582
3,2019-02-07 00:00:00-05:00,42.906558990478516
4,2019-02-08 00:00:00-05:00,43.26448059082031
5,2019-02-11 00:00:00-05:00,41.98121643066406
6,2019-02-12 00:00:00-05:00,42.23438262939453
7,2019-02-13 00:00:00-05:00,42.27802658081055
8,2019-02-14 00:00:00-05:00,42.8629150390625
9,2019-02-15 00:00:00-05:00,44.20729446411133
10,2019-02-19 00:00:00-05:00,44.146183013916016
11,2019-02-20 00:00:00-05:00,44.69615936279297
12,2019-02-21 00:00:00-05:00,44.45172119140625
13,2019-02-22 00:00:00-05:00,45.12391662597656
14,2019-02-25 00:00:00-05:00,44.15491485595703
15,2019-02-26 00:00:00-05:00,44.05889129638672
16,2019-02-27 00:00:00-05:00,43.316856384277344
17,2019-02-28 00:00:00-05:00,43.831912994384766
18,2019-03-01 00:00:00-05:00,44.33823776245117
19,2019-03-04 00:00:00-05:00,43.74461364746094
20,2019-03-05 00:00:00-05:00,43.82319259643555
21,2019-03-06 00:00:00-05:00,43.66604995727539
22,2019-03-07 00:00:00-05:00,42.8978385925293
23,2019-03-08 00:00:00-05:00,42.94164276123047
24,2019-03-11 00:00:00-04:00,43.00297927856445
25,2019-03-12 00:00:00-04:00,43.31839370727539
26,2019-03-13 00:00:00-04:00,42.67002487182617
27,2019-03-14 00:00:00-04:00,42.26698684692383
28,2019-03-15 00:00:00-04:00,41.793846130371094
29,2019-03-18 00:00:00-04:00,41.741275787353516
30,2019-03-19 00:00:00-04:00,41.37328338623047
31,2019-03-20 00:00:00-04:00,40.44452667236328
32,2019-03-21 00:00:00-04:00,40.3919563293457
33,2019-03-22 00:00:00-04:00,39.48073196411133
34,2019-03-25 00:00:00-04:00,39.89253234863281
35,2019-03-26 00:00:00-04:00,41.46089172363281
36,2019-03-27 00:00:00-04:00,41.68870162963867
37,2019-03-28 00:00:00-04:00,41.43461227416992
38,2019-03-29 00:00:00-04:00,41.6448974609375
39,2019-04-01 00:00:00-04:00,42.240692138671875
40,2019-04-02 00:00:00-04:00,42.00413131713867
41,2019-04-03 00:00:00-04:00,42.76640319824219
42,2019-04-04 00:00:00-04:00,43.51116180419922
43,2019-04-05 00:00:00-04:00,44.13325119018555
44,2019-04-08 00:00:00-04:00,45.02695083618164
45,2019-04-09 00:00:00-04:00,44.7816276550293
46,2019-04-10 00:00:00-04:00,45.23724365234375
47,2019-04-11 00:00:00-04:00,45.17591094970703
48,2019-04-12 00:00:00-04:00,45.19343185424805
49,2019-04-15 00:00:00-04:00,45.35114669799805
50,2019-04-16 00:00:00-04:00,45.77170944213867
51,2019-04-17 00:00:00-04:00,46.02580261230469
52,2019-04-18 00:00:00-04:00,45.903133392333984
53,2019-04-22 00:00:00-04:00,44.7816276550293
54,2019-04-23 00:00:00-04:00,44.983150482177734
55,2019-04-24 00:00:00-04:00,44.99190902709961
56,2019-04-25 00:00:00-04:00,44.3873405456543
57,2019-04-26 00:00:00-04:00,44.86048126220703
58,2019-04-29 00:00:00-04:00,45.34238815307617
59,2019-04-30 00:00:00-04:00,44.921817779541016
60,2019-05-01 00:00:00-04:00,44.79914474487305
61,2019-05-02 00:00:00-04:00,44.17705535888672
62,2019-05-03 00:00:00-04:00,43.57250213623047
63,2019-05-06 00:00:00-04:00,43.51116180419922
64,2019-05-07 00:00:00-04:00,42.486019134521484
65,2019-05-08 00:00:00-04:00,42.52984619140625
66,2019-05-09 00:00:00-04:00,42.740116119384766
67,2019-05-10 00:00:00-04:00,43.186973571777344
68,2019-05-13 00:00:00-04:00,41.39956283569336
69,2019-05-14 00:00:00-04:00,41.78508377075195
70,2019-05-15 00:00:00-04:00,41.91650390625
71,2019-05-16 00:00:00-04:00,42.37211990356445
72,2019-05-17 00:00:00-04:00,42.3896598815918
73,2019-05-20 00:00:00-04:00,42.32831954956055
74,2019-05-21 00:00:00-04:00,42.8627815246582
75,2019-05-22 00:00:00-04:00,42.33707046508789
76,2019-05-23 00:00:00-04:00,41.97784423828125
77,2019-05-24 00:00:00-04:00,41.60108184814453
78,2019-05-28 00:00:00-04:00,41.723751068115234
79,2019-05-29 00:00:00-04:00,40.9351921081543
80,2019-05-30 00:00:00-04:00,42.23193359375
81,2019-05-31 00:00:00-04:00,42.302032470703125
82,2019-06-03 00:00:00-04:00,42.26698684692383
83,2019-06-04 00:00:00-04:00,42.76640319824219
84,2019-06-05 00:00:00-04:00,42.32831954956055
85,2019-06-06 00:00:00-04:00,42.44221496582031
86,2019-06-07 00:00:00-04:00,42.58293151855469
87,2019-06-10 00:00:00-04:00,42.18717956542969
88,2019-06-11 00:00:00-04:00,42.28391647338867
89,2019-06-12 00:00:00-04:00,42.503780364990234
90,2019-06-13 00:00:00-04:00,43.38323211669922
91,2019-06-14 00:00:00-04:00,43.0842170715332
92,2019-06-17 00:00:00-04:00,43.22493362426758
93,2019-06-18 00:00:00-04:00,43.277706146240234
94,2019-06-19 00:00:00-04:00,43.74380874633789
95,2019-06-20 00:00:00-04:00,44.64963912963867
96,2019-06-21 00:00:00-04:00,44.38581085205078
97,2019-06-24 00:00:00-04:00,44.22750473022461
98,2019-06-25 00:00:00-04:00,43.46238327026367
