,Date,CAT
0,2019-02-04 00:00:00-05:00,116.07850646972656
1,2019-02-05 00:00:00-05:00,117.07180786132812
2,2019-02-06 00:00:00-05:00,115.77690887451172
3,2019-02-07 00:00:00-05:00,114.2159652709961
4,2019-02-08 00:00:00-05:00,114.05633544921875
5,2019-02-11 00:00:00-05:00,114.3489990234375
6,2019-02-12 00:00:00-05:00,117.6660385131836
7,2019-02-13 00:00:00-05:00,118.04742431640625
8,2019-02-14 00:00:00-05:00,117.62169647216797
9,2019-02-15 00:00:00-05:00,120.79679870605469
10,2019-02-19 00:00:00-05:00,120.44205474853516
11,2019-02-20 00:00:00-05:00,124.4419937133789
12,2019-02-21 00:00:00-05:00,123.17375183105469
13,2019-02-22 00:00:00-05:00,122.996337890625
14,2019-02-25 00:00:00-05:00,125.41761779785156
15,2019-02-26 00:00:00-05:00,122.37550354003906
16,2019-02-27 00:00:00-05:00,123.7945556640625
17,2019-02-28 00:00:00-05:00,121.80790710449219
18,2019-03-01 00:00:00-05:00,121.9232177734375
19,2019-03-04 00:00:00-05:00,122.7037124633789
20,2019-03-05 00:00:00-05:00,121.63052368164062
21,2019-03-06 00:00:00-05:00,119.58175659179688
22,2019-03-07 00:00:00-05:00,117.78136444091797
23,2019-03-08 00:00:00-05:00,116.49533081054688
24,2019-03-11 00:00:00-04:00,118.05630493164062
25,2019-03-12 00:00:00-04:00,117.4975357055664
26,2019-03-13 00:00:00-04:00,118.40219116210938
27,2019-03-14 00:00:00-04:00,118.57070922851562
28,2019-03-15 00:00:00-04:00,117.6660385131836
29,2019-03-18 00:00:00-04:00,118.93434143066406
30,2019-03-19 00:00:00-04:00,118.97865295410156
31,2019-03-20 00:00:00-04:00,117.96756744384766
32,2019-03-21 00:00:00-04:00,118.89881896972656
33,2019-03-22 00:00:00-04:00,115.093994140625
34,2019-03-25 00:00:00-04:00,116.5219497680664
35,2019-03-26 00:00:00-04:00,116.92991638183594
36,2019-03-27 00:00:00-04:00,116.3623046875
37,2019-03-28 00:00:00-04:00,117.39997100830078
38,2019-03-29 00:00:00-04:00,120.1671142578125
39,2019-04-01 00:00:00-04:00,124.3887939453125
40,2019-04-02 00:00:00-04:00,124.33560180664062
41,2019-04-03 00:00:00-04:00,123.51078033447266
42,2019-04-04 00:00:00-04:00,124.28236389160156
43,2019-04-05 00:00:00-04:00,124.48635864257812
44,2019-04-08 00:00:00-04:00,124.00741577148438
45,2019-04-09 00:00:00-04:00,120.92987060546875
46,2019-04-10 00:00:00-04:00,121.97639465332031
47,2019-04-11 00:00:00-04:00,123.16487121582031
48,2019-04-12 00:00:00-04:00,125.23133850097656
49,2019-04-15 00:00:00-04:00,124.3887939453125
50,2019-04-16 00:00:00-04:00,125.96752166748047
51,2019-04-17 00:00:00-04:00,126.5971908569336
52,2019-04-18 00:00:00-04:00,127.91777801513672
53,2019-04-22 00:00:00-04:00,127.04338073730469
54,2019-04-23 00:00:00-04:00,126.73107147216797
55,2019-04-24 00:00:00-04:00,122.89424133300781
56,2019-04-25 00:00:00-04:00,121.4665756225586
57,2019-04-26 00:00:00-04:00,124.0541763305664
58,2019-04-29 00:00:00-04:00,124.0452651977539
59,2019-04-30 00:00:00-04:00,124.40219116210938
60,2019-05-01 00:00:00-04:00,123.2690200805664
61,2019-05-02 00:00:00-04:00,120.60997772216797
62,2019-05-03 00:00:00-04:00,124.08097076416016
63,2019-05-06 00:00:00-04:00,122.0287094116211
64,2019-05-07 00:00:00-04:00,119.27156066894531
65,2019-05-08 00:00:00-04:00,117.73681640625
66,2019-05-09 00:00:00-04:00,117.067626953125
67,2019-05-10 00:00:00-04:00,117.19252014160156
68,2019-05-13 00:00:00-04:00,111.80313110351562
69,2019-05-14 00:00:00-04:00,113.73939514160156
70,2019-05-15 00:00:00-04:00,113.58771514892578
71,2019-05-16 00:00:00-04:00,112.97203063964844
72,2019-05-17 00:00:00-04:00,109.53673553466797
73,2019-05-20 00:00:00-04:00,109.24227905273438
74,2019-05-21 00:00:00-04:00,111.49082946777344
75,2019-05-22 00:00:00-04:00,110.25057220458984
76,2019-05-23 00:00:00-04:00,109.0905990600586
77,2019-05-24 00:00:00-04:00,109.66166687011719
78,2019-05-28 00:00:00-04:00,108.49276733398438
79,2019-05-29 00:00:00-04:00,108.39462280273438
80,2019-05-30 00:00:00-04:00,108.71583557128906
81,2019-05-31 00:00:00-04:00,106.90449523925781
82,2019-06-03 00:00:00-04:00,107.65401458740234
83,2019-06-04 00:00:00-04:00,108.92999267578125
84,2019-06-05 00:00:00-04:00,109.85794830322266
85,2019-06-06 00:00:00-04:00,110.09886932373047
86,2019-06-07 00:00:00-04:00,111.05361938476562
87,2019-06-10 00:00:00-04:00,112.19574737548828
88,2019-06-11 00:00:00-04:00,113.56985473632812
89,2019-06-12 00:00:00-04:00,113.40924835205078
90,2019-06-13 00:00:00-04:00,113.47171783447266
91,2019-06-14 00:00:00-04:00,113.52525329589844
92,2019-06-17 00:00:00-04:00,113.60554504394531
93,2019-06-18 00:00:00-04:00,116.29132080078125
94,2019-06-19 00:00:00-04:00,116.5411605834961
95,2019-06-20 00:00:00-04:00,119.2358627319336
96,2019-06-21 00:00:00-04:00,119.46786499023438
97,2019-06-24 00:00:00-04:00,119.89615631103516
98,2019-06-25 00:00:00-04:00,119.3072738647461
99,2019-06-26 00:00:00-04:00,120.59212493896484
100,2019-06-27 00:00:00-04:00,120.90444946289062
101,2019-06-28 00:00:00-04:00,121.60932922363281
102,2019-07-01 00:00:00-04:00,121.88595581054688
103,2019-07-02 00:00:00-04:00,121.21675109863281
104,2019-07-03 00:00:00-04:00,120.98472595214844
