,Unnamed: 0,Date,CAT
0,0,2019-02-05,117.07181549072266
1,1,2019-02-06,115.77693939208984
2,2,2019-02-07,114.21598815917967
3,3,2019-02-08,114.0563507080078
4,4,2019-02-11,114.34900665283205
5,5,2019-02-12,117.66603088378906
6,6,2019-02-13,118.0474090576172
7,7,2019-02-14,117.6216812133789
8,8,2019-02-15,120.7968292236328
9,9,2019-02-19,120.44207763671876
10,10,2019-02-20,124.44203186035156
11,11,2019-02-21,123.17375946044922
12,12,2019-02-22,122.99633026123048
13,13,2019-02-25,125.41764068603516
14,14,2019-02-26,122.37554168701172
15,15,2019-02-27,123.79454803466795
16,16,2019-02-28,121.80792999267578
17,17,2019-03-01,121.92321014404295
18,18,2019-03-04,122.7037124633789
19,19,2019-03-05,121.63050842285156
20,20,2019-03-06,119.58174896240234
21,21,2019-03-07,117.78133392333984
22,22,2019-03-08,116.49534606933594
23,23,2019-03-11,118.05628204345705
24,24,2019-03-12,117.49752807617188
25,25,2019-03-13,118.40218353271484
26,26,2019-03-14,118.57069396972656
27,27,2019-03-15,117.66603088378906
28,28,2019-03-18,118.93433380126952
29,29,2019-03-19,118.97864532470705
30,30,2019-03-20,117.96758270263672
31,31,2019-03-21,118.8988265991211
32,32,2019-03-22,115.0940170288086
33,33,2019-03-25,116.52194213867188
34,34,2019-03-26,116.92992401123048
35,35,2019-03-27,116.36227416992188
36,36,2019-03-28,117.39997863769533
37,37,2019-03-29,120.16712188720705
38,38,2019-04-01,124.38880920410156
39,39,2019-04-02,124.33560180664062
40,40,2019-04-03,123.51075744628906
41,41,2019-04-04,124.28236389160156
42,42,2019-04-05,124.4863510131836
43,43,2019-04-08,124.00740814208984
44,44,2019-04-09,120.92986297607422
45,45,2019-04-10,121.97642517089844
46,46,2019-04-11,123.16488647460938
47,47,2019-04-12,125.23133850097656
48,48,2019-04-15,124.38880920410156
49,49,2019-04-16,125.967529296875
50,50,2019-04-17,126.59720611572266
51,51,2019-04-18,127.91778564453124
52,52,2019-04-22,127.04336547851562
53,53,2019-04-23,126.7310562133789
54,54,2019-04-24,122.89420318603516
55,55,2019-04-25,121.46659088134766
56,56,2019-04-26,124.05418395996094
57,57,2019-04-29,124.04525756835938
58,58,2019-04-30,124.40218353271484
59,59,2019-05-01,123.26898956298828
60,60,2019-05-02,120.60999298095705
61,61,2019-05-03,124.08098602294922
62,62,2019-05-06,122.02870178222656
63,63,2019-05-07,119.27156829833984
64,64,2019-05-08,117.73683166503906
65,65,2019-05-09,117.067626953125
66,66,2019-05-10,117.19253540039062
67,67,2019-05-13,111.80316162109376
68,68,2019-05-14,113.73938751220705
69,69,2019-05-15,113.58769989013672
70,70,2019-05-16,112.97203826904295
71,71,2019-05-17,109.53673553466795
72,72,2019-05-20,109.2422866821289
73,73,2019-05-21,111.49085235595705
74,74,2019-05-22,110.25056457519533
75,75,2019-05-23,109.0905990600586
76,76,2019-05-24,109.66165924072266
77,77,2019-05-28,108.49276733398438
78,78,2019-05-29,108.3946304321289
79,79,2019-05-30,108.71581268310548
80,80,2019-05-31,106.90450286865234
81,81,2019-06-03,107.6540298461914
82,82,2019-06-04,108.92999267578124
83,83,2019-06-05,109.85797119140624
84,84,2019-06-06,110.09889221191406
85,85,2019-06-07,111.05361938476562
86,86,2019-06-10,112.19574737548828
87,87,2019-06-11,113.56986236572266
88,88,2019-06-12,113.40924835205078
89,89,2019-06-13,113.47168731689452
90,90,2019-06-14,113.52526092529295
91,91,2019-06-17,113.60556030273438
92,92,2019-06-18,116.29135131835938
93,93,2019-06-19,116.54114532470705
94,94,2019-06-20,119.23587799072266
95,95,2019-06-21,119.46784973144533
96,96,2019-06-24,119.8961410522461
97,97,2019-06-25,119.30726623535156
98,98,2019-06-26,120.59214782714844
99,99,2019-06-27,120.90442657470705
100,100,2019-06-28,121.6093292236328
101,101,2019-07-01,121.8859634399414
102,102,2019-07-02,121.21673583984376
103,103,2019-07-03,120.9847183227539
104,104,2019-07-05,120.89552307128906
105,105,2019-07-08,120.31550598144533
106,106,2019-07-09,119.82476043701172
107,107,2019-07-10,118.3524932861328
108,108,2019-07-11,119.5303192138672
109,109,2019-07-12,123.45638275146484
110,110,2019-07-15,124.5984878540039
111,111,2019-07-16,124.10770416259766
112,112,2019-07-17,121.10964965820312
113,113,2019-07-18,120.3601531982422
114,114,2019-07-19,122.49111938476562
115,115,2019-07-22,121.60099029541016
116,116,2019-07-23,124.17255401611328
117,117,2019-07-24,118.6067886352539
118,118,2019-07-25,121.12439727783205
119,119,2019-07-26,119.51494598388672
120,120,2019-07-29,120.8996353149414
121,121,2019-07-30,119.54190063476562
122,122,2019-07-31,118.3909912109375
123,123,2019-08-01,114.00315856933594
124,124,2019-08-02,111.98005676269533
125,125,2019-08-05,109.38153076171876
126,126,2019-08-06,109.76815795898438
127,127,2019-08-07,108.5992660522461
128,128,2019-08-08,109.71420288085938
129,129,2019-08-09,107.34046173095705
130,130,2019-08-12,104.94873046875
131,131,2019-08-13,107.00778198242188
132,132,2019-08-14,103.59099578857422
133,133,2019-08-15,103.626953125
134,134,2019-08-16,104.6879653930664
135,135,2019-08-19,105.524169921875
136,136,2019-08-20,104.90377044677734
137,137,2019-08-21,105.81189727783205
138,138,2019-08-22,106.00071716308594
139,139,2019-08-23,102.5569839477539
140,140,2019-08-26,102.88066864013672
141,141,2019-08-27,101.945556640625
142,142,2019-08-28,103.27631378173828
143,143,2019-08-29,105.892822265625
144,144,2019-08-30,106.998779296875
145,145,2019-09-03,105.22747039794922
146,146,2019-09-04,107.08870697021484
147,147,2019-09-05,110.58639526367188
148,148,2019-09-06,110.32562255859376
149,149,2019-09-09,114.41677856445312
150,150,2019-09-10,117.1501693725586
151,151,2019-09-11,119.66780853271484
152,152,2019-09-12,118.46294403076172
153,153,2019-09-13,120.28821563720705
154,154,2019-09-16,119.72174072265624
155,155,2019-09-17,118.84056091308594
156,156,2019-09-18,117.85150146484376
157,157,2019-09-19,116.997314453125
158,158,2019-09-20,115.23499298095705
159,159,2019-09-23,115.4687728881836
160,160,2019-09-24,113.28382873535156
161,161,2019-09-25,113.84131622314452
162,162,2019-09-26,113.64350128173828
163,163,2019-09-27,113.82333374023438
164,164,2019-09-30,113.57154846191406
165,165,2019-10-01,110.02892303466795
166,166,2019-10-02,107.86197662353516
167,167,2019-10-03,107.93389892578124
168,168,2019-10-04,108.83303833007812
169,169,2019-10-07,108.1227035522461
170,170,2019-10-08,106.0726547241211
171,171,2019-10-09,107.3944091796875
172,172,2019-10-10,110.31665802001952
173,173,2019-10-11,115.4507827758789
174,174,2019-10-14,115.43280029296876
175,175,2019-10-15,117.81552124023438
176,176,2019-10-16,117.0602569580078
177,177,2019-10-17,118.75067901611328
178,178,2019-10-18,118.45162200927734
179,179,2019-10-21,119.8290557861328
180,180,2019-10-22,121.1521453857422
181,181,2019-10-23,122.64737701416016
182,182,2019-10-24,121.2971420288086
183,183,2019-10-25,126.62566375732422
184,184,2019-10-28,126.92473602294922
185,185,2019-10-29,128.0756378173828
