,Unnamed: 0,Date,GRMN
0,0,2019-02-05,61.34672164916992
1,1,2019-02-06,61.46124267578125
2,2,2019-02-07,61.29384994506836
3,3,2019-02-08,61.89289093017578
4,4,2019-02-11,62.14834976196289
5,5,2019-02-12,63.02926254272461
6,6,2019-02-13,62.89712905883789
7,7,2019-02-14,62.8883056640625
8,8,2019-02-15,63.090919494628906
9,9,2019-02-19,62.51833724975586
10,10,2019-02-20,73.16856384277344
11,11,2019-02-21,72.6047592163086
12,12,2019-02-22,73.17737579345703
13,13,2019-02-25,73.60022735595703
14,14,2019-02-26,73.68830871582031
15,15,2019-02-27,74.14637756347656
16,16,2019-02-28,73.97019958496094
17,17,2019-03-01,74.60444641113281
18,18,2019-03-04,74.64849090576172
19,19,2019-03-05,73.97019958496094
20,20,2019-03-06,73.54735565185547
21,21,2019-03-07,73.12451171875
22,22,2019-03-08,72.83380889892578
23,23,2019-03-11,73.873291015625
24,24,2019-03-12,74.46348571777344
25,25,2019-03-13,73.94377136230469
26,26,2019-03-14,73.61578369140625
27,27,2019-03-15,73.80191802978516
28,28,2019-03-18,74.42247772216797
29,29,2019-03-19,74.18313598632812
30,30,2019-03-20,74.66182708740234
31,31,2019-03-21,74.98983001708984
32,32,2019-03-22,74.0944595336914
33,33,2019-03-25,74.59092712402344
34,34,2019-03-26,75.54833221435547
35,35,2019-03-27,76.1423110961914
36,36,2019-03-28,75.89409637451172
37,37,2019-03-29,76.55010986328125
38,38,2019-04-01,77.90644836425781
39,39,2019-04-02,78.23446655273438
40,40,2019-04-03,78.50927734375
41,41,2019-04-04,78.19013214111328
42,42,2019-04-05,78.16354370117188
43,43,2019-04-08,78.98799133300781
44,44,2019-04-09,78.21673583984375
45,45,2019-04-10,78.72205352783203
46,46,2019-04-11,78.908203125
47,47,2019-04-12,78.85501098632812
48,48,2019-04-15,78.59793853759766
49,49,2019-04-16,77.80892181396484
50,50,2019-04-17,76.40825653076172
51,51,2019-04-18,76.70968627929688
52,52,2019-04-22,76.3018798828125
53,53,2019-04-23,77.07313537597656
54,54,2019-04-24,76.78945922851562
55,55,2019-04-25,75.98274230957031
56,56,2019-04-26,76.0625228881836
57,57,2019-04-29,75.7611083984375
58,58,2019-04-30,76.00931549072266
59,59,2019-05-01,70.97396087646484
60,60,2019-05-02,69.82148742675781
61,61,2019-05-03,70.52183532714844
62,62,2019-05-06,70.3090591430664
63,63,2019-05-07,69.47576904296875
64,64,2019-05-08,69.75057220458984
65,65,2019-05-09,69.6441879272461
66,66,2019-05-10,70.3090591430664
67,67,2019-05-13,68.50946044921875
68,68,2019-05-14,69.13887786865234
69,69,2019-05-15,70.06085968017578
70,70,2019-05-16,70.3977279663086
71,71,2019-05-17,69.27185821533203
