,Unnamed: 0.1,Unnamed: 0,Date,ES,ES_6m,ES_12m
0,0,0,2019-02-05,59.53238296508789,,
1,1,1,2019-02-06,59.28328704833984,,
2,2,2,2019-02-07,60.1422004699707,,
3,3,3,2019-02-08,60.1679801940918,,
4,4,4,2019-02-11,60.253868103027344,,
5,5,5,2019-02-12,60.36555480957031,,
6,6,6,2019-02-13,60.17656707763672,59.53238296508789,
7,7,7,2019-02-14,60.21092987060547,59.28328704833984,
8,8,8,2019-02-15,60.29681015014648,60.1422004699707,
9,9,9,2019-02-19,60.46860504150391,60.1679801940918,
10,10,10,2019-02-20,60.3569450378418,60.253868103027344,
11,11,11,2019-02-21,60.580265045166016,60.36555480957031,
12,12,12,2019-02-22,60.38271331787109,60.17656707763672,59.53238296508789
13,13,13,2019-02-25,59.58390808105469,60.21092987060547,59.28328704833984
14,14,14,2019-02-26,59.83298110961914,60.29681015014648,60.1422004699707
15,15,15,2019-02-27,59.83298110961914,60.46860504150391,60.1679801940918
16,16,16,2019-02-28,59.96184921264648,60.3569450378418,60.253868103027344
17,17,17,2019-03-01,59.90170669555664,60.580265045166016,60.36555480957031
18,18,18,2019-03-04,59.69831085205078,60.38271331787109,60.17656707763672
19,19,19,2019-03-05,59.36938095092773,59.58390808105469,60.21092987060547
20,20,20,2019-03-06,59.78487396240234,59.83298110961914,60.29681015014648
21,21,21,2019-03-07,60.06184005737305,59.83298110961914,60.46860504150391
22,22,22,2019-03-08,60.31286239624024,59.96184921264648,60.3569450378418
23,23,23,2019-03-11,60.832218170166016,59.90170669555664,60.580265045166016
24,24,24,2019-03-12,61.03129196166992,59.69831085205078,60.38271331787109
25,25,25,2019-03-13,61.109169006347656,59.36938095092773,59.58390808105469
26,26,26,2019-03-14,61.38615798950195,59.78487396240234,59.83298110961914
27,27,27,2019-03-15,62.08727264404297,60.06184005737305,59.83298110961914
28,28,28,2019-03-18,61.68046188354492,60.31286239624024,59.96184921264648
29,29,29,2019-03-19,60.762943267822266,60.832218170166016,59.90170669555664
30,30,30,2019-03-20,60.78027725219727,61.03129196166992,59.69831085205078
31,31,31,2019-03-21,61.33422088623047,61.109169006347656,59.36938095092773
32,32,32,2019-03-22,62.052642822265625,61.38615798950195,59.78487396240234
33,33,33,2019-03-25,62.12191009521485,62.08727264404297,60.06184005737305
34,34,34,2019-03-26,62.27770614624024,61.68046188354492,60.31286239624024
35,35,35,2019-03-27,61.65449905395508,60.762943267822266,60.832218170166016
36,36,36,2019-03-28,60.88413238525391,60.78027725219727,61.03129196166992
37,37,37,2019-03-29,61.4121322631836,61.33422088623047,61.109169006347656
38,38,38,2019-04-01,61.17842102050781,62.052642822265625,61.38615798950195
39,39,39,2019-04-02,61.22170639038086,62.12191009521485,62.08727264404297
40,40,40,2019-04-03,61.03129196166992,62.27770614624024,61.68046188354492
41,41,41,2019-04-04,60.90144348144531,61.65449905395508,60.762943267822266
42,42,42,2019-04-05,61.524658203125,60.88413238525391,60.78027725219727
43,43,43,2019-04-08,61.12649917602539,61.4121322631836,61.33422088623047
44,44,44,2019-04-09,61.26499176025391,61.17842102050781,62.052642822265625
45,45,45,2019-04-10,60.8581657409668,61.22170639038086,62.12191009521485
46,46,46,2019-04-11,61.109169006347656,61.03129196166992,62.27770614624024
47,47,47,2019-04-12,61.17842102050781,60.90144348144531,61.65449905395508
48,48,48,2019-04-15,61.26499176025391,61.524658203125,60.88413238525391
49,49,49,2019-04-16,60.719669342041016,61.12649917602539,61.4121322631836
50,50,50,2019-04-17,60.771610260009766,61.26499176025391,61.17842102050781
51,51,51,2019-04-18,60.555206298828125,60.8581657409668,61.22170639038086
52,52,52,2019-04-22,60.58119201660156,61.109169006347656,61.03129196166992
53,53,53,2019-04-23,60.93606948852539,61.17842102050781,60.90144348144531
